Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
26.00147721913989;3424.452768365166;1783280927399;2026-07-05T19:48:47.399Z;1;2;424;-1.0;-1.0
26.00147721913989;3424.452768365166;1783280927399;2026-07-05T19:48:47.399Z;1;2;424;-1.0;-1.0
25.89422519879085;3432.2736165056294;1783280928000;2026-07-05T19:48:48Z;1;2;432;-1.0;-1.0
25.89422519879085;3432.2736165056294;1783280928000;2026-07-05T19:48:48Z;1;2;432;-1.0;-1.0
25.862667671785367;3442.6016330797875;1783280928399;2026-07-05T19:48:48.399Z;1;2;442;-1.0;-1.0
25.862667671785367;3442.6016330797875;1783280928399;2026-07-05T19:48:48.399Z;1;2;442;-1.0;-1.0
25.810959397141183;3468.405378304423;1783280929000;2026-07-05T19:48:49Z;1;2;468;-1.0;-1.0
25.810959397141183;3468.405378304423;1783280929000;2026-07-05T19:48:49Z;1;2;468;-1.0;-1.0
25.7307072371643;3478.690543322992;1783280929399;2026-07-05T19:48:49.399Z;1;2;478;-1.0;-1.0
25.7307072371643;3478.690543322992;1783280929399;2026-07-05T19:48:49.399Z;1;2;478;-1.0;-1.0
25.627694865577524;3488.027765899581;1783280930000;2026-07-05T19:48:50Z;1;2;488;-1.0;-1.0
25.627694865577524;3488.027765899581;1783280930000;2026-07-05T19:48:50Z;1;2;488;-1.0;-1.0
25.590901588290734;3498.2484147409127;1783280930399;2026-07-05T19:48:50.399Z;1;2;498;-1.0;-1.0
25.590901588290734;3498.2484147409127;1783280930399;2026-07-05T19:48:50.399Z;1;2;498;-1.0;-1.0
25.52246118723592;3518.4999712628432;1783280931000;2026-07-05T19:48:51Z;1;2;518;-1.0;-1.0
25.52246118723592;3518.4999712628432;1783280931000;2026-07-05T19:48:51Z;1;2;518;-1.0;-1.0
25.457589806726038;3528.6731112818757;1783280931399;2026-07-05T19:48:51.399Z;1;2;528;-1.0;-1.0
25.457589806726038;3528.6731112818757;1783280931399;2026-07-05T19:48:51.399Z;1;2;528;-1.0;-1.0
25.383280096970434;3530.5431845261787;1783280932000;2026-07-05T19:48:52Z;1;2;530;-1.0;-1.0
25.383280096970434;3530.5431845261787;1783280932000;2026-07-05T19:48:52Z;1;2;530;-1.0;-1.0
25.4184214428236;3540.6778453569373;1783280932399;2026-07-05T19:48:52.399Z;1;2;540;-1.0;-1.0
25.4184214428236;3540.6778453569373;1783280932399;2026-07-05T19:48:52.399Z;1;2;540;-1.0;-1.0
25.443432510741637;3563.884320274303;1783280933000;2026-07-05T19:48:53Z;1;2;563;-1.0;-1.0
25.443432510741637;3563.884320274303;1783280933000;2026-07-05T19:48:53Z;1;2;563;-1.0;-1.0
25.42486854049333;3574.032587639971;1783280933399;2026-07-05T19:48:53.399Z;1;2;574;-1.0;-1.0
25.42486854049333;3574.032587639971;1783280933399;2026-07-05T19:48:53.399Z;1;2;574;-1.0;-1.0
25.448831848603252;3599.7557261821985;1783280934000;2026-07-05T19:48:54Z;1;2;599;-1.0;-1.0
25.448831848603252;3599.7557261821985;1783280934000;2026-07-05T19:48:54Z;1;2;599;-1.0;-1.0
25.4226872725908;3609.904801011886;1783280934399;2026-07-05T19:48:54.399Z;1;2;609;-1.0;-1.0
25.4226872725908;3609.904801011886;1783280934399;2026-07-05T19:48:54.399Z;1;2;609;-1.0;-1.0
25.428713999144076;3629.3691372244357;1783280935000;2026-07-05T19:48:55Z;1;2;629;-1.0;-1.0
25.428713999144076;3629.3691372244357;1783280935000;2026-07-05T19:48:55Z;1;2;629;-1.0;-1.0
25.413701879690606;3644.595686943597;1783280935599;2026-07-05T19:48:55.599Z;1;2;644;-1.0;-1.0
25.413701879690606;3644.595686943597;1783280935599;2026-07-05T19:48:55.599Z;1;2;644;-1.0;-1.0
25.418228811238784;3657.7460443535447;1783280936000;2026-07-05T19:48:56Z;1;2;657;-1.0;-1.0
25.418228811238784;3657.7460443535447;1783280936000;2026-07-05T19:48:56Z;1;2;657;-1.0;-1.0
25.405136848113628;3672.967227479841;1783280936599;2026-07-05T19:48:56.599Z;1;2;672;-1.0;-1.0
25.405136848113628;3672.967227479841;1783280936599;2026-07-05T19:48:56.599Z;1;2;672;-1.0;-1.0
25.366859627268372;3669.4859037151673;1783280937000;2026-07-05T19:48:57Z;1;2;669;-1.0;-1.0
25.366859627268372;3669.4859037151673;1783280937000;2026-07-05T19:48:57Z;1;2;669;-1.0;-1.0
25.39292519057964;3684.691512935612;1783280937599;2026-07-05T19:48:57.599Z;1;2;684;-1.0;-1.0
25.39292519057964;3684.691512935612;1783280937599;2026-07-05T19:48:57.599Z;1;2;684;-1.0;-1.0
25.381549983454327;3692.2625860859785;1783280938000;2026-07-05T19:48:58Z;1;2;692;-1.0;-1.0
25.381549983454327;3692.2625860859785;1783280938000;2026-07-05T19:48:58Z;1;2;692;-1.0;-1.0
25.38059089560528;3707.4668581185038;1783280938599;2026-07-05T19:48:58.599Z;1;2;707;-1.0;-1.0
25.38059089560528;3707.4668581185038;1783280938599;2026-07-05T19:48:58.599Z;1;2;707;-1.0;-1.0
25.397272622801818;3723.662893029408;1783280939000;2026-07-05T19:48:59Z;1;2;723;-1.0;-1.0
25.397272622801818;3723.662893029408;1783280939000;2026-07-05T19:48:59Z;1;2;723;-1.0;-1.0
25.38268486948201;3738.870122671111;1783280939599;2026-07-05T19:48:59.599Z;1;2;738;-1.0;-1.0
25.38268486948201;3738.870122671111;1783280939599;2026-07-05T19:48:59.599Z;1;2;738;-1.0;-1.0
25.39109833495329;3752.2130711338345;1783280940000;2026-07-05T19:49:00Z;1;2;752;-1.0;-1.0
25.39109833495329;3752.2130711338345;1783280940000;2026-07-05T19:49:00Z;1;2;752;-1.0;-1.0
25.382994499256178;3767.4192044231622;1783280940599;2026-07-05T19:49:00.599Z;1;2;767;-1.0;-1.0
25.382994499256178;3767.4192044231622;1783280940599;2026-07-05T19:49:00.599Z;1;2;767;-1.0;-1.0
25.345973824919763;3763.4613673157746;1783280941000;2026-07-05T19:49:01Z;1;2;763;-1.0;-1.0
25.345973824919763;3763.4613673157746;1783280941000;2026-07-05T19:49:01Z;1;2;763;-1.0;-1.0
25.38163427268511;3778.6572654078227;1783280941599;2026-07-05T19:49:01.599Z;1;2;778;-1.0;-1.0
25.38163427268511;3778.6572654078227;1783280941599;2026-07-05T19:49:01.599Z;1;2;778;-1.0;-1.0
25.383945938048893;3815.2606976550287;1783280942599;2026-07-05T19:49:02.599Z;1;2;815;-1.0;-1.0
25.383945938048893;3815.2606976550287;1783280942599;2026-07-05T19:49:02.599Z;1;2;815;-1.0;-1.0
25.36874905217223;3819.4613397924313;1783280943000;2026-07-05T19:49:03Z;1;2;819;-1.0;-1.0
25.36874905217223;3819.4613397924313;1783280943000;2026-07-05T19:49:03Z;1;2;819;-1.0;-1.0
25.38316072872446;3834.662603173249;1783280943599;2026-07-05T19:49:03.599Z;1;2;834;-1.0;-1.0
25.38316072872446;3834.662603173249;1783280943599;2026-07-05T19:49:03.599Z;1;2;834;-1.0;-1.0
25.37734658807725;3877.2452333082724;1783280944599;2026-07-05T19:49:04.599Z;1;2;877;-1.0;-1.0
25.37734658807725;3877.2452333082724;1783280944599;2026-07-05T19:49:04.599Z;1;2;877;-1.0;-1.0
25.33543313886244;3872.371364690404;1783280945000;2026-07-05T19:49:05Z;1;2;872;-1.0;-1.0
25.33543313886244;3872.371364690404;1783280945000;2026-07-05T19:49:05Z;1;2;872;-1.0;-1.0
25.368688366900333;3887.560321494663;1783280945599;2026-07-05T19:49:05.599Z;1;2;887;-1.0;-1.0
25.368688366900333;3887.560321494663;1783280945599;2026-07-05T19:49:05.599Z;1;2;887;-1.0;-1.0
25.363221937521054;3895.6274911398214;1783280946000;2026-07-05T19:49:06Z;1;2;895;-1.0;-1.0
25.363221937521054;3895.6274911398214;1783280946000;2026-07-05T19:49:06Z;1;2;895;-1.0;-1.0
25.36869464185441;3910.8221224028907;1783280946599;2026-07-05T19:49:06.599Z;1;2;910;-1.0;-1.0
25.36869464185441;3910.8221224028907;1783280946599;2026-07-05T19:49:06.599Z;1;2;910;-1.0;-1.0
25.372407032904547;3949.9310705261832;1783280947599;2026-07-05T19:49:07.599Z;1;2;949;-1.0;-1.0
25.372407032904547;3949.9310705261832;1783280947599;2026-07-05T19:49:07.599Z;1;2;949;-1.0;-1.0
25.348882068674612;3955.4761948674964;1783280948000;2026-07-05T19:49:08Z;1;2;955;17.99672508239746;59.265960693359375
25.348882068674612;3955.4761948674964;1783280948000;2026-07-05T19:49:08Z;1;2;955;17.99672508239746;59.265960693359375
25.342502677354755;3970.65998577355;1783280948599;2026-07-05T19:49:08.599Z;1;2;970;-1.0;-1.0
25.342502677354755;3970.65998577355;1783280948599;2026-07-05T19:49:08.599Z;1;2;970;-1.0;-1.0
25.29958738122597;3970.113804811905;1783280949000;2026-07-05T19:49:09Z;1;2;970;-1.0;-1.0
25.29958738122597;3970.113804811905;1783280949000;2026-07-05T19:49:09Z;1;2;970;-1.0;-1.0
25.316196235465462;3985.2761866954615;1783280949599;2026-07-05T19:49:09.599Z;1;2;985;-1.0;-1.0
25.316196235465462;3985.2761866954615;1783280949599;2026-07-05T19:49:09.599Z;1;2;985;-1.0;-1.0
25.3199835818168;3998.690714779106;1783280950000;2026-07-05T19:49:10Z;1;2;998;-1.0;-1.0
25.3199835818168;3998.690714779106;1783280950000;2026-07-05T19:49:10Z;1;2;998;-1.0;-1.0
25.307632460447298;4013.8528243797246;1783280950599;2026-07-05T19:49:10.599Z;1;3;13;-1.0;-1.0
25.307632460447298;4013.8528243797246;1783280950599;2026-07-05T19:49:10.599Z;1;3;13;-1.0;-1.0
25.285935440920436;4015.764376418932;1783280951000;2026-07-05T19:49:11Z;1;3;15;-1.0;-1.0
25.285935440920436;4015.764376418932;1783280951000;2026-07-05T19:49:11Z;1;3;15;-1.0;-1.0
25.31431650155808;4030.9204325209234;1783280951599;2026-07-05T19:49:11.599Z;1;3;30;-1.0;-1.0
25.31431650155808;4030.9204325209234;1783280951599;2026-07-05T19:49:11.599Z;1;3;30;-1.0;-1.0
25.33920120377445;4069.7344271096313;1783280952599;2026-07-05T19:49:12.599Z;1;3;69;-1.0;-1.0
25.33920120377445;4069.7344271096313;1783280952599;2026-07-05T19:49:12.599Z;1;3;69;-1.0;-1.0
25.36392315595269;4085.778978738976;1783280953000;2026-07-05T19:49:13Z;1;3;85;-1.0;-1.0
25.36392315595269;4085.778978738976;1783280953000;2026-07-05T19:49:13Z;1;3;85;-1.0;-1.0
25.356793547475544;4100.969114710681;1783280953599;2026-07-05T19:49:13.599Z;1;3;100;-1.0;-1.0
25.356793547475544;4100.969114710681;1783280953599;2026-07-05T19:49:13.599Z;1;3;100;-1.0;-1.0
25.338949573838473;4103.706065114553;1783280954000;2026-07-05T19:49:14Z;1;3;103;-1.0;-1.0
25.338949573838473;4103.706065114553;1783280954000;2026-07-05T19:49:14Z;1;3;103;-1.0;-1.0
25.35830995850463;4118.891311620534;1783280954599;2026-07-05T19:49:14.599Z;1;3;118;-1.0;-1.0
25.35830995850463;4118.891311620534;1783280954599;2026-07-05T19:49:14.599Z;1;3;118;-1.0;-1.0
25.32436103223958;4116.381935649912;1783280955000;2026-07-05T19:49:15Z;1;3;116;-1.0;-1.0
25.32436103223958;4116.381935649912;1783280955000;2026-07-05T19:49:15Z;1;3;116;-1.0;-1.0
25.360155272500414;4131.564803753415;1783280955599;2026-07-05T19:49:15.599Z;1;3;131;-1.0;-1.0
25.360155272500414;4131.564803753415;1783280955599;2026-07-05T19:49:15.599Z;1;3;131;-1.0;-1.0
25.344674548075368;4158.959090271415;1783280956199;2026-07-05T19:49:16.199Z;1;3;158;-1.0;-1.0
25.344674548075368;4158.959090271415;1783280956199;2026-07-05T19:49:16.199Z;1;3;158;-1.0;-1.0
25.307377356245176;4169.090478887576;1783280956599;2026-07-05T19:49:16.599Z;1;3;169;-1.0;-1.0
25.307377356245176;4169.090478887576;1783280956599;2026-07-05T19:49:16.599Z;1;3;169;-1.0;-1.0
25.25683093663628;4177.012150875615;1783280957199;2026-07-05T19:49:17.199Z;1;3;177;-1.0;-1.0
25.25683093663628;4177.012150875615;1783280957199;2026-07-05T19:49:17.199Z;1;3;177;-1.0;-1.0
25.232332950951427;4187.110993985029;1783280957599;2026-07-05T19:49:17.599Z;1;3;187;-1.0;-1.0
25.232332950951427;4187.110993985029;1783280957599;2026-07-05T19:49:17.599Z;1;3;187;-1.0;-1.0
25.194632002691108;4203.308265306154;1783280958199;2026-07-05T19:49:18.199Z;1;3;203;-1.0;-1.0
25.194632002691108;4203.308265306154;1783280958199;2026-07-05T19:49:18.199Z;1;3;203;-1.0;-1.0
25.170793791740767;4213.382052421714;1783280958599;2026-07-05T19:49:18.599Z;1;3;213;-1.0;-1.0
25.170793791740767;4213.382052421714;1783280958599;2026-07-05T19:49:18.599Z;1;3;213;-1.0;-1.0
25.126452108359892;4255.29713155141;1783280959599;2026-07-05T19:49:19.599Z;1;3;255;-1.0;-1.0
25.126452108359892;4255.29713155141;1783280959599;2026-07-05T19:49:19.599Z;1;3;255;-1.0;-1.0
25.10730944501157;4263.871895807156;1783280960199;2026-07-05T19:49:20.199Z;1;3;263;-1.0;-1.0
25.10730944501157;4263.871895807156;1783280960199;2026-07-05T19:49:20.199Z;1;3;263;-1.0;-1.0
25.107254106564355;4273.914876813405;1783280960599;2026-07-05T19:49:20.599Z;1;3;273;-1.0;-1.0
25.107254106564355;4273.914876813405;1783280960599;2026-07-05T19:49:20.599Z;1;3;273;-1.0;-1.0
25.10654432846963;4288.15217329645;1783280961199;2026-07-05T19:49:21.199Z;1;3;288;-1.0;-1.0
25.10654432846963;4288.15217329645;1783280961199;2026-07-05T19:49:21.199Z;1;3;288;-1.0;-1.0
25.109815777602886;4298.1952806309455;1783280961599;2026-07-05T19:49:21.599Z;1;3;298;-1.0;-1.0
25.109815777602886;4298.1952806309455;1783280961599;2026-07-05T19:49:21.599Z;1;3;298;-1.0;-1.0
25.110073166431427;4300.3189696590525;1783280962199;2026-07-05T19:49:22.199Z;1;3;300;-1.0;-1.0
25.110073166431427;4300.3189696590525;1783280962199;2026-07-05T19:49:22.199Z;1;3;300;-1.0;-1.0
25.12608909890252;4310.366010395377;1783280962599;2026-07-05T19:49:22.599Z;1;3;310;-1.0;-1.0
25.12608909890252;4310.366010395377;1783280962599;2026-07-05T19:49:22.599Z;1;3;310;-1.0;-1.0
25.14349436493695;4331.1947415265795;1783280963199;2026-07-05T19:49:23.199Z;1;3;331;-1.0;-1.0
25.14349436493695;4331.1947415265795;1783280963199;2026-07-05T19:49:23.199Z;1;3;331;-1.0;-1.0
25.14850598487322;4341.252783674922;1783280963599;2026-07-05T19:49:23.599Z;1;3;341;-1.0;-1.0
25.14850598487322;4341.252783674922;1783280963599;2026-07-05T19:49:23.599Z;1;3;341;-1.0;-1.0
25.163327980010923;4359.710868324524;1783280964199;2026-07-05T19:49:24.199Z;1;3;359;-1.0;-1.0
25.163327980010923;4359.710868324524;1783280964199;2026-07-05T19:49:24.199Z;1;3;359;-1.0;-1.0
25.1698911875356;4369.777176907071;1783280964599;2026-07-05T19:49:24.599Z;1;3;369;-1.0;-1.0
25.1698911875356;4369.777176907071;1783280964599;2026-07-05T19:49:24.599Z;1;3;369;-1.0;-1.0
25.187312577809823;4392.108365784979;1783280965199;2026-07-05T19:49:25.199Z;1;3;392;-1.0;-1.0
25.187312577809823;4392.108365784979;1783280965199;2026-07-05T19:49:25.199Z;1;3;392;-1.0;-1.0
25.191544983095927;4402.183764114931;1783280965599;2026-07-05T19:49:25.599Z;1;3;402;-1.0;-1.0
25.191544983095927;4402.183764114931;1783280965599;2026-07-05T19:49:25.599Z;1;3;402;-1.0;-1.0
25.205437296042646;4419.461062780107;1783280966199;2026-07-05T19:49:26.199Z;1;3;419;-1.0;-1.0
25.205437296042646;4419.461062780107;1783280966199;2026-07-05T19:49:26.199Z;1;3;419;-1.0;-1.0
25.2127423801598;4429.5443748103935;1783280966599;2026-07-05T19:49:26.599Z;1;3;429;-1.0;-1.0
25.2127423801598;4429.5443748103935;1783280966599;2026-07-05T19:49:26.599Z;1;3;429;-1.0;-1.0
25.22761540178803;4448.001806998577;1783280967199;2026-07-05T19:49:27.199Z;1;3;448;-1.0;-1.0
25.22761540178803;4448.001806998577;1783280967199;2026-07-05T19:49:27.199Z;1;3;448;-1.0;-1.0
25.23375357063611;4458.093768372654;1783280967599;2026-07-05T19:49:27.599Z;1;3;458;-1.0;-1.0
25.23375357063611;4458.093768372654;1783280967599;2026-07-05T19:49:27.599Z;1;3;458;-1.0;-1.0
25.235191538479985;4458.97881544481;1783280968199;2026-07-05T19:49:28.199Z;1;3;458;-1.0;-1.0
25.235191538479985;4458.97881544481;1783280968199;2026-07-05T19:49:28.199Z;1;3;458;-1.0;-1.0
25.25217373527562;4469.076211930044;1783280968599;2026-07-05T19:49:28.599Z;1;3;469;-1.0;-1.0
25.25217373527562;4469.076211930044;1783280968599;2026-07-05T19:49:28.599Z;1;3;469;-1.0;-1.0
25.263721119269587;4484.364130009754;1783280969199;2026-07-05T19:49:29.199Z;1;3;484;-1.0;-1.0
25.263721119269587;4484.364130009754;1783280969199;2026-07-05T19:49:29.199Z;1;3;484;-1.0;-1.0
25.2705600486717;4494.470757614165;1783280969599;2026-07-05T19:49:29.599Z;1;3;494;-1.0;-1.0
25.2705600486717;4494.470757614165;1783280969599;2026-07-05T19:49:29.599Z;1;3;494;-1.0;-1.0
25.29114019942765;4522.752925406885;1783280970199;2026-07-05T19:49:30.199Z;1;3;522;-1.0;-1.0
25.29114019942765;4522.752925406885;1783280970199;2026-07-05T19:49:30.199Z;1;3;522;-1.0;-1.0
25.292884249854282;4532.869150129091;1783280970599;2026-07-05T19:49:30.599Z;1;3;532;-1.0;-1.0
25.292884249854282;4532.869150129091;1783280970599;2026-07-05T19:49:30.599Z;1;3;532;-1.0;-1.0
25.306734171164475;4539.599158029679;1783280971199;2026-07-05T19:49:31.199Z;1;3;539;-1.0;-1.0
25.306734171164475;4539.599158029679;1783280971199;2026-07-05T19:49:31.199Z;1;3;539;-1.0;-1.0
25.32803733440432;4549.725554801985;1783280971599;2026-07-05T19:49:31.599Z;1;3;549;-1.0;-1.0
25.32803733440432;4549.725554801985;1783280971599;2026-07-05T19:49:31.599Z;1;3;549;-1.0;-1.0
25.357658709003722;4565.436380711765;1783280972199;2026-07-05T19:49:32.199Z;1;3;565;-1.0;-1.0
25.357658709003722;4565.436380711765;1783280972199;2026-07-05T19:49:32.199Z;1;3;565;-1.0;-1.0
25.379825265604477;4575.583021353803;1783280972599;2026-07-05T19:49:32.599Z;1;3;575;-1.0;-1.0
25.379825265604477;4575.583021353803;1783280972599;2026-07-05T19:49:32.599Z;1;3;575;-1.0;-1.0
25.409569035832995;4580.255041562002;1783280973199;2026-07-05T19:49:33.199Z;1;3;580;-1.0;-1.0
25.409569035832995;4580.255041562002;1783280973199;2026-07-05T19:49:33.199Z;1;3;580;-1.0;-1.0
25.42331096656338;4590.421845093554;1783280973599;2026-07-05T19:49:33.599Z;1;3;590;-1.0;-1.0
25.42331096656338;4590.421845093554;1783280973599;2026-07-05T19:49:33.599Z;1;3;590;-1.0;-1.0
25.426220918038094;4602.37324937233;1783280974199;2026-07-05T19:49:34.199Z;1;3;602;-1.0;-1.0
25.426220918038094;4602.37324937233;1783280974199;2026-07-05T19:49:34.199Z;1;3;602;-1.0;-1.0
25.3230353729402;4612.528588179179;1783280974599;2026-07-05T19:49:34.599Z;1;3;612;-1.0;-1.0
25.3230353729402;4612.528588179179;1783280974599;2026-07-05T19:49:34.599Z;1;3;612;-1.0;-1.0
25.139685748104245;4632.5092150935;1783280975199;2026-07-05T19:49:35.199Z;1;3;632;-1.0;-1.0
25.139685748104245;4632.5092150935;1783280975199;2026-07-05T19:49:35.199Z;1;3;632;-1.0;-1.0
25.007978646979304;4642.5427110539185;1783280975599;2026-07-05T19:49:35.599Z;1;3;642;-1.0;-1.0
25.007978646979304;4642.5427110539185;1783280975599;2026-07-05T19:49:35.599Z;1;3;642;-1.0;-1.0
24.826212468632512;4668.938535660915;1783280976199;2026-07-05T19:49:36.199Z;1;3;668;17.998414993286133;59.25962829589844
24.826212468632512;4668.938535660915;1783280976199;2026-07-05T19:49:36.199Z;1;3;668;17.998414993286133;59.25962829589844
24.68896134961181;4678.845485342017;1783280976599;2026-07-05T19:49:36.599Z;1;3;678;-1.0;-1.0
24.68896134961181;4678.845485342017;1783280976599;2026-07-05T19:49:36.599Z;1;3;678;-1.0;-1.0
24.490816464457225;4686.460314004664;1783280977199;2026-07-05T19:49:37.199Z;1;3;686;-1.0;-1.0
24.490816464457225;4686.460314004664;1783280977199;2026-07-05T19:49:37.199Z;1;3;686;-1.0;-1.0
24.36594357078242;4696.2359777402025;1783280977599;2026-07-05T19:49:37.599Z;1;3;696;-1.0;-1.0
24.36594357078242;4696.2359777402025;1783280977599;2026-07-05T19:49:37.599Z;1;3;696;-1.0;-1.0
23.980156394959234;4742.0000432235165;1783280978799;2026-07-05T19:49:38.799Z;1;3;742;-1.0;-1.0
23.980156394959234;4742.0000432235165;1783280978799;2026-07-05T19:49:38.799Z;1;3;742;-1.0;-1.0
23.844971353397167;4747.075639963571;1783280979199;2026-07-05T19:49:39.199Z;1;3;747;-1.0;-1.0
23.844971353397167;4747.075639963571;1783280979199;2026-07-05T19:49:39.199Z;1;3;747;-1.0;-1.0
23.656071039379146;4761.332305044789;1783280979799;2026-07-05T19:49:39.799Z;1;3;761;-1.0;-1.0
23.656071039379146;4761.332305044789;1783280979799;2026-07-05T19:49:39.799Z;1;3;761;-1.0;-1.0
23.52578355599482;4771.711362754787;1783280980199;2026-07-05T19:49:40.199Z;1;3;771;-1.0;-1.0
23.52578355599482;4771.711362754787;1783280980199;2026-07-05T19:49:40.199Z;1;3;771;-1.0;-1.0
23.333048393421073;4785.774980147533;1783280980799;2026-07-05T19:49:40.799Z;1;3;785;-1.0;-1.0
23.333048393421073;4785.774980147533;1783280980799;2026-07-05T19:49:40.799Z;1;3;785;-1.0;-1.0
23.199329873471754;4791.62792494795;1783280981199;2026-07-05T19:49:41.199Z;1;3;791;-1.0;-1.0
23.199329873471754;4791.62792494795;1783280981199;2026-07-05T19:49:41.199Z;1;3;791;-1.0;-1.0
23.010110062197448;4805.497078225878;1783280981799;2026-07-05T19:49:41.799Z;1;3;805;-1.0;-1.0
23.010110062197448;4805.497078225878;1783280981799;2026-07-05T19:49:41.799Z;1;3;805;-1.0;-1.0
22.88090133278057;4816.376477173652;1783280982199;2026-07-05T19:49:42.199Z;1;3;816;-1.0;-1.0
22.88090133278057;4816.376477173652;1783280982199;2026-07-05T19:49:42.199Z;1;3;816;-1.0;-1.0
22.6877831049119;4830.052865178594;1783280982799;2026-07-05T19:49:42.799Z;1;3;830;-1.0;-1.0
22.6877831049119;4830.052865178594;1783280982799;2026-07-05T19:49:42.799Z;1;3;830;-1.0;-1.0
22.551721393221182;4832.125508434843;1783280983199;2026-07-05T19:49:43.199Z;1;3;832;-1.0;-1.0
22.551721393221182;4832.125508434843;1783280983199;2026-07-05T19:49:43.199Z;1;3;832;-1.0;-1.0
22.364341811616917;4845.6070905722745;1783280983799;2026-07-05T19:49:43.799Z;1;3;845;-1.0;-1.0
22.364341811616917;4845.6070905722745;1783280983799;2026-07-05T19:49:43.799Z;1;3;845;-1.0;-1.0
22.21879750594144;4839.362788954284;1783280984199;2026-07-05T19:49:44.199Z;1;3;839;-1.0;-1.0
22.21879750594144;4839.362788954284;1783280984199;2026-07-05T19:49:44.199Z;1;3;839;-1.0;-1.0
22.03147610115008;4852.645625599334;1783280984799;2026-07-05T19:49:44.799Z;1;3;852;-1.0;-1.0
22.03147610115008;4852.645625599334;1783280984799;2026-07-05T19:49:44.799Z;1;3;852;-1.0;-1.0
21.68778554082362;4890.613971288097;1783280985799;2026-07-05T19:49:45.799Z;1;3;890;-1.0;-1.0
21.68778554082362;4890.613971288097;1783280985799;2026-07-05T19:49:45.799Z;1;3;890;-1.0;-1.0
21.530762715188597;4881.10672074963;1783280986199;2026-07-05T19:49:46.199Z;1;3;881;-1.0;-1.0
21.530762715188597;4881.10672074963;1783280986199;2026-07-05T19:49:46.199Z;1;3;881;-1.0;-1.0
21.330252589412947;4893.973366944386;1783280986799;2026-07-05T19:49:46.799Z;1;3;893;-1.0;-1.0
21.330252589412947;4893.973366944386;1783280986799;2026-07-05T19:49:46.799Z;1;3;893;-1.0;-1.0
21.190454973676868;4911.8002659609065;1783280987199;2026-07-05T19:49:47.199Z;1;3;911;-1.0;-1.0
21.190454973676868;4911.8002659609065;1783280987199;2026-07-05T19:49:47.199Z;1;3;911;-1.0;-1.0
20.965529778229683;4924.452983663606;1783280987799;2026-07-05T19:49:47.799Z;1;3;924;-1.0;-1.0
20.965529778229683;4924.452983663606;1783280987799;2026-07-05T19:49:47.799Z;1;3;924;-1.0;-1.0
20.81606959495711;4931.979944855492;1783280988199;2026-07-05T19:49:48.199Z;1;3;931;-1.0;-1.0
20.81606959495711;4931.979944855492;1783280988199;2026-07-05T19:49:48.199Z;1;3;931;-1.0;-1.0
20.59889452548451;4944.411281380712;1783280988799;2026-07-05T19:49:48.799Z;1;3;944;-1.0;-1.0
20.59889452548451;4944.411281380712;1783280988799;2026-07-05T19:49:48.799Z;1;3;944;-1.0;-1.0
20.455865072627496;4959.161167882091;1783280989199;2026-07-05T19:49:49.199Z;1;3;959;-1.0;-1.0
20.455865072627496;4959.161167882091;1783280989199;2026-07-05T19:49:49.199Z;1;3;959;-1.0;-1.0
20.232956151229867;4971.373938401599;1783280989799;2026-07-05T19:49:49.799Z;1;3;971;17.99787712097168;59.25691223144531
20.232956151229867;4971.373938401599;1783280989799;2026-07-05T19:49:49.799Z;1;3;971;17.99787712097168;59.25691223144531
20.075337940214713;4968.546276297317;1783280990199;2026-07-05T19:49:50.199Z;1;3;968;-1.0;-1.0
20.075337940214713;4968.546276297317;1783280990199;2026-07-05T19:49:50.199Z;1;3;968;-1.0;-1.0
19.862227819341285;4980.535636702953;1783280990799;2026-07-05T19:49:50.799Z;1;3;980;-1.0;-1.0
19.862227819341285;4980.535636702953;1783280990799;2026-07-05T19:49:50.799Z;1;3;980;-1.0;-1.0
19.475589894447527;5013.057648144689;1783280991799;2026-07-05T19:49:51.799Z;1;4;13;-1.0;-1.0
19.475589894447527;5013.057648144689;1783280991799;2026-07-05T19:49:51.799Z;1;4;13;-1.0;-1.0
19.308519752169865;5015.373251328463;1783280992199;2026-07-05T19:49:52.199Z;1;4;15;-1.0;-1.0
19.308519752169865;5015.373251328463;1783280992199;2026-07-05T19:49:52.199Z;1;4;15;-1.0;-1.0
19.06925736016755;5026.894798344313;1783280992799;2026-07-05T19:49:52.799Z;1;4;26;-1.0;-1.0
19.06925736016755;5026.894798344313;1783280992799;2026-07-05T19:49:52.799Z;1;4;26;-1.0;-1.0
18.895612142054475;5029.551868703327;1783280993199;2026-07-05T19:49:53.199Z;1;4;29;-1.0;-1.0
18.895612142054475;5029.551868703327;1783280993199;2026-07-05T19:49:53.199Z;1;4;29;-1.0;-1.0
18.6457068465951;5040.822750805079;1783280993799;2026-07-05T19:49:53.799Z;1;4;40;-1.0;-1.0
18.6457068465951;5040.822750805079;1783280993799;2026-07-05T19:49:53.799Z;1;4;40;-1.0;-1.0
18.207755224800305;5073.970604968882;1783280994799;2026-07-05T19:49:54.799Z;1;4;73;-1.0;-1.0
18.207755224800305;5073.970604968882;1783280994799;2026-07-05T19:49:54.799Z;1;4;73;-1.0;-1.0
18.022757203623982;5073.965862741616;1783280995199;2026-07-05T19:49:55.199Z;1;4;73;-1.0;-1.0
