Time(Instant);ElapsedTime(s);Reference Position (m);Position 10 m (m);Position Error 10 m (m);Reference Speed (m/s);Speed 10 m (m/s);Speed Error 10 m (m/s)
19:49:03;1783280943.599;1524.265000;1515.582853;8.682147;25.384000;25.383161;0.000839
19:49:04;1783280944.599;1549.644000;1558.165483;-8.521483;25.375000;25.377347;-0.002347
19:49:04;1783280944.599;1549.644000;1558.165483;-8.521483;25.375000;25.377347;-0.002347
19:49:05;1783280945.000;1559.794000;1553.291615;6.502385;25.373000;25.335433;0.037567
19:49:05;1783280945.000;1559.794000;1553.291615;6.502385;25.373000;25.335433;0.037567
19:49:05;1783280945.599;1575.016000;1568.480572;6.535428;25.370000;25.368688;0.001312
19:49:05;1783280945.599;1575.016000;1568.480572;6.535428;25.370000;25.368688;0.001312
19:49:06;1783280946.000;1585.164000;1576.547741;8.616259;25.369000;25.363222;0.005778
19:49:06;1783280946.000;1585.164000;1576.547741;8.616259;25.369000;25.363222;0.005778
19:49:06;1783280946.599;1600.385000;1591.742372;8.642628;25.369000;25.368695;0.000305
19:49:06;1783280946.599;1600.385000;1591.742372;8.642628;25.369000;25.368695;0.000305
19:49:07;1783280947.599;1625.755000;1630.851321;-5.096321;25.371000;25.372407;-0.001407
19:49:07;1783280947.599;1625.755000;1630.851321;-5.096321;25.371000;25.372407;-0.001407
19:49:08;1783280948.000;1635.901000;1636.396445;-0.495445;25.359000;25.348882;0.010118
19:49:08;1783280948.000;1635.901000;1636.396445;-0.495445;25.359000;25.348882;0.010118
19:49:08;1783280948.599;1651.111000;1651.580236;-0.469236;25.341000;25.342503;-0.001503
19:49:08;1783280948.599;1651.111000;1651.580236;-0.469236;25.341000;25.342503;-0.001503
19:49:09;1783280949.000;1661.245000;1651.034055;10.210945;25.329000;25.299587;0.029413
19:49:09;1783280949.000;1661.245000;1651.034055;10.210945;25.329000;25.299587;0.029413
19:49:09;1783280949.599;1676.438000;1666.196437;10.241563;25.316000;25.316196;-0.000196
19:49:09;1783280949.599;1676.438000;1666.196437;10.241563;25.316000;25.316196;-0.000196
19:49:10;1783280950.000;1686.563000;1679.610965;6.952035;25.310000;25.319984;-0.009984
19:49:10;1783280950.000;1686.563000;1679.610965;6.952035;25.310000;25.319984;-0.009984
19:49:10;1783280950.599;1701.748000;1694.773074;6.974926;25.307000;25.307632;-0.000632
19:49:10;1783280950.599;1701.748000;1694.773074;6.974926;25.307000;25.307632;-0.000632
19:49:11;1783280951.000;1711.871000;1696.684626;15.186374;25.309000;25.285935;0.023065
19:49:11;1783280951.000;1711.871000;1696.684626;15.186374;25.309000;25.285935;0.023065
19:49:11;1783280951.599;1727.058000;1711.840683;15.217317;25.316000;25.314317;0.001683
19:49:11;1783280951.599;1727.058000;1711.840683;15.217317;25.316000;25.314317;0.001683
19:49:12;1783280952.599;1752.385000;1750.654677;1.730323;25.340000;25.339201;0.000799
19:49:12;1783280952.599;1752.385000;1750.654677;1.730323;25.340000;25.339201;0.000799
19:49:13;1783280953.000;1762.524000;1766.699229;-4.175229;25.350000;25.363923;-0.013923
19:49:13;1783280953.000;1762.524000;1766.699229;-4.175229;25.350000;25.363923;-0.013923
19:49:13;1783280953.599;1777.737000;1781.889365;-4.152365;25.357000;25.356794;0.000206
19:49:13;1783280953.599;1777.737000;1781.889365;-4.152365;25.357000;25.356794;0.000206
19:49:14;1783280954.000;1787.879000;1784.626315;3.252685;25.358000;25.338950;0.019050
19:49:14;1783280954.000;1787.879000;1784.626315;3.252685;25.358000;25.338950;0.019050
19:49:14;1783280954.599;1803.094000;1799.811562;3.282438;25.359000;25.358310;0.000690
19:49:14;1783280954.599;1803.094000;1799.811562;3.282438;25.359000;25.358310;0.000690
19:49:15;1783280955.000;1813.238000;1797.302186;15.935814;25.360000;25.324361;0.035639
19:49:15;1783280955.000;1813.238000;1797.302186;15.935814;25.360000;25.324361;0.035639
19:49:15;1783280955.599;1828.455000;1812.485054;15.969946;25.362000;25.360155;0.001845
19:49:15;1783280955.599;1828.455000;1812.485054;15.969946;25.362000;25.360155;0.001845
19:49:16;1783280956.199;1843.666000;1839.879340;3.786660;25.332000;25.344675;-0.012675
19:49:16;1783280956.199;1843.666000;1839.879340;3.786660;25.332000;25.344675;-0.012675
19:49:16;1783280956.599;1853.793000;1850.010729;3.782271;25.302000;25.307377;-0.005377
19:49:16;1783280956.599;1853.793000;1850.010729;3.782271;25.302000;25.307377;-0.005377
19:49:17;1783280957.199;1868.960000;1857.932401;11.027599;25.256000;25.256831;-0.000831
19:49:17;1783280957.199;1868.960000;1857.932401;11.027599;25.256000;25.256831;-0.000831
19:49:17;1783280957.599;1879.057000;1868.031244;11.025756;25.228000;25.232333;-0.004333
19:49:17;1783280957.599;1879.057000;1868.031244;11.025756;25.228000;25.232333;-0.004333
19:49:18;1783280958.199;1894.182000;1884.228515;9.953485;25.189000;25.194632;-0.005632
19:49:18;1783280958.199;1894.182000;1884.228515;9.953485;25.189000;25.194632;-0.005632
19:49:18;1783280958.599;1904.253000;1894.302302;9.950698;25.167000;25.170794;-0.003794
19:49:18;1783280958.599;1904.253000;1894.302302;9.950698;25.167000;25.170794;-0.003794
19:49:19;1783280959.599;1929.396000;1936.217382;-6.821382;25.123000;25.126452;-0.003452
19:49:19;1783280959.599;1929.396000;1936.217382;-6.821382;25.123000;25.126452;-0.003452
19:49:20;1783280960.199;1944.465000;1944.792146;-0.327146;25.110000;25.107309;0.002691
19:49:20;1783280960.199;1944.465000;1944.792146;-0.327146;25.110000;25.107309;0.002691
19:49:20;1783280960.599;1954.509000;1954.835127;-0.326127;25.107000;25.107254;-0.000254
19:49:20;1783280960.599;1954.509000;1954.835127;-0.326127;25.107000;25.107254;-0.000254
19:49:21;1783280961.199;1969.573000;1969.072423;0.500577;25.107000;25.106544;0.000456
19:49:21;1783280961.199;1969.573000;1969.072423;0.500577;25.107000;25.106544;0.000456
19:49:21;1783280961.599;1979.616000;1979.115531;0.500469;25.110000;25.109816;0.000184
19:49:21;1783280961.599;1979.616000;1979.115531;0.500469;25.110000;25.109816;0.000184
19:49:22;1783280962.199;1994.685000;1981.239220;13.445780;25.120000;25.110073;0.009927
19:49:22;1783280962.199;1994.685000;1981.239220;13.445780;25.120000;25.110073;0.009927
19:49:22;1783280962.599;2004.735000;1991.286260;13.448740;25.128000;25.126089;0.001911
19:49:22;1783280962.599;2004.735000;1991.286260;13.448740;25.128000;25.126089;0.001911
19:49:23;1783280963.199;2019.815000;2012.114992;7.700008;25.141000;25.143494;-0.002494
19:49:23;1783280963.199;2019.815000;2012.114992;7.700008;25.141000;25.143494;-0.002494
19:49:23;1783280963.599;2029.873000;2022.173034;7.699966;25.150000;25.148506;0.001494
19:49:23;1783280963.599;2029.873000;2022.173034;7.699966;25.150000;25.148506;0.001494
19:49:24;1783280964.199;2044.967000;2040.631118;4.335882;25.163000;25.163328;-0.000328
19:49:24;1783280964.199;2044.967000;2040.631118;4.335882;25.163000;25.163328;-0.000328
19:49:24;1783280964.599;2055.034000;2050.697427;4.336573;25.171000;25.169891;0.001109
19:49:24;1783280964.599;2055.034000;2050.697427;4.336573;25.171000;25.169891;0.001109
19:49:25;1783280965.199;2070.140000;2073.028616;-2.888616;25.184000;25.187313;-0.003313
19:49:25;1783280965.199;2070.140000;2073.028616;-2.888616;25.184000;25.187313;-0.003313
19:49:25;1783280965.599;2080.216000;2083.104014;-2.888014;25.193000;25.191545;0.001455
19:49:25;1783280965.599;2080.216000;2083.104014;-2.888014;25.193000;25.191545;0.001455
19:49:26;1783280966.199;2095.335000;2100.381313;-5.046313;25.206000;25.205437;0.000563
19:49:26;1783280966.199;2095.335000;2100.381313;-5.046313;25.206000;25.205437;0.000563
19:49:26;1783280966.599;2105.419000;2110.464625;-5.045625;25.214000;25.212742;0.001258
19:49:26;1783280966.599;2105.419000;2110.464625;-5.045625;25.214000;25.212742;0.001258
19:49:27;1783280967.199;2120.551000;2128.922057;-8.371057;25.227000;25.227615;-0.000615
19:49:27;1783280967.199;2120.551000;2128.922057;-8.371057;25.227000;25.227615;-0.000615
19:49:27;1783280967.599;2130.644000;2139.014018;-8.370018;25.235000;25.233754;0.001246
19:49:27;1783280967.599;2130.644000;2139.014018;-8.370018;25.235000;25.233754;0.001246
19:49:28;1783280968.199;2145.788000;2139.899065;5.888935;25.247000;25.235192;0.011808
19:49:28;1783280968.199;2145.788000;2139.899065;5.888935;25.247000;25.235192;0.011808
19:49:28;1783280968.599;2155.889000;2149.996462;5.892538;25.254000;25.252174;0.001826
19:49:28;1783280968.599;2155.889000;2149.996462;5.892538;25.254000;25.252174;0.001826
19:49:29;1783280969.199;2171.044000;2165.284380;5.759620;25.265000;25.263721;0.001279
19:49:29;1783280969.199;2171.044000;2165.284380;5.759620;25.265000;25.263721;0.001279
19:49:29;1783280969.599;2181.152000;2175.391008;5.760992;25.272000;25.270560;0.001440
19:49:29;1783280969.599;2181.152000;2175.391008;5.760992;25.272000;25.270560;0.001440
19:49:30;1783280970.199;2196.318000;2203.673175;-7.355175;25.283000;25.291140;-0.008140
19:49:30;1783280970.199;2196.318000;2203.673175;-7.355175;25.283000;25.291140;-0.008140
19:49:30;1783280970.599;2206.433000;2213.789400;-7.356400;25.294000;25.292884;0.001116
19:49:30;1783280970.599;2206.433000;2213.789400;-7.356400;25.294000;25.292884;0.001116
19:49:31;1783280971.199;2221.616000;2220.519408;1.096592;25.315000;25.306734;0.008266
19:49:31;1783280971.199;2221.616000;2220.519408;1.096592;25.315000;25.306734;0.008266
19:49:31;1783280971.599;2231.745000;2230.645805;1.099195;25.331000;25.328037;0.002963
19:49:31;1783280971.599;2231.745000;2230.645805;1.099195;25.331000;25.328037;0.002963
19:49:32;1783280972.199;2246.952000;2246.356631;0.595369;25.361000;25.357659;0.003341
19:49:32;1783280972.199;2246.952000;2246.356631;0.595369;25.361000;25.357659;0.003341
19:49:32;1783280972.599;2257.101000;2256.503271;0.597729;25.384000;25.379825;0.004175
19:49:32;1783280972.599;2257.101000;2256.503271;0.597729;25.384000;25.379825;0.004175
19:49:33;1783280973.199;2272.342000;2261.175292;11.166708;25.422000;25.409569;0.012431
19:49:33;1783280973.199;2272.342000;2261.175292;11.166708;25.422000;25.409569;0.012431
19:49:33;1783280973.599;2282.512000;2271.342095;11.169905;25.425000;25.423311;0.001689
19:49:33;1783280973.599;2282.512000;2271.342095;11.169905;25.425000;25.423311;0.001689
19:49:34;1783280974.199;2297.768000;2283.293499;14.474501;25.429000;25.426221;0.002779
19:49:34;1783280974.199;2297.768000;2283.293499;14.474501;25.429000;25.426221;0.002779
19:49:34;1783280974.599;2307.914000;2293.448838;14.465162;25.302000;25.323035;-0.021035
19:49:34;1783280974.599;2307.914000;2293.448838;14.465162;25.302000;25.323035;-0.021035
19:49:35;1783280975.199;2323.038000;2313.429465;9.608535;25.112000;25.139686;-0.027686
19:49:35;1783280975.199;2323.038000;2313.429465;9.608535;25.112000;25.139686;-0.027686
19:49:35;1783280975.599;2333.058000;2323.462961;9.595039;24.985000;25.007979;-0.022979
19:49:35;1783280975.599;2333.058000;2323.462961;9.595039;24.985000;25.007979;-0.022979
19:49:36;1783280976.199;2347.992000;2349.858786;-1.866786;24.794000;24.826212;-0.032212
19:49:36;1783280976.199;2347.992000;2349.858786;-1.866786;24.794000;24.826212;-0.032212
19:49:36;1783280976.599;2357.883000;2359.765735;-1.882735;24.666000;24.688961;-0.022961
19:49:36;1783280976.599;2357.883000;2359.765735;-1.882735;24.666000;24.688961;-0.022961
19:49:37;1783280977.199;2372.625000;2367.380564;5.244436;24.473000;24.490816;-0.017816
19:49:37;1783280977.199;2372.625000;2367.380564;5.244436;24.473000;24.490816;-0.017816
19:49:37;1783280977.599;2382.388000;2377.156228;5.231772;24.343000;24.365944;-0.022944
19:49:37;1783280977.599;2382.388000;2377.156228;5.231772;24.343000;24.365944;-0.022944
19:49:38;1783280978.799;2411.368000;2422.920293;-11.552293;23.955000;23.980156;-0.025156
19:49:38;1783280978.799;2411.368000;2422.920293;-11.552293;23.955000;23.980156;-0.025156
19:49:39;1783280979.199;2420.924000;2427.995890;-7.071890;23.826000;23.844971;-0.018971
19:49:39;1783280979.199;2420.924000;2427.995890;-7.071890;23.826000;23.844971;-0.018971
19:49:39;1783280979.799;2435.161000;2442.252555;-7.091555;23.632000;23.656071;-0.024071
19:49:39;1783280979.799;2435.161000;2442.252555;-7.091555;23.632000;23.656071;-0.024071
19:49:40;1783280980.199;2444.588000;2452.631613;-8.043613;23.503000;23.525784;-0.022784
19:49:40;1783280980.199;2444.588000;2452.631613;-8.043613;23.503000;23.525784;-0.022784
19:49:40;1783280980.799;2458.632000;2466.695230;-8.063230;23.309000;23.333048;-0.024048
19:49:40;1783280980.799;2458.632000;2466.695230;-8.063230;23.309000;23.333048;-0.024048
19:49:41;1783280981.199;2467.929000;2472.548175;-4.619175;23.180000;23.199330;-0.019330
19:49:41;1783280981.199;2467.929000;2472.548175;-4.619175;23.180000;23.199330;-0.019330
19:49:41;1783280981.799;2481.779000;2486.417328;-4.638328;22.986000;23.010110;-0.024110
19:49:41;1783280981.799;2481.779000;2486.417328;-4.638328;22.986000;23.010110;-0.024110
19:49:42;1783280982.199;2490.948000;2497.296727;-6.348727;22.857000;22.880901;-0.023901
19:49:42;1783280982.199;2490.948000;2497.296727;-6.348727;22.857000;22.880901;-0.023901
19:49:42;1783280982.799;2504.604000;2510.973115;-6.369115;22.664000;22.687783;-0.023783
19:49:42;1783280982.799;2504.604000;2510.973115;-6.369115;22.664000;22.687783;-0.023783
19:49:43;1783280983.199;2513.644000;2513.045758;0.598242;22.535000;22.551721;-0.016721
19:49:43;1783280983.199;2513.644000;2513.045758;0.598242;22.535000;22.551721;-0.016721
19:49:43;1783280983.799;2527.106000;2526.527341;0.578659;22.340000;22.364342;-0.024342
19:49:43;1783280983.799;2527.106000;2526.527341;0.578659;22.340000;22.364342;-0.024342
19:49:44;1783280984.199;2536.016000;2520.283039;15.732961;22.208000;22.218798;-0.010798
19:49:44;1783280984.199;2536.016000;2520.283039;15.732961;22.208000;22.218798;-0.010798
19:49:44;1783280984.799;2549.281000;2533.565876;15.715124;22.007000;22.031476;-0.024476
19:49:44;1783280984.799;2549.281000;2533.565876;15.715124;22.007000;22.031476;-0.024476
19:49:45;1783280985.799;2571.116000;2571.534221;-0.418221;21.661000;21.687786;-0.026786
19:49:45;1783280985.799;2571.116000;2571.534221;-0.418221;21.661000;21.687786;-0.026786
19:49:46;1783280986.199;2579.752000;2562.026971;17.725029;21.520000;21.530763;-0.010763
19:49:46;1783280986.199;2579.752000;2562.026971;17.725029;21.520000;21.530763;-0.010763
19:49:46;1783280986.799;2592.599000;2574.893617;17.705383;21.304000;21.330253;-0.026253
19:49:46;1783280986.799;2592.599000;2574.893617;17.705383;21.304000;21.330253;-0.026253
19:49:47;1783280987.199;2601.091000;2592.720516;8.370484;21.158000;21.190455;-0.032455
19:49:47;1783280987.199;2601.091000;2592.720516;8.370484;21.158000;21.190455;-0.032455
19:49:47;1783280987.799;2613.720000;2605.373234;8.346766;20.938000;20.965530;-0.027530
19:49:47;1783280987.799;2613.720000;2605.373234;8.346766;20.938000;20.965530;-0.027530
19:49:48;1783280988.199;2622.066000;2612.900195;9.165805;20.791000;20.816070;-0.025070
19:49:48;1783280988.199;2622.066000;2612.900195;9.165805;20.791000;20.816070;-0.025070
19:49:48;1783280988.799;2634.475000;2625.331531;9.143469;20.571000;20.598895;-0.027895
19:49:48;1783280988.799;2634.475000;2625.331531;9.143469;20.571000;20.598895;-0.027895
19:49:49;1783280989.199;2642.674000;2640.081418;2.592582;20.425000;20.455865;-0.030865
19:49:49;1783280989.199;2642.674000;2640.081418;2.592582;20.425000;20.455865;-0.030865
19:49:49;1783280989.799;2654.863000;2652.294188;2.568812;20.205000;20.232956;-0.027956
19:49:49;1783280989.799;2654.863000;2652.294188;2.568812;20.205000;20.232956;-0.027956
19:49:50;1783280990.199;2662.916000;2649.466526;13.449474;20.059000;20.075338;-0.016338
19:49:50;1783280990.199;2662.916000;2649.466526;13.449474;20.059000;20.075338;-0.016338
19:49:50;1783280990.799;2674.884000;2661.455887;13.428113;19.834000;19.862228;-0.028228
19:49:50;1783280990.799;2674.884000;2661.455887;13.428113;19.834000;19.862228;-0.028228
19:49:51;1783280991.799;2694.525000;2693.977898;0.547102;19.446000;19.475590;-0.029590
19:49:51;1783280991.799;2694.525000;2693.977898;0.547102;19.446000;19.475590;-0.029590
19:49:52;1783280992.199;2702.272000;2696.293501;5.978499;19.285000;19.308520;-0.023520
19:49:52;1783280992.199;2702.272000;2696.293501;5.978499;19.285000;19.308520;-0.023520
19:49:52;1783280992.799;2713.769000;2707.815048;5.953952;19.038000;19.069257;-0.031257
19:49:52;1783280992.799;2713.769000;2707.815048;5.953952;19.038000;19.069257;-0.031257
19:49:53;1783280993.199;2721.351000;2710.472119;10.878881;18.870000;18.895612;-0.025612
19:49:53;1783280993.199;2721.351000;2710.472119;10.878881;18.870000;18.895612;-0.025612
19:49:53;1783280993.799;2732.596000;2721.743001;10.852999;18.613000;18.645707;-0.032707
19:49:53;1783280993.799;2732.596000;2721.743001;10.852999;18.613000;18.645707;-0.032707
19:49:54;1783280994.799;2750.990000;2754.890855;-3.900855;18.174000;18.207755;-0.033755
19:49:54;1783280994.799;2750.990000;2754.890855;-3.900855;18.174000;18.207755;-0.033755
19:49:55;1783280995.199;2758.225000;2754.886113;3.338887;17.998000;18.022757;-0.024757
19:49:55;1783280995.199;2758.225000;2754.886113;3.338887;17.998000;18.022757;-0.024757
19:49:55;1783280995.799;2768.944000;2765.631443;3.312557;17.733000;17.766175;-0.033175
19:49:55;1783280995.799;2768.944000;2765.631443;3.312557;17.733000;17.766175;-0.033175
19:49:56;1783280996.199;2776.002000;2777.203439;-1.201439;17.557000;17.591173;-0.034173
19:49:56;1783280996.199;2776.002000;2777.203439;-1.201439;17.557000;17.591173;-0.034173
19:49:56;1783280996.799;2786.457000;2787.686292;-1.229292;17.293000;17.326060;-0.033060
19:49:56;1783280996.799;2786.457000;2787.686292;-1.229292;17.293000;17.326060;-0.033060
19:49:57;1783280997.199;2793.338000;2801.244215;-7.906215;17.116000;17.152573;-0.036573
19:49:57;1783280997.199;2793.338000;2801.244215;-7.906215;17.116000;17.152573;-0.036573
19:49:57;1783280997.799;2803.528000;2811.462380;-7.934380;16.849000;16.882710;-0.033710
19:49:57;1783280997.799;2803.528000;2811.462380;-7.934380;16.849000;16.882710;-0.033710
19:49:58;1783280998.799;2820.152000;2799.520584;20.631416;16.397000;16.430966;-0.033966
19:49:58;1783280998.799;2820.152000;2799.520584;20.631416;16.397000;16.430966;-0.033966
19:49:59;1783280999.199;2826.674000;2810.694343;15.979657;16.215000;16.250369;-0.035369
19:49:59;1783280999.199;2826.674000;2810.694343;15.979657;16.215000;16.250369;-0.035369
19:49:59;1783280999.799;2836.321000;2820.369753;15.951247;15.939000;15.974139;-0.035139
19:49:59;1783280999.799;2836.321000;2820.369753;15.951247;15.939000;15.974139;-0.035139
19:50:00;1783281000.199;2842.659000;2833.747615;8.911385;15.755000;15.792676;-0.037676
19:50:00;1783281000.199;2842.659000;2833.747615;8.911385;15.755000;15.792676;-0.037676
19:50:00;1783281000.799;2852.029000;2843.146977;8.882023;15.477000;15.512289;-0.035289
19:50:00;1783281000.799;2852.029000;2843.146977;8.882023;15.477000;15.512289;-0.035289
19:50:01;1783281001.199;2858.183000;2846.357545;11.825455;15.291000;15.305786;-0.014786
19:50:01;1783281001.199;2858.183000;2846.357545;11.825455;15.291000;15.305786;-0.014786
19:50:01;1783281001.799;2867.274000;2855.476277;11.797723;15.012000;15.046458;-0.034458
19:50:01;1783281001.799;2867.274000;2855.476277;11.797723;15.012000;15.046458;-0.034458
19:50:02;1783281002.199;2873.241000;2871.725360;1.515640;14.825000;14.880192;-0.055192
19:50:02;1783281002.199;2873.241000;2871.725360;1.515640;14.825000;14.880192;-0.055192
19:50:02;1783281002.799;2882.052000;2880.573793;1.478207;14.547000;14.582595;-0.035595
19:50:02;1783281002.799;2882.052000;2880.573793;1.478207;14.547000;14.582595;-0.035595
19:50:03;1783281003.199;2887.834000;2883.363370;4.470630;14.362000;14.374538;-0.012538
19:50:03;1783281003.199;2887.834000;2883.363370;4.470630;14.362000;14.374538;-0.012538
19:50:03;1783281003.799;2896.368000;2891.924568;4.443432;14.085000;14.119484;-0.034484
19:50:03;1783281003.799;2896.368000;2891.924568;4.443432;14.085000;14.119484;-0.034484
19:50:04;1783281004.399;2904.736000;2910.699696;-5.963696;13.810000;13.853394;-0.043394
19:50:04;1783281004.399;2904.736000;2910.699696;-5.963696;13.810000;13.853394;-0.043394
19:50:04;1783281004.799;2910.224000;2916.208074;-5.984074;13.628000;13.661100;-0.033100
19:50:04;1783281004.799;2910.224000;2916.208074;-5.984074;13.628000;13.661100;-0.033100
19:50:05;1783281005.399;2918.319000;2922.104041;-3.785041;13.354000;13.386233;-0.032233
19:50:05;1783281005.399;2918.319000;2922.104041;-3.785041;13.354000;13.386233;-0.032233
19:50:05;1783281005.799;2923.624000;2927.428006;-3.804006;13.172000;13.204684;-0.032684
19:50:05;1783281005.799;2923.624000;2927.428006;-3.804006;13.172000;13.204684;-0.032684
19:50:06;1783281006.399;2931.445000;2924.555913;6.889087;12.899000;12.923342;-0.024342
19:50:06;1783281006.399;2931.445000;2924.555913;6.889087;12.899000;12.923342;-0.024342
19:50:06;1783281006.799;2936.569000;2929.696318;6.872682;12.717000;12.749031;-0.032031
19:50:06;1783281006.799;2936.569000;2929.696318;6.872682;12.717000;12.749031;-0.032031
19:50:07;1783281007.399;2944.117000;2940.790141;3.326859;12.444000;12.480770;-0.036770
19:50:07;1783281007.399;2944.117000;2940.790141;3.326859;12.444000;12.480770;-0.036770
19:50:07;1783281007.799;2949.058000;2945.751062;3.306938;12.263000;12.295391;-0.032391
19:50:07;1783281007.799;2949.058000;2945.751062;3.306938;12.263000;12.295391;-0.032391
19:50:08;1783281008.399;2956.334000;2947.742553;8.591447;11.990000;12.019061;-0.029061
19:50:08;1783281008.399;2956.334000;2947.742553;8.591447;11.990000;12.019061;-0.029061
19:50:08;1783281008.799;2961.094000;2952.520250;8.573750;11.808000;11.840623;-0.032623
19:50:08;1783281008.799;2961.094000;2952.520250;8.573750;11.808000;11.840623;-0.032623
19:50:09;1783281009.399;2968.097000;2954.292855;13.804145;11.536000;11.565580;-0.029580
19:50:09;1783281009.399;2968.097000;2954.292855;13.804145;11.536000;11.565580;-0.029580
19:50:09;1783281009.799;2972.675000;2958.889256;13.785744;11.355000;11.387172;-0.032172
19:50:09;1783281009.799;2972.675000;2958.889256;13.785744;11.355000;11.387172;-0.032172
19:50:10;1783281010.399;2979.407000;2967.859276;11.547724;11.083000;11.118814;-0.035814
19:50:10;1783281010.399;2979.407000;2967.859276;11.547724;11.083000;11.118814;-0.035814
19:50:10;1783281010.799;2983.804000;2972.275662;11.528338;10.902000;10.935013;-0.033013
19:50:10;1783281010.799;2983.804000;2972.275662;11.528338;10.902000;10.935013;-0.033013
19:50:11;1783281011.399;2990.264000;2978.127172;12.136828;10.631000;10.664206;-0.033206
19:50:11;1783281011.399;2990.264000;2978.127172;12.136828;10.631000;10.664206;-0.033206
19:50:11;1783281011.799;2994.481000;2982.362342;12.118658;10.451000;10.483277;-0.032277
19:50:11;1783281011.799;2994.481000;2982.362342;12.118658;10.451000;10.483277;-0.032277
19:50:12;1783281012.399;3000.670000;2999.822379;0.847621;10.182000;10.224662;-0.042662
19:50:12;1783281012.399;3000.670000;2999.822379;0.847621;10.182000;10.224662;-0.042662
19:50:12;1783281012.799;3004.692000;3003.870238;0.821762;9.927000;9.972741;-0.045741
19:50:12;1783281012.799;3004.692000;3003.870238;0.821762;9.927000;9.972741;-0.045741
19:50:13;1783281013.399;3010.534000;3009.478600;1.055400;9.545000;9.592398;-0.047398
19:50:13;1783281013.399;3010.534000;3009.478600;1.055400;9.545000;9.592398;-0.047398
19:50:13;1783281013.799;3014.301000;3013.272455;1.028545;9.291000;9.337471;-0.046471
19:50:13;1783281013.799;3014.301000;3013.272455;1.028545;9.291000;9.337471;-0.046471
19:50:14;1783281014.399;3019.762000;3022.402324;-2.640324;8.912000;8.962232;-0.050232
19:50:14;1783281014.399;3019.762000;3022.402324;-2.640324;8.912000;8.962232;-0.050232
19:50:14;1783281014.799;3023.276000;3025.943516;-2.667516;8.659000;8.705240;-0.046240
19:50:14;1783281014.799;3023.276000;3025.943516;-2.667516;8.659000;8.705240;-0.046240
19:50:15;1783281015.399;3028.358000;3017.839868;10.518132;8.281000;8.317217;-0.036217
19:50:15;1783281015.399;3028.358000;3017.839868;10.518132;8.281000;8.317217;-0.036217
19:50:15;1783281015.799;3031.620000;3021.126272;10.493728;8.030000;8.074396;-0.044396
19:50:15;1783281015.799;3031.620000;3021.126272;10.493728;8.030000;8.074396;-0.044396
19:50:16;1783281016.399;3036.325000;3025.989590;10.335410;7.653000;7.700039;-0.047039
19:50:16;1783281016.399;3036.325000;3025.989590;10.335410;7.653000;7.700039;-0.047039
19:50:16;1783281016.799;3039.336000;3029.027063;10.308937;7.403000;7.448201;-0.045201
19:50:16;1783281016.799;3039.336000;3029.027063;10.308937;7.403000;7.448201;-0.045201
19:50:17;1783281017.399;3043.665000;3031.225744;12.439256;7.028000;7.072498;-0.044498
19:50:17;1783281017.399;3043.665000;3031.225744;12.439256;7.028000;7.072498;-0.044498
19:50:17;1783281017.799;3046.426000;3034.012527;12.413473;6.778000;6.823267;-0.045267
19:50:17;1783281017.799;3046.426000;3034.012527;12.413473;6.778000;6.823267;-0.045267
19:50:18;1783281018.399;3050.381000;3044.518694;5.862306;6.404000;6.456904;-0.052904
19:50:18;1783281018.399;3050.381000;3044.518694;5.862306;6.404000;6.456904;-0.052904
19:50:18;1783281018.799;3052.893000;3047.057743;5.835257;6.155000;6.201125;-0.046125
19:50:18;1783281018.799;3052.893000;3047.057743;5.835257;6.155000;6.201125;-0.046125
19:50:19;1783281019.399;3056.474000;3042.640251;13.833749;5.783000;5.822380;-0.039380
19:50:19;1783281019.399;3056.474000;3042.640251;13.833749;5.783000;5.822380;-0.039380
19:50:19;1783281019.799;3058.738000;3044.928345;13.809655;5.535000;5.579107;-0.044107
19:50:20;1783281020.399;3061.947000;3056.587436;5.359564;5.163000;5.216795;-0.053795
19:50:20;1783281020.799;3063.932000;3058.611261;5.320739;4.763000;4.836043;-0.073043
19:50:21;1783281021.399;3066.611000;3077.040977;-10.429977;4.165000;4.255923;-0.090923
19:50:21;1783281021.799;3068.197000;3078.671561;-10.474561;3.766000;3.841091;-0.075091
