Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783194491799;2026-07-04T19:48:11.799Z;1357.087;8.341;8.341;59.278141;18.009604;true;8.322;8.341;59.278141;18.009604;true
1783194492000;2026-07-04T19:48:12Z;1358.772;8.507;8.507;59.278130;18.009583;true;8.651;8.507;59.278130;18.009583;true
1783194492199;2026-07-04T19:48:12.199Z;1360.490;8.673;8.673;59.278118;18.009562;true;8.639;8.673;59.278118;18.009562;true
1783194492399;2026-07-04T19:48:12.399Z;1362.241;8.839;8.839;59.278107;18.009541;true;8.916;8.839;59.278107;18.009541;true
1783194492599;2026-07-04T19:48:12.599Z;1364.025;9.005;9.005;59.278095;18.009518;true;8.986;9.005;59.278095;18.009518;true
1783194492799;2026-07-04T19:48:12.799Z;1365.843;9.171;9.171;59.278084;18.009495;true;8.971;9.171;59.278084;18.009495;true
1783194493000;2026-07-04T19:48:13Z;1367.694;9.337;9.337;59.278072;18.009472;true;9.190;9.337;59.278072;18.009472;true
1783194493199;2026-07-04T19:48:13.199Z;1369.578;9.504;9.504;59.278061;18.009449;true;9.258;9.504;59.278061;18.009449;true
1783194493399;2026-07-04T19:48:13.399Z;1371.495;9.670;9.670;59.278049;18.009424;true;9.804;9.670;59.278049;18.009424;true
1783194493599;2026-07-04T19:48:13.599Z;1373.446;9.836;9.836;59.278038;18.009401;true;9.953;9.836;59.278038;18.009401;true
1783194493799;2026-07-04T19:48:13.799Z;1375.430;10.003;10.003;59.278023;18.009377;true;9.853;10.003;59.278023;18.009377;true
1783194494000;2026-07-04T19:48:14Z;1377.447;10.169;10.169;59.278011;18.009352;true;10.146;10.169;59.278011;18.009352;true
1783194494199;2026-07-04T19:48:14.199Z;1379.497;10.336;10.336;59.277996;18.009327;true;10.613;10.336;59.277996;18.009327;true
1783194494399;2026-07-04T19:48:14.399Z;1381.581;10.503;10.503;59.277985;18.009302;true;10.266;10.503;59.277985;18.009302;true
1783194494599;2026-07-04T19:48:14.599Z;1383.698;10.669;10.669;59.277969;18.009277;true;10.514;10.669;59.277969;18.009277;true
1783194494799;2026-07-04T19:48:14.799Z;1385.849;10.836;10.836;59.277954;18.009253;true;10.799;10.836;59.277954;18.009253;true
1783194495000;2026-07-04T19:48:15Z;1388.033;11.003;11.003;59.277943;18.009228;true;11.246;11.003;59.277943;18.009228;true
1783194495199;2026-07-04T19:48:15.199Z;1390.250;11.170;11.170;59.277927;18.009201;true;10.785;11.170;59.277927;18.009201;true
1783194495399;2026-07-04T19:48:15.399Z;1392.501;11.337;11.337;59.277912;18.009176;true;11.150;11.337;59.277912;18.009176;true
1783194495599;2026-07-04T19:48:15.599Z;1394.785;11.505;11.505;59.277897;18.009150;true;11.582;11.505;59.277897;18.009150;true
1783194495799;2026-07-04T19:48:15.799Z;1397.103;11.672;11.672;59.277882;18.009123;true;11.599;11.672;59.277882;18.009123;true
1783194496000;2026-07-04T19:48:16Z;1399.454;11.839;11.839;59.277866;18.009094;true;11.760;11.839;59.277866;18.009094;true
1783194496199;2026-07-04T19:48:16.199Z;1401.839;12.007;12.007;59.277851;18.009068;true;12.180;12.007;59.277851;18.009068;true
1783194496399;2026-07-04T19:48:16.399Z;1404.257;12.175;12.175;59.277836;18.009039;true;12.028;12.175;59.277836;18.009039;true
1783194496599;2026-07-04T19:48:16.599Z;1406.708;12.342;12.342;59.277817;18.009010;true;11.744;12.342;59.277817;18.009010;true
1783194496799;2026-07-04T19:48:16.799Z;1409.194;12.510;12.510;59.277802;18.008982;true;12.574;12.510;59.277802;18.008982;true
1783194497000;2026-07-04T19:48:17Z;1411.712;12.678;12.678;59.277786;18.008953;true;12.614;12.678;59.277786;18.008953;true
1783194497199;2026-07-04T19:48:17.199Z;1414.265;12.846;12.846;59.277767;18.008923;true;13.419;12.846;59.277767;18.008923;true
1783194497399;2026-07-04T19:48:17.399Z;1416.851;13.014;13.014;59.277752;18.008892;true;13.081;13.014;59.277752;18.008892;true
1783194497599;2026-07-04T19:48:17.599Z;1419.470;13.182;13.182;59.277733;18.008862;true;12.910;13.182;59.277733;18.008862;true
1783194497799;2026-07-04T19:48:17.799Z;1422.124;13.351;13.351;59.277718;18.008831;true;13.785;13.351;59.277718;18.008831;true
1783194498000;2026-07-04T19:48:18Z;1424.811;13.519;13.519;59.277699;18.008801;true;13.358;13.519;59.277699;18.008801;true
1783194498199;2026-07-04T19:48:18.199Z;1427.531;13.688;13.688;59.277679;18.008768;true;13.397;13.688;59.277679;18.008768;true
1783194498399;2026-07-04T19:48:18.399Z;1430.286;13.856;13.856;59.277660;18.008736;true;14.524;13.856;59.277660;18.008736;true
1783194498599;2026-07-04T19:48:18.599Z;1433.074;14.025;14.025;59.277645;18.008703;true;14.233;14.025;59.277645;18.008703;true
1783194498799;2026-07-04T19:48:18.799Z;1435.896;14.194;14.194;59.277626;18.008671;true;14.612;14.194;59.277626;18.008671;true
1783194499000;2026-07-04T19:48:19Z;1438.752;14.364;14.364;59.277607;18.008638;true;14.500;14.364;59.277607;18.008638;true
1783194499199;2026-07-04T19:48:19.199Z;1441.641;14.533;14.533;59.277588;18.008604;true;14.787;14.533;59.277588;18.008604;true
1783194499399;2026-07-04T19:48:19.399Z;1444.565;14.702;14.702;59.277569;18.008570;true;14.690;14.702;59.277569;18.008570;true
1783194499599;2026-07-04T19:48:19.599Z;1447.522;14.872;14.872;59.277550;18.008535;true;14.938;14.872;59.277550;18.008535;true
1783194499799;2026-07-04T19:48:19.799Z;1450.514;15.041;15.041;59.277527;18.008501;true;15.238;15.041;59.277527;18.008501;true
1783194500000;2026-07-04T19:48:20Z;1453.539;15.211;15.211;59.277508;18.008465;true;15.227;15.211;59.277508;18.008465;true
1783194500199;2026-07-04T19:48:20.199Z;1456.598;15.380;15.380;59.277489;18.008430;true;14.974;15.380;59.277489;18.008430;true
1783194500399;2026-07-04T19:48:20.399Z;1459.691;15.549;15.549;59.277466;18.008394;true;15.129;15.549;59.277466;18.008394;true
1783194500599;2026-07-04T19:48:20.599Z;1462.818;15.719;15.719;59.277447;18.008360;true;15.941;15.719;59.277447;18.008360;true
1783194500799;2026-07-04T19:48:20.799Z;1465.978;15.888;15.888;59.277424;18.008324;true;15.832;15.888;59.277424;18.008324;true
1783194501000;2026-07-04T19:48:21Z;1469.173;16.058;16.058;59.277401;18.008287;true;15.870;16.058;59.277401;18.008287;true
1783194501199;2026-07-04T19:48:21.199Z;1472.401;16.227;16.227;59.277378;18.008251;true;16.435;16.227;59.277378;18.008251;true
1783194501399;2026-07-04T19:48:21.399Z;1475.664;16.396;16.396;59.277359;18.008215;true;16.561;16.396;59.277359;18.008215;true
1783194501599;2026-07-04T19:48:21.599Z;1478.960;16.566;16.566;59.277336;18.008177;true;16.131;16.566;59.277336;18.008177;true
1783194501799;2026-07-04T19:48:21.799Z;1482.290;16.735;16.735;59.277313;18.008141;true;16.731;16.735;59.277313;18.008141;true
1783194502000;2026-07-04T19:48:22Z;1485.654;16.905;16.905;59.277290;18.008102;true;16.320;16.905;59.277290;18.008102;true
1783194502199;2026-07-04T19:48:22.199Z;1489.052;17.074;17.074;59.277264;18.008064;true;16.360;17.074;59.277264;18.008064;true
1783194502399;2026-07-04T19:48:22.399Z;1492.484;17.243;17.243;59.277241;18.008026;true;17.074;17.243;59.277241;18.008026;true
1783194502599;2026-07-04T19:48:22.599Z;1495.949;17.413;17.413;59.277218;18.007986;true;17.176;17.413;59.277218;18.007986;true
1783194502799;2026-07-04T19:48:22.799Z;1499.449;17.582;17.582;59.277195;18.007948;true;17.219;17.582;59.277195;18.007948;true
1783194503000;2026-07-04T19:48:23Z;1502.982;17.752;17.752;59.277168;18.007908;true;16.953;17.752;59.277168;18.007908;true
1783194503199;2026-07-04T19:48:23.199Z;1506.549;17.920;17.920;59.277145;18.007868;true;17.768;17.920;59.277145;18.007868;true
1783194503399;2026-07-04T19:48:23.399Z;1510.150;18.087;18.087;59.277119;18.007826;true;17.822;18.087;59.277119;18.007826;true
1783194503599;2026-07-04T19:48:23.599Z;1513.784;18.252;18.252;59.277096;18.007786;true;18.349;18.252;59.277096;18.007786;true
1783194503799;2026-07-04T19:48:23.799Z;1517.450;18.415;18.415;59.277069;18.007744;true;18.732;18.415;59.277069;18.007744;true
1783194504000;2026-07-04T19:48:24Z;1521.150;18.577;18.577;59.277042;18.007702;true;18.608;18.577;59.277042;18.007702;true
1783194504199;2026-07-04T19:48:24.199Z;1524.881;18.738;18.738;59.277020;18.007660;true;18.226;18.738;59.277020;18.007660;true
1783194504399;2026-07-04T19:48:24.399Z;1528.645;18.898;18.898;59.276993;18.007618;true;18.461;18.898;59.276993;18.007618;true
1783194504599;2026-07-04T19:48:24.599Z;1532.440;19.056;19.056;59.276966;18.007576;true;19.249;19.056;59.276966;18.007576;true
1783194504799;2026-07-04T19:48:24.799Z;1536.267;19.213;19.213;59.276939;18.007532;true;19.240;19.213;59.276939;18.007532;true
1783194505000;2026-07-04T19:48:25Z;1540.126;19.370;19.370;59.276913;18.007490;true;18.921;19.370;59.276913;18.007490;true
1783194505199;2026-07-04T19:48:25.199Z;1544.015;19.525;19.525;59.276886;18.007446;true;19.711;19.525;59.276886;18.007446;true
1783194505399;2026-07-04T19:48:25.399Z;1547.935;19.679;19.679;59.276859;18.007401;true;19.757;19.679;59.276859;18.007401;true
1783194505599;2026-07-04T19:48:25.599Z;1551.886;19.832;19.832;59.276833;18.007357;true;19.486;19.832;59.276833;18.007357;true
1783194505799;2026-07-04T19:48:25.799Z;1555.868;19.983;19.983;59.276806;18.007313;true;19.860;19.983;59.276806;18.007313;true
1783194506000;2026-07-04T19:48:26Z;1559.880;20.134;20.134;59.276779;18.007267;true;20.547;20.134;59.276779;18.007267;true
1783194506199;2026-07-04T19:48:26.199Z;1563.922;20.284;20.284;59.276749;18.007221;true;20.113;20.284;59.276749;18.007221;true
1783194506399;2026-07-04T19:48:26.399Z;1567.993;20.433;20.433;59.276722;18.007175;true;20.846;20.433;59.276722;18.007175;true
1783194506599;2026-07-04T19:48:26.599Z;1572.095;20.581;20.581;59.276695;18.007130;true;20.745;20.581;59.276695;18.007130;true
1783194506799;2026-07-04T19:48:26.799Z;1576.226;20.729;20.729;59.276665;18.007084;true;20.941;20.729;59.276665;18.007084;true
1783194507000;2026-07-04T19:48:27Z;1580.386;20.875;20.875;59.276638;18.007036;true;21.285;20.875;59.276638;18.007036;true
1783194507199;2026-07-04T19:48:27.199Z;1584.576;21.020;21.020;59.276608;18.006989;true;20.626;21.020;59.276608;18.006989;true
1783194507399;2026-07-04T19:48:27.399Z;1588.794;21.165;21.165;59.276577;18.006945;true;21.922;21.165;59.276577;18.006945;true
1783194507599;2026-07-04T19:48:27.599Z;1593.042;21.308;21.308;59.276546;18.006899;true;20.940;21.308;59.276546;18.006899;true
1783194507799;2026-07-04T19:48:27.799Z;1597.317;21.450;21.450;59.276516;18.006853;true;21.481;21.450;59.276516;18.006853;true
1783194508000;2026-07-04T19:48:28Z;1601.622;21.591;21.591;59.276485;18.006807;true;21.758;21.591;59.276485;18.006807;true
1783194508199;2026-07-04T19:48:28.199Z;1605.954;21.731;21.731;59.276455;18.006762;true;21.666;21.731;59.276455;18.006762;true
1783194508399;2026-07-04T19:48:28.399Z;1610.314;21.869;21.869;59.276424;18.006716;true;21.947;21.869;59.276424;18.006716;true
1783194508599;2026-07-04T19:48:28.599Z;1614.701;22.006;22.006;59.276390;18.006670;true;22.736;22.006;59.276390;18.006670;true
1783194508799;2026-07-04T19:48:28.799Z;1619.116;22.142;22.142;59.276360;18.006622;true;22.861;22.142;59.276360;18.006622;true
1783194509000;2026-07-04T19:48:29Z;1623.558;22.277;22.277;59.276329;18.006575;true;23.088;22.277;59.276329;18.006575;true
1783194509199;2026-07-04T19:48:29.199Z;1628.027;22.411;22.411;59.276295;18.006529;true;22.204;22.411;59.276295;18.006529;true
1783194509399;2026-07-04T19:48:29.399Z;1632.522;22.543;22.543;59.276264;18.006481;true;22.533;22.543;59.276264;18.006481;true
1783194509599;2026-07-04T19:48:29.599Z;1637.044;22.674;22.674;59.276234;18.006432;true;21.942;22.674;59.276234;18.006432;true
1783194509799;2026-07-04T19:48:29.799Z;1641.592;22.804;22.804;59.276199;18.006384;true;22.595;22.804;59.276199;18.006384;true
1783194510000;2026-07-04T19:48:30Z;1646.166;22.933;22.933;59.276165;18.006336;true;23.264;22.933;59.276165;18.006336;true
1783194510199;2026-07-04T19:48:30.199Z;1650.765;23.061;23.061;59.276134;18.006287;true;23.590;23.061;59.276134;18.006287;true
1783194510399;2026-07-04T19:48:30.399Z;1655.390;23.188;23.188;59.276100;18.006237;true;23.344;23.188;59.276100;18.006237;true
1783194510599;2026-07-04T19:48:30.599Z;1660.040;23.313;23.313;59.276066;18.006189;true;23.000;23.313;59.276066;18.006189;true
1783194510799;2026-07-04T19:48:30.799Z;1664.715;23.438;23.438;59.276035;18.006140;true;23.193;23.438;59.276035;18.006140;true
1783194511000;2026-07-04T19:48:31Z;1669.415;23.562;23.562;59.276001;18.006088;true;23.428;23.562;59.276001;18.006088;true
1783194511199;2026-07-04T19:48:31.199Z;1674.140;23.685;23.685;59.275967;18.006039;true;23.990;23.685;59.275967;18.006039;true
1783194511399;2026-07-04T19:48:31.399Z;1678.889;23.807;23.807;59.275932;18.005989;true;24.381;23.807;59.275932;18.005989;true
1783194511599;2026-07-04T19:48:31.599Z;1683.663;23.929;23.929;59.275898;18.005938;true;24.343;23.929;59.275898;18.005938;true
1783194511799;2026-07-04T19:48:31.799Z;1688.461;24.050;24.050;59.275864;18.005888;true;25.123;24.050;59.275864;18.005888;true
1783194512000;2026-07-04T19:48:32Z;1693.283;24.170;24.170;59.275829;18.005836;true;24.665;24.170;59.275829;18.005836;true
1783194512199;2026-07-04T19:48:32.199Z;1698.129;24.290;24.290;59.275795;18.005785;true;24.304;24.290;59.275795;18.005785;true
1783194512399;2026-07-04T19:48:32.399Z;1702.999;24.409;24.409;59.275761;18.005733;true;24.499;24.409;59.275761;18.005733;true
1783194512599;2026-07-04T19:48:32.599Z;1707.892;24.527;24.527;59.275726;18.005680;true;24.369;24.527;59.275726;18.005680;true
1783194512799;2026-07-04T19:48:32.799Z;1712.809;24.645;24.645;59.275688;18.005630;true;25.146;24.645;59.275688;18.005630;true
1783194513000;2026-07-04T19:48:33Z;1717.750;24.761;24.761;59.275654;18.005579;true;24.447;24.761;59.275654;18.005579;true
1783194513199;2026-07-04T19:48:33.199Z;1722.714;24.877;24.877;59.275616;18.005527;true;25.079;24.877;59.275616;18.005527;true
1783194513399;2026-07-04T19:48:33.399Z;1727.701;24.992;24.992;59.275581;18.005478;true;25.238;24.992;59.275581;18.005478;true
1783194513599;2026-07-04T19:48:33.599Z;1732.706;25.064;25.064;59.275543;18.005426;true;26.232;25.064;59.275543;18.005426;true
1783194513799;2026-07-04T19:48:33.799Z;1737.726;25.135;25.135;59.275509;18.005375;true;24.463;25.135;59.275509;18.005375;true
1783194514000;2026-07-04T19:48:34Z;1742.760;25.205;25.205;59.275471;18.005323;true;25.109;25.205;59.275471;18.005323;true
1783194514199;2026-07-04T19:48:34.199Z;1747.808;25.274;25.274;59.275436;18.005272;true;25.527;25.274;59.275436;18.005272;true
1783194514399;2026-07-04T19:48:34.399Z;1752.870;25.343;25.343;59.275398;18.005219;true;25.391;25.343;59.275398;18.005219;true
1783194514599;2026-07-04T19:48:34.599Z;1757.945;25.412;25.412;59.275360;18.005167;true;24.749;25.412;59.275360;18.005167;true
1783194514799;2026-07-04T19:48:34.799Z;1763.034;25.480;25.480;59.275326;18.005114;true;25.337;25.480;59.275326;18.005114;true
1783194515000;2026-07-04T19:48:35Z;1768.137;25.547;25.547;59.275288;18.005060;true;25.155;25.547;59.275288;18.005060;true
1783194515199;2026-07-04T19:48:35.199Z;1773.253;25.613;25.613;59.275249;18.005007;true;25.139;25.613;59.275249;18.005007;true
1783194515399;2026-07-04T19:48:35.399Z;1778.382;25.679;25.679;59.275215;18.004953;true;25.937;25.679;59.275215;18.004953;true
1783194515599;2026-07-04T19:48:35.599Z;1783.525;25.745;25.745;59.275177;18.004900;true;25.947;25.745;59.275177;18.004900;true
1783194515799;2026-07-04T19:48:35.799Z;1788.680;25.809;25.809;59.275139;18.004847;true;26.104;25.809;59.275139;18.004847;true
1783194516000;2026-07-04T19:48:36Z;1793.848;25.874;25.874;59.275105;18.004793;true;26.041;25.874;59.275105;18.004793;true
1783194516199;2026-07-04T19:48:36.199Z;1799.030;25.937;25.937;59.275066;18.004740;true;27.074;25.937;59.275066;18.004740;true
1783194516399;2026-07-04T19:48:36.399Z;1804.223;26.001;26.001;59.275028;18.004684;true;26.340;26.001;59.275028;18.004684;true
1783194516599;2026-07-04T19:48:36.599Z;1809.430;26.065;26.065;59.274994;18.004631;true;26.101;26.065;59.274994;18.004631;true
1783194516799;2026-07-04T19:48:36.799Z;1814.649;26.128;26.128;59.274956;18.004576;true;25.465;26.128;59.274956;18.004576;true
1783194517000;2026-07-04T19:48:37Z;1819.881;26.191;26.191;59.274918;18.004522;true;26.591;26.191;59.274918;18.004522;true
1783194517199;2026-07-04T19:48:37.199Z;1825.126;26.254;26.254;59.274883;18.004467;true;26.165;26.254;59.274883;18.004467;true
1783194517399;2026-07-04T19:48:37.399Z;1830.383;26.316;26.316;59.274845;18.004412;true;26.619;26.316;59.274845;18.004412;true
1783194517599;2026-07-04T19:48:37.599Z;1835.652;26.379;26.379;59.274807;18.004356;true;26.430;26.379;59.274807;18.004356;true
1783194517799;2026-07-04T19:48:37.799Z;1840.934;26.441;26.441;59.274769;18.004303;true;25.643;26.441;59.274769;18.004303;true
1783194518000;2026-07-04T19:48:38Z;1846.229;26.503;26.503;59.274731;18.004248;true;26.728;26.503;59.274731;18.004248;true
1783194518199;2026-07-04T19:48:38.199Z;1851.535;26.565;26.565;59.274693;18.004192;true;27.512;26.565;59.274693;18.004192;true
1783194518399;2026-07-04T19:48:38.399Z;1856.855;26.627;26.627;59.274651;18.004137;true;26.306;26.627;59.274651;18.004137;true
1783194518599;2026-07-04T19:48:38.599Z;1862.186;26.688;26.688;59.274612;18.004082;true;27.138;26.688;59.274612;18.004082;true
1783194518799;2026-07-04T19:48:38.799Z;1867.530;26.749;26.749;59.274574;18.004028;true;27.683;26.749;59.274574;18.004028;true
1783194519000;2026-07-04T19:48:39Z;1872.886;26.810;26.810;59.274532;18.003973;true;26.564;26.810;59.274532;18.003973;true
1783194519199;2026-07-04T19:48:39.199Z;1878.254;26.871;26.871;59.274494;18.003918;true;26.325;26.871;59.274494;18.003918;true
1783194519399;2026-07-04T19:48:39.399Z;1883.634;26.931;26.931;59.274456;18.003860;true;27.168;26.931;59.274456;18.003860;true
1783194519599;2026-07-04T19:48:39.599Z;1889.026;26.991;26.991;59.274422;18.003805;true;27.497;26.991;59.274422;18.003805;true
1783194519799;2026-07-04T19:48:39.799Z;1894.430;27.051;27.051;59.274384;18.003748;true;26.941;27.051;59.274384;18.003748;true
1783194520000;2026-07-04T19:48:40Z;1899.847;27.111;27.111;59.274345;18.003691;true;27.139;27.111;59.274345;18.003691;true
1783194520199;2026-07-04T19:48:40.199Z;1905.275;27.170;27.170;59.274307;18.003635;true;26.071;27.170;59.274307;18.003635;true
1783194520399;2026-07-04T19:48:40.399Z;1910.715;27.230;27.230;59.274269;18.003578;true;27.488;27.230;59.274269;18.003578;true
1783194520599;2026-07-04T19:48:40.599Z;1916.167;27.289;27.289;59.274227;18.003521;true;26.941;27.289;59.274227;18.003521;true
1783194520799;2026-07-04T19:48:40.799Z;1921.630;27.348;27.348;59.274189;18.003464;true;27.076;27.348;59.274189;18.003464;true
1783194521000;2026-07-04T19:48:41Z;1927.106;27.406;27.406;59.274151;18.003408;true;27.323;27.406;59.274151;18.003408;true
1783194521199;2026-07-04T19:48:41.199Z;1932.593;27.465;27.465;59.274113;18.003351;true;27.678;27.465;59.274113;18.003351;true
1783194521399;2026-07-04T19:48:41.399Z;1938.092;27.523;27.523;59.274075;18.003292;true;28.235;27.523;59.274075;18.003292;true
1783194521599;2026-07-04T19:48:41.599Z;1943.602;27.582;27.582;59.274036;18.003235;true;28.070;27.582;59.274036;18.003235;true
1783194521799;2026-07-04T19:48:41.799Z;1949.124;27.640;27.640;59.273998;18.003178;true;27.985;27.640;59.273998;18.003178;true
1783194522000;2026-07-04T19:48:42Z;1954.658;27.697;27.697;59.273956;18.003120;true;27.418;27.697;59.273956;18.003120;true
1783194522199;2026-07-04T19:48:42.199Z;1960.203;27.755;27.755;59.273918;18.003063;true;27.613;27.755;59.273918;18.003063;true
1783194522399;2026-07-04T19:48:42.399Z;1965.760;27.813;27.813;59.273880;18.003004;true;27.290;27.813;59.273880;18.003004;true
1783194522599;2026-07-04T19:48:42.599Z;1971.328;27.869;27.869;59.273842;18.002945;true;27.431;27.869;59.273842;18.002945;true
1783194522799;2026-07-04T19:48:42.799Z;1976.908;27.925;27.925;59.273800;18.002888;true;28.192;27.925;59.273800;18.002888;true
1783194523000;2026-07-04T19:48:43Z;1982.498;27.979;27.979;59.273762;18.002829;true;27.205;27.979;59.273762;18.002829;true
1783194523199;2026-07-04T19:48:43.199Z;1988.099;28.033;28.033;59.273720;18.002769;true;27.967;28.033;59.273720;18.002769;true
1783194523399;2026-07-04T19:48:43.399Z;1993.711;28.086;28.086;59.273682;18.002710;true;27.836;28.086;59.273682;18.002710;true
1783194523599;2026-07-04T19:48:43.599Z;1999.333;28.137;28.137;59.273643;18.002649;true;28.783;28.137;59.273643;18.002649;true
1783194523799;2026-07-04T19:48:43.799Z;2004.966;28.188;28.188;59.273602;18.002590;true;28.429;28.188;59.273602;18.002590;true
1783194524000;2026-07-04T19:48:44Z;2010.609;28.238;28.238;59.273563;18.002531;true;28.371;28.238;59.273563;18.002531;true
1783194524199;2026-07-04T19:48:44.199Z;2016.261;28.286;28.286;59.273521;18.002472;true;28.101;28.286;59.273521;18.002472;true
1783194524399;2026-07-04T19:48:44.399Z;2021.923;28.334;28.334;59.273483;18.002413;true;27.975;28.334;59.273483;18.002413;true
1783194524599;2026-07-04T19:48:44.599Z;2027.594;28.381;28.381;59.273441;18.002352;true;28.010;28.381;59.273441;18.002352;true
1783194524799;2026-07-04T19:48:44.799Z;2033.275;28.426;28.426;59.273403;18.002293;true;28.221;28.426;59.273403;18.002293;true
1783194525000;2026-07-04T19:48:45Z;2038.965;28.471;28.471;59.273361;18.002232;true;28.705;28.471;59.273361;18.002232;true
1783194525199;2026-07-04T19:48:45.199Z;2044.663;28.515;28.515;59.273319;18.002172;true;28.218;28.515;59.273319;18.002172;true
1783194525399;2026-07-04T19:48:45.399Z;2050.371;28.558;28.558;59.273281;18.002111;true;27.581;28.558;59.273281;18.002111;true
1783194525599;2026-07-04T19:48:45.599Z;2056.087;28.601;28.601;59.273239;18.002052;true;28.404;28.601;59.273239;18.002052;true
1783194525799;2026-07-04T19:48:45.799Z;2061.811;28.644;28.644;59.273201;18.001991;true;29.023;28.644;59.273201;18.001991;true
1783194526000;2026-07-04T19:48:46Z;2067.544;28.687;28.687;59.273159;18.001930;true;27.777;28.687;59.273159;18.001930;true
1783194526199;2026-07-04T19:48:46.199Z;2073.286;28.730;28.730;59.273117;18.001869;true;28.534;28.730;59.273117;18.001869;true
1783194526399;2026-07-04T19:48:46.399Z;2079.036;28.772;28.772;59.273079;18.001808;true;28.349;28.772;59.273079;18.001808;true
1783194526599;2026-07-04T19:48:46.599Z;2084.795;28.815;28.815;59.273037;18.001747;true;29.546;28.815;59.273037;18.001747;true
1783194526799;2026-07-04T19:48:46.799Z;2090.562;28.857;28.857;59.272995;18.001686;true;28.511;28.857;59.272995;18.001686;true
1783194527000;2026-07-04T19:48:47Z;2096.338;28.900;28.900;59.272957;18.001625;true;28.280;28.900;59.272957;18.001625;true
1783194527199;2026-07-04T19:48:47.199Z;2102.122;28.942;28.942;59.272915;18.001564;true;28.250;28.942;59.272915;18.001564;true
1783194527399;2026-07-04T19:48:47.399Z;2107.914;28.984;28.984;59.272873;18.001503;true;29.716;28.984;59.272873;18.001503;true
1783194527599;2026-07-04T19:48:47.599Z;2113.715;29.027;29.027;59.272831;18.001442;true;30.124;29.027;59.272831;18.001442;true
1783194527799;2026-07-04T19:48:47.799Z;2119.525;29.069;29.069;59.272793;18.001381;true;29.117;29.069;59.272793;18.001381;true
1783194528000;2026-07-04T19:48:48Z;2125.343;29.111;29.111;59.272751;18.001320;true;30.308;29.111;59.272751;18.001320;true
1783194528199;2026-07-04T19:48:48.199Z;2131.169;29.153;29.153;59.272709;18.001257;true;29.526;29.153;59.272709;18.001257;true
1783194528399;2026-07-04T19:48:48.399Z;2137.004;29.195;29.195;59.272667;18.001196;true;29.327;29.195;59.272667;18.001196;true
1783194528599;2026-07-04T19:48:48.599Z;2142.848;29.238;29.238;59.272625;18.001135;true;29.131;29.238;59.272625;18.001135;true
1783194528799;2026-07-04T19:48:48.799Z;2148.699;29.280;29.280;59.272587;18.001072;true;29.746;29.280;59.272587;18.001072;true
1783194529000;2026-07-04T19:48:49Z;2154.559;29.322;29.322;59.272545;18.001009;true;28.966;29.322;59.272545;18.001009;true
1783194529199;2026-07-04T19:48:49.199Z;2160.428;29.364;29.364;59.272503;18.000946;true;29.404;29.364;59.272503;18.000946;true
1783194529399;2026-07-04T19:48:49.399Z;2166.305;29.406;29.406;59.272461;18.000883;true;28.899;29.406;59.272461;18.000883;true
1783194529599;2026-07-04T19:48:49.599Z;2172.190;29.448;29.448;59.272419;18.000820;true;28.860;29.448;59.272419;18.000820;true
1783194529799;2026-07-04T19:48:49.799Z;2178.084;29.490;29.490;59.272377;18.000757;true;29.763;29.490;59.272377;18.000757;true
1783194530000;2026-07-04T19:48:50Z;2183.986;29.532;29.532;59.272335;18.000692;true;29.012;29.532;59.272335;18.000692;true
1783194530199;2026-07-04T19:48:50.199Z;2189.897;29.573;29.573;59.272293;18.000629;true;29.360;29.573;59.272293;18.000629;true
1783194530399;2026-07-04T19:48:50.399Z;2195.816;29.615;29.615;59.272251;18.000565;true;29.120;29.615;59.272251;18.000565;true
1783194530599;2026-07-04T19:48:50.599Z;2201.743;29.656;29.656;59.272209;18.000500;true;29.761;29.656;59.272209;18.000500;true
1783194530799;2026-07-04T19:48:50.799Z;2207.678;29.697;29.697;59.272167;18.000435;true;29.249;29.697;59.272167;18.000435;true
1783194531000;2026-07-04T19:48:51Z;2213.622;29.738;29.738;59.272121;18.000370;true;28.731;29.738;59.272121;18.000370;true
1783194531199;2026-07-04T19:48:51.199Z;2219.573;29.779;29.779;59.272079;18.000307;true;27.620;29.779;59.272079;18.000307;true
1783194531399;2026-07-04T19:48:51.399Z;2225.533;29.820;29.820;59.272038;18.000242;true;29.517;29.820;59.272038;18.000242;true
1783194531599;2026-07-04T19:48:51.599Z;2231.501;29.860;29.860;59.271996;18.000177;true;30.453;29.860;59.271996;18.000177;true
1783194531799;2026-07-04T19:48:51.799Z;2237.477;29.901;29.901;59.271954;18.000113;true;29.151;29.901;59.271954;18.000113;true
1783194532000;2026-07-04T19:48:52Z;2243.462;29.941;29.941;59.271912;18.000048;true;30.352;29.941;59.271912;18.000048;true
1783194532199;2026-07-04T19:48:52.199Z;2249.454;29.980;29.980;59.271870;17.999983;true;29.252;29.980;59.271870;17.999983;true
1783194532399;2026-07-04T19:48:52.399Z;2255.454;30.020;30.020;59.271828;17.999918;true;29.899;30.020;59.271828;17.999918;true
1783194532599;2026-07-04T19:48:52.599Z;2261.462;30.059;30.059;59.271782;17.999853;true;30.054;30.059;59.271782;17.999853;true
