Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
28.515086642762565;3038.9475194682905;1783194525000;2026-07-04T19:48:45Z;1;2;38;-1.0;-1.0
28.245754076912526;3055.8322030489553;1783194525599;2026-07-04T19:48:45.599Z;1;2;55;-1.0;-1.0
28.245754076912526;3055.8322030489553;1783194525599;2026-07-04T19:48:45.599Z;1;2;55;-1.0;-1.0
28.348466841548955;3067.5087070874606;1783194526000;2026-07-04T19:48:46Z;1;2;67;-1.0;-1.0
28.348466841548955;3067.5087070874606;1783194526000;2026-07-04T19:48:46Z;1;2;67;-1.0;-1.0
29.204043645003384;3084.5748550995277;1783194526599;2026-07-04T19:48:46.599Z;1;2;84;-1.0;-1.0
29.204043645003384;3084.5748550995277;1783194526599;2026-07-04T19:48:46.599Z;1;2;84;-1.0;-1.0
28.61955806985067;3096.2198738279435;1783194527000;2026-07-04T19:48:47Z;1;2;96;-1.0;-1.0
28.61955806985067;3096.2198738279435;1783194527000;2026-07-04T19:48:47Z;1;2;96;-1.0;-1.0
29.89032852223801;3113.5372308411115;1783194527599;2026-07-04T19:48:47.599Z;1;2;113;-1.0;-1.0
29.89032852223801;3113.5372308411115;1783194527599;2026-07-04T19:48:47.599Z;1;2;113;-1.0;-1.0
29.625148478067896;3125.279139072073;1783194528000;2026-07-04T19:48:48Z;1;2;125;-1.0;-1.0
29.625148478067896;3125.279139072073;1783194528000;2026-07-04T19:48:48Z;1;2;125;-1.0;-1.0
29.20231978079833;3142.9365185547827;1783194528599;2026-07-04T19:48:48.599Z;1;2;142;-1.0;-1.0
29.20231978079833;3142.9365185547827;1783194528599;2026-07-04T19:48:48.599Z;1;2;142;-1.0;-1.0
29.213435386081137;3154.518971023484;1783194529000;2026-07-04T19:48:49Z;1;2;154;-1.0;-1.0
29.213435386081137;3154.518971023484;1783194529000;2026-07-04T19:48:49Z;1;2;154;-1.0;-1.0
28.90380142626444;3171.984681616982;1783194529599;2026-07-04T19:48:49.599Z;1;2;171;-1.0;-1.0
28.90380142626444;3171.984681616982;1783194529599;2026-07-04T19:48:49.599Z;1;2;171;-1.0;-1.0
29.318361391010825;3184.0355992703003;1783194530000;2026-07-04T19:48:50Z;1;2;184;-1.0;-1.0
29.318361391010825;3184.0355992703003;1783194530000;2026-07-04T19:48:50Z;1;2;184;-1.0;-1.0
29.60228470746381;3201.595843337176;1783194530599;2026-07-04T19:48:50.599Z;1;2;201;-1.0;-1.0
29.60228470746381;3201.595843337176;1783194530599;2026-07-04T19:48:50.599Z;1;2;201;-1.0;-1.0
29.261644917413985;3213.7291781552703;1783194531000;2026-07-04T19:48:51Z;1;2;213;-1.0;-1.0
29.261644917413985;3213.7291781552703;1783194531000;2026-07-04T19:48:51Z;1;2;213;-1.0;-1.0
30.07554368716716;3231.095876358713;1783194531599;2026-07-04T19:48:51.599Z;1;2;231;-1.0;-1.0
30.07554368716716;3231.095876358713;1783194531599;2026-07-04T19:48:51.599Z;1;2;231;-1.0;-1.0
30.031812213617805;3243.347208153479;1783194532000;2026-07-04T19:48:52Z;1;2;243;-1.0;-1.0
30.031812213617805;3243.347208153479;1783194532000;2026-07-04T19:48:52Z;1;2;243;-1.0;-1.0
29.989977354685497;3261.1890191457383;1783194532599;2026-07-04T19:48:52.599Z;1;2;261;-1.0;-1.0
29.989977354685497;3261.1890191457383;1783194532599;2026-07-04T19:48:52.599Z;1;2;261;-1.0;-1.0
30.156012663841413;3273.4657902405247;1783194533000;2026-07-04T19:48:53Z;1;2;273;-1.0;-1.0
30.156012663841413;3273.4657902405247;1783194533000;2026-07-04T19:48:53Z;1;2;273;-1.0;-1.0
30.12425683281563;3291.537345092464;1783194533599;2026-07-04T19:48:53.599Z;1;2;291;17.999536514282227;59.27157211303711
30.12425683281563;3291.537345092464;1783194533599;2026-07-04T19:48:53.599Z;1;2;291;17.999536514282227;59.27157211303711
30.069945328797395;3303.789565395878;1783194534000;2026-07-04T19:48:54Z;1;2;303;-1.0;-1.0
30.069945328797395;3303.789565395878;1783194534000;2026-07-04T19:48:54Z;1;2;303;-1.0;-1.0
30.250085432875856;3321.951397792186;1783194534599;2026-07-04T19:48:54.599Z;1;2;321;-1.0;-1.0
30.250085432875856;3321.951397792186;1783194534599;2026-07-04T19:48:54.599Z;1;2;321;-1.0;-1.0
30.6858778800427;3334.097808720139;1783194535000;2026-07-04T19:48:55Z;1;2;334;-1.0;-1.0
30.6858778800427;3334.097808720139;1783194535000;2026-07-04T19:48:55Z;1;2;334;-1.0;-1.0
30.22800930301298;3352.5719982638907;1783194535599;2026-07-04T19:48:55.599Z;1;2;352;-1.0;-1.0
30.22800930301298;3352.5719982638907;1783194535599;2026-07-04T19:48:55.599Z;1;2;352;-1.0;-1.0
30.726119225713674;3364.888314564019;1783194536000;2026-07-04T19:48:56Z;1;2;364;-1.0;-1.0
30.726119225713674;3364.888314564019;1783194536000;2026-07-04T19:48:56Z;1;2;364;-1.0;-1.0
29.866922128066793;3383.3502751361557;1783194536599;2026-07-04T19:48:56.599Z;1;2;383;-1.0;-1.0
29.866922128066793;3383.3502751361557;1783194536599;2026-07-04T19:48:56.599Z;1;2;383;-1.0;-1.0
30.55514554142223;3395.380553489553;1783194537000;2026-07-04T19:48:57Z;1;2;395;-1.0;-1.0
30.55514554142223;3395.380553489553;1783194537000;2026-07-04T19:48:57Z;1;2;395;-1.0;-1.0
31.1669566965741;3413.93694362299;1783194537599;2026-07-04T19:48:57.599Z;1;2;413;-1.0;-1.0
31.1669566965741;3413.93694362299;1783194537599;2026-07-04T19:48:57.599Z;1;2;413;-1.0;-1.0
30.50801451321895;3426.3984834075845;1783194538000;2026-07-04T19:48:58Z;1;2;426;-1.0;-1.0
30.50801451321895;3426.3984834075845;1783194538000;2026-07-04T19:48:58Z;1;2;426;-1.0;-1.0
31.243981016791928;3445.05426139431;1783194538599;2026-07-04T19:48:58.599Z;1;2;445;-1.0;-1.0
31.243981016791928;3445.05426139431;1783194538599;2026-07-04T19:48:58.599Z;1;2;445;-1.0;-1.0
31.216643840226553;3457.536797551304;1783194539000;2026-07-04T19:48:59Z;1;2;457;-1.0;-1.0
31.216643840226553;3457.536797551304;1783194539000;2026-07-04T19:48:59Z;1;2;457;-1.0;-1.0
30.587099235871648;3476.409649236244;1783194539599;2026-07-04T19:48:59.599Z;1;2;476;-1.0;-1.0
30.587099235871648;3476.409649236244;1783194539599;2026-07-04T19:48:59.599Z;1;2;476;-1.0;-1.0
31.350211459133302;3488.957908722954;1783194540000;2026-07-04T19:49:00Z;1;2;488;-1.0;-1.0
31.350211459133302;3488.957908722954;1783194540000;2026-07-04T19:49:00Z;1;2;488;-1.0;-1.0
31.327397236729652;3508.066000819615;1783194540599;2026-07-04T19:49:00.599Z;1;2;508;-1.0;-1.0
31.327397236729652;3508.066000819615;1783194540599;2026-07-04T19:49:00.599Z;1;2;508;-1.0;-1.0
31.39202133712045;3520.564613442397;1783194541000;2026-07-04T19:49:01Z;1;2;520;-1.0;-1.0
31.39202133712045;3520.564613442397;1783194541000;2026-07-04T19:49:01Z;1;2;520;-1.0;-1.0
32.275199110514656;3539.433344597538;1783194541599;2026-07-04T19:49:01.599Z;1;2;539;-1.0;-1.0
32.275199110514656;3539.433344597538;1783194541599;2026-07-04T19:49:01.599Z;1;2;539;-1.0;-1.0
31.45680964295248;3552.0518322728226;1783194542000;2026-07-04T19:49:02Z;1;2;552;-1.0;-1.0
31.45680964295248;3552.0518322728226;1783194542000;2026-07-04T19:49:02Z;1;2;552;-1.0;-1.0
31.207989584339103;3571.0230860496067;1783194542599;2026-07-04T19:49:02.599Z;1;2;571;-1.0;-1.0
31.207989584339103;3571.0230860496067;1783194542599;2026-07-04T19:49:02.599Z;1;2;571;-1.0;-1.0
31.369649639246152;3583.72764123171;1783194543000;2026-07-04T19:49:03Z;1;2;583;-1.0;-1.0
31.369649639246152;3583.72764123171;1783194543000;2026-07-04T19:49:03Z;1;2;583;-1.0;-1.0
32.25321643871676;3602.9479070549146;1783194543599;2026-07-04T19:49:03.599Z;1;2;602;-1.0;-1.0
32.25321643871676;3602.9479070549146;1783194543599;2026-07-04T19:49:03.599Z;1;2;602;-1.0;-1.0
32.30931567940661;3615.8515100690656;1783194544000;2026-07-04T19:49:04Z;1;2;615;-1.0;-1.0
32.30931567940661;3615.8515100690656;1783194544000;2026-07-04T19:49:04Z;1;2;615;-1.0;-1.0
32.321297632995396;3635.202769086651;1783194544599;2026-07-04T19:49:04.599Z;1;2;635;-1.0;-1.0
32.321297632995396;3635.202769086651;1783194544599;2026-07-04T19:49:04.599Z;1;2;635;-1.0;-1.0
31.694433071300608;3648.0391920311595;1783194545000;2026-07-04T19:49:05Z;1;2;648;-1.0;-1.0
31.694433071300608;3648.0391920311595;1783194545000;2026-07-04T19:49:05Z;1;2;648;-1.0;-1.0
32.34219742128921;3667.16575052423;1783194545599;2026-07-04T19:49:05.599Z;1;2;667;-1.0;-1.0
32.34219742128921;3667.16575052423;1783194545599;2026-07-04T19:49:05.599Z;1;2;667;-1.0;-1.0
32.89765767979097;3680.300068454434;1783194546000;2026-07-04T19:49:06Z;1;2;680;-1.0;-1.0
32.89765767979097;3680.300068454434;1783194546000;2026-07-04T19:49:06Z;1;2;680;-1.0;-1.0
31.93642555456366;3699.7334298487694;1783194546599;2026-07-04T19:49:06.599Z;1;2;699;17.996715545654297;59.26824951171875
31.93642555456366;3699.7334298487694;1783194546599;2026-07-04T19:49:06.599Z;1;2;699;17.996715545654297;59.26824951171875
32.6484616501175;3712.7909768828504;1783194547000;2026-07-04T19:49:07Z;1;2;712;-1.0;-1.0
32.6484616501175;3712.7909768828504;1783194547000;2026-07-04T19:49:07Z;1;2;712;-1.0;-1.0
32.98465960668677;3732.258510970133;1783194547599;2026-07-04T19:49:07.599Z;1;2;732;-1.0;-1.0
32.98465960668677;3732.258510970133;1783194547599;2026-07-04T19:49:07.599Z;1;2;732;-1.0;-1.0
32.8354241865822;3751.7325566684813;1783194548199;2026-07-04T19:49:08.199Z;1;2;751;-1.0;-1.0
32.8354241865822;3751.7325566684813;1783194548199;2026-07-04T19:49:08.199Z;1;2;751;-1.0;-1.0
32.66147199685573;3764.8782678784355;1783194548599;2026-07-04T19:49:08.599Z;1;2;764;-1.0;-1.0
32.66147199685573;3764.8782678784355;1783194548599;2026-07-04T19:49:08.599Z;1;2;764;-1.0;-1.0
33.13826794641646;3784.640655014819;1783194549199;2026-07-04T19:49:09.199Z;1;2;784;-1.0;-1.0
33.13826794641646;3784.640655014819;1783194549199;2026-07-04T19:49:09.199Z;1;2;784;-1.0;-1.0
33.51304702455003;3797.9450187004804;1783194549599;2026-07-04T19:49:09.599Z;1;2;797;-1.0;-1.0
33.51304702455003;3797.9450187004804;1783194549599;2026-07-04T19:49:09.599Z;1;2;797;-1.0;-1.0
33.77014676586619;3817.5845036073283;1783194550199;2026-07-04T19:49:10.199Z;1;2;817;17.996553421020508;59.26719284057617
33.77014676586619;3817.5845036073283;1783194550199;2026-07-04T19:49:10.199Z;1;2;817;17.996553421020508;59.26719284057617
32.382226560979134;3830.832378816163;1783194550599;2026-07-04T19:49:10.599Z;1;2;830;-1.0;-1.0
32.382226560979134;3830.832378816163;1783194550599;2026-07-04T19:49:10.599Z;1;2;830;-1.0;-1.0
32.93189662004907;3850.540265740481;1783194551199;2026-07-04T19:49:11.199Z;1;2;850;-1.0;-1.0
32.93189662004907;3850.540265740481;1783194551199;2026-07-04T19:49:11.199Z;1;2;850;-1.0;-1.0
32.54654534247099;3863.670285786892;1783194551599;2026-07-04T19:49:11.599Z;1;2;863;-1.0;-1.0
32.54654534247099;3863.670285786892;1783194551599;2026-07-04T19:49:11.599Z;1;2;863;-1.0;-1.0
32.94506946609453;3883.3890548056143;1783194552199;2026-07-04T19:49:12.199Z;1;2;883;-1.0;-1.0
32.94506946609453;3883.3890548056143;1783194552199;2026-07-04T19:49:12.199Z;1;2;883;-1.0;-1.0
32.45467181746153;3896.5788586294484;1783194552599;2026-07-04T19:49:12.599Z;1;2;896;-1.0;-1.0
32.45467181746153;3896.5788586294484;1783194552599;2026-07-04T19:49:12.599Z;1;2;896;-1.0;-1.0
32.99436806236584;3916.5239599507827;1783194553199;2026-07-04T19:49:13.199Z;1;2;916;-1.0;-1.0
32.99436806236584;3916.5239599507827;1783194553199;2026-07-04T19:49:13.199Z;1;2;916;-1.0;-1.0
32.68451553461589;3929.7555352880186;1783194553599;2026-07-04T19:49:13.599Z;1;2;929;-1.0;-1.0
32.68451553461589;3929.7555352880186;1783194553599;2026-07-04T19:49:13.599Z;1;2;929;-1.0;-1.0
32.494709066835185;3950.0527202733647;1783194554199;2026-07-04T19:49:14.199Z;1;2;950;-1.0;-1.0
32.494709066835185;3950.0527202733647;1783194554199;2026-07-04T19:49:14.199Z;1;2;950;-1.0;-1.0
35.107387714060664;3963.479804743743;1783194554599;2026-07-04T19:49:14.599Z;1;2;963;-1.0;-1.0
35.107387714060664;3963.479804743743;1783194554599;2026-07-04T19:49:14.599Z;1;2;963;-1.0;-1.0
34.29461178786432;3983.5920422459103;1783194555199;2026-07-04T19:49:15.199Z;1;2;983;-1.0;-1.0
34.29461178786432;3983.5920422459103;1783194555199;2026-07-04T19:49:15.199Z;1;2;983;-1.0;-1.0
32.93223312623903;3997.129943765471;1783194555599;2026-07-04T19:49:15.599Z;1;2;997;-1.0;-1.0
32.93223312623903;3997.129943765471;1783194555599;2026-07-04T19:49:15.599Z;1;2;997;-1.0;-1.0
33.29017246906747;4016.716229282889;1783194556199;2026-07-04T19:49:16.199Z;1;3;16;-1.0;-1.0
33.29017246906747;4016.716229282889;1783194556199;2026-07-04T19:49:16.199Z;1;3;16;-1.0;-1.0
33.07485737677825;4030.0340355581625;1783194556599;2026-07-04T19:49:16.599Z;1;3;30;-1.0;-1.0
33.07485737677825;4030.0340355581625;1783194556599;2026-07-04T19:49:16.599Z;1;3;30;-1.0;-1.0
32.68548257018766;4049.823646545921;1783194557199;2026-07-04T19:49:17.199Z;1;3;49;-1.0;-1.0
32.68548257018766;4049.823646545921;1783194557199;2026-07-04T19:49:17.199Z;1;3;49;-1.0;-1.0
32.62626911386094;4062.827680596442;1783194557599;2026-07-04T19:49:17.599Z;1;3;62;-1.0;-1.0
32.62626911386094;4062.827680596442;1783194557599;2026-07-04T19:49:17.599Z;1;3;62;-1.0;-1.0
32.90820916681648;4083.2206300398047;1783194558199;2026-07-04T19:49:18.199Z;1;3;83;-1.0;-1.0
32.90820916681648;4083.2206300398047;1783194558199;2026-07-04T19:49:18.199Z;1;3;83;-1.0;-1.0
32.99285370885021;4096.383692173614;1783194558599;2026-07-04T19:49:18.599Z;1;3;96;-1.0;-1.0
32.99285370885021;4096.383692173614;1783194558599;2026-07-04T19:49:18.599Z;1;3;96;-1.0;-1.0
34.19890414896629;4116.493314254392;1783194559199;2026-07-04T19:49:19.199Z;1;3;116;-1.0;-1.0
34.19890414896629;4116.493314254392;1783194559199;2026-07-04T19:49:19.199Z;1;3;116;-1.0;-1.0
33.64022059140576;4130.0398932659045;1783194559599;2026-07-04T19:49:19.599Z;1;3;130;-1.0;-1.0
33.64022059140576;4130.0398932659045;1783194559599;2026-07-04T19:49:19.599Z;1;3;130;-1.0;-1.0
33.448583742664646;4149.795575519993;1783194560199;2026-07-04T19:49:20.199Z;1;3;149;-1.0;-1.0
33.448583742664646;4149.795575519993;1783194560199;2026-07-04T19:49:20.199Z;1;3;149;-1.0;-1.0
32.59621497675295;4162.974424013063;1783194560599;2026-07-04T19:49:20.599Z;1;3;162;-1.0;-1.0
32.59621497675295;4162.974424013063;1783194560599;2026-07-04T19:49:20.599Z;1;3;162;-1.0;-1.0
33.18566218949998;4183.155113279075;1783194561199;2026-07-04T19:49:21.199Z;1;3;183;-1.0;-1.0
33.18566218949998;4183.155113279075;1783194561199;2026-07-04T19:49:21.199Z;1;3;183;-1.0;-1.0
32.929015204718944;4196.434628701127;1783194561599;2026-07-04T19:49:21.599Z;1;3;196;-1.0;-1.0
32.929015204718944;4196.434628701127;1783194561599;2026-07-04T19:49:21.599Z;1;3;196;-1.0;-1.0
33.547711124973254;4216.263955002418;1783194562199;2026-07-04T19:49:22.199Z;1;3;216;-1.0;-1.0
33.547711124973254;4216.263955002418;1783194562199;2026-07-04T19:49:22.199Z;1;3;216;-1.0;-1.0
32.73033602431719;4229.493898751953;1783194562599;2026-07-04T19:49:22.599Z;1;3;229;-1.0;-1.0
32.73033602431719;4229.493898751953;1783194562599;2026-07-04T19:49:22.599Z;1;3;229;-1.0;-1.0
33.03683405380068;4249.456733447788;1783194563199;2026-07-04T19:49:23.199Z;1;3;249;-1.0;-1.0
33.03683405380068;4249.456733447788;1783194563199;2026-07-04T19:49:23.199Z;1;3;249;-1.0;-1.0
33.14532670643343;4262.700959392431;1783194563599;2026-07-04T19:49:23.599Z;1;3;262;-1.0;-1.0
33.14532670643343;4262.700959392431;1783194563599;2026-07-04T19:49:23.599Z;1;3;262;-1.0;-1.0
33.712832300796066;4282.741124735274;1783194564199;2026-07-04T19:49:24.199Z;1;3;282;-1.0;-1.0
33.712832300796066;4282.741124735274;1783194564199;2026-07-04T19:49:24.199Z;1;3;282;-1.0;-1.0
33.89629471686052;4296.256049550318;1783194564599;2026-07-04T19:49:24.599Z;1;3;296;-1.0;-1.0
33.89629471686052;4296.256049550318;1783194564599;2026-07-04T19:49:24.599Z;1;3;296;-1.0;-1.0
32.83212834610769;4315.78000962951;1783194565199;2026-07-04T19:49:25.199Z;1;3;315;-1.0;-1.0
32.83212834610769;4315.78000962951;1783194565199;2026-07-04T19:49:25.199Z;1;3;315;-1.0;-1.0
33.15049218600307;4329.0947369764235;1783194565599;2026-07-04T19:49:25.599Z;1;3;329;-1.0;-1.0
33.15049218600307;4329.0947369764235;1783194565599;2026-07-04T19:49:25.599Z;1;3;329;-1.0;-1.0
32.04284992015884;4349.017796742421;1783194566199;2026-07-04T19:49:26.199Z;1;3;349;-1.0;-1.0
32.04284992015884;4349.017796742421;1783194566199;2026-07-04T19:49:26.199Z;1;3;349;-1.0;-1.0
33.70104030616144;4362.057182333452;1783194566599;2026-07-04T19:49:26.599Z;1;3;362;-1.0;-1.0
33.70104030616144;4362.057182333452;1783194566599;2026-07-04T19:49:26.599Z;1;3;362;-1.0;-1.0
33.23750251572934;4382.198554049055;1783194567199;2026-07-04T19:49:27.199Z;1;3;382;-1.0;-1.0
33.23750251572934;4382.198554049055;1783194567199;2026-07-04T19:49:27.199Z;1;3;382;-1.0;-1.0
32.8528047584256;4395.336993925241;1783194567599;2026-07-04T19:49:27.599Z;1;3;395;-1.0;-1.0
32.8528047584256;4395.336993925241;1783194567599;2026-07-04T19:49:27.599Z;1;3;395;-1.0;-1.0
34.31499601287428;4415.332084808824;1783194568199;2026-07-04T19:49:28.199Z;1;3;415;-1.0;-1.0
34.31499601287428;4415.332084808824;1783194568199;2026-07-04T19:49:28.199Z;1;3;415;-1.0;-1.0
32.709785637842174;4435.3172153664045;1783194568799;2026-07-04T19:49:28.799Z;1;3;435;-1.0;-1.0
32.709785637842174;4435.3172153664045;1783194568799;2026-07-04T19:49:28.799Z;1;3;435;-1.0;-1.0
31.870991017535246;4448.294620279247;1783194569199;2026-07-04T19:49:29.199Z;1;3;448;-1.0;-1.0
31.870991017535246;4448.294620279247;1783194569199;2026-07-04T19:49:29.199Z;1;3;448;-1.0;-1.0
31.187259326248324;4467.453423981754;1783194569799;2026-07-04T19:49:29.799Z;1;3;467;-1.0;-1.0
31.187259326248324;4467.453423981754;1783194569799;2026-07-04T19:49:29.799Z;1;3;467;-1.0;-1.0
31.601662537562735;4480.565670633593;1783194570199;2026-07-04T19:49:30.199Z;1;3;480;-1.0;-1.0
31.601662537562735;4480.565670633593;1783194570199;2026-07-04T19:49:30.199Z;1;3;480;-1.0;-1.0
32.25164594044907;4499.661214002272;1783194570799;2026-07-04T19:49:30.799Z;1;3;499;-1.0;-1.0
32.25164594044907;4499.661214002272;1783194570799;2026-07-04T19:49:30.799Z;1;3;499;-1.0;-1.0
30.219945284006688;4512.327611745006;1783194571199;2026-07-04T19:49:31.199Z;1;3;512;-1.0;-1.0
30.219945284006688;4512.327611745006;1783194571199;2026-07-04T19:49:31.199Z;1;3;512;-1.0;-1.0
31.124597094394044;4530.834803044702;1783194571799;2026-07-04T19:49:31.799Z;1;3;530;-1.0;-1.0
31.124597094394044;4530.834803044702;1783194571799;2026-07-04T19:49:31.799Z;1;3;530;-1.0;-1.0
31.089869782545005;4543.506657867027;1783194572199;2026-07-04T19:49:32.199Z;1;3;543;-1.0;-1.0
31.089869782545005;4543.506657867027;1783194572199;2026-07-04T19:49:32.199Z;1;3;543;-1.0;-1.0
30.090708356224155;4561.951436444685;1783194572799;2026-07-04T19:49:32.799Z;1;3;561;-1.0;-1.0
30.090708356224155;4561.951436444685;1783194572799;2026-07-04T19:49:32.799Z;1;3;561;-1.0;-1.0
30.47759204760451;4574.390747067813;1783194573199;2026-07-04T19:49:33.199Z;1;3;574;-1.0;-1.0
30.47759204760451;4574.390747067813;1783194573199;2026-07-04T19:49:33.199Z;1;3;574;-1.0;-1.0
30.205407984878352;4592.648802243599;1783194573799;2026-07-04T19:49:33.799Z;1;3;592;-1.0;-1.0
30.205407984878352;4592.648802243599;1783194573799;2026-07-04T19:49:33.799Z;1;3;592;-1.0;-1.0
29.927980319845567;4604.454960609068;1783194574199;2026-07-04T19:49:34.199Z;1;3;604;-1.0;-1.0
29.927980319845567;4604.454960609068;1783194574199;2026-07-04T19:49:34.199Z;1;3;604;-1.0;-1.0
29.685999917585935;4622.2099010715165;1783194574799;2026-07-04T19:49:34.799Z;1;3;622;-1.0;-1.0
29.685999917585935;4622.2099010715165;1783194574799;2026-07-04T19:49:34.799Z;1;3;622;-1.0;-1.0
29.221613165350256;4633.952999281384;1783194575199;2026-07-04T19:49:35.199Z;1;3;633;-1.0;-1.0
29.221613165350256;4633.952999281384;1783194575199;2026-07-04T19:49:35.199Z;1;3;633;-1.0;-1.0
28.164342654231113;4651.314419533224;1783194575799;2026-07-04T19:49:35.799Z;1;3;651;-1.0;-1.0
28.164342654231113;4651.314419533224;1783194575799;2026-07-04T19:49:35.799Z;1;3;651;-1.0;-1.0
28.830583075870106;4662.987580701964;1783194576199;2026-07-04T19:49:36.199Z;1;3;662;-1.0;-1.0
28.830583075870106;4662.987580701964;1783194576199;2026-07-04T19:49:36.199Z;1;3;662;-1.0;-1.0
29.020293237047106;4680.270927976151;1783194576799;2026-07-04T19:49:36.799Z;1;3;680;-1.0;-1.0
29.020293237047106;4680.270927976151;1783194576799;2026-07-04T19:49:36.799Z;1;3;680;-1.0;-1.0
28.03369978621731;4691.683873178811;1783194577199;2026-07-04T19:49:37.199Z;1;3;691;-1.0;-1.0
28.03369978621731;4691.683873178811;1783194577199;2026-07-04T19:49:37.199Z;1;3;691;-1.0;-1.0
28.321317894439556;4708.7623830150205;1783194577799;2026-07-04T19:49:37.799Z;1;3;708;-1.0;-1.0
28.321317894439556;4708.7623830150205;1783194577799;2026-07-04T19:49:37.799Z;1;3;708;-1.0;-1.0
27.22278386605237;4720.105563484551;1783194578199;2026-07-04T19:49:38.199Z;1;3;720;-1.0;-1.0
27.22278386605237;4720.105563484551;1783194578199;2026-07-04T19:49:38.199Z;1;3;720;-1.0;-1.0
27.828305481624422;4736.553066524968;1783194578799;2026-07-04T19:49:38.799Z;1;3;736;-1.0;-1.0
27.828305481624422;4736.553066524968;1783194578799;2026-07-04T19:49:38.799Z;1;3;736;-1.0;-1.0
27.63268455107703;4747.686147112359;1783194579199;2026-07-04T19:49:39.199Z;1;3;747;-1.0;-1.0
27.63268455107703;4747.686147112359;1783194579199;2026-07-04T19:49:39.199Z;1;3;747;-1.0;-1.0
27.351997289422734;4764.115036928184;1783194579799;2026-07-04T19:49:39.799Z;1;3;764;-1.0;-1.0
27.351997289422734;4764.115036928184;1783194579799;2026-07-04T19:49:39.799Z;1;3;764;-1.0;-1.0
27.255412210051038;4774.754488513095;1783194580199;2026-07-04T19:49:40.199Z;1;3;774;-1.0;-1.0
27.255412210051038;4774.754488513095;1783194580199;2026-07-04T19:49:40.199Z;1;3;774;-1.0;-1.0
27.02236096763883;4790.985282524592;1783194580799;2026-07-04T19:49:40.799Z;1;3;790;-1.0;-1.0
27.02236096763883;4790.985282524592;1783194580799;2026-07-04T19:49:40.799Z;1;3;790;-1.0;-1.0
25.946420306256304;4801.2312353185525;1783194581199;2026-07-04T19:49:41.199Z;1;3;801;-1.0;-1.0
25.946420306256304;4801.2312353185525;1783194581199;2026-07-04T19:49:41.199Z;1;3;801;-1.0;-1.0
26.144707741725398;4816.873563751693;1783194581799;2026-07-04T19:49:41.799Z;1;3;816;-1.0;-1.0
26.144707741725398;4816.873563751693;1783194581799;2026-07-04T19:49:41.799Z;1;3;816;-1.0;-1.0
25.67652826519361;4827.001912699933;1783194582199;2026-07-04T19:49:42.199Z;1;3;827;-1.0;-1.0
25.67652826519361;4827.001912699933;1783194582199;2026-07-04T19:49:42.199Z;1;3;827;-1.0;-1.0
25.992312586075915;4842.5288078180365;1783194582799;2026-07-04T19:49:42.799Z;1;3;842;-1.0;-1.0
25.992312586075915;4842.5288078180365;1783194582799;2026-07-04T19:49:42.799Z;1;3;842;-1.0;-1.0
25.13178048813383;4852.679719041248;1783194583199;2026-07-04T19:49:43.199Z;1;3;852;-1.0;-1.0
25.13178048813383;4852.679719041248;1783194583199;2026-07-04T19:49:43.199Z;1;3;852;-1.0;-1.0
24.835868994229674;4867.6145703140055;1783194583799;2026-07-04T19:49:43.799Z;1;3;867;-1.0;-1.0
24.835868994229674;4867.6145703140055;1783194583799;2026-07-04T19:49:43.799Z;1;3;867;-1.0;-1.0
25.42898926186112;4877.574351899197;1783194584199;2026-07-04T19:49:44.199Z;1;3;877;-1.0;-1.0
25.42898926186112;4877.574351899197;1783194584199;2026-07-04T19:49:44.199Z;1;3;877;-1.0;-1.0
24.261489116277897;4892.476073484814;1783194584799;2026-07-04T19:49:44.799Z;1;3;892;-1.0;-1.0
24.261489116277897;4892.476073484814;1783194584799;2026-07-04T19:49:44.799Z;1;3;892;-1.0;-1.0
24.585797442823356;4902.189951493022;1783194585199;2026-07-04T19:49:45.199Z;1;3;902;-1.0;-1.0
24.585797442823356;4902.189951493022;1783194585199;2026-07-04T19:49:45.199Z;1;3;902;-1.0;-1.0
23.77445665439005;4916.776315324998;1783194585799;2026-07-04T19:49:45.799Z;1;3;916;-1.0;-1.0
23.77445665439005;4916.776315324998;1783194585799;2026-07-04T19:49:45.799Z;1;3;916;-1.0;-1.0
23.69938915368159;4926.032053796977;1783194586199;2026-07-04T19:49:46.199Z;1;3;926;-1.0;-1.0
23.69938915368159;4926.032053796977;1783194586199;2026-07-04T19:49:46.199Z;1;3;926;-1.0;-1.0
24.26375985180583;4940.190469165708;1783194586799;2026-07-04T19:49:46.799Z;1;3;940;-1.0;-1.0
24.26375985180583;4940.190469165708;1783194586799;2026-07-04T19:49:46.799Z;1;3;940;-1.0;-1.0
22.94242779940406;4949.396628993839;1783194587199;2026-07-04T19:49:47.199Z;1;3;949;-1.0;-1.0
22.94242779940406;4949.396628993839;1783194587199;2026-07-04T19:49:47.199Z;1;3;949;-1.0;-1.0
22.70946710303855;4963.198243449704;1783194587799;2026-07-04T19:49:47.799Z;1;3;963;-1.0;-1.0
22.70946710303855;4963.198243449704;1783194587799;2026-07-04T19:49:47.799Z;1;3;963;-1.0;-1.0
22.435176036969604;4971.899650038526;1783194588199;2026-07-04T19:49:48.199Z;1;3;971;17.99787712097168;59.25691223144531
22.435176036969604;4971.899650038526;1783194588199;2026-07-04T19:49:48.199Z;1;3;971;17.99787712097168;59.25691223144531
