Time(Instant);ElapsedTime(s);Reference Position (m);Position 2% (m);Position Error 2% (m);Reference Speed (m/s);Speed 2% (m/s);Speed Error 2% (m/s)
19:48:59;1783194539.599;1161.380000;1161.565658;-0.185658;31.315000;30.587099;0.727901
19:49:00;1783194540.000;1173.919000;1174.113917;-0.194917;31.383000;31.350211;0.032789
19:49:00;1783194540.000;1173.919000;1174.113917;-0.194917;31.383000;31.350211;0.032789
19:49:00;1783194540.599;1192.779000;1193.222010;-0.443010;31.483000;31.327397;0.155603
19:49:00;1783194540.599;1192.779000;1193.222010;-0.443010;31.483000;31.327397;0.155603
19:49:01;1783194541.000;1205.385000;1205.720622;-0.335622;31.550000;31.392021;0.157979
19:49:01;1783194541.000;1205.385000;1205.720622;-0.335622;31.550000;31.392021;0.157979
19:49:01;1783194541.599;1224.345000;1224.589353;-0.244353;31.649000;32.275199;-0.626199
19:49:01;1783194541.599;1224.345000;1224.589353;-0.244353;31.649000;32.275199;-0.626199
19:49:02;1783194542.000;1237.018000;1237.207841;-0.189841;31.715000;31.456810;0.258190
19:49:02;1783194542.000;1237.018000;1237.207841;-0.189841;31.715000;31.456810;0.258190
19:49:02;1783194542.599;1256.077000;1256.179095;-0.102095;31.814000;31.207990;0.606010
19:49:02;1783194542.599;1256.077000;1256.179095;-0.102095;31.814000;31.207990;0.606010
19:49:03;1783194543.000;1268.816000;1268.883650;-0.067650;31.879000;31.369650;0.509350
19:49:03;1783194543.000;1268.816000;1268.883650;-0.067650;31.879000;31.369650;0.509350
19:49:03;1783194543.599;1287.972000;1288.103916;-0.131916;31.976000;32.253216;-0.277216
19:49:03;1783194543.599;1287.972000;1288.103916;-0.131916;31.976000;32.253216;-0.277216
19:49:04;1783194544.000;1300.775000;1301.007519;-0.232519;32.040000;32.309316;-0.269316
19:49:04;1783194544.000;1300.775000;1301.007519;-0.232519;32.040000;32.309316;-0.269316
19:49:04;1783194544.599;1320.028000;1320.358778;-0.330778;32.134000;32.321298;-0.187298
19:49:04;1783194544.599;1320.028000;1320.358778;-0.330778;32.134000;32.321298;-0.187298
19:49:05;1783194545.000;1332.894000;1333.195201;-0.301201;32.196000;31.694433;0.501567
19:49:05;1783194545.000;1332.894000;1333.195201;-0.301201;32.196000;31.694433;0.501567
19:49:05;1783194545.599;1352.239000;1352.321759;-0.082759;32.288000;32.342197;-0.054197
19:49:05;1783194545.599;1352.239000;1352.321759;-0.082759;32.288000;32.342197;-0.054197
19:49:06;1783194546.000;1365.167000;1365.456077;-0.289077;32.348000;32.897658;-0.549658
19:49:06;1783194546.000;1365.167000;1365.456077;-0.289077;32.348000;32.897658;-0.549658
19:49:06;1783194546.599;1384.602000;1384.889439;-0.287439;32.437000;31.936426;0.500574
19:49:06;1783194546.599;1384.602000;1384.889439;-0.287439;32.437000;31.936426;0.500574
19:49:07;1783194547.000;1397.589000;1397.946986;-0.357986;32.495000;32.648462;-0.153462
19:49:07;1783194547.000;1397.589000;1397.946986;-0.357986;32.495000;32.648462;-0.153462
19:49:07;1783194547.599;1417.112000;1417.414520;-0.302520;32.581000;32.984660;-0.403660
19:49:07;1783194547.599;1417.112000;1417.414520;-0.302520;32.581000;32.984660;-0.403660
19:49:08;1783194548.199;1436.686000;1436.888565;-0.202565;32.666000;32.835424;-0.169424
19:49:08;1783194548.199;1436.686000;1436.888565;-0.202565;32.666000;32.835424;-0.169424
19:49:08;1783194548.599;1449.764000;1450.034277;-0.270277;32.722000;32.661472;0.060528
19:49:08;1783194548.599;1449.764000;1450.034277;-0.270277;32.722000;32.661472;0.060528
19:49:09;1783194549.199;1469.421000;1469.796664;-0.375664;32.805000;33.138268;-0.333268
19:49:09;1783194549.199;1469.421000;1469.796664;-0.375664;32.805000;33.138268;-0.333268
19:49:09;1783194549.599;1482.554000;1483.101027;-0.547027;32.860000;33.513047;-0.653047
19:49:09;1783194549.599;1482.554000;1483.101027;-0.547027;32.860000;33.513047;-0.653047
19:49:10;1783194550.199;1502.295000;1502.740512;-0.445512;32.942000;33.770147;-0.828147
19:49:10;1783194550.199;1502.295000;1502.740512;-0.445512;32.942000;33.770147;-0.828147
19:49:10;1783194550.599;1515.482000;1515.988388;-0.506388;32.996000;32.382227;0.613773
19:49:10;1783194550.599;1515.482000;1515.988388;-0.506388;32.996000;32.382227;0.613773
19:49:11;1783194551.199;1535.304000;1535.696274;-0.392274;33.078000;32.931897;0.146103
19:49:11;1783194551.199;1535.304000;1535.696274;-0.392274;33.078000;32.931897;0.146103
19:49:11;1783194551.599;1548.547000;1548.826295;-0.279295;33.133000;32.546545;0.586455
19:49:11;1783194551.599;1548.547000;1548.826295;-0.279295;33.133000;32.546545;0.586455
19:49:12;1783194552.199;1568.452000;1568.545064;-0.093064;33.217000;32.945069;0.271931
19:49:12;1783194552.199;1568.452000;1568.545064;-0.093064;33.217000;32.945069;0.271931
19:49:12;1783194552.599;1581.749000;1581.734867;0.014133;33.273000;32.454672;0.818328
19:49:12;1783194552.599;1581.749000;1581.734867;0.014133;33.273000;32.454672;0.818328
19:49:13;1783194553.199;1601.739000;1601.679969;0.059031;33.359000;32.994368;0.364632
19:49:13;1783194553.199;1601.739000;1601.679969;0.059031;33.359000;32.994368;0.364632
19:49:13;1783194553.599;1615.080000;1614.911544;0.168456;33.348000;32.684516;0.663484
19:49:13;1783194553.599;1615.080000;1614.911544;0.168456;33.348000;32.684516;0.663484
19:49:14;1783194554.199;1635.084000;1635.208729;-0.124729;33.332000;32.494709;0.837291
19:49:14;1783194554.199;1635.084000;1635.208729;-0.124729;33.332000;32.494709;0.837291
19:49:14;1783194554.599;1648.415000;1648.635813;-0.220813;33.323000;35.107388;-1.784388
19:49:14;1783194554.599;1648.415000;1648.635813;-0.220813;33.323000;35.107388;-1.784388
19:49:15;1783194555.199;1668.405000;1668.748051;-0.343051;33.310000;34.294612;-0.984612
19:49:15;1783194555.199;1668.405000;1668.748051;-0.343051;33.310000;34.294612;-0.984612
19:49:15;1783194555.599;1681.726000;1682.285953;-0.559953;33.296000;32.932233;0.363767
19:49:15;1783194555.599;1681.726000;1682.285953;-0.559953;33.296000;32.932233;0.363767
19:49:16;1783194556.199;1701.699000;1701.872238;-0.173238;33.282000;33.290172;-0.008172
19:49:16;1783194556.199;1701.699000;1701.872238;-0.173238;33.282000;33.290172;-0.008172
19:49:16;1783194556.599;1715.010000;1715.190044;-0.180044;33.277000;33.074857;0.202143
19:49:16;1783194556.599;1715.010000;1715.190044;-0.180044;33.277000;33.074857;0.202143
19:49:17;1783194557.199;1734.975000;1734.979655;-0.004655;33.274000;32.685483;0.588517
19:49:17;1783194557.199;1734.975000;1734.979655;-0.004655;33.274000;32.685483;0.588517
19:49:17;1783194557.599;1748.285000;1747.983689;0.301311;33.277000;32.626269;0.650731
19:49:17;1783194557.599;1748.285000;1747.983689;0.301311;33.277000;32.626269;0.650731
19:49:18;1783194558.199;1768.253000;1768.376639;-0.123639;33.281000;32.908209;0.372791
19:49:18;1783194558.199;1768.253000;1768.376639;-0.123639;33.281000;32.908209;0.372791
19:49:18;1783194558.599;1781.564000;1781.539701;0.024299;33.277000;32.992854;0.284146
19:49:18;1783194558.599;1781.564000;1781.539701;0.024299;33.277000;32.992854;0.284146
19:49:19;1783194559.199;1801.533000;1801.649323;-0.116323;33.284000;34.198904;-0.914904
19:49:19;1783194559.199;1801.533000;1801.649323;-0.116323;33.284000;34.198904;-0.914904
19:49:19;1783194559.599;1814.845000;1815.195902;-0.350902;33.280000;33.640221;-0.360221
19:49:19;1783194559.599;1814.845000;1815.195902;-0.350902;33.280000;33.640221;-0.360221
19:49:20;1783194560.199;1834.812000;1834.951584;-0.139584;33.275000;33.448584;-0.173584
19:49:20;1783194560.199;1834.812000;1834.951584;-0.139584;33.275000;33.448584;-0.173584
19:49:20;1783194560.599;1848.119000;1848.130433;-0.011433;33.259000;32.596215;0.662785
19:49:20;1783194560.599;1848.119000;1848.130433;-0.011433;33.259000;32.596215;0.662785
19:49:21;1783194561.199;1868.067000;1868.311122;-0.244122;33.235000;33.185662;0.049338
19:49:21;1783194561.199;1868.067000;1868.311122;-0.244122;33.235000;33.185662;0.049338
19:49:21;1783194561.599;1881.359000;1881.590637;-0.231637;33.221000;32.929015;0.291985
19:49:21;1783194561.599;1881.359000;1881.590637;-0.231637;33.221000;32.929015;0.291985
19:49:22;1783194562.199;1901.286000;1901.419964;-0.133964;33.206000;33.547711;-0.341711
19:49:22;1783194562.199;1901.286000;1901.419964;-0.133964;33.206000;33.547711;-0.341711
19:49:22;1783194562.599;1914.565000;1914.649907;-0.084907;33.190000;32.730336;0.459664
19:49:22;1783194562.599;1914.565000;1914.649907;-0.084907;33.190000;32.730336;0.459664
19:49:23;1783194563.199;1934.475000;1934.612742;-0.137742;33.176000;33.036834;0.139166
19:49:23;1783194563.199;1934.475000;1934.612742;-0.137742;33.176000;33.036834;0.139166
19:49:23;1783194563.599;1947.745000;1947.856968;-0.111968;33.174000;33.145327;0.028673
19:49:23;1783194563.599;1947.745000;1947.856968;-0.111968;33.174000;33.145327;0.028673
19:49:24;1783194564.199;1967.651000;1967.897133;-0.246133;33.181000;33.712832;-0.531832
19:49:24;1783194564.199;1967.651000;1967.897133;-0.246133;33.181000;33.712832;-0.531832
19:49:24;1783194564.599;1980.923000;1981.412058;-0.489058;33.179000;33.896295;-0.717295
19:49:24;1783194564.599;1980.923000;1981.412058;-0.489058;33.179000;33.896295;-0.717295
19:49:25;1783194565.199;2000.831000;2000.936018;-0.105018;33.184000;32.832128;0.351872
19:49:25;1783194565.199;2000.831000;2000.936018;-0.105018;33.184000;32.832128;0.351872
19:49:25;1783194565.599;2014.106000;2014.250746;-0.144746;33.188000;33.150492;0.037508
19:49:25;1783194565.599;2014.106000;2014.250746;-0.144746;33.188000;33.150492;0.037508
19:49:26;1783194566.199;2034.019000;2034.173805;-0.154805;33.189000;32.042850;1.146150
19:49:26;1783194566.199;2034.019000;2034.173805;-0.154805;33.189000;32.042850;1.146150
19:49:26;1783194566.599;2047.295000;2047.213191;0.081809;33.188000;33.701040;-0.513040
19:49:26;1783194566.599;2047.295000;2047.213191;0.081809;33.188000;33.701040;-0.513040
19:49:27;1783194567.199;2067.207000;2067.354563;-0.147563;33.187000;33.237503;-0.050503
19:49:27;1783194567.199;2067.207000;2067.354563;-0.147563;33.187000;33.237503;-0.050503
19:49:27;1783194567.599;2080.482000;2080.493003;-0.011003;33.185000;32.852805;0.332195
19:49:27;1783194567.599;2080.482000;2080.493003;-0.011003;33.185000;32.852805;0.332195
19:49:28;1783194568.199;2100.392000;2100.488094;-0.096094;33.184000;34.314996;-1.130996
19:49:28;1783194568.199;2100.392000;2100.488094;-0.096094;33.184000;34.314996;-1.130996
19:49:28;1783194568.799;2120.201000;2120.473224;-0.272224;32.846000;32.709786;0.136214
19:49:28;1783194568.799;2120.201000;2120.473224;-0.272224;32.846000;32.709786;0.136214
19:49:29;1783194569.199;2133.295000;2133.450629;-0.155629;32.620000;31.870991;0.749009
19:49:29;1783194569.199;2133.295000;2133.450629;-0.155629;32.620000;31.870991;0.749009
19:49:29;1783194569.799;2152.765000;2152.609433;0.155567;32.282000;31.187259;1.094741
19:49:29;1783194569.799;2152.765000;2152.609433;0.155567;32.282000;31.187259;1.094741
19:49:30;1783194570.199;2165.633000;2165.721679;-0.088679;32.056000;31.601663;0.454337
19:49:30;1783194570.199;2165.633000;2165.721679;-0.088679;32.056000;31.601663;0.454337
19:49:30;1783194570.799;2184.765000;2184.817223;-0.052223;31.717000;32.251646;-0.534646
19:49:30;1783194570.799;2184.765000;2184.817223;-0.052223;31.717000;32.251646;-0.534646
19:49:31;1783194571.199;2197.407000;2197.483620;-0.076620;31.493000;30.219945;1.273055
19:49:31;1783194571.199;2197.407000;2197.483620;-0.076620;31.493000;30.219945;1.273055
19:49:31;1783194571.799;2216.203000;2215.990812;0.212188;31.162000;31.124597;0.037403
19:49:31;1783194571.799;2216.203000;2215.990812;0.212188;31.162000;31.124597;0.037403
19:49:32;1783194572.199;2228.625000;2228.662667;-0.037667;30.946000;31.089870;-0.143870
19:49:32;1783194572.199;2228.625000;2228.662667;-0.037667;30.946000;31.089870;-0.143870
19:49:32;1783194572.799;2247.097000;2247.107445;-0.010445;30.627000;30.090708;0.536292
19:49:32;1783194572.799;2247.097000;2247.107445;-0.010445;30.627000;30.090708;0.536292
19:49:33;1783194573.199;2259.306000;2259.546756;-0.240756;30.419000;30.477592;-0.058592
19:49:33;1783194573.199;2259.306000;2259.546756;-0.240756;30.419000;30.477592;-0.058592
19:49:33;1783194573.799;2277.464000;2277.804811;-0.340811;30.110000;30.205408;-0.095408
19:49:33;1783194573.799;2277.464000;2277.804811;-0.340811;30.110000;30.205408;-0.095408
19:49:34;1783194574.199;2289.467000;2289.610969;-0.143969;29.904000;29.927980;-0.023980
19:49:34;1783194574.199;2289.467000;2289.610969;-0.143969;29.904000;29.927980;-0.023980
19:49:34;1783194574.799;2307.317000;2307.365910;-0.048910;29.596000;29.686000;-0.090000
19:49:34;1783194574.799;2307.317000;2307.365910;-0.048910;29.596000;29.686000;-0.090000
19:49:35;1783194575.199;2319.114000;2319.109008;0.004992;29.390000;29.221613;0.168387
19:49:35;1783194575.199;2319.114000;2319.109008;0.004992;29.390000;29.221613;0.168387
19:49:35;1783194575.799;2336.656000;2336.470428;0.185572;29.081000;28.164343;0.916657
19:49:35;1783194575.799;2336.656000;2336.470428;0.185572;29.081000;28.164343;0.916657
19:49:36;1783194576.199;2348.247000;2348.143589;0.103411;28.875000;28.830583;0.044417
19:49:36;1783194576.199;2348.247000;2348.143589;0.103411;28.875000;28.830583;0.044417
19:49:36;1783194576.799;2365.479000;2365.426937;0.052063;28.564000;29.020293;-0.456293
19:49:36;1783194576.799;2365.479000;2365.426937;0.052063;28.564000;29.020293;-0.456293
19:49:37;1783194577.199;2376.863000;2376.839882;0.023118;28.357000;28.033700;0.323300
19:49:37;1783194577.199;2376.863000;2376.839882;0.023118;28.357000;28.033700;0.323300
19:49:37;1783194577.799;2393.783000;2393.918392;-0.135392;28.045000;28.321318;-0.276318
19:49:37;1783194577.799;2393.783000;2393.918392;-0.135392;28.045000;28.321318;-0.276318
19:49:38;1783194578.199;2404.960000;2405.261572;-0.301572;27.837000;27.222784;0.614216
19:49:38;1783194578.199;2404.960000;2405.261572;-0.301572;27.837000;27.222784;0.614216
19:49:38;1783194578.799;2421.568000;2421.709075;-0.141075;27.525000;27.828305;-0.303305
19:49:38;1783194578.799;2421.568000;2421.709075;-0.141075;27.525000;27.828305;-0.303305
19:49:39;1783194579.199;2432.536000;2432.842156;-0.306156;27.317000;27.632685;-0.315685
19:49:39;1783194579.199;2432.536000;2432.842156;-0.306156;27.317000;27.632685;-0.315685
19:49:39;1783194579.799;2448.833000;2449.271046;-0.438046;27.006000;27.351997;-0.345997
19:49:39;1783194579.799;2448.833000;2449.271046;-0.438046;27.006000;27.351997;-0.345997
19:49:40;1783194580.199;2459.594000;2459.910497;-0.316497;26.798000;27.255412;-0.457412
19:49:40;1783194580.199;2459.594000;2459.910497;-0.316497;26.798000;27.255412;-0.457412
19:49:40;1783194580.799;2475.580000;2476.141291;-0.561291;26.487000;27.022361;-0.535361
19:49:40;1783194580.799;2475.580000;2476.141291;-0.561291;26.487000;27.022361;-0.535361
19:49:41;1783194581.199;2486.133000;2486.387244;-0.254244;26.280000;25.946420;0.333580
19:49:41;1783194581.199;2486.133000;2486.387244;-0.254244;26.280000;25.946420;0.333580
19:49:41;1783194581.799;2501.808000;2502.029572;-0.221572;25.969000;26.144708;-0.175708
19:49:41;1783194581.799;2501.808000;2502.029572;-0.221572;25.969000;26.144708;-0.175708
19:49:42;1783194582.199;2512.154000;2512.157921;-0.003921;25.762000;25.676528;0.085472
19:49:42;1783194582.199;2512.154000;2512.157921;-0.003921;25.762000;25.676528;0.085472
19:49:42;1783194582.799;2527.518000;2527.684817;-0.166817;25.451000;25.992313;-0.541313
19:49:42;1783194582.799;2527.518000;2527.684817;-0.166817;25.451000;25.992313;-0.541313
19:49:43;1783194583.199;2537.656000;2537.835728;-0.179728;25.241000;25.131780;0.109220
19:49:43;1783194583.199;2537.656000;2537.835728;-0.179728;25.241000;25.131780;0.109220
19:49:43;1783194583.799;2552.705000;2552.770579;-0.065579;24.922000;24.835869;0.086131
19:49:43;1783194583.799;2552.705000;2552.770579;-0.065579;24.922000;24.835869;0.086131
19:49:44;1783194584.199;2562.631000;2562.730361;-0.099361;24.706000;25.428989;-0.722989
19:49:44;1783194584.199;2562.631000;2562.730361;-0.099361;24.706000;25.428989;-0.722989
19:49:44;1783194584.799;2577.357000;2577.632082;-0.275082;24.379000;24.261489;0.117511
19:49:44;1783194584.799;2577.357000;2577.632082;-0.275082;24.379000;24.261489;0.117511
19:49:45;1783194585.199;2587.064000;2587.345960;-0.281960;24.158000;24.585797;-0.427797
19:49:45;1783194585.199;2587.064000;2587.345960;-0.281960;24.158000;24.585797;-0.427797
19:49:45;1783194585.799;2601.459000;2601.932324;-0.473324;23.823000;23.774457;0.048543
19:49:45;1783194585.799;2601.459000;2601.932324;-0.473324;23.823000;23.774457;0.048543
19:49:46;1783194586.199;2610.943000;2611.188063;-0.245063;23.599000;23.699389;-0.100389
19:49:46;1783194586.199;2610.943000;2611.188063;-0.245063;23.599000;23.699389;-0.100389
19:49:46;1783194586.799;2625.002000;2625.346478;-0.344478;23.263000;24.263760;-1.000760
19:49:46;1783194586.799;2625.002000;2625.346478;-0.344478;23.263000;24.263760;-1.000760
19:49:47;1783194587.199;2634.263000;2634.552638;-0.289638;23.039000;22.942428;0.096572
19:49:47;1783194587.199;2634.263000;2634.552638;-0.289638;23.039000;22.942428;0.096572
19:49:47;1783194587.799;2647.985000;2648.354252;-0.369252;22.703000;22.709467;-0.006467
19:49:47;1783194587.799;2647.985000;2648.354252;-0.369252;22.703000;22.709467;-0.006467
19:49:48;1783194588.199;2657.022000;2657.055659;-0.033659;22.480000;22.435176;0.044824
19:49:48;1783194588.199;2657.022000;2657.055659;-0.033659;22.480000;22.435176;0.044824
19:49:48;1783194588.799;2670.409000;2670.314805;0.094195;22.142000;21.728197;0.413803
19:49:48;1783194588.799;2670.409000;2670.314805;0.094195;22.142000;21.728197;0.413803
19:49:49;1783194589.199;2679.220000;2679.135261;0.084739;21.913000;21.680024;0.232976
19:49:49;1783194589.199;2679.220000;2679.135261;0.084739;21.913000;21.680024;0.232976
19:49:49;1783194589.799;2692.263000;2692.122634;0.140366;21.563000;21.372531;0.190469
19:49:49;1783194589.799;2692.263000;2692.122634;0.140366;21.563000;21.372531;0.190469
19:49:50;1783194590.199;2700.841000;2700.810445;0.030555;21.326000;21.308558;0.017442
19:49:50;1783194590.199;2700.841000;2700.810445;0.030555;21.326000;21.308558;0.017442
19:49:50;1783194590.799;2713.528000;2713.466133;0.061867;20.964000;21.221776;-0.257776
19:49:50;1783194590.799;2713.528000;2713.466133;0.061867;20.964000;21.221776;-0.257776
19:49:51;1783194591.399;2725.996000;2726.372295;-0.376295;20.596000;21.068436;-0.472436
19:49:51;1783194591.399;2725.996000;2726.372295;-0.376295;20.596000;21.068436;-0.472436
19:49:51;1783194591.799;2734.184000;2734.621860;-0.437860;20.346000;20.306292;0.039708
19:49:51;1783194591.799;2734.184000;2734.621860;-0.437860;20.346000;20.306292;0.039708
19:49:52;1783194592.399;2746.279000;2746.523005;-0.244005;19.967000;19.880858;0.086142
19:49:52;1783194592.399;2746.279000;2746.523005;-0.244005;19.967000;19.880858;0.086142
19:49:52;1783194592.799;2754.215000;2754.363242;-0.148242;19.714000;19.504807;0.209193
19:49:52;1783194592.799;2754.215000;2754.363242;-0.148242;19.714000;19.504807;0.209193
19:49:53;1783194593.399;2765.929000;2766.142106;-0.213106;19.334000;19.546487;-0.212487
19:49:53;1783194593.399;2765.929000;2766.142106;-0.213106;19.334000;19.546487;-0.212487
19:49:53;1783194593.799;2773.612000;2773.863472;-0.251472;19.081000;19.309243;-0.228243
19:49:53;1783194593.799;2773.612000;2773.863472;-0.251472;19.081000;19.309243;-0.228243
19:49:54;1783194594.399;2784.947000;2785.180806;-0.233806;18.702000;18.686667;0.015333
19:49:54;1783194594.399;2784.947000;2785.180806;-0.233806;18.702000;18.686667;0.015333
19:49:54;1783194594.799;2792.377000;2792.624985;-0.247985;18.449000;18.132817;0.316183
19:49:54;1783194594.799;2792.377000;2792.624985;-0.247985;18.449000;18.132817;0.316183
19:49:55;1783194595.399;2803.331000;2803.615173;-0.284173;18.067000;18.328170;-0.261170
19:49:55;1783194595.399;2803.331000;2803.615173;-0.284173;18.067000;18.328170;-0.261170
19:49:55;1783194595.799;2810.507000;2810.883371;-0.376371;17.810000;17.671900;0.138100
19:49:55;1783194595.799;2810.507000;2810.883371;-0.376371;17.810000;17.671900;0.138100
19:49:56;1783194596.399;2821.077000;2821.353505;-0.276505;17.424000;17.550994;-0.126994
19:49:56;1783194596.399;2821.077000;2821.353505;-0.276505;17.424000;17.550994;-0.126994
19:49:56;1783194596.799;2827.995000;2828.216823;-0.221823;17.164000;17.498107;-0.334107
19:49:56;1783194596.799;2827.995000;2828.216823;-0.221823;17.164000;17.498107;-0.334107
19:49:57;1783194597.399;2838.176000;2838.314033;-0.138033;16.774000;17.012878;-0.238878
19:49:57;1783194597.399;2838.176000;2838.314033;-0.138033;16.774000;17.012878;-0.238878
19:49:57;1783194597.799;2844.834000;2845.025656;-0.191656;16.513000;16.435236;0.077764
19:49:57;1783194597.799;2844.834000;2845.025656;-0.191656;16.513000;16.435236;0.077764
19:49:58;1783194598.399;2854.624000;2854.678781;-0.054781;16.120000;16.135407;-0.015407
19:49:58;1783194598.399;2854.624000;2854.678781;-0.054781;16.120000;16.135407;-0.015407
19:49:58;1783194598.799;2861.019000;2861.111238;-0.092238;15.858000;16.283853;-0.425853
19:49:58;1783194598.799;2861.019000;2861.111238;-0.092238;15.858000;16.283853;-0.425853
19:49:59;1783194599.399;2870.416000;2870.659665;-0.243665;15.464000;15.666879;-0.202879
19:49:59;1783194599.399;2870.416000;2870.659665;-0.243665;15.464000;15.666879;-0.202879
19:49:59;1783194599.799;2876.549000;2876.903288;-0.354288;15.201000;15.305458;-0.104458
19:49:59;1783194599.799;2876.549000;2876.903288;-0.354288;15.201000;15.305458;-0.104458
19:50:00;1783194600.399;2885.552000;2885.326340;0.225660;14.809000;15.180219;-0.371219
19:50:00;1783194600.399;2885.552000;2885.326340;0.225660;14.809000;15.180219;-0.371219
19:50:00;1783194600.799;2891.423000;2891.283964;0.139036;14.548000;14.864871;-0.316871
19:50:00;1783194600.799;2891.423000;2891.283964;0.139036;14.548000;14.864871;-0.316871
19:50:01;1783194601.399;2900.035000;2900.223185;-0.188185;14.158000;14.132546;0.025454
19:50:01;1783194601.399;2900.035000;2900.223185;-0.188185;14.158000;14.132546;0.025454
19:50:01;1783194601.799;2905.647000;2905.860554;-0.213554;13.899000;13.924858;-0.025858
19:50:01;1783194601.799;2905.647000;2905.860554;-0.213554;13.899000;13.924858;-0.025858
19:50:02;1783194602.399;2913.870000;2913.964421;-0.094421;13.512000;13.856968;-0.344968
19:50:02;1783194602.399;2913.870000;2913.964421;-0.094421;13.512000;13.856968;-0.344968
19:50:02;1783194602.799;2919.223000;2919.417698;-0.194698;13.253000;13.210261;0.042739
19:50:02;1783194602.799;2919.223000;2919.417698;-0.194698;13.253000;13.210261;0.042739
19:50:03;1783194603.399;2927.059000;2927.087283;-0.028283;12.866000;12.731842;0.134158
19:50:03;1783194603.399;2927.059000;2927.087283;-0.028283;12.866000;12.731842;0.134158
19:50:03;1783194603.799;2932.154000;2932.159841;-0.005841;12.608000;12.606442;0.001558
19:50:03;1783194603.799;2932.154000;2932.159841;-0.005841;12.608000;12.606442;0.001558
19:50:04;1783194604.399;2939.603000;2939.691459;-0.088459;12.222000;12.487127;-0.265127
19:50:04;1783194604.399;2939.603000;2939.691459;-0.088459;12.222000;12.487127;-0.265127
19:50:04;1783194604.799;2944.440000;2944.579165;-0.139165;11.964000;11.722659;0.241341
19:50:04;1783194604.799;2944.440000;2944.579165;-0.139165;11.964000;11.722659;0.241341
19:50:05;1783194605.399;2951.502000;2951.582488;-0.080488;11.578000;11.524016;0.053984
19:50:05;1783194605.399;2951.502000;2951.582488;-0.080488;11.578000;11.524016;0.053984
19:50:05;1783194605.799;2956.082000;2956.136021;-0.054021;11.320000;11.445010;-0.125010
19:50:05;1783194605.799;2956.082000;2956.136021;-0.054021;11.320000;11.445010;-0.125010
19:50:06;1783194606.399;2962.758000;2962.925554;-0.167554;10.934000;11.065511;-0.131511
19:50:06;1783194606.399;2962.758000;2962.925554;-0.167554;10.934000;11.065511;-0.131511
19:50:06;1783194606.799;2967.080000;2967.242431;-0.162431;10.677000;10.542288;0.134712
19:50:06;1783194606.799;2967.080000;2967.242431;-0.162431;10.677000;10.542288;0.134712
19:50:07;1783194607.399;2973.371000;2973.471514;-0.100514;10.292000;10.282053;0.009947
19:50:07;1783194607.399;2973.371000;2973.471514;-0.100514;10.292000;10.282053;0.009947
19:50:07;1783194607.799;2977.436000;2977.540753;-0.104753;10.035000;10.221646;-0.186646
19:50:07;1783194607.799;2977.436000;2977.540753;-0.104753;10.035000;10.221646;-0.186646
19:50:08;1783194608.399;2983.342000;2983.511104;-0.169104;9.650000;9.733351;-0.083351
19:50:08;1783194608.399;2983.342000;2983.511104;-0.169104;9.650000;9.733351;-0.083351
19:50:08;1783194608.799;2987.150000;2987.325265;-0.175265;9.394000;9.497768;-0.103768
19:50:08;1783194608.799;2987.150000;2987.325265;-0.175265;9.394000;9.497768;-0.103768
19:50:09;1783194609.399;2992.671000;2992.732907;-0.061907;9.010000;8.960639;0.049361
19:50:09;1783194609.399;2992.671000;2992.732907;-0.061907;9.010000;8.960639;0.049361
19:50:09;1783194609.799;2996.224000;2996.328785;-0.104785;8.754000;8.981162;-0.227162
19:50:09;1783194609.799;2996.224000;2996.328785;-0.104785;8.754000;8.981162;-0.227162
19:50:10;1783194610.399;3001.362000;3001.472035;-0.110035;8.372000;8.704715;-0.332715
19:50:10;1783194610.399;3001.362000;3001.472035;-0.110035;8.372000;8.704715;-0.332715
19:50:10;1783194610.799;3004.659000;3004.865889;-0.206889;8.117000;8.141363;-0.024363
19:50:10;1783194610.799;3004.659000;3004.865889;-0.206889;8.117000;8.141363;-0.024363
19:50:11;1783194611.399;3009.415000;3009.390360;0.024640;7.736000;7.683070;0.052930
19:50:11;1783194611.399;3009.415000;3009.390360;0.024640;7.736000;7.683070;0.052930
19:50:11;1783194611.799;3012.459000;3012.469223;-0.010223;7.483000;7.573790;-0.090790
19:50:11;1783194611.799;3012.459000;3012.469223;-0.010223;7.483000;7.573790;-0.090790
19:50:12;1783194612.399;3016.835000;3016.846391;-0.011391;7.104000;7.016298;0.087702
19:50:12;1783194612.399;3016.835000;3016.846391;-0.011391;7.104000;7.016298;0.087702
19:50:12;1783194612.799;3019.626000;3019.657495;-0.031495;6.851000;6.903101;-0.052101
19:50:12;1783194612.799;3019.626000;3019.657495;-0.031495;6.851000;6.903101;-0.052101
19:50:13;1783194613.399;3023.624000;3023.790428;-0.166428;6.473000;6.590686;-0.117686
19:50:13;1783194613.399;3023.624000;3023.790428;-0.166428;6.473000;6.590686;-0.117686
19:50:13;1783194613.799;3026.163000;3026.341494;-0.178494;6.222000;6.179439;0.042561
19:50:13;1783194613.799;3026.163000;3026.341494;-0.178494;6.222000;6.179439;0.042561
19:50:14;1783194614.399;3029.783000;3029.909575;-0.126575;5.845000;5.861363;-0.016363
19:50:14;1783194614.399;3029.783000;3029.909575;-0.126575;5.845000;5.861363;-0.016363
19:50:14;1783194614.799;3032.070000;3032.234376;-0.164376;5.594000;5.657126;-0.063126
