Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783280891799;2026-07-05T19:48:11.799Z;1360.034;8.653;8.653;59.278122;18.009567;true;8.653;8.653;59.278118;18.009592;true
1783280892000;2026-07-05T19:48:12Z;1361.781;8.819;8.819;59.278111;18.009546;true;8.819;8.819;59.278126;18.009558;true
1783280892199;2026-07-05T19:48:12.199Z;1363.562;8.985;8.985;59.278099;18.009523;true;8.985;8.985;59.278107;18.009569;true
1783280892399;2026-07-05T19:48:12.399Z;1365.375;9.151;9.151;59.278088;18.009501;true;9.151;9.151;59.278084;18.009520;true
1783280892599;2026-07-05T19:48:12.599Z;1367.222;9.317;9.317;59.278076;18.009478;true;9.317;9.317;59.278069;18.009485;true
1783280892799;2026-07-05T19:48:12.799Z;1369.102;9.483;9.483;59.278065;18.009455;true;9.483;9.483;59.278072;18.009468;true
1783280893000;2026-07-05T19:48:13Z;1371.015;9.650;9.650;59.278053;18.009430;true;9.650;9.650;59.278049;18.009439;true
1783280893199;2026-07-05T19:48:13.199Z;1372.962;9.816;9.816;59.278042;18.009407;true;9.816;9.816;59.278042;18.009394;true
1783280893399;2026-07-05T19:48:13.399Z;1374.942;9.982;9.982;59.278027;18.009382;true;9.982;9.982;59.278015;18.009380;true
1783280893599;2026-07-05T19:48:13.599Z;1376.955;10.149;10.149;59.278015;18.009357;true;10.149;10.149;59.278042;18.009354;true
1783280893799;2026-07-05T19:48:13.799Z;1379.001;10.316;10.316;59.278000;18.009333;true;10.316;10.316;59.278008;18.009352;true
1783280894000;2026-07-05T19:48:14Z;1381.081;10.482;10.482;59.277988;18.009308;true;10.482;10.482;59.277996;18.009315;true
1783280894199;2026-07-05T19:48:14.199Z;1383.194;10.649;10.649;59.277973;18.009285;true;10.649;10.649;59.277966;18.009291;true
1783280894399;2026-07-05T19:48:14.399Z;1385.341;10.816;10.816;59.277958;18.009258;true;10.816;10.816;59.277969;18.009256;true
1783280894599;2026-07-05T19:48:14.599Z;1387.521;10.983;10.983;59.277946;18.009233;true;10.983;10.983;59.277935;18.009218;true
1783280894799;2026-07-05T19:48:14.799Z;1389.734;11.150;11.150;59.277931;18.009209;true;11.150;11.150;59.277927;18.009190;true
1783280895000;2026-07-05T19:48:15Z;1391.981;11.317;11.317;59.277916;18.009182;true;11.317;11.317;59.277927;18.009195;true
1783280895199;2026-07-05T19:48:15.199Z;1394.261;11.484;11.484;59.277901;18.009155;true;11.484;11.484;59.277905;18.009171;true
1783280895399;2026-07-05T19:48:15.399Z;1396.574;11.652;11.652;59.277885;18.009129;true;11.652;11.652;59.277889;18.009136;true
1783280895599;2026-07-05T19:48:15.599Z;1398.921;11.819;11.819;59.277870;18.009102;true;11.819;11.819;59.277874;18.009089;true
1783280895799;2026-07-05T19:48:15.799Z;1401.302;11.986;11.986;59.277855;18.009073;true;11.986;11.986;59.277855;18.009071;true
1783280896000;2026-07-05T19:48:16Z;1403.716;12.154;12.154;59.277840;18.009045;true;12.154;12.154;59.277843;18.009039;true
1783280896199;2026-07-05T19:48:16.199Z;1406.163;12.322;12.322;59.277821;18.009016;true;12.322;12.322;59.277821;18.009066;true
1783280896399;2026-07-05T19:48:16.399Z;1408.645;12.489;12.489;59.277805;18.008987;true;12.489;12.489;59.277813;18.008987;true
1783280896599;2026-07-05T19:48:16.599Z;1411.159;12.657;12.657;59.277790;18.008959;true;12.657;12.657;59.277794;18.009001;true
1783280896799;2026-07-05T19:48:16.799Z;1413.707;12.825;12.825;59.277771;18.008928;true;12.825;12.825;59.277779;18.008936;true
1783280897000;2026-07-05T19:48:17Z;1416.289;12.993;12.993;59.277756;18.008900;true;12.993;12.993;59.277752;18.008913;true
1783280897199;2026-07-05T19:48:17.199Z;1418.905;13.161;13.161;59.277737;18.008869;true;13.161;13.161;59.277752;18.008865;true
1783280897399;2026-07-05T19:48:17.399Z;1421.554;13.330;13.330;59.277721;18.008837;true;13.330;13.330;59.277725;18.008837;true
1783280897599;2026-07-05T19:48:17.599Z;1424.237;13.498;13.498;59.277702;18.008806;true;13.498;13.498;59.277702;18.008829;true
1783280897799;2026-07-05T19:48:17.799Z;1426.953;13.667;13.667;59.277683;18.008776;true;13.667;13.667;59.277679;18.008785;true
1783280898000;2026-07-05T19:48:18Z;1429.703;13.836;13.836;59.277668;18.008743;true;13.836;13.836;59.277657;18.008766;true
1783280898199;2026-07-05T19:48:18.199Z;1432.487;14.004;14.004;59.277649;18.008711;true;14.004;14.004;59.277672;18.008707;true
1783280898399;2026-07-05T19:48:18.399Z;1435.305;14.174;14.174;59.277630;18.008678;true;14.174;14.174;59.277637;18.008646;true
1783280898599;2026-07-05T19:48:18.599Z;1438.157;14.343;14.343;59.277611;18.008644;true;14.343;14.343;59.277599;18.008638;true
1783280898799;2026-07-05T19:48:18.799Z;1441.042;14.512;14.512;59.277592;18.008612;true;14.512;14.512;59.277588;18.008610;true
1783280899000;2026-07-05T19:48:19Z;1443.962;14.681;14.681;59.277573;18.008577;true;14.681;14.681;59.277588;18.008558;true
1783280899199;2026-07-05T19:48:19.199Z;1446.915;14.851;14.851;59.277554;18.008543;true;14.851;14.851;59.277557;18.008547;true
1783280899399;2026-07-05T19:48:19.399Z;1449.902;15.020;15.020;59.277534;18.008507;true;15.020;15.020;59.277534;18.008514;true
1783280899599;2026-07-05T19:48:19.599Z;1452.923;15.190;15.190;59.277512;18.008472;true;15.190;15.190;59.277500;18.008480;true
1783280899799;2026-07-05T19:48:19.799Z;1455.978;15.359;15.359;59.277493;18.008436;true;15.359;15.359;59.277485;18.008446;true
1783280900000;2026-07-05T19:48:20Z;1459.066;15.528;15.528;59.277473;18.008402;true;15.528;15.528;59.277473;18.008423;true
1783280900199;2026-07-05T19:48:20.199Z;1462.189;15.698;15.698;59.277451;18.008366;true;15.698;15.698;59.277435;18.008368;true
1783280900399;2026-07-05T19:48:20.399Z;1465.346;15.867;15.867;59.277428;18.008331;true;15.867;15.867;59.277435;18.008348;true
1783280900599;2026-07-05T19:48:20.599Z;1468.536;16.037;16.037;59.277405;18.008295;true;16.037;16.037;59.277405;18.008272;true
1783280900799;2026-07-05T19:48:20.799Z;1471.760;16.206;16.206;59.277386;18.008259;true;16.206;16.206;59.277397;18.008278;true
1783280901000;2026-07-05T19:48:21Z;1475.018;16.375;16.375;59.277363;18.008223;true;16.375;16.375;59.277355;18.008224;true
1783280901199;2026-07-05T19:48:21.199Z;1478.310;16.545;16.545;59.277340;18.008184;true;16.545;16.545;59.277348;18.008194;true
1783280901399;2026-07-05T19:48:21.399Z;1481.636;16.714;16.714;59.277317;18.008148;true;16.714;16.714;59.277317;18.008135;true
1783280901599;2026-07-05T19:48:21.599Z;1484.996;16.884;16.884;59.277294;18.008110;true;16.884;16.884;59.277287;18.008142;true
1783280901799;2026-07-05T19:48:21.799Z;1488.390;17.053;17.053;59.277271;18.008072;true;17.053;17.053;59.277287;18.008078;true
1783280902000;2026-07-05T19:48:22Z;1491.817;17.222;17.222;59.277245;18.008034;true;17.222;17.222;59.277241;18.008055;true
1783280902199;2026-07-05T19:48:22.199Z;1495.279;17.392;17.392;59.277222;18.007994;true;17.392;17.392;59.277222;18.007996;true
1783280902399;2026-07-05T19:48:22.399Z;1498.774;17.561;17.561;59.277199;18.007954;true;17.561;17.561;59.277195;18.007973;true
1783280902599;2026-07-05T19:48:22.599Z;1502.303;17.731;17.731;59.277172;18.007915;true;17.731;17.731;59.277180;18.007933;true
1783280902799;2026-07-05T19:48:22.799Z;1505.866;17.899;17.899;59.277149;18.007875;true;17.899;17.899;59.277157;18.007893;true
1783280903000;2026-07-05T19:48:23Z;1509.463;18.066;18.066;59.277126;18.007833;true;18.066;18.066;59.277138;18.007851;true
1783280903199;2026-07-05T19:48:23.199Z;1513.092;18.231;18.231;59.277100;18.007793;true;18.231;18.231;59.277111;18.007799;true
1783280903399;2026-07-05T19:48:23.399Z;1516.755;18.395;18.395;59.277073;18.007751;true;18.395;18.395;59.277073;18.007784;true
1783280903599;2026-07-05T19:48:23.599Z;1520.450;18.557;18.557;59.277050;18.007711;true;18.557;18.557;59.277054;18.007725;true
1783280903799;2026-07-05T19:48:23.799Z;1524.178;18.718;18.718;59.277023;18.007669;true;18.718;18.718;59.277020;18.007681;true
1783280904000;2026-07-05T19:48:24Z;1527.937;18.878;18.878;59.276997;18.007626;true;18.878;18.878;59.277020;18.007614;true
1783280904199;2026-07-05T19:48:24.199Z;1531.729;19.037;19.037;59.276970;18.007584;true;19.037;19.037;59.276955;18.007570;true
1783280904399;2026-07-05T19:48:24.399Z;1535.552;19.194;19.194;59.276943;18.007542;true;19.194;19.194;59.276955;18.007572;true
1783280904599;2026-07-05T19:48:24.599Z;1539.406;19.350;19.350;59.276920;18.007498;true;19.350;19.350;59.276917;18.007530;true
1783280904799;2026-07-05T19:48:24.799Z;1543.292;19.505;19.505;59.276894;18.007454;true;19.505;19.505;59.276913;18.007465;true
1783280905000;2026-07-05T19:48:25Z;1547.208;19.659;19.659;59.276863;18.007410;true;19.659;19.659;59.276878;18.007421;true
1783280905199;2026-07-05T19:48:25.199Z;1551.156;19.812;19.812;59.276836;18.007364;true;19.812;19.812;59.276836;18.007399;true
1783280905399;2026-07-05T19:48:25.399Z;1555.133;19.965;19.965;59.276810;18.007320;true;19.965;19.965;59.276802;18.007328;true
1783280905599;2026-07-05T19:48:25.599Z;1559.141;20.116;20.116;59.276783;18.007275;true;20.116;20.116;59.276779;18.007269;true
1783280905799;2026-07-05T19:48:25.799Z;1563.179;20.266;20.266;59.276756;18.007231;true;20.266;20.266;59.276768;18.007227;true
1783280906000;2026-07-05T19:48:26Z;1567.248;20.415;20.415;59.276726;18.007183;true;20.415;20.415;59.276718;18.007202;true
1783280906199;2026-07-05T19:48:26.199Z;1571.345;20.563;20.563;59.276699;18.007137;true;20.563;20.563;59.276703;18.007097;true
1783280906399;2026-07-05T19:48:26.399Z;1575.473;20.710;20.710;59.276669;18.007092;true;20.710;20.710;59.276672;18.007078;true
1783280906599;2026-07-05T19:48:26.599Z;1579.629;20.857;20.857;59.276642;18.007044;true;20.857;20.857;59.276634;18.007051;true
1783280906799;2026-07-05T19:48:26.799Z;1583.815;21.002;21.002;59.276611;18.006998;true;21.002;21.002;59.276615;18.006981;true
1783280907000;2026-07-05T19:48:27Z;1588.030;21.147;21.147;59.276585;18.006952;true;21.147;21.147;59.276581;18.006937;true
1783280907199;2026-07-05T19:48:27.199Z;1592.274;21.290;21.290;59.276554;18.006907;true;21.290;21.290;59.276558;18.006903;true
1783280907399;2026-07-05T19:48:27.399Z;1596.546;21.432;21.432;59.276524;18.006863;true;21.432;21.432;59.276527;18.006868;true
1783280907599;2026-07-05T19:48:27.599Z;1600.847;21.574;21.574;59.276489;18.006817;true;21.574;21.574;59.276493;18.006815;true
1783280907799;2026-07-05T19:48:27.799Z;1605.176;21.713;21.713;59.276459;18.006771;true;21.713;21.713;59.276443;18.006742;true
1783280908000;2026-07-05T19:48:28Z;1609.532;21.852;21.852;59.276428;18.006723;true;21.852;21.852;59.276428;18.006721;true
1783280908199;2026-07-05T19:48:28.199Z;1613.916;21.989;21.989;59.276398;18.006678;true;21.989;21.989;59.276379;18.006685;true
1783280908399;2026-07-05T19:48:28.399Z;1618.328;22.126;22.126;59.276367;18.006630;true;22.126;22.126;59.276367;18.006666;true
1783280908599;2026-07-05T19:48:28.599Z;1622.767;22.260;22.260;59.276333;18.006584;true;22.260;22.260;59.276337;18.006575;true
1783280908799;2026-07-05T19:48:28.799Z;1627.232;22.394;22.394;59.276302;18.006536;true;22.394;22.394;59.276299;18.006557;true
1783280909000;2026-07-05T19:48:29Z;1631.724;22.527;22.527;59.276272;18.006489;true;22.527;22.527;59.276260;18.006496;true
1783280909199;2026-07-05T19:48:29.199Z;1636.243;22.658;22.658;59.276237;18.006441;true;22.658;22.658;59.276241;18.006422;true
1783280909399;2026-07-05T19:48:29.399Z;1640.787;22.788;22.788;59.276207;18.006393;true;22.788;22.788;59.276211;18.006432;true
1783280909599;2026-07-05T19:48:29.599Z;1645.358;22.917;22.917;59.276173;18.006344;true;22.917;22.917;59.276184;18.006338;true
1783280909799;2026-07-05T19:48:29.799Z;1649.954;23.045;23.045;59.276138;18.006296;true;23.045;23.045;59.276134;18.006304;true
1783280910000;2026-07-05T19:48:30Z;1654.576;23.172;23.172;59.276108;18.006247;true;23.172;23.172;59.276127;18.006208;true
1783280910199;2026-07-05T19:48:30.199Z;1659.223;23.298;23.298;59.276073;18.006197;true;23.298;23.298;59.276073;18.006178;true
1783280910399;2026-07-05T19:48:30.399Z;1663.895;23.423;23.423;59.276039;18.006147;true;23.423;23.423;59.276043;18.006105;true
1783280910599;2026-07-05T19:48:30.599Z;1668.592;23.547;23.547;59.276005;18.006098;true;23.547;23.547;59.276001;18.006105;true
1783280910799;2026-07-05T19:48:30.799Z;1673.314;23.670;23.670;59.275970;18.006048;true;23.670;23.670;59.275967;18.006081;true
1783280911000;2026-07-05T19:48:31Z;1678.060;23.792;23.792;59.275940;18.005997;true;23.792;23.792;59.275948;18.005970;true
1783280911199;2026-07-05T19:48:31.199Z;1682.830;23.914;23.914;59.275906;18.005947;true;23.914;23.914;59.275906;18.005943;true
1783280911399;2026-07-05T19:48:31.399Z;1687.625;24.035;24.035;59.275871;18.005896;true;24.035;24.035;59.275867;18.005865;true
1783280911599;2026-07-05T19:48:31.599Z;1692.444;24.155;24.155;59.275837;18.005844;true;24.155;24.155;59.275833;18.005886;true
1783280911799;2026-07-05T19:48:31.799Z;1697.287;24.275;24.275;59.275799;18.005793;true;24.275;24.275;59.275799;18.005775;true
1783280912000;2026-07-05T19:48:32Z;1702.154;24.394;24.394;59.275764;18.005741;true;24.394;24.394;59.275768;18.005758;true
1783280912199;2026-07-05T19:48:32.199Z;1707.045;24.512;24.512;59.275730;18.005690;true;24.512;24.512;59.275723;18.005688;true
1783280912399;2026-07-05T19:48:32.399Z;1711.959;24.630;24.630;59.275696;18.005638;true;24.630;24.630;59.275688;18.005657;true
1783280912599;2026-07-05T19:48:32.599Z;1716.897;24.747;24.747;59.275658;18.005589;true;24.747;24.747;59.275658;18.005581;true
1783280912799;2026-07-05T19:48:32.799Z;1721.858;24.863;24.863;59.275623;18.005537;true;24.863;24.863;59.275639;18.005548;true
1783280913000;2026-07-05T19:48:33Z;1726.842;24.978;24.978;59.275589;18.005486;true;24.978;24.978;59.275597;18.005497;true
1783280913199;2026-07-05T19:48:33.199Z;1731.849;25.092;25.092;59.275551;18.005434;true;25.092;25.092;59.275543;18.005430;true
1783280913399;2026-07-05T19:48:33.399Z;1736.879;25.205;25.205;59.275517;18.005383;true;25.205;25.205;59.275517;18.005394;true
1783280913599;2026-07-05T19:48:33.599Z;1741.931;25.317;25.317;59.275478;18.005331;true;25.317;25.317;59.275482;18.005384;true
1783280913799;2026-07-05T19:48:33.799Z;1747.006;25.428;25.428;59.275440;18.005280;true;25.428;25.428;59.275440;18.005270;true
1783280914000;2026-07-05T19:48:34Z;1752.103;25.539;25.539;59.275406;18.005226;true;25.539;25.539;59.275417;18.005247;true
1783280914199;2026-07-05T19:48:34.199Z;1757.221;25.648;25.648;59.275368;18.005175;true;25.648;25.648;59.275372;18.005169;true
1783280914399;2026-07-05T19:48:34.399Z;1762.362;25.756;25.756;59.275330;18.005121;true;25.756;25.756;59.275322;18.005127;true
1783280914599;2026-07-05T19:48:34.599Z;1767.524;25.864;25.864;59.275291;18.005066;true;25.864;25.864;59.275303;18.005095;true
1783280914799;2026-07-05T19:48:34.799Z;1772.707;25.970;25.970;59.275253;18.005013;true;25.970;25.970;59.275246;18.005007;true
1783280915000;2026-07-05T19:48:35Z;1777.912;26.076;26.076;59.275219;18.004959;true;26.076;26.076;59.275215;18.004978;true
1783280915199;2026-07-05T19:48:35.199Z;1783.138;26.181;26.181;59.275181;18.004904;true;26.181;26.181;59.275173;18.004881;true
1783280915399;2026-07-05T19:48:35.399Z;1788.384;26.285;26.285;59.275143;18.004850;true;26.285;26.285;59.275124;18.004854;true
1783280915599;2026-07-05T19:48:35.599Z;1793.651;26.388;26.388;59.275105;18.004795;true;26.388;26.388;59.275112;18.004782;true
1783280915799;2026-07-05T19:48:35.799Z;1798.939;26.490;26.490;59.275066;18.004740;true;26.490;26.490;59.275063;18.004766;true
1783280916000;2026-07-05T19:48:36Z;1804.247;26.592;26.592;59.275028;18.004684;true;26.592;26.592;59.275024;18.004686;true
1783280916199;2026-07-05T19:48:36.199Z;1809.576;26.693;26.693;59.274990;18.004629;true;26.693;26.693;59.274979;18.004610;true
1783280916399;2026-07-05T19:48:36.399Z;1814.925;26.794;26.794;59.274952;18.004574;true;26.794;26.794;59.274956;18.004583;true
1783280916599;2026-07-05T19:48:36.599Z;1820.294;26.895;26.895;59.274914;18.004517;true;26.895;26.895;59.274914;18.004511;true
1783280916799;2026-07-05T19:48:36.799Z;1825.683;26.995;26.995;59.274876;18.004461;true;26.995;26.995;59.274872;18.004465;true
1783280917000;2026-07-05T19:48:37Z;1831.091;27.095;27.095;59.274837;18.004404;true;27.095;27.095;59.274826;18.004410;true
1783280917199;2026-07-05T19:48:37.199Z;1836.520;27.194;27.194;59.274799;18.004349;true;27.194;27.194;59.274803;18.004372;true
1783280917399;2026-07-05T19:48:37.399Z;1841.969;27.292;27.292;59.274761;18.004292;true;27.292;27.292;59.274765;18.004278;true
1783280917599;2026-07-05T19:48:37.599Z;1847.437;27.391;27.391;59.274719;18.004234;true;27.391;27.391;59.274719;18.004225;true
1783280917799;2026-07-05T19:48:37.799Z;1852.925;27.489;27.489;59.274681;18.004177;true;27.489;27.489;59.274685;18.004162;true
1783280918000;2026-07-05T19:48:38Z;1858.433;27.586;27.586;59.274643;18.004120;true;27.586;27.586;59.274654;18.004103;true
1783280918199;2026-07-05T19:48:38.199Z;1863.960;27.683;27.683;59.274601;18.004063;true;27.683;27.683;59.274601;18.004072;true
1783280918399;2026-07-05T19:48:38.399Z;1869.506;27.779;27.779;59.274563;18.004015;true;27.779;27.779;59.274563;18.003994;true
1783280918599;2026-07-05T19:48:38.599Z;1875.071;27.875;27.875;59.274517;18.003950;true;27.875;27.875;59.274521;18.003946;true
1783280918799;2026-07-05T19:48:38.799Z;1880.656;27.971;27.971;59.274479;18.003891;true;27.971;27.971;59.274479;18.003910;true
1783280919000;2026-07-05T19:48:39Z;1886.259;28.066;28.066;59.274441;18.003834;true;28.066;28.066;59.274464;18.003880;true
1783280919199;2026-07-05T19:48:39.199Z;1891.882;28.160;28.160;59.274399;18.003775;true;28.160;28.160;59.274414;18.003809;true
1783280919399;2026-07-05T19:48:39.399Z;1897.523;28.254;28.254;59.274361;18.003716;true;28.254;28.254;59.274345;18.003698;true
1783280919599;2026-07-05T19:48:39.599Z;1903.184;28.348;28.348;59.274319;18.003656;true;28.348;28.348;59.274319;18.003645;true
1783280919799;2026-07-05T19:48:39.799Z;1908.863;28.441;28.441;59.274281;18.003597;true;28.441;28.441;59.274277;18.003635;true
1783280920000;2026-07-05T19:48:40Z;1914.560;28.534;28.534;59.274239;18.003538;true;28.534;28.534;59.274239;18.003590;true
1783280920199;2026-07-05T19:48:40.199Z;1920.276;28.627;28.627;59.274200;18.003479;true;28.627;28.627;59.274200;18.003477;true
1783280920399;2026-07-05T19:48:40.399Z;1926.011;28.719;28.719;59.274158;18.003420;true;28.719;28.719;59.274151;18.003416;true
1783280920599;2026-07-05T19:48:40.599Z;1931.764;28.811;28.811;59.274120;18.003359;true;28.811;28.811;59.274143;18.003393;true
1783280920799;2026-07-05T19:48:40.799Z;1937.535;28.902;28.902;59.274078;18.003300;true;28.902;28.902;59.274086;18.003248;true
1783280921000;2026-07-05T19:48:41Z;1943.325;28.993;28.993;59.274036;18.003239;true;28.993;28.993;59.274014;18.003248;true
1783280921199;2026-07-05T19:48:41.199Z;1949.132;29.084;29.084;59.273998;18.003178;true;29.084;29.084;59.274006;18.003222;true
1783280921399;2026-07-05T19:48:41.399Z;1954.958;29.174;29.174;59.273956;18.003117;true;29.174;29.174;59.273952;18.003101;true
1783280921599;2026-07-05T19:48:41.599Z;1960.802;29.264;29.264;59.273914;18.003056;true;29.264;29.264;59.273930;18.003069;true
1783280921799;2026-07-05T19:48:41.799Z;1966.664;29.353;29.353;59.273872;18.002995;true;29.353;29.353;59.273872;18.002995;true
1783280922000;2026-07-05T19:48:42Z;1972.543;29.442;29.442;59.273830;18.002934;true;29.442;29.442;59.273834;18.002956;true
1783280922199;2026-07-05T19:48:42.199Z;1978.440;29.529;29.529;59.273788;18.002871;true;29.529;29.529;59.273800;18.002867;true
1783280922399;2026-07-05T19:48:42.399Z;1984.354;29.614;29.614;59.273746;18.002808;true;29.614;29.614;59.273743;18.002813;true
1783280922599;2026-07-05T19:48:42.599Z;1990.286;29.699;29.699;59.273705;18.002747;true;29.699;29.699;59.273708;18.002728;true
1783280922799;2026-07-05T19:48:42.799Z;1996.234;29.783;29.783;59.273663;18.002684;true;29.783;29.783;59.273666;18.002676;true
1783280923000;2026-07-05T19:48:43Z;2002.199;29.865;29.865;59.273621;18.002621;true;29.865;29.865;59.273594;18.002619;true
1783280923199;2026-07-05T19:48:43.199Z;2008.180;29.946;29.946;59.273579;18.002558;true;29.946;29.946;59.273582;18.002556;true
1783280923399;2026-07-05T19:48:43.399Z;2014.177;30.026;30.026;59.273537;18.002493;true;30.026;30.026;59.273525;18.002493;true
1783280923599;2026-07-05T19:48:43.599Z;2020.190;30.104;30.104;59.273495;18.002430;true;30.104;30.104;59.273495;18.002424;true
1783280923799;2026-07-05T19:48:43.799Z;2026.219;30.182;30.182;59.273453;18.002367;true;30.182;30.182;59.273441;18.002356;true
1783280924000;2026-07-05T19:48:44Z;2032.263;30.258;30.258;59.273407;18.002302;true;30.258;30.258;59.273403;18.002302;true
1783280924199;2026-07-05T19:48:44.199Z;2038.322;30.333;30.333;59.273365;18.002239;true;30.333;30.333;59.273373;18.002235;true
1783280924399;2026-07-05T19:48:44.399Z;2044.396;30.407;30.407;59.273323;18.002174;true;30.407;30.407;59.273319;18.002180;true
1783280924599;2026-07-05T19:48:44.599Z;2050.485;30.480;30.480;59.273281;18.002111;true;30.480;30.480;59.273281;18.002129;true
1783280924799;2026-07-05T19:48:44.799Z;2056.588;30.553;30.553;59.273235;18.002047;true;30.553;30.553;59.273243;18.002056;true
1783280925000;2026-07-05T19:48:45Z;2062.706;30.626;30.626;59.273193;18.001982;true;30.626;30.626;59.273190;18.001965;true
1783280925199;2026-07-05T19:48:45.199Z;2068.838;30.698;30.698;59.273151;18.001917;true;30.698;30.698;59.273151;18.001913;true
1783280925399;2026-07-05T19:48:45.399Z;2074.985;30.770;30.770;59.273106;18.001852;true;30.770;30.770;59.273106;18.001877;true
1783280925599;2026-07-05T19:48:45.599Z;2081.146;30.842;30.842;59.273064;18.001787;true;30.842;30.842;59.273075;18.001806;true
1783280925799;2026-07-05T19:48:45.799Z;2087.321;30.913;30.913;59.273018;18.001720;true;30.913;30.913;59.273014;18.001724;true
1783280926000;2026-07-05T19:48:46Z;2093.511;30.985;30.985;59.272976;18.001656;true;30.985;30.985;59.272980;18.001669;true
1783280926199;2026-07-05T19:48:46.199Z;2099.715;31.056;31.056;59.272930;18.001591;true;31.056;31.056;59.272926;18.001581;true
1783280926399;2026-07-05T19:48:46.399Z;2105.934;31.127;31.127;59.272888;18.001524;true;31.127;31.127;59.272888;18.001532;true
1783280926599;2026-07-05T19:48:46.599Z;2112.166;31.198;31.198;59.272842;18.001459;true;31.198;31.198;59.272861;18.001457;true
1783280926799;2026-07-05T19:48:46.799Z;2118.413;31.268;31.268;59.272800;18.001392;true;31.268;31.268;59.272785;18.001402;true
1783280927000;2026-07-05T19:48:47Z;2124.673;31.339;31.339;59.272755;18.001326;true;31.339;31.339;59.272758;18.001318;true
1783280927199;2026-07-05T19:48:47.199Z;2130.948;31.409;31.409;59.272709;18.001259;true;31.409;31.409;59.272713;18.001259;true
1783280927399;2026-07-05T19:48:47.399Z;2137.237;31.480;31.480;59.272667;18.001194;true;31.480;31.480;59.272671;18.001198;true
1783280927599;2026-07-05T19:48:47.599Z;2143.540;31.550;31.550;59.272621;18.001127;true;31.550;31.550;59.272621;18.001135;true
1783280927799;2026-07-05T19:48:47.799Z;2149.857;31.620;31.620;59.272575;18.001060;true;31.620;31.620;59.272579;18.001051;true
1783280928000;2026-07-05T19:48:48Z;2156.188;31.690;31.690;59.272533;18.000992;true;31.690;31.690;59.272545;18.000994;true
1783280928199;2026-07-05T19:48:48.199Z;2162.533;31.759;31.759;59.272488;18.000925;true;31.759;31.759;59.272476;18.000946;true
1783280928399;2026-07-05T19:48:48.399Z;2168.892;31.829;31.829;59.272442;18.000856;true;31.829;31.829;59.272430;18.000872;true
1783280928599;2026-07-05T19:48:48.599Z;2175.264;31.898;31.898;59.272400;18.000788;true;31.898;31.898;59.272404;18.000748;true
1783280928799;2026-07-05T19:48:48.799Z;2181.651;31.967;31.967;59.272354;18.000719;true;31.967;31.967;59.272350;18.000710;true
1783280929000;2026-07-05T19:48:49Z;2188.051;32.036;32.036;59.272308;18.000648;true;32.036;32.036;59.272308;18.000629;true
1783280929199;2026-07-05T19:48:49.199Z;2194.465;32.104;32.104;59.272259;18.000580;true;32.104;32.104;59.272266;18.000589;true
1783280929399;2026-07-05T19:48:49.399Z;2200.883;32.078;32.078;59.272213;18.000509;true;32.078;32.078;59.272217;18.000528;true
1783280929599;2026-07-05T19:48:49.599Z;2207.296;32.052;32.052;59.272167;18.000439;true;32.052;32.052;59.272179;18.000418;true
1783280929799;2026-07-05T19:48:49.799Z;2213.704;32.026;32.026;59.272121;18.000370;true;32.026;32.026;59.272129;18.000395;true
1783280930000;2026-07-05T19:48:50Z;2220.107;31.999;31.999;59.272076;18.000301;true;31.999;31.999;59.272079;18.000309;true
1783280930199;2026-07-05T19:48:50.199Z;2226.504;31.973;31.973;59.272030;18.000231;true;31.973;31.973;59.272030;18.000238;true
1783280930399;2026-07-05T19:48:50.399Z;2232.896;31.946;31.946;59.271988;18.000162;true;31.946;31.946;59.271984;18.000139;true
1783280930599;2026-07-05T19:48:50.599Z;2239.282;31.919;31.919;59.271942;18.000093;true;31.919;31.919;59.271935;18.000065;true
1783280930799;2026-07-05T19:48:50.799Z;2245.664;31.893;31.893;59.271896;18.000023;true;31.893;31.893;59.271893;18.000017;true
1783280931000;2026-07-05T19:48:51Z;2252.039;31.866;31.866;59.271851;17.999954;true;31.866;31.866;59.271851;17.999949;true
1783280931199;2026-07-05T19:48:51.199Z;2258.410;31.839;31.839;59.271805;17.999886;true;31.839;31.839;59.271805;17.999878;true
1783280931399;2026-07-05T19:48:51.399Z;2264.775;31.811;31.811;59.271759;17.999817;true;31.811;31.811;59.271774;17.999828;true
1783280931599;2026-07-05T19:48:51.599Z;2271.134;31.784;31.784;59.271713;17.999748;true;31.784;31.784;59.271709;17.999752;true
1783280931799;2026-07-05T19:48:51.799Z;2277.488;31.757;31.757;59.271671;17.999681;true;31.757;31.757;59.271671;17.999678;true
1783280932000;2026-07-05T19:48:52Z;2283.837;31.729;31.729;59.271626;17.999613;true;31.729;31.729;59.271648;17.999592;true
1783280932199;2026-07-05T19:48:52.199Z;2290.180;31.701;31.701;59.271580;17.999544;true;31.701;31.701;59.271587;17.999527;true
1783280932399;2026-07-05T19:48:52.399Z;2296.517;31.673;31.673;59.271534;17.999479;true;31.673;31.673;59.271526;17.999502;true
1783280932599;2026-07-05T19:48:52.599Z;2302.849;31.645;31.645;59.271488;17.999413;true;31.645;31.645;59.271484;17.999441;true
