Time(Instant);ElapsedTime(s);Reference Position (m);Position 1 m (m);Position Error 1 m (m);Reference Speed (m/s);Speed 1 m (m/s);Speed Error 1 m (m/s)
19:48:58;1783280938.599;1175.120000;1175.054451;0.065549;30.775000;30.785275;-0.010275
19:48:59;1783280939.199;1193.559000;1193.881782;-0.322782;30.688000;30.698815;-0.010815
19:48:59;1783280939.199;1193.559000;1193.881782;-0.322782;30.688000;30.698815;-0.010815
19:48:59;1783280939.599;1205.834000;1206.158702;-0.324702;30.688000;30.688335;-0.000335
19:48:59;1783280939.599;1205.834000;1206.158702;-0.324702;30.688000;30.688335;-0.000335
19:49:00;1783280940.199;1224.261000;1224.735746;-0.474746;30.758000;30.746637;0.011363
19:49:00;1783280940.199;1224.261000;1224.735746;-0.474746;30.758000;30.746637;0.011363
19:49:00;1783280940.599;1236.578000;1237.045711;-0.467711;30.828000;30.815943;0.012057
19:49:00;1783280940.599;1236.578000;1237.045711;-0.467711;30.828000;30.815943;0.012057
19:49:01;1783280941.199;1255.107000;1254.275970;0.831030;30.933000;30.919356;0.013644
19:49:01;1783280941.199;1255.107000;1254.275970;0.831030;30.933000;30.919356;0.013644
19:49:01;1783280941.599;1267.494000;1266.655550;0.838450;31.002000;30.990049;0.011951
19:49:01;1783280941.599;1267.494000;1266.655550;0.838450;31.002000;30.990049;0.011951
19:49:02;1783280942.199;1286.126000;1286.610251;-0.484251;31.106000;31.094167;0.011833
19:49:02;1783280942.199;1286.126000;1286.610251;-0.484251;31.106000;31.094167;0.011833
19:49:02;1783280942.599;1298.582000;1299.059181;-0.477181;31.174000;31.161918;0.012082
19:49:02;1783280942.599;1298.582000;1299.059181;-0.477181;31.174000;31.161918;0.012082
19:49:03;1783280943.199;1317.316000;1317.269576;0.046424;31.274000;31.262065;0.011935
19:49:03;1783280943.199;1317.316000;1317.269576;0.046424;31.274000;31.262065;0.011935
19:49:03;1783280943.599;1329.839000;1329.785613;0.053387;31.341000;31.329146;0.011854
19:49:03;1783280943.599;1329.839000;1329.785613;0.053387;31.341000;31.329146;0.011854
19:49:04;1783280944.199;1348.673000;1350.845618;-2.172618;31.439000;31.428558;0.010442
19:49:04;1783280944.199;1348.673000;1350.845618;-2.172618;31.439000;31.428558;0.010442
19:49:04;1783280944.599;1361.262000;1363.427541;-2.165541;31.503000;31.491908;0.011092
19:49:04;1783280944.599;1361.262000;1363.427541;-2.165541;31.503000;31.491908;0.011092
19:49:05;1783280945.199;1380.192000;1380.446158;-0.254158;31.598000;31.585146;0.012854
19:49:05;1783280945.199;1380.192000;1380.446158;-0.254158;31.598000;31.585146;0.012854
19:49:05;1783280945.599;1392.844000;1393.090970;-0.246970;31.660000;31.649191;0.010809
19:49:05;1783280945.599;1392.844000;1393.090970;-0.246970;31.660000;31.649191;0.010809
19:49:06;1783280946.199;1411.867000;1411.793334;0.073666;31.752000;31.740976;0.011024
19:49:06;1783280946.199;1411.867000;1411.793334;0.073666;31.752000;31.740976;0.011024
19:49:06;1783280946.599;1424.580000;1424.499954;0.080046;31.813000;31.802176;0.010824
19:49:06;1783280946.599;1424.580000;1424.499954;0.080046;31.813000;31.802176;0.010824
19:49:07;1783280947.199;1443.695000;1445.476451;-1.781451;31.902000;31.892813;0.009187
19:49:07;1783280947.199;1443.695000;1445.476451;-1.781451;31.902000;31.892813;0.009187
19:49:07;1783280947.799;1462.863000;1464.635485;-1.772485;31.991000;31.979986;0.011014
19:49:07;1783280947.799;1462.863000;1464.635485;-1.772485;31.991000;31.979986;0.011014
19:49:08;1783280948.199;1475.671000;1476.592672;-0.921672;32.050000;32.038985;0.011015
19:49:08;1783280948.199;1475.671000;1476.592672;-0.921672;32.050000;32.038985;0.011015
19:49:08;1783280948.799;1494.927000;1495.839529;-0.912529;32.137000;32.126414;0.010586
19:49:08;1783280948.799;1494.927000;1495.839529;-0.912529;32.137000;32.126414;0.010586
19:49:09;1783280949.199;1507.793000;1507.326471;0.466529;32.195000;32.184370;0.010630
19:49:09;1783280949.199;1507.793000;1507.326471;0.466529;32.195000;32.184370;0.010630
19:49:09;1783280949.799;1527.137000;1526.660543;0.476457;32.282000;32.271725;0.010275
19:49:09;1783280949.799;1527.137000;1526.660543;0.476457;32.282000;32.271725;0.010275
19:49:10;1783280950.199;1540.061000;1540.013364;0.047636;32.341000;32.331348;0.009652
19:49:10;1783280950.199;1540.061000;1540.013364;0.047636;32.341000;32.331348;0.009652
19:49:10;1783280950.799;1559.492000;1559.435404;0.056596;32.429000;32.418533;0.010467
19:49:10;1783280950.799;1559.492000;1559.435404;0.056596;32.429000;32.418533;0.010467
19:49:11;1783280951.199;1572.476000;1571.408185;1.067815;32.489000;32.477909;0.011091
19:49:11;1783280951.199;1572.476000;1571.408185;1.067815;32.489000;32.477909;0.011091
19:49:11;1783280951.799;1591.996000;1590.919085;1.076915;32.579000;32.568215;0.010785
19:49:11;1783280951.799;1591.996000;1590.919085;1.076915;32.579000;32.568215;0.010785
19:49:12;1783280952.199;1605.040000;1605.285683;-0.245683;32.640000;32.631025;0.008975
19:49:12;1783280952.199;1605.040000;1605.285683;-0.245683;32.640000;32.631025;0.008975
19:49:12;1783280952.799;1624.652000;1624.888283;-0.236283;32.733000;32.721348;0.011652
19:49:12;1783280952.799;1624.652000;1624.888283;-0.236283;32.733000;32.721348;0.011652
19:49:13;1783280953.199;1637.757000;1638.610714;-0.853714;32.794000;32.784361;0.009639
19:49:13;1783280953.199;1637.757000;1638.610714;-0.853714;32.794000;32.784361;0.009639
19:49:13;1783280953.799;1657.462000;1658.305805;-0.843805;32.888000;32.876290;0.011710
19:49:13;1783280953.799;1657.462000;1658.305805;-0.843805;32.888000;32.876290;0.011710
19:49:14;1783280954.199;1670.630000;1670.882233;-0.252233;32.951000;32.939743;0.011257
19:49:14;1783280954.199;1670.630000;1670.882233;-0.252233;32.951000;32.939743;0.011257
19:49:14;1783280954.799;1690.430000;1690.672408;-0.242408;33.052000;33.039325;0.012675
19:49:14;1783280954.799;1690.430000;1690.672408;-0.242408;33.052000;33.039325;0.012675
19:49:15;1783280955.199;1703.665000;1702.738086;0.926914;33.123000;33.110269;0.012731
19:49:15;1783280955.199;1703.665000;1702.738086;0.926914;33.123000;33.110269;0.012731
19:49:15;1783280955.799;1723.573000;1722.634081;0.938919;33.237000;33.222603;0.014397
19:49:15;1783280955.799;1723.573000;1722.634081;0.938919;33.237000;33.222603;0.014397
19:49:16;1783280956.199;1736.883000;1737.297028;-0.414028;33.316000;33.303601;0.012399
19:49:16;1783280956.199;1736.883000;1737.297028;-0.414028;33.316000;33.303601;0.012399
19:49:16;1783280956.799;1756.910000;1757.311118;-0.401118;33.439000;33.423612;0.015388
19:49:16;1783280956.799;1756.910000;1757.311118;-0.401118;33.439000;33.423612;0.015388
19:49:17;1783280957.199;1770.286000;1769.524272;0.761728;33.442000;33.440141;0.001859
19:49:17;1783280957.199;1770.286000;1769.524272;0.761728;33.442000;33.440141;0.001859
19:49:17;1783280957.799;1790.351000;1789.589478;0.761522;33.440000;33.440763;-0.000763
19:49:17;1783280957.799;1790.351000;1789.589478;0.761522;33.440000;33.440763;-0.000763
19:49:18;1783280958.199;1803.727000;1803.276339;0.450661;33.437000;33.437435;-0.000435
19:49:18;1783280958.199;1803.727000;1803.276339;0.450661;33.437000;33.437435;-0.000435
19:49:18;1783280958.799;1823.787000;1823.337286;0.449714;33.431000;33.431827;-0.000827
19:49:18;1783280958.799;1823.787000;1823.337286;0.449714;33.431000;33.431827;-0.000827
19:49:19;1783280959.199;1837.160000;1838.249326;-1.089326;33.433000;33.433678;-0.000678
19:49:19;1783280959.199;1837.160000;1838.249326;-1.089326;33.433000;33.433678;-0.000678
19:49:19;1783280959.799;1857.217000;1858.307543;-1.090543;33.418000;33.420134;-0.002134
19:49:19;1783280959.799;1857.217000;1858.307543;-1.090543;33.418000;33.420134;-0.002134
19:49:20;1783280960.199;1870.581000;1871.080147;-0.499147;33.401000;33.403655;-0.002655
19:49:20;1783280960.199;1870.581000;1871.080147;-0.499147;33.401000;33.403655;-0.002655
19:49:20;1783280960.799;1890.615000;1891.116815;-0.501815;33.382000;33.383851;-0.001851
19:49:20;1783280960.799;1890.615000;1891.116815;-0.501815;33.382000;33.383851;-0.001851
19:49:21;1783280961.199;1903.966000;1904.584854;-0.618854;33.373000;33.374056;-0.001056
19:49:21;1783280961.199;1903.966000;1904.584854;-0.618854;33.373000;33.374056;-0.001056
19:49:21;1783280961.799;1923.985000;1924.605547;-0.620547;33.356000;33.358279;-0.002279
19:49:21;1783280961.799;1923.985000;1924.605547;-0.620547;33.356000;33.358279;-0.002279
19:49:22;1783280962.199;1937.326000;1936.366254;0.959746;33.349000;33.349300;-0.000300
19:49:22;1783280962.199;1937.326000;1936.366254;0.959746;33.349000;33.349300;-0.000300
19:49:22;1783280962.799;1957.335000;1956.375536;0.959464;33.350000;33.349846;0.000154
19:49:22;1783280962.799;1957.335000;1956.375536;0.959464;33.350000;33.349846;0.000154
19:49:23;1783280963.199;1970.678000;1970.613954;0.064046;33.365000;33.362942;0.002058
19:49:23;1783280963.199;1970.678000;1970.613954;0.064046;33.365000;33.362942;0.002058
19:49:23;1783280963.799;1990.701000;1990.635910;0.065090;33.374000;33.373757;0.000243
19:49:23;1783280963.799;1990.701000;1990.635910;0.065090;33.374000;33.373757;0.000243
19:49:24;1783280964.199;2004.052000;2004.405114;-0.353114;33.378000;33.377833;0.000167
19:49:24;1783280964.199;2004.052000;2004.405114;-0.353114;33.378000;33.377833;0.000167
19:49:24;1783280964.799;2024.080000;2024.433170;-0.353170;33.383000;33.382442;0.000558
19:49:24;1783280964.799;2024.080000;2024.433170;-0.353170;33.383000;33.382442;0.000558
19:49:25;1783280965.199;2037.433000;2038.269248;-0.836248;33.382000;33.382102;-0.000102
19:49:25;1783280965.199;2037.433000;2038.269248;-0.836248;33.382000;33.382102;-0.000102
19:49:25;1783280965.799;2057.461000;2058.297900;-0.836900;33.380000;33.379927;0.000073
19:49:25;1783280965.799;2057.461000;2058.297900;-0.836900;33.380000;33.379927;0.000073
19:49:26;1783280966.199;2070.813000;2071.821082;-1.008082;33.378000;33.378720;-0.000720
19:49:26;1783280966.199;2070.813000;2071.821082;-1.008082;33.378000;33.378720;-0.000720
19:49:26;1783280966.799;2090.840000;2091.847764;-1.007764;33.376000;33.376699;-0.000699
19:49:26;1783280966.799;2090.840000;2091.847764;-1.007764;33.376000;33.376699;-0.000699
19:49:27;1783280967.199;2104.145000;2105.717201;-1.572201;33.151000;33.189044;-0.038044
19:49:27;1783280967.199;2104.145000;2105.717201;-1.572201;33.151000;33.189044;-0.038044
19:49:27;1783280967.799;2123.934000;2125.541225;-1.607225;32.813000;32.856041;-0.043041
19:49:27;1783280967.799;2123.934000;2125.541225;-1.607225;32.813000;32.856041;-0.043041
19:49:28;1783280968.199;2137.014000;2137.072843;-0.058843;32.588000;32.626116;-0.038116
19:49:28;1783280968.199;2137.014000;2137.072843;-0.058843;32.588000;32.626116;-0.038116
19:49:28;1783280968.799;2156.466000;2156.558619;-0.092619;32.249000;32.292181;-0.043181
19:49:28;1783280968.799;2156.466000;2156.558619;-0.092619;32.249000;32.292181;-0.043181
19:49:29;1783280969.199;2169.320000;2169.513772;-0.193772;32.023000;32.063212;-0.040212
19:49:29;1783280969.199;2169.320000;2169.513772;-0.193772;32.023000;32.063212;-0.040212
19:49:29;1783280969.799;2188.432000;2188.661120;-0.229120;31.684000;31.727534;-0.043534
19:49:29;1783280969.799;2188.432000;2188.661120;-0.229120;31.684000;31.727534;-0.043534
19:49:30;1783280970.399;2207.343000;2208.587621;-1.244621;31.351000;31.392978;-0.041978
19:49:30;1783280970.399;2207.343000;2208.587621;-1.244621;31.351000;31.392978;-0.041978
19:49:30;1783280970.799;2219.839000;2221.106314;-1.267314;31.132000;31.171364;-0.039364
19:49:30;1783280970.799;2219.839000;2221.106314;-1.267314;31.132000;31.171364;-0.039364
19:49:31;1783280971.399;2238.421000;2238.980498;-0.559498;30.810000;30.850246;-0.040246
19:49:31;1783280971.399;2238.421000;2238.980498;-0.559498;30.810000;30.850246;-0.040246
19:49:31;1783280971.799;2250.703000;2251.283602;-0.580602;30.599000;30.636933;-0.037933
19:49:31;1783280971.799;2250.703000;2251.283602;-0.580602;30.599000;30.636933;-0.037933
19:49:32;1783280972.399;2268.969000;2269.495741;-0.526741;30.288000;30.327462;-0.039462
19:49:32;1783280972.399;2268.969000;2269.495741;-0.526741;30.288000;30.327462;-0.039462
19:49:32;1783280972.799;2281.043000;2281.590789;-0.547789;30.083000;30.119737;-0.036737
19:49:32;1783280972.799;2281.043000;2281.590789;-0.547789;30.083000;30.119737;-0.036737
19:49:33;1783280973.399;2299.000000;2298.389756;0.610244;29.774000;29.813157;-0.039157
19:49:33;1783280973.399;2299.000000;2298.389756;0.610244;29.774000;29.813157;-0.039157
19:49:33;1783280973.799;2310.869000;2310.279191;0.589809;29.569000;29.605824;-0.036824
19:49:33;1783280973.799;2310.869000;2310.279191;0.589809;29.569000;29.605824;-0.036824
19:49:34;1783280974.399;2328.517000;2327.350144;1.166856;29.260000;29.298970;-0.038970
19:49:34;1783280974.399;2328.517000;2327.350144;1.166856;29.260000;29.298970;-0.038970
19:49:34;1783280974.799;2340.180000;2339.033786;1.146214;29.054000;29.090948;-0.036948
19:49:34;1783280974.799;2340.180000;2339.033786;1.146214;29.054000;29.090948;-0.036948
19:49:35;1783280975.399;2357.519000;2357.013942;0.505058;28.744000;28.782948;-0.038948
19:49:35;1783280975.399;2357.519000;2357.013942;0.505058;28.744000;28.782948;-0.038948
19:49:35;1783280975.799;2368.975000;2368.490918;0.484082;28.536000;28.573600;-0.037600
19:49:35;1783280975.799;2368.975000;2368.490918;0.484082;28.536000;28.573600;-0.037600
19:49:36;1783280976.399;2386.004000;2386.991957;-0.987957;28.225000;28.264329;-0.039329
19:49:36;1783280976.399;2386.004000;2386.991957;-0.987957;28.225000;28.264329;-0.039329
19:49:36;1783280976.799;2397.252000;2398.261335;-1.009335;28.017000;28.054206;-0.037206
19:49:36;1783280976.799;2397.252000;2398.261335;-1.009335;28.017000;28.054206;-0.037206
19:49:37;1783280977.399;2413.968000;2414.073505;-0.105505;27.705000;27.743968;-0.038968
19:49:37;1783280977.399;2413.968000;2414.073505;-0.105505;27.705000;27.743968;-0.038968
19:49:37;1783280977.799;2425.009000;2425.134839;-0.125839;27.497000;27.534261;-0.037261
19:49:37;1783280977.799;2425.009000;2425.134839;-0.125839;27.497000;27.534261;-0.037261
19:49:38;1783280978.399;2441.413000;2443.445818;-2.032818;27.185000;27.224954;-0.039954
19:49:38;1783280978.399;2441.413000;2443.445818;-2.032818;27.185000;27.224954;-0.039954
19:49:38;1783280978.799;2452.246000;2454.299460;-2.053460;26.978000;27.014989;-0.036989
19:49:38;1783280978.799;2452.246000;2454.299460;-2.053460;26.978000;27.014989;-0.036989
19:49:39;1783280979.399;2468.339000;2469.764789;-1.425789;26.666000;26.705551;-0.039551
19:49:39;1783280979.399;2468.339000;2469.764789;-1.425789;26.666000;26.705551;-0.039551
19:49:39;1783280979.799;2478.964000;2480.410831;-1.446831;26.459000;26.496351;-0.037351
19:49:39;1783280979.799;2478.964000;2480.410831;-1.446831;26.459000;26.496351;-0.037351
19:49:40;1783280980.399;2494.746000;2496.318744;-1.572744;26.148000;26.187526;-0.039526
19:49:40;1783280980.399;2494.746000;2496.318744;-1.572744;26.148000;26.187526;-0.039526
19:49:40;1783280980.799;2505.164000;2506.757606;-1.593606;25.941000;25.978489;-0.037489
19:49:40;1783280980.799;2505.164000;2506.757606;-1.593606;25.941000;25.978489;-0.037489
19:49:41;1783280981.399;2520.635000;2521.633198;-0.998198;25.631000;25.669782;-0.038782
19:49:41;1783280981.399;2520.635000;2521.633198;-0.998198;25.631000;25.669782;-0.038782
19:49:41;1783280981.799;2530.846000;2531.864824;-1.018824;25.422000;25.459522;-0.037522
19:49:41;1783280981.799;2530.846000;2531.864824;-1.018824;25.422000;25.459522;-0.037522
19:49:42;1783280982.399;2546.004000;2547.256872;-1.252872;25.105000;25.145086;-0.040086
19:49:42;1783280982.399;2546.004000;2547.256872;-1.252872;25.105000;25.145086;-0.040086
19:49:42;1783280982.799;2556.003000;2557.277664;-1.274664;24.891000;24.929431;-0.038431
19:49:42;1783280982.799;2556.003000;2557.277664;-1.274664;24.891000;24.929431;-0.038431
19:49:43;1783280983.399;2570.841000;2571.279755;-0.438755;24.566000;24.606843;-0.040843
19:49:43;1783280983.399;2570.841000;2571.279755;-0.438755;24.566000;24.606843;-0.040843
19:49:43;1783280983.799;2580.623000;2581.084353;-0.461353;24.346000;24.385958;-0.039958
19:49:43;1783280983.799;2580.623000;2581.084353;-0.461353;24.346000;24.385958;-0.039958
19:49:44;1783280984.399;2595.131000;2593.893482;1.237518;24.013000;24.055269;-0.042269
19:49:44;1783280984.399;2595.131000;2593.893482;1.237518;24.013000;24.055269;-0.042269
19:49:44;1783280984.799;2604.692000;2603.476603;1.215397;23.789000;23.829742;-0.040742
19:49:44;1783280984.799;2604.692000;2603.476603;1.215397;23.789000;23.829742;-0.040742
19:49:45;1783280985.399;2618.864000;2619.324517;-0.460517;23.453000;23.496121;-0.043121
19:49:45;1783280985.399;2618.864000;2619.324517;-0.460517;23.453000;23.496121;-0.043121
19:49:45;1783280985.799;2628.201000;2628.683732;-0.482732;23.229000;23.269628;-0.040628
19:49:45;1783280985.799;2628.201000;2628.683732;-0.482732;23.229000;23.269628;-0.040628
19:49:46;1783280986.399;2642.038000;2640.733845;1.304155;22.893000;22.935366;-0.042366
19:49:46;1783280986.399;2642.038000;2640.733845;1.304155;22.893000;22.935366;-0.042366
19:49:46;1783280986.799;2651.150000;2649.868952;1.281048;22.669000;22.709736;-0.040736
19:49:46;1783280986.799;2651.150000;2649.868952;1.281048;22.669000;22.709736;-0.040736
19:49:47;1783280987.399;2664.651000;2664.590598;0.060402;22.333000;22.376050;-0.043050
19:49:47;1783280987.399;2664.651000;2664.590598;0.060402;22.333000;22.376050;-0.043050
19:49:47;1783280987.799;2673.539000;2673.501478;0.037522;22.106000;22.147221;-0.041221
19:49:47;1783280987.799;2673.539000;2673.501478;0.037522;22.106000;22.147221;-0.041221
19:49:48;1783280988.399;2686.699000;2686.643531;0.055469;21.759000;21.803631;-0.044631
19:49:48;1783280988.399;2686.699000;2686.643531;0.055469;21.759000;21.803631;-0.044631
19:49:48;1783280988.799;2695.356000;2695.324101;0.031899;21.524000;21.566949;-0.042949
19:49:48;1783280988.799;2695.356000;2695.324101;0.031899;21.524000;21.566949;-0.042949
19:49:49;1783280989.399;2708.163000;2708.623359;-0.460359;21.166000;21.211587;-0.045587
19:49:49;1783280989.399;2708.163000;2708.623359;-0.460359;21.166000;21.211587;-0.045587
19:49:49;1783280989.799;2716.581000;2717.065659;-0.484659;20.923000;20.966790;-0.043790
19:49:49;1783280989.799;2716.581000;2717.065659;-0.484659;20.923000;20.966790;-0.043790
19:49:50;1783280990.399;2729.024000;2728.542830;0.481170;20.553000;20.599620;-0.046620
19:49:50;1783280990.399;2729.024000;2728.542830;0.481170;20.553000;20.599620;-0.046620
19:49:51;1783280991.000;2741.242000;2742.022584;-0.780584;20.175000;20.211483;-0.036483
19:49:51;1783280991.000;2741.242000;2742.022584;-0.780584;20.175000;20.211483;-0.036483
19:49:51;1783280991.399;2749.262000;2750.050055;-0.788055;19.922000;19.968046;-0.046046
19:49:51;1783280991.399;2749.262000;2750.050055;-0.788055;19.922000;19.968046;-0.046046
19:49:52;1783280992.000;2761.101000;2761.194880;-0.093880;19.542000;19.572265;-0.030265
19:49:52;1783280992.000;2761.101000;2761.194880;-0.093880;19.542000;19.572265;-0.030265
19:49:52;1783280992.399;2768.867000;2768.968370;-0.101370;19.289000;19.334412;-0.045412
19:49:52;1783280992.399;2768.867000;2768.968370;-0.101370;19.289000;19.334412;-0.045412
19:49:53;1783280993.000;2780.327000;2779.873006;0.453994;18.910000;18.940185;-0.030185
19:49:53;1783280993.000;2780.327000;2779.873006;0.453994;18.910000;18.940185;-0.030185
19:49:53;1783280993.399;2787.840000;2787.394223;0.445777;18.657000;18.702162;-0.045162
19:49:53;1783280993.399;2787.840000;2787.394223;0.445777;18.657000;18.702162;-0.045162
19:49:54;1783280994.000;2798.920000;2799.817832;-0.897832;18.276000;18.312196;-0.036196
19:49:54;1783280994.000;2798.920000;2799.817832;-0.897832;18.276000;18.312196;-0.036196
19:49:54;1783280994.399;2806.180000;2807.087259;-0.907259;18.020000;18.066793;-0.046793
19:49:54;1783280994.399;2806.180000;2807.087259;-0.907259;18.020000;18.066793;-0.046793
19:49:55;1783280995.000;2816.876000;2817.054836;-0.178836;17.635000;17.664783;-0.029783
19:49:55;1783280995.000;2816.876000;2817.054836;-0.178836;17.635000;17.664783;-0.029783
19:49:55;1783280995.399;2823.878000;2824.066803;-0.188803;17.376000;17.422664;-0.046664
19:49:55;1783280995.399;2823.878000;2824.066803;-0.188803;17.376000;17.422664;-0.046664
19:49:56;1783280996.000;2834.187000;2834.918094;-0.731094;16.986000;17.020346;-0.034346
19:49:56;1783280996.000;2834.187000;2834.918094;-0.731094;16.986000;17.020346;-0.034346
19:49:56;1783280996.399;2840.930000;2841.671965;-0.741965;16.726000;16.772724;-0.046724
19:49:56;1783280996.399;2840.930000;2841.671965;-0.741965;16.726000;16.772724;-0.046724
19:49:57;1783280997.000;2850.848000;2852.253126;-1.405126;16.333000;16.368488;-0.035488
19:49:57;1783280997.000;2850.848000;2852.253126;-1.405126;16.333000;16.368488;-0.035488
19:49:57;1783280997.399;2857.328000;2858.746465;-1.418465;16.071000;16.118846;-0.047846
19:49:57;1783280997.399;2857.328000;2858.746465;-1.418465;16.071000;16.118846;-0.047846
19:49:58;1783280998.000;2866.853000;2865.059426;1.793574;15.677000;15.700420;-0.023420
19:49:58;1783280998.000;2866.853000;2865.059426;1.793574;15.677000;15.700420;-0.023420
19:49:58;1783280998.399;2873.072000;2871.288282;1.783718;15.415000;15.461060;-0.046060
19:49:58;1783280998.399;2873.072000;2871.288282;1.783718;15.415000;15.461060;-0.046060
19:49:59;1783280999.000;2882.202000;2881.071831;1.130169;15.022000;15.056453;-0.034453
19:49:59;1783280999.000;2882.202000;2881.071831;1.130169;15.022000;15.056453;-0.034453
19:49:59;1783280999.399;2888.159000;2887.041822;1.117178;14.760000;14.807700;-0.047700
19:49:59;1783280999.399;2888.159000;2887.041822;1.117178;14.760000;14.807700;-0.047700
19:50:00;1783281000.000;2896.898000;2896.494854;0.403146;14.370000;14.404562;-0.034562
19:50:00;1783281000.000;2896.898000;2896.494854;0.403146;14.370000;14.404562;-0.034562
19:50:00;1783281000.399;2902.594000;2902.205036;0.388964;14.110000;14.157409;-0.047409
19:50:00;1783281000.399;2902.594000;2902.205036;0.388964;14.110000;14.157409;-0.047409
19:50:00;1783281000.999;2910.944000;2910.594064;0.349936;13.722000;13.771933;-0.049933
19:50:00;1783281000.999;2910.944000;2910.594064;0.349936;13.722000;13.771933;-0.049933
19:50:01;1783281001.399;2916.381000;2915.970940;0.410060;13.464000;13.509747;-0.045747
19:50:01;1783281001.399;2916.381000;2915.970940;0.410060;13.464000;13.509747;-0.045747
19:50:01;1783281001.999;2924.343000;2923.973264;0.369736;13.077000;13.126354;-0.049354
19:50:01;1783281001.999;2924.343000;2923.973264;0.369736;13.077000;13.126354;-0.049354
19:50:02;1783281002.399;2929.522000;2930.112998;-0.590998;12.819000;12.865345;-0.046345
19:50:02;1783281002.399;2929.522000;2930.112998;-0.590998;12.819000;12.865345;-0.046345
19:50:02;1783281002.999;2937.098000;2937.728437;-0.630437;12.432000;12.481503;-0.049503
19:50:02;1783281002.999;2937.098000;2937.728437;-0.630437;12.432000;12.481503;-0.049503
19:50:03;1783281003.399;2942.019000;2942.378743;-0.359743;12.174000;12.219664;-0.045664
19:50:03;1783281003.399;2942.019000;2942.378743;-0.359743;12.174000;12.219664;-0.045664
19:50:03;1783281003.999;2949.208000;2949.607300;-0.399300;11.788000;11.837194;-0.049194
19:50:03;1783281003.999;2949.208000;2949.607300;-0.399300;11.788000;11.837194;-0.049194
19:50:04;1783281004.399;2953.871000;2955.477338;-1.606338;11.530000;11.576939;-0.046939
19:50:04;1783281004.399;2953.871000;2955.477338;-1.606338;11.530000;11.576939;-0.046939
19:50:04;1783281004.999;2960.674000;2962.319801;-1.645801;11.144000;11.193558;-0.049558
19:50:04;1783281004.999;2960.674000;2962.319801;-1.645801;11.144000;11.193558;-0.049558
19:50:05;1783281005.399;2965.080000;2965.985877;-0.905877;10.887000;10.931856;-0.044856
19:50:05;1783281005.399;2965.080000;2965.985877;-0.905877;10.887000;10.931856;-0.044856
19:50:05;1783281005.999;2971.496000;2972.442122;-0.946122;10.501000;10.550633;-0.049633
19:50:05;1783281005.999;2971.496000;2972.442122;-0.946122;10.501000;10.550633;-0.049633
19:50:06;1783281006.399;2975.645000;2975.391841;0.253159;10.245000;10.288973;-0.043973
19:50:06;1783281006.399;2975.645000;2975.391841;0.253159;10.245000;10.288973;-0.043973
19:50:06;1783281006.999;2981.677000;2981.462662;0.214338;9.860000;9.908703;-0.048703
19:50:06;1783281006.999;2981.677000;2981.462662;0.214338;9.860000;9.908703;-0.048703
19:50:07;1783281007.399;2985.569000;2985.965464;-0.396464;9.603000;9.648975;-0.045975
19:50:07;1783281007.399;2985.569000;2985.965464;-0.396464;9.603000;9.648975;-0.045975
19:50:07;1783281007.999;2991.216000;2991.651834;-0.435834;9.219000;9.267794;-0.048794
19:50:07;1783281007.999;2991.216000;2991.651834;-0.435834;9.219000;9.267794;-0.048794
19:50:08;1783281008.399;2994.852000;2994.331705;0.520295;8.963000;9.007412;-0.044412
19:50:08;1783281008.399;2994.852000;2994.331705;0.520295;8.963000;9.007412;-0.044412
19:50:08;1783281008.999;3000.115000;2999.634022;0.480978;8.580000;8.629073;-0.049073
19:50:08;1783281008.999;3000.115000;2999.634022;0.480978;8.580000;8.629073;-0.049073
19:50:09;1783281009.399;3003.496000;3002.804525;0.691475;8.326000;8.370481;-0.044481
19:50:09;1783281009.399;3003.496000;3002.804525;0.691475;8.326000;8.370481;-0.044481
19:50:09;1783281009.999;3008.377000;3007.724949;0.652051;7.945000;7.993197;-0.048197
19:50:09;1783281009.999;3008.377000;3007.724949;0.652051;7.945000;7.993197;-0.048197
19:50:10;1783281010.399;3011.504000;3010.822818;0.681182;7.691000;7.735851;-0.044851
19:50:10;1783281010.399;3011.504000;3010.822818;0.681182;7.691000;7.735851;-0.044851
19:50:10;1783281010.999;3016.005000;3015.362773;0.642227;7.311000;7.359906;-0.048906
19:50:10;1783281010.999;3016.005000;3015.362773;0.642227;7.311000;7.359906;-0.048906
19:50:11;1783281011.399;3018.879000;3018.100765;0.778235;7.059000;7.103461;-0.044461
19:50:11;1783281011.399;3018.879000;3018.100765;0.778235;7.059000;7.103461;-0.044461
19:50:11;1783281011.999;3023.001000;3022.261716;0.739284;6.681000;6.729001;-0.048001
19:50:11;1783281011.999;3023.001000;3022.261716;0.739284;6.681000;6.729001;-0.048001
19:50:12;1783281012.399;3025.623000;3026.012943;-0.389943;6.429000;6.474566;-0.045566
19:50:12;1783281012.399;3025.623000;3026.012943;-0.389943;6.429000;6.474566;-0.045566
19:50:12;1783281012.999;3029.367000;3029.796465;-0.429465;6.052000;6.100341;-0.048341
19:50:12;1783281012.999;3029.367000;3029.796465;-0.429465;6.052000;6.100341;-0.048341
19:50:13;1783281013.399;3031.738000;3032.243352;-0.505352;5.801000;5.845757;-0.044757
19:50:13;1783281013.399;3031.738000;3032.243352;-0.505352;5.801000;5.845757;-0.044757
19:50:13;1783281013.999;3035.106000;3035.650343;-0.544343;5.426000;5.473644;-0.047644
