Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783367261799;2026-07-06T19:47:41.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262000;2026-07-06T19:47:42Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262199;2026-07-06T19:47:42.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262399;2026-07-06T19:47:42.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262599;2026-07-06T19:47:42.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262799;2026-07-06T19:47:42.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263000;2026-07-06T19:47:43Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263199;2026-07-06T19:47:43.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263399;2026-07-06T19:47:43.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263599;2026-07-06T19:47:43.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263799;2026-07-06T19:47:43.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264000;2026-07-06T19:47:44Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264199;2026-07-06T19:47:44.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264399;2026-07-06T19:47:44.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264599;2026-07-06T19:47:44.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264799;2026-07-06T19:47:44.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265000;2026-07-06T19:47:45Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265199;2026-07-06T19:47:45.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265399;2026-07-06T19:47:45.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265599;2026-07-06T19:47:45.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265799;2026-07-06T19:47:45.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266000;2026-07-06T19:47:46Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266199;2026-07-06T19:47:46.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266399;2026-07-06T19:47:46.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266599;2026-07-06T19:47:46.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266799;2026-07-06T19:47:46.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267000;2026-07-06T19:47:47Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267199;2026-07-06T19:47:47.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267399;2026-07-06T19:47:47.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267599;2026-07-06T19:47:47.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267799;2026-07-06T19:47:47.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268000;2026-07-06T19:47:48Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268199;2026-07-06T19:47:48.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268399;2026-07-06T19:47:48.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268599;2026-07-06T19:47:48.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268799;2026-07-06T19:47:48.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269000;2026-07-06T19:47:49Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269199;2026-07-06T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269399;2026-07-06T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269599;2026-07-06T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269799;2026-07-06T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270000;2026-07-06T19:47:50Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270199;2026-07-06T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270399;2026-07-06T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270599;2026-07-06T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270799;2026-07-06T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271000;2026-07-06T19:47:51Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271199;2026-07-06T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271399;2026-07-06T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271599;2026-07-06T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271799;2026-07-06T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272000;2026-07-06T19:47:52Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272199;2026-07-06T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272399;2026-07-06T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272599;2026-07-06T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272799;2026-07-06T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273000;2026-07-06T19:47:53Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273199;2026-07-06T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273399;2026-07-06T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273599;2026-07-06T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273799;2026-07-06T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274000;2026-07-06T19:47:54Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274199;2026-07-06T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274399;2026-07-06T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274599;2026-07-06T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274799;2026-07-06T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275000;2026-07-06T19:47:55Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275199;2026-07-06T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275399;2026-07-06T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275599;2026-07-06T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275799;2026-07-06T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276000;2026-07-06T19:47:56Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276199;2026-07-06T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276399;2026-07-06T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276599;2026-07-06T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276799;2026-07-06T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277000;2026-07-06T19:47:57Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277199;2026-07-06T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277399;2026-07-06T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277599;2026-07-06T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277799;2026-07-06T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278000;2026-07-06T19:47:58Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278199;2026-07-06T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278399;2026-07-06T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278599;2026-07-06T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278799;2026-07-06T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279000;2026-07-06T19:47:59Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279199;2026-07-06T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279399;2026-07-06T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279599;2026-07-06T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279799;2026-07-06T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280000;2026-07-06T19:48:00Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280199;2026-07-06T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280399;2026-07-06T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280599;2026-07-06T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280799;2026-07-06T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367281000;2026-07-06T19:48:01Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367281199;2026-07-06T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367281399;2026-07-06T19:48:01.399Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.107;0.107;59.278397;18.010141;true
1783367281599;2026-07-06T19:48:01.599Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.214;0.214;59.278397;18.010141;true
1783367281799;2026-07-06T19:48:01.799Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.320;0.320;59.278397;18.010139;true
1783367282000;2026-07-06T19:48:02Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.427;0.427;59.278397;18.010139;true
1783367282199;2026-07-06T19:48:02.199Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.534;0.534;59.278397;18.010138;true
1783367282399;2026-07-06T19:48:02.399Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.640;0.640;59.278397;18.010136;true
1783367282599;2026-07-06T19:48:02.599Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.747;0.747;59.278397;18.010134;true
1783367282799;2026-07-06T19:48:02.799Z;1315.689;0.914;0.914;59.278393;18.010132;true;0.914;0.914;59.278393;18.010132;true
1783367283000;2026-07-06T19:48:03Z;1315.889;1.081;1.081;59.278393;18.010130;true;1.081;1.081;59.278393;18.010130;true
1783367283199;2026-07-06T19:48:03.199Z;1316.121;1.247;1.247;59.278393;18.010126;true;1.247;1.247;59.278393;18.010126;true
1783367283399;2026-07-06T19:48:03.399Z;1316.388;1.414;1.414;59.278389;18.010122;true;1.414;1.414;59.278389;18.010122;true
1783367283599;2026-07-06T19:48:03.599Z;1316.687;1.581;1.581;59.278389;18.010118;true;1.581;1.581;59.278389;18.010118;true
1783367283799;2026-07-06T19:48:03.799Z;1317.020;1.747;1.747;59.278385;18.010115;true;1.747;1.747;59.278385;18.010115;true
1783367284000;2026-07-06T19:48:04Z;1317.386;1.914;1.914;59.278385;18.010111;true;1.914;1.914;59.278385;18.010111;true
1783367284199;2026-07-06T19:48:04.199Z;1317.785;2.081;2.081;59.278381;18.010105;true;2.081;2.081;59.278381;18.010105;true
1783367284399;2026-07-06T19:48:04.399Z;1318.218;2.247;2.247;59.278378;18.010099;true;2.247;2.247;59.278378;18.010099;true
1783367284599;2026-07-06T19:48:04.599Z;1318.684;2.414;2.414;59.278378;18.010094;true;2.414;2.414;59.278378;18.010094;true
1783367284799;2026-07-06T19:48:04.799Z;1319.184;2.580;2.580;59.278374;18.010086;true;2.580;2.580;59.278374;18.010086;true
1783367285000;2026-07-06T19:48:05Z;1319.717;2.747;2.747;59.278370;18.010080;true;2.747;2.747;59.278370;18.010080;true
1783367285199;2026-07-06T19:48:05.199Z;1320.283;2.914;2.914;59.278366;18.010073;true;2.914;2.914;59.278366;18.010073;true
1783367285399;2026-07-06T19:48:05.399Z;1320.882;3.080;3.080;59.278362;18.010065;true;3.080;3.080;59.278362;18.010065;true
1783367285599;2026-07-06T19:48:05.599Z;1321.515;3.247;3.247;59.278358;18.010057;true;3.247;3.247;59.278358;18.010057;true
1783367285799;2026-07-06T19:48:05.799Z;1322.181;3.413;3.413;59.278355;18.010048;true;3.413;3.413;59.278355;18.010048;true
1783367286000;2026-07-06T19:48:06Z;1322.880;3.580;3.580;59.278351;18.010038;true;3.580;3.580;59.278351;18.010038;true
1783367286199;2026-07-06T19:48:06.199Z;1323.613;3.746;3.746;59.278347;18.010029;true;3.746;3.746;59.278347;18.010029;true
1783367286399;2026-07-06T19:48:06.399Z;1324.378;3.913;3.913;59.278343;18.010019;true;3.913;3.913;59.278343;18.010019;true
1783367286599;2026-07-06T19:48:06.599Z;1325.178;4.079;4.079;59.278336;18.010010;true;4.079;4.079;59.278336;18.010010;true
1783367286799;2026-07-06T19:48:06.799Z;1326.010;4.246;4.246;59.278332;18.009998;true;4.246;4.246;59.278332;18.009998;true
1783367287000;2026-07-06T19:48:07Z;1326.876;4.412;4.412;59.278328;18.009987;true;4.412;4.412;59.278328;18.009987;true
1783367287199;2026-07-06T19:48:07.199Z;1327.775;4.579;4.579;59.278320;18.009975;true;4.579;4.579;59.278320;18.009975;true
1783367287399;2026-07-06T19:48:07.399Z;1328.707;4.745;4.745;59.278316;18.009964;true;4.745;4.745;59.278316;18.009964;true
1783367287599;2026-07-06T19:48:07.599Z;1329.673;4.911;4.911;59.278309;18.009951;true;4.911;4.911;59.278309;18.009951;true
1783367287799;2026-07-06T19:48:07.799Z;1330.672;5.078;5.078;59.278305;18.009939;true;5.078;5.078;59.278305;18.009939;true
1783367288000;2026-07-06T19:48:08Z;1331.704;5.244;5.244;59.278297;18.009926;true;5.244;5.244;59.278297;18.009926;true
1783367288199;2026-07-06T19:48:08.199Z;1332.769;5.410;5.410;59.278290;18.009911;true;5.410;5.410;59.278290;18.009911;true
1783367288399;2026-07-06T19:48:08.399Z;1333.868;5.577;5.577;59.278286;18.009897;true;5.577;5.577;59.278286;18.009897;true
1783367288599;2026-07-06T19:48:08.599Z;1335.000;5.743;5.743;59.278278;18.009882;true;5.743;5.743;59.278278;18.009882;true
1783367288799;2026-07-06T19:48:08.799Z;1336.165;5.909;5.909;59.278271;18.009867;true;5.909;5.909;59.278271;18.009867;true
1783367289000;2026-07-06T19:48:09Z;1337.364;6.075;6.075;59.278263;18.009851;true;6.075;6.075;59.278263;18.009851;true
1783367289199;2026-07-06T19:48:09.199Z;1338.596;6.242;6.242;59.278255;18.009836;true;6.242;6.242;59.278255;18.009836;true
1783367289399;2026-07-06T19:48:09.399Z;1339.861;6.408;6.408;59.278248;18.009819;true;6.408;6.408;59.278248;18.009819;true
1783367289599;2026-07-06T19:48:09.599Z;1341.159;6.574;6.574;59.278240;18.009804;true;6.574;6.574;59.278240;18.009804;true
1783367289799;2026-07-06T19:48:09.799Z;1342.490;6.740;6.740;59.278233;18.009785;true;6.740;6.740;59.278233;18.009785;true
1783367290000;2026-07-06T19:48:10Z;1343.855;6.906;6.906;59.278225;18.009768;true;6.906;6.906;59.278225;18.009768;true
1783367290199;2026-07-06T19:48:10.199Z;1345.253;7.073;7.073;59.278214;18.009750;true;7.073;7.073;59.278214;18.009750;true
1783367290399;2026-07-06T19:48:10.399Z;1346.684;7.239;7.239;59.278206;18.009733;true;7.239;7.239;59.278206;18.009733;true
1783367290599;2026-07-06T19:48:10.599Z;1348.148;7.405;7.405;59.278198;18.009714;true;7.405;7.405;59.278198;18.009714;true
1783367290799;2026-07-06T19:48:10.799Z;1349.646;7.571;7.571;59.278187;18.009697;true;7.571;7.571;59.278187;18.009697;true
1783367291000;2026-07-06T19:48:11Z;1351.177;7.737;7.737;59.278179;18.009678;true;7.737;7.737;59.278179;18.009678;true
1783367291199;2026-07-06T19:48:11.199Z;1352.741;7.903;7.903;59.278168;18.009659;true;7.903;7.903;59.278168;18.009659;true
1783367291399;2026-07-06T19:48:11.399Z;1354.338;8.069;8.069;59.278156;18.009638;true;8.069;8.069;59.278156;18.009638;true
1783367291599;2026-07-06T19:48:11.599Z;1355.968;8.235;8.235;59.278149;18.009617;true;8.235;8.235;59.278149;18.009617;true
1783367291799;2026-07-06T19:48:11.799Z;1357.632;8.401;8.401;59.278137;18.009598;true;8.401;8.401;59.278137;18.009598;true
1783367292000;2026-07-06T19:48:12Z;1359.328;8.567;8.567;59.278126;18.009577;true;8.567;8.567;59.278126;18.009577;true
1783367292199;2026-07-06T19:48:12.199Z;1361.058;8.733;8.733;59.278114;18.009554;true;8.733;8.733;59.278114;18.009554;true
1783367292399;2026-07-06T19:48:12.399Z;1362.822;8.899;8.899;59.278103;18.009533;true;8.899;8.899;59.278103;18.009533;true
1783367292599;2026-07-06T19:48:12.599Z;1364.618;9.065;9.065;59.278091;18.009510;true;9.065;9.065;59.278091;18.009510;true
1783367292799;2026-07-06T19:48:12.799Z;1366.447;9.231;9.231;59.278080;18.009487;true;9.231;9.231;59.278080;18.009487;true
1783367293000;2026-07-06T19:48:13Z;1368.310;9.397;9.397;59.278069;18.009464;true;9.397;9.397;59.278069;18.009464;true
1783367293199;2026-07-06T19:48:13.199Z;1370.206;9.563;9.563;59.278057;18.009441;true;9.563;9.563;59.278057;18.009441;true
1783367293399;2026-07-06T19:48:13.399Z;1372.136;9.730;9.730;59.278046;18.009417;true;9.730;9.730;59.278046;18.009417;true
1783367293599;2026-07-06T19:48:13.599Z;1374.098;9.896;9.896;59.278034;18.009392;true;9.896;9.896;59.278034;18.009392;true
1783367293799;2026-07-06T19:48:13.799Z;1376.094;10.063;10.063;59.278019;18.009367;true;10.063;10.063;59.278019;18.009367;true
1783367294000;2026-07-06T19:48:14Z;1378.123;10.229;10.229;59.278008;18.009342;true;10.229;10.229;59.278008;18.009342;true
1783367294199;2026-07-06T19:48:14.199Z;1380.186;10.396;10.396;59.277992;18.009319;true;10.396;10.396;59.277992;18.009319;true
1783367294399;2026-07-06T19:48:14.399Z;1382.282;10.563;10.563;59.277981;18.009295;true;10.563;10.563;59.277981;18.009295;true
1783367294599;2026-07-06T19:48:14.599Z;1384.411;10.729;10.729;59.277966;18.009270;true;10.729;10.729;59.277966;18.009270;true
1783367294799;2026-07-06T19:48:14.799Z;1386.573;10.896;10.896;59.277950;18.009245;true;10.896;10.896;59.277950;18.009245;true
1783367295000;2026-07-06T19:48:15Z;1388.769;11.063;11.063;59.277935;18.009220;true;11.063;11.063;59.277935;18.009220;true
1783367295199;2026-07-06T19:48:15.199Z;1390.999;11.230;11.230;59.277924;18.009193;true;11.230;11.230;59.277924;18.009193;true
1783367295399;2026-07-06T19:48:15.399Z;1393.262;11.398;11.398;59.277908;18.009167;true;11.398;11.398;59.277908;18.009167;true
1783367295599;2026-07-06T19:48:15.599Z;1395.558;11.565;11.565;59.277893;18.009140;true;11.565;11.565;59.277893;18.009140;true
1783367295799;2026-07-06T19:48:15.799Z;1397.888;11.732;11.732;59.277878;18.009113;true;11.732;11.732;59.277878;18.009113;true
1783367296000;2026-07-06T19:48:16Z;1400.251;11.900;11.900;59.277863;18.009085;true;11.900;11.900;59.277863;18.009085;true
1783367296199;2026-07-06T19:48:16.199Z;1402.647;12.067;12.067;59.277843;18.009058;true;12.067;12.067;59.277843;18.009058;true
1783367296399;2026-07-06T19:48:16.399Z;1405.078;12.235;12.235;59.277828;18.009029;true;12.235;12.235;59.277828;18.009029;true
1783367296599;2026-07-06T19:48:16.599Z;1407.541;12.402;12.402;59.277813;18.009001;true;12.402;12.402;59.277813;18.009001;true
1783367296799;2026-07-06T19:48:16.799Z;1410.039;12.570;12.570;59.277798;18.008972;true;12.570;12.570;59.277798;18.008972;true
1783367297000;2026-07-06T19:48:17Z;1412.569;12.738;12.738;59.277779;18.008942;true;12.738;12.738;59.277779;18.008942;true
1783367297199;2026-07-06T19:48:17.199Z;1415.134;12.906;12.906;59.277763;18.008913;true;12.906;12.906;59.277763;18.008913;true
1783367297399;2026-07-06T19:48:17.399Z;1417.732;13.074;13.074;59.277744;18.008883;true;13.074;13.074;59.277744;18.008883;true
1783367297599;2026-07-06T19:48:17.599Z;1420.364;13.243;13.243;59.277729;18.008852;true;13.243;13.243;59.277729;18.008852;true
1783367297799;2026-07-06T19:48:17.799Z;1423.029;13.411;13.411;59.277710;18.008820;true;13.411;13.411;59.277710;18.008820;true
1783367298000;2026-07-06T19:48:18Z;1425.728;13.580;13.580;59.277691;18.008789;true;13.580;13.580;59.277691;18.008789;true
1783367298199;2026-07-06T19:48:18.199Z;1428.461;13.748;13.748;59.277676;18.008757;true;13.748;13.748;59.277676;18.008757;true
1783367298399;2026-07-06T19:48:18.399Z;1431.227;13.917;13.917;59.277657;18.008724;true;13.917;13.917;59.277657;18.008724;true
1783367298599;2026-07-06T19:48:18.599Z;1434.028;14.086;14.086;59.277637;18.008692;true;14.086;14.086;59.277637;18.008692;true
1783367298799;2026-07-06T19:48:18.799Z;1436.862;14.255;14.255;59.277618;18.008659;true;14.255;14.255;59.277618;18.008659;true
1783367299000;2026-07-06T19:48:19Z;1439.730;14.425;14.425;59.277599;18.008627;true;14.425;14.425;59.277599;18.008627;true
1783367299199;2026-07-06T19:48:19.199Z;1442.632;14.594;14.594;59.277580;18.008593;true;14.594;14.594;59.277580;18.008593;true
1783367299399;2026-07-06T19:48:19.399Z;1445.567;14.763;14.763;59.277561;18.008558;true;14.763;14.763;59.277561;18.008558;true
1783367299599;2026-07-06T19:48:19.599Z;1448.537;14.933;14.933;59.277542;18.008524;true;14.933;14.933;59.277542;18.008524;true
1783367299799;2026-07-06T19:48:19.799Z;1451.540;15.102;15.102;59.277523;18.008488;true;15.102;15.102;59.277523;18.008488;true
1783367300000;2026-07-06T19:48:20Z;1454.578;15.271;15.271;59.277500;18.008453;true;15.271;15.271;59.277500;18.008453;true
1783367300199;2026-07-06T19:48:20.199Z;1457.649;15.441;15.441;59.277481;18.008417;true;15.441;15.441;59.277481;18.008417;true
1783367300399;2026-07-06T19:48:20.399Z;1460.754;15.610;15.610;59.277462;18.008383;true;15.610;15.610;59.277462;18.008383;true
1783367300599;2026-07-06T19:48:20.599Z;1463.893;15.780;15.780;59.277439;18.008347;true;15.780;15.780;59.277439;18.008347;true
1783367300799;2026-07-06T19:48:20.799Z;1467.066;15.949;15.949;59.277416;18.008312;true;15.949;15.949;59.277416;18.008312;true
1783367301000;2026-07-06T19:48:21Z;1470.273;16.118;16.118;59.277393;18.008276;true;16.118;16.118;59.277393;18.008276;true
1783367301199;2026-07-06T19:48:21.199Z;1473.513;16.288;16.288;59.277370;18.008240;true;16.288;16.288;59.277370;18.008240;true
1783367301399;2026-07-06T19:48:21.399Z;1476.788;16.457;16.457;59.277351;18.008202;true;16.457;16.457;59.277351;18.008202;true
1783367301599;2026-07-06T19:48:21.599Z;1480.096;16.627;16.627;59.277328;18.008165;true;16.627;16.627;59.277328;18.008165;true
1783367301799;2026-07-06T19:48:21.799Z;1483.439;16.796;16.796;59.277306;18.008127;true;16.796;16.796;59.277306;18.008127;true
1783367302000;2026-07-06T19:48:22Z;1486.815;16.965;16.965;59.277279;18.008089;true;16.965;16.965;59.277279;18.008089;true
1783367302199;2026-07-06T19:48:22.199Z;1490.225;17.135;17.135;59.277256;18.008051;true;17.135;17.135;59.277256;18.008051;true
1783367302399;2026-07-06T19:48:22.399Z;1493.669;17.304;17.304;59.277233;18.008013;true;17.304;17.304;59.277233;18.008013;true
1783367302599;2026-07-06T19:48:22.599Z;1497.146;17.474;17.474;59.277210;18.007973;true;17.474;17.474;59.277210;18.007973;true
