Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_5P (m);PositionDispl S2.TRAIN_SPEED_NOISE_5P (m);PositionError S2.TRAIN_SPEED_NOISE_5P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_5P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_5P;SpeedRef S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_5P (m/s)
2026-07-13T19:47:40.199Z;32.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:40.799Z;32.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:40.799Z;32.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:41.199Z;33.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:41.199Z;33.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:41.799Z;33.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:41.799Z;33.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:42.199Z;34.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:42.199Z;34.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:42.799Z;34.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:42.799Z;34.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:43.199Z;35.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:43.199Z;35.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:43.799Z;35.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:43.799Z;35.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:44.199Z;36.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:44.199Z;36.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:44.799Z;36.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:44.799Z;36.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:45.199Z;37.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:45.199Z;37.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:45.799Z;37.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:45.799Z;37.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:46.199Z;38.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:46.199Z;38.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:46.799Z;38.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:46.799Z;38.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:47.199Z;39.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:47.199Z;39.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:47.799Z;39.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:47.799Z;39.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:48.199Z;40.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:48.199Z;40.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:48.799Z;40.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:48.799Z;40.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:49.399Z;41.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:49.399Z;41.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:49.799Z;41.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:49.799Z;41.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:50.399Z;42.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:50.399Z;42.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:50.799Z;42.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:50.799Z;42.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:51.399Z;43.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:51.399Z;43.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:51.799Z;43.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:51.799Z;43.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:52.399Z;44.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:52.399Z;44.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:52.799Z;44.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:52.799Z;44.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:53.399Z;45.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:53.399Z;45.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:53.799Z;45.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:53.799Z;45.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:54.399Z;46.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:54.399Z;46.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:54.799Z;46.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:54.799Z;46.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:55.399Z;47.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:55.399Z;47.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:55.799Z;47.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:55.799Z;47.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:56.399Z;48.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:56.399Z;48.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:56.799Z;48.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:56.799Z;48.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:57.399Z;49.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:57.399Z;49.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:57.799Z;49.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:57.799Z;49.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:58.399Z;50.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:58.399Z;50.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:58.799Z;50.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:58.799Z;50.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:59.399Z;51.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:59.399Z;51.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:59.799Z;51.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:59.799Z;51.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:48:00.399Z;52.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:48:00.399Z;52.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:48:00.799Z;52.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:48:00.799Z;52.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:48:01.399Z;53.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:48:01.399Z;53.399;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:48:01.799Z;53.799;0.011000;0.005174;0.005826;0.107000;0.000000;59.278397000;59.278397000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.107000;0.119000;-0.012000;0.087842;0.019158
2026-07-13T19:48:01.799Z;53.799;0.011000;0.005174;0.005826;0.107000;0.000000;59.278397000;59.278397000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.107000;0.119000;-0.012000;0.087842;0.019158
2026-07-13T19:48:02.399Z;54.399;0.171000;0.358352;-0.187352;0.427000;0.000000;59.278397000;59.278397000;0.000000000;18.010139000;18.010139000;0.000000000;false;0.427000;0.431000;-0.004000;0.390344;0.036656
2026-07-13T19:48:02.399Z;54.399;0.171000;0.358352;-0.187352;0.427000;0.000000;59.278397000;59.278397000;0.000000000;18.010139000;18.010139000;0.000000000;false;0.427000;0.431000;-0.004000;0.390344;0.036656
2026-07-13T19:48:02.799Z;54.799;0.384000;0.551030;-0.167030;0.640000;0.000000;59.278397000;59.278397000;0.000000000;18.010136000;18.010136000;0.000000000;false;0.640000;0.673000;-0.033000;0.624410;0.015590
2026-07-13T19:48:02.799Z;54.799;0.384000;0.551030;-0.167030;0.640000;0.000000;59.278397000;59.278397000;0.000000000;18.010136000;18.010136000;0.000000000;false;0.640000;0.673000;-0.033000;0.624410;0.015590
2026-07-13T19:48:03.399Z;55.399;0.865000;0.937892;-0.072892;0.961000;0.000000;59.278393000;59.278393000;0.000000000;18.010130000;18.010130000;0.000000000;false;0.961000;0.984000;-0.023000;0.940457;0.020543
2026-07-13T19:48:03.399Z;55.399;0.865000;0.937892;-0.072892;0.961000;0.000000;59.278393000;59.278393000;0.000000000;18.010130000;18.010130000;0.000000000;false;0.961000;0.984000;-0.023000;0.940457;0.020543
2026-07-13T19:48:03.799Z;55.799;1.298000;1.365861;-0.067861;1.234000;0.000000;59.278389000;59.278389000;0.000000000;18.010124000;18.010124000;0.000000000;false;1.234000;1.152000;0.082000;1.142701;0.091299
2026-07-13T19:48:03.799Z;55.799;1.298000;1.365861;-0.067861;1.234000;0.000000;59.278389000;59.278389000;0.000000000;18.010124000;18.010124000;0.000000000;false;1.234000;1.152000;0.082000;1.142701;0.091299
2026-07-13T19:48:04.399Z;56.399;2.188000;2.320186;-0.132186;1.734000;0.000000;59.278385000;59.278385000;0.000000000;18.010113000;18.010113000;0.000000000;false;1.734000;1.742000;-0.008000;1.681345;0.052655
2026-07-13T19:48:04.399Z;56.399;2.188000;2.320186;-0.132186;1.734000;0.000000;59.278385000;59.278385000;0.000000000;18.010113000;18.010113000;0.000000000;false;1.734000;1.742000;-0.008000;1.681345;0.052655
2026-07-13T19:48:04.799Z;56.799;2.948000;3.027302;-0.079302;2.067000;0.000000;59.278381000;59.278381000;0.000000000;18.010103000;18.010103000;0.000000000;false;2.067000;2.038000;0.029000;1.961852;0.105148
2026-07-13T19:48:04.799Z;56.799;2.948000;3.027302;-0.079302;2.067000;0.000000;59.278381000;59.278381000;0.000000000;18.010103000;18.010103000;0.000000000;false;2.067000;2.038000;0.029000;1.961852;0.105148
2026-07-13T19:48:05.399Z;57.399;4.339000;4.452444;-0.113444;2.567000;0.000000;59.278374000;59.278374000;0.000000000;18.010084000;18.010084000;0.000000000;false;2.567000;2.632000;-0.065000;2.523793;0.043207
2026-07-13T19:48:05.399Z;57.399;4.339000;4.452444;-0.113444;2.567000;0.000000;59.278374000;59.278374000;0.000000000;18.010084000;18.010084000;0.000000000;false;2.567000;2.632000;-0.065000;2.523793;0.043207
2026-07-13T19:48:06Z;58.000;6.029000;6.162319;-0.133319;3.067000;0.000000;59.278362000;59.278362000;0.000000000;18.010063000;18.010063000;0.000000000;false;3.067000;3.117000;-0.050000;3.056926;0.010074
2026-07-13T19:48:06Z;58.000;6.029000;6.162319;-0.133319;3.067000;0.000000;59.278362000;59.278362000;0.000000000;18.010063000;18.010063000;0.000000000;false;3.067000;3.117000;-0.050000;3.056926;0.010074
2026-07-13T19:48:06.399Z;58.399;7.322000;7.476241;-0.154241;3.400000;0.000000;59.278355000;59.278355000;0.000000000;18.010046000;18.010046000;0.000000000;false;3.400000;3.511000;-0.111000;3.485621;-0.085621
2026-07-13T19:48:06.399Z;58.399;7.322000;7.476241;-0.154241;3.400000;0.000000;59.278355000;59.278355000;0.000000000;18.010046000;18.010046000;0.000000000;false;3.400000;3.511000;-0.111000;3.485621;-0.085621
2026-07-13T19:48:07Z;59.000;9.512000;9.791313;-0.279313;3.899000;0.000000;59.278339000;59.278339000;0.000000000;18.010017000;18.010017000;0.000000000;false;3.899000;4.048000;-0.149000;3.896109;0.002891
2026-07-13T19:48:07Z;59.000;9.512000;9.791313;-0.279313;3.899000;0.000000;59.278339000;59.278339000;0.000000000;18.010017000;18.010017000;0.000000000;false;3.899000;4.048000;-0.149000;3.896109;0.002891
2026-07-13T19:48:07.399Z;59.399;11.138000;11.385946;-0.247946;4.232000;0.000000;59.278332000;59.278332000;0.000000000;18.009996000;18.009996000;0.000000000;false;4.232000;4.354000;-0.122000;4.255787;-0.023787
2026-07-13T19:48:07.399Z;59.399;11.138000;11.385946;-0.247946;4.232000;0.000000;59.278332000;59.278332000;0.000000000;18.009996000;18.009996000;0.000000000;false;4.232000;4.354000;-0.122000;4.255787;-0.023787
2026-07-13T19:48:08Z;60.000;13.828000;13.893442;-0.065442;4.732000;0.000000;59.278316000;59.278316000;0.000000000;18.009962000;18.009962000;0.000000000;false;4.732000;4.832000;-0.100000;4.693634;0.038366
2026-07-13T19:48:08Z;60.000;13.828000;13.893442;-0.065442;4.732000;0.000000;59.278316000;59.278316000;0.000000000;18.009962000;18.009962000;0.000000000;false;4.732000;4.832000;-0.100000;4.693634;0.038366
2026-07-13T19:48:08.399Z;60.399;15.787000;15.865167;-0.078167;5.064000;0.000000;59.278301000;59.278301000;0.000000000;18.009937000;18.009937000;0.000000000;false;5.064000;4.912000;0.152000;4.966190;0.097810
2026-07-13T19:48:08.399Z;60.399;15.787000;15.865167;-0.078167;5.064000;0.000000;59.278301000;59.278301000;0.000000000;18.009937000;18.009937000;0.000000000;false;5.064000;4.912000;0.152000;4.966190;0.097810
2026-07-13T19:48:09Z;61.000;18.975000;19.250156;-0.275156;5.563000;0.000000;59.278282000;59.278282000;0.000000000;18.009895000;18.009895000;0.000000000;false;5.563000;5.436000;0.127000;5.521234;0.041766
2026-07-13T19:48:09Z;61.000;18.975000;19.250156;-0.275156;5.563000;0.000000;59.278282000;59.278282000;0.000000000;18.009895000;18.009895000;0.000000000;false;5.563000;5.436000;0.127000;5.521234;0.041766
2026-07-13T19:48:09.399Z;61.399;21.267000;21.464097;-0.197097;5.896000;0.000000;59.278271000;59.278271000;0.000000000;18.009867000;18.009867000;0.000000000;false;5.896000;6.026000;-0.130000;5.870101;0.025899
2026-07-13T19:48:09.399Z;61.399;21.267000;21.464097;-0.197097;5.896000;0.000000;59.278271000;59.278271000;0.000000000;18.009867000;18.009867000;0.000000000;false;5.896000;6.026000;-0.130000;5.870101;0.025899
2026-07-13T19:48:10Z;62.000;24.954000;25.087224;-0.133224;6.395000;0.000000;59.278248000;59.278248000;0.000000000;18.009819000;18.009819000;0.000000000;false;6.395000;6.411000;-0.016000;6.360811;0.034189
2026-07-13T19:48:10Z;62.000;24.954000;25.087224;-0.133224;6.395000;0.000000;59.278248000;59.278248000;0.000000000;18.009819000;18.009819000;0.000000000;false;6.395000;6.411000;-0.016000;6.360811;0.034189
2026-07-13T19:48:10.399Z;62.399;27.579000;27.586071;-0.007071;6.727000;0.000000;59.278233000;59.278233000;0.000000000;18.009785000;18.009785000;0.000000000;false;6.727000;6.887000;-0.160000;6.649972;0.077028
2026-07-13T19:48:10.399Z;62.399;27.579000;27.586071;-0.007071;6.727000;0.000000;59.278233000;59.278233000;0.000000000;18.009785000;18.009785000;0.000000000;false;6.727000;6.887000;-0.160000;6.649972;0.077028
2026-07-13T19:48:11Z;63.000;31.764000;31.887884;-0.123884;7.225000;0.000000;59.278206000;59.278206000;0.000000000;18.009731000;18.009731000;0.000000000;false;7.225000;7.171000;0.054000;7.134497;0.090503
