Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
27.62458105928184;3016.8983880975566;1783194524399;2026-07-04T19:48:44.399Z;1;2;16;-1.0;-1.0
28.610397065206193;3034.046623245642;1783194525000;2026-07-04T19:48:45Z;1;2;34;-1.0;-1.0
28.610397065206193;3034.046623245642;1783194525000;2026-07-04T19:48:45Z;1;2;34;-1.0;-1.0
27.754423199308174;3050.661675180423;1783194525599;2026-07-04T19:48:45.599Z;1;2;50;-1.0;-1.0
27.754423199308174;3050.661675180423;1783194525599;2026-07-04T19:48:45.599Z;1;2;50;-1.0;-1.0
27.92349635597621;3062.5881877584998;1783194526000;2026-07-04T19:48:46Z;1;2;62;-1.0;-1.0
27.92349635597621;3062.5881877584998;1783194526000;2026-07-04T19:48:46Z;1;2;62;-1.0;-1.0
29.775382836934497;3079.4696240712974;1783194526599;2026-07-04T19:48:46.599Z;1;2;79;-1.0;-1.0
29.775382836934497;3079.4696240712974;1783194526599;2026-07-04T19:48:46.599Z;1;2;79;-1.0;-1.0
28.263430612119905;3091.598263589069;1783194527000;2026-07-04T19:48:47Z;1;2;91;-1.0;-1.0
28.263430612119905;3091.598263589069;1783194527000;2026-07-04T19:48:47Z;1;2;91;-1.0;-1.0
31.183584155575485;3108.911360644801;1783194527599;2026-07-04T19:48:47.599Z;1;2;108;-1.0;-1.0
31.183584155575485;3108.911360644801;1783194527599;2026-07-04T19:48:47.599Z;1;2;108;-1.0;-1.0
30.420106692760825;3120.56893196123;1783194528000;2026-07-04T19:48:48Z;1;2;120;-1.0;-1.0
30.420106692760825;3120.56893196123;1783194528000;2026-07-04T19:48:48Z;1;2;120;-1.0;-1.0
29.21017907704435;3138.529380700274;1783194528599;2026-07-04T19:48:48.599Z;1;2;138;-1.0;-1.0
29.21017907704435;3138.529380700274;1783194528599;2026-07-04T19:48:48.599Z;1;2;138;-1.0;-1.0
29.106370814948754;3150.0341764207883;1783194529000;2026-07-04T19:48:49Z;1;2;150;-1.0;-1.0
29.106370814948754;3150.0341764207883;1783194529000;2026-07-04T19:48:49Z;1;2;150;-1.0;-1.0
28.146144503405097;3167.3352910555896;1783194529599;2026-07-04T19:48:49.599Z;1;2;167;-1.0;-1.0
28.146144503405097;3167.3352910555896;1783194529599;2026-07-04T19:48:49.599Z;1;2;167;-1.0;-1.0
29.04141969013448;3178.994684215843;1783194530000;2026-07-04T19:48:50Z;1;2;178;-1.0;-1.0
29.04141969013448;3178.994684215843;1783194530000;2026-07-04T19:48:50Z;1;2;178;-1.0;-1.0
29.550725718176373;3196.3442440936906;1783194530599;2026-07-04T19:48:50.599Z;1;2;196;-1.0;-1.0
29.550725718176373;3196.3442440936906;1783194530599;2026-07-04T19:48:50.599Z;1;2;196;-1.0;-1.0
28.612875454379303;3208.819825219973;1783194531000;2026-07-04T19:48:51Z;1;2;208;-1.0;-1.0
28.612875454379303;3208.819825219973;1783194531000;2026-07-04T19:48:51Z;1;2;208;-1.0;-1.0
30.366073540746797;3225.5373471491635;1783194531599;2026-07-04T19:48:51.599Z;1;2;225;-1.0;-1.0
30.366073540746797;3225.5373471491635;1783194531599;2026-07-04T19:48:51.599Z;1;2;225;-1.0;-1.0
30.18822542864916;3238.446166729417;1783194532000;2026-07-04T19:48:52Z;1;2;238;-1.0;-1.0
30.18822542864916;3238.446166729417;1783194532000;2026-07-04T19:48:52Z;1;2;238;-1.0;-1.0
29.926555085747225;3256.1330550018033;1783194532599;2026-07-04T19:48:52.599Z;1;2;256;-1.0;-1.0
29.926555085747225;3256.1330550018033;1783194532599;2026-07-04T19:48:52.599Z;1;2;256;-1.0;-1.0
30.233673373926482;3268.6896337318763;1783194533000;2026-07-04T19:48:53Z;1;2;268;-1.0;-1.0
30.233673373926482;3268.6896337318763;1783194533000;2026-07-04T19:48:53Z;1;2;268;-1.0;-1.0
29.98258294180831;3286.7731016147113;1783194533599;2026-07-04T19:48:53.599Z;1;2;286;-1.0;-1.0
29.98258294180831;3286.7731016147113;1783194533599;2026-07-04T19:48:53.599Z;1;2;286;-1.0;-1.0
29.756924647321046;3299.1063338994127;1783194534000;2026-07-04T19:48:54Z;1;2;299;-1.0;-1.0
29.756924647321046;3299.1063338994127;1783194534000;2026-07-04T19:48:54Z;1;2;299;-1.0;-1.0
30.027464444592336;3317.249932851639;1783194534599;2026-07-04T19:48:54.599Z;1;2;317;-1.0;-1.0
30.027464444592336;3317.249932851639;1783194534599;2026-07-04T19:48:54.599Z;1;2;317;-1.0;-1.0
30.986956087627913;3329.5334551982423;1783194535000;2026-07-04T19:48:55Z;1;2;329;-1.0;-1.0
30.986956087627913;3329.5334551982423;1783194535000;2026-07-04T19:48:55Z;1;2;329;-1.0;-1.0
29.77094407556602;3348.2832488605995;1783194535599;2026-07-04T19:48:55.599Z;1;2;348;-1.0;-1.0
29.77094407556602;3348.2832488605995;1783194535599;2026-07-04T19:48:55.599Z;1;2;348;-1.0;-1.0
30.81562568494381;3360.3694701603777;1783194536000;2026-07-04T19:48:56Z;1;2;360;-1.0;-1.0
30.81562568494381;3360.3694701603777;1783194536000;2026-07-04T19:48:56Z;1;2;360;-1.0;-1.0
28.642589681004598;3378.9269814672725;1783194536599;2026-07-04T19:48:56.599Z;1;2;378;-1.0;-1.0
28.642589681004598;3378.9269814672725;1783194536599;2026-07-04T19:48:56.599Z;1;2;378;-1.0;-1.0
30.10184142898413;3390.7617311541835;1783194537000;2026-07-04T19:48:57Z;1;2;390;-1.0;-1.0
30.10184142898413;3390.7617311541835;1783194537000;2026-07-04T19:48:57Z;1;2;390;-1.0;-1.0
31.50108486122481;3409.387991175176;1783194537599;2026-07-04T19:48:57.599Z;1;2;409;-1.0;-1.0
31.50108486122481;3409.387991175176;1783194537599;2026-07-04T19:48:57.599Z;1;2;409;-1.0;-1.0
29.74482160610833;3421.874467203928;1783194538000;2026-07-04T19:48:58Z;1;2;421;-1.0;-1.0
29.74482160610833;3421.874467203928;1783194538000;2026-07-04T19:48:58Z;1;2;421;-1.0;-1.0
31.45128301491881;3440.5917766337084;1783194538599;2026-07-04T19:48:58.599Z;1;2;440;-1.0;-1.0
31.45128301491881;3440.5917766337084;1783194538599;2026-07-04T19:48:58.599Z;1;2;440;-1.0;-1.0
31.274218859543723;3453.325065042448;1783194539000;2026-07-04T19:48:59Z;1;2;453;-1.0;-1.0
31.274218859543723;3453.325065042448;1783194539000;2026-07-04T19:48:59Z;1;2;453;-1.0;-1.0
29.649061076124653;3472.4339802037366;1783194539599;2026-07-04T19:48:59.599Z;1;2;472;-1.0;-1.0
29.649061076124653;3472.4339802037366;1783194539599;2026-07-04T19:48:59.599Z;1;2;472;-1.0;-1.0
31.329564623869885;3484.4088644045614;1783194540000;2026-07-04T19:49:00Z;1;2;484;-1.0;-1.0
31.329564623869885;3484.4088644045614;1783194540000;2026-07-04T19:49:00Z;1;2;484;-1.0;-1.0
31.214179652694906;3503.945478635056;1783194540599;2026-07-04T19:49:00.599Z;1;2;503;-1.0;-1.0
31.214179652694906;3503.945478635056;1783194540599;2026-07-04T19:49:00.599Z;1;2;503;-1.0;-1.0
31.188379213646517;3516.013698806181;1783194541000;2026-07-04T19:49:01Z;1;2;516;-1.0;-1.0
31.188379213646517;3516.013698806181;1783194541000;2026-07-04T19:49:01Z;1;2;516;-1.0;-1.0
33.16396180315741;3534.835617963583;1783194541599;2026-07-04T19:49:01.599Z;1;2;534;-1.0;-1.0
33.16396180315741;3534.835617963583;1783194541599;2026-07-04T19:49:01.599Z;1;2;534;-1.0;-1.0
31.110323237937507;3547.5585271839095;1783194542000;2026-07-04T19:49:02Z;1;2;547;-1.0;-1.0
31.110323237937507;3547.5585271839095;1783194542000;2026-07-04T19:49:02Z;1;2;547;-1.0;-1.0
30.411893702746998;3566.4687251761507;1783194542599;2026-07-04T19:49:02.599Z;1;2;566;-1.0;-1.0
30.411893702746998;3566.4687251761507;1783194542599;2026-07-04T19:49:02.599Z;1;2;566;-1.0;-1.0
30.63634778074675;3579.1937988913787;1783194543000;2026-07-04T19:49:03Z;1;2;579;-1.0;-1.0
30.63634778074675;3579.1937988913787;1783194543000;2026-07-04T19:49:03Z;1;2;579;-1.0;-1.0
32.71967302779565;3598.5577008241758;1783194543599;2026-07-04T19:49:03.599Z;1;2;598;-1.0;-1.0
32.71967302779565;3598.5577008241758;1783194543599;2026-07-04T19:49:03.599Z;1;2;598;-1.0;-1.0
32.74641048406714;3611.5785160122555;1783194544000;2026-07-04T19:49:04Z;1;2;611;-1.0;-1.0
32.74641048406714;3611.5785160122555;1783194544000;2026-07-04T19:49:04Z;1;2;611;-1.0;-1.0
32.643916545977376;3631.1627063239052;1783194544599;2026-07-04T19:49:04.599Z;1;2;631;-1.0;-1.0
32.643916545977376;3631.1627063239052;1783194544599;2026-07-04T19:49:04.599Z;1;2;631;-1.0;-1.0
31.051067782541814;3643.780330509734;1783194545000;2026-07-04T19:49:05Z;1;2;643;-1.0;-1.0
31.051067782541814;3643.780330509734;1783194545000;2026-07-04T19:49:05Z;1;2;643;-1.0;-1.0
32.43907679710134;3662.674799064936;1783194545599;2026-07-04T19:49:05.599Z;1;2;662;-1.0;-1.0
32.43907679710134;3662.674799064936;1783194545599;2026-07-04T19:49:05.599Z;1;2;662;-1.0;-1.0
32.58129576820657;3682.6082361017743;1783194546199;2026-07-04T19:49:06.199Z;1;2;682;-1.0;-1.0
32.58129576820657;3682.6082361017743;1783194546199;2026-07-04T19:49:06.199Z;1;2;682;-1.0;-1.0
31.223422204213687;3695.4338983133916;1783194546599;2026-07-04T19:49:06.599Z;1;2;695;-1.0;-1.0
31.223422204213687;3695.4338983133916;1783194546599;2026-07-04T19:49:06.599Z;1;2;695;-1.0;-1.0
30.933111085218496;3714.6614096884296;1783194547199;2026-07-04T19:49:07.199Z;1;2;714;-1.0;-1.0
30.933111085218496;3714.6614096884296;1783194547199;2026-07-04T19:49:07.199Z;1;2;714;-1.0;-1.0
33.57211947661094;3727.6564243760035;1783194547599;2026-07-04T19:49:07.599Z;1;2;727;-1.0;-1.0
33.57211947661094;3727.6564243760035;1783194547599;2026-07-04T19:49:07.599Z;1;2;727;-1.0;-1.0
33.11558389991701;3747.403346162082;1783194548199;2026-07-04T19:49:08.199Z;1;2;747;-1.0;-1.0
33.11558389991701;3747.403346162082;1783194548199;2026-07-04T19:49:08.199Z;1;2;747;-1.0;-1.0
32.62608506695177;3760.6660860700667;1783194548599;2026-07-04T19:49:08.599Z;1;2;760;-1.0;-1.0
32.62608506695177;3760.6660860700667;1783194548599;2026-07-04T19:49:08.599Z;1;2;760;-1.0;-1.0
33.67903915368885;3780.536020518092;1783194549199;2026-07-04T19:49:09.199Z;1;2;780;-1.0;-1.0
33.67903915368885;3780.536020518092;1783194549199;2026-07-04T19:49:09.199Z;1;2;780;-1.0;-1.0
34.520334495548454;3794.116110890921;1783194549599;2026-07-04T19:49:09.599Z;1;2;794;-1.0;-1.0
34.520334495548454;3794.116110890921;1783194549599;2026-07-04T19:49:09.599Z;1;2;794;-1.0;-1.0
35.047828178814235;3813.721829238923;1783194550199;2026-07-04T19:49:10.199Z;1;2;813;-1.0;-1.0
35.047828178814235;3813.721829238923;1783194550199;2026-07-04T19:49:10.199Z;1;2;813;-1.0;-1.0
31.561227953642884;3827.0847586788636;1783194550599;2026-07-04T19:49:10.599Z;1;2;827;-1.0;-1.0
31.561227953642884;3827.0847586788636;1783194550599;2026-07-04T19:49:10.599Z;1;2;827;-1.0;-1.0
32.80027756764873;3846.511938861311;1783194551199;2026-07-04T19:49:11.199Z;1;2;846;-1.0;-1.0
32.80027756764873;3846.511938861311;1783194551199;2026-07-04T19:49:11.199Z;1;2;846;-1.0;-1.0
31.725384433933183;3859.4971885896284;1783194551599;2026-07-04T19:49:11.599Z;1;2;859;-1.0;-1.0
31.725384433933183;3859.4971885896284;1783194551599;2026-07-04T19:49:11.599Z;1;2;859;-1.0;-1.0
32.567338486201365;3879.0002010828057;1783194552199;2026-07-04T19:49:12.199Z;1;2;879;-1.0;-1.0
32.567338486201365;3879.0002010828057;1783194552199;2026-07-04T19:49:12.199Z;1;2;879;-1.0;-1.0
31.32282918535911;3892.040688282654;1783194552599;2026-07-04T19:49:12.599Z;1;2;892;-1.0;-1.0
31.32282918535911;3892.040688282654;1783194552599;2026-07-04T19:49:12.599Z;1;2;892;-1.0;-1.0
32.514064917481356;3912.5640539492533;1783194553199;2026-07-04T19:49:13.199Z;1;2;912;17.99663543701172;59.26633834838867
32.514064917481356;3912.5640539492533;1783194553199;2026-07-04T19:49:13.199Z;1;2;912;17.99663543701172;59.26633834838867
31.7600249485159;3925.644564591592;1783194553599;2026-07-04T19:49:13.599Z;1;2;925;-1.0;-1.0
31.7600249485159;3925.644564591592;1783194553599;2026-07-04T19:49:13.599Z;1;2;925;-1.0;-1.0
31.339224551456248;3945.685379410651;1783194554199;2026-07-04T19:49:14.199Z;1;2;945;-1.0;-1.0
31.339224551456248;3945.685379410651;1783194554199;2026-07-04T19:49:14.199Z;1;2;945;-1.0;-1.0
37.65668135219901;3959.2924463260733;1783194554599;2026-07-04T19:49:14.599Z;1;2;959;-1.0;-1.0
37.65668135219901;3959.2924463260733;1783194554599;2026-07-04T19:49:14.599Z;1;2;959;-1.0;-1.0
35.75745615285618;3979.5426207248543;1783194555199;2026-07-04T19:49:15.199Z;1;2;979;-1.0;-1.0
35.75745615285618;3979.5426207248543;1783194555199;2026-07-04T19:49:15.199Z;1;2;979;-1.0;-1.0
32.52472539184244;3993.4048000630637;1783194555599;2026-07-04T19:49:15.599Z;1;2;993;-1.0;-1.0
32.52472539184244;3993.4048000630637;1783194555599;2026-07-04T19:49:15.599Z;1;2;993;-1.0;-1.0
33.37281935139056;4012.849340669532;1783194556199;2026-07-04T19:49:16.199Z;1;3;12;-1.0;-1.0
33.37281935139056;4012.849340669532;1783194556199;2026-07-04T19:49:16.199Z;1;3;12;-1.0;-1.0
32.85515236153264;4026.202984992117;1783194556599;2026-07-04T19:49:16.599Z;1;3;26;-1.0;-1.0
32.85515236153264;4026.202984992117;1783194556599;2026-07-04T19:49:16.599Z;1;3;26;-1.0;-1.0
31.900789463593277;4045.8883153301686;1783194557199;2026-07-04T19:49:17.199Z;1;3;45;-1.0;-1.0
31.900789463593277;4045.8883153301686;1783194557199;2026-07-04T19:49:17.199Z;1;3;45;-1.0;-1.0
31.713296540629656;4058.4691184871494;1783194557599;2026-07-04T19:49:17.599Z;1;3;58;-1.0;-1.0
31.713296540629656;4058.4691184871494;1783194557599;2026-07-04T19:49:17.599Z;1;3;58;-1.0;-1.0
32.44733678016912;4079.2880560309086;1783194558199;2026-07-04T19:49:18.199Z;1;3;79;-1.0;-1.0
32.44733678016912;4079.2880560309086;1783194558199;2026-07-04T19:49:18.199Z;1;3;79;-1.0;-1.0
32.638797312559774;4092.262283656173;1783194558599;2026-07-04T19:49:18.599Z;1;3;92;-1.0;-1.0
32.638797312559774;4092.262283656173;1783194558599;2026-07-04T19:49:18.599Z;1;3;92;-1.0;-1.0
35.6001309743686;4112.811775996539;1783194559199;2026-07-04T19:49:19.199Z;1;3;112;-1.0;-1.0
35.6001309743686;4112.811775996539;1783194559199;2026-07-04T19:49:19.199Z;1;3;112;-1.0;-1.0
34.261311610604416;4126.7300638798015;1783194559599;2026-07-04T19:49:19.599Z;1;3;126;-1.0;-1.0
34.261311610604416;4126.7300638798015;1783194559599;2026-07-04T19:49:19.599Z;1;3;126;-1.0;-1.0
33.76948785610817;4146.022035223028;1783194560199;2026-07-04T19:49:20.199Z;1;3;146;-1.0;-1.0
33.76948785610817;4146.022035223028;1783194560199;2026-07-04T19:49:20.199Z;1;3;146;-1.0;-1.0
31.703241199901097;4159.039663001415;1783194560599;2026-07-04T19:49:20.599Z;1;3;159;-1.0;-1.0
31.703241199901097;4159.039663001415;1783194560599;2026-07-04T19:49:20.599Z;1;3;159;-1.0;-1.0
33.21366124566821;4179.286448449604;1783194561199;2026-07-04T19:49:21.199Z;1;3;179;-1.0;-1.0
33.21366124566821;4179.286448449604;1783194561199;2026-07-04T19:49:21.199Z;1;3;179;-1.0;-1.0
32.612007992795;4192.587571471589;1783194561599;2026-07-04T19:49:21.599Z;1;3;192;-1.0;-1.0
32.612007992795;4192.587571471589;1783194561599;2026-07-04T19:49:21.599Z;1;3;192;-1.0;-1.0
34.145693307470104;4212.805435753754;1783194562199;2026-07-04T19:49:22.199Z;1;3;212;-1.0;-1.0
34.145693307470104;4212.805435753754;1783194562199;2026-07-04T19:49:22.199Z;1;3;212;-1.0;-1.0
32.15284128277468;4226.000332385691;1783194562599;2026-07-04T19:49:22.599Z;1;3;226;-1.0;-1.0
32.15284128277468;4226.000332385691;1783194562599;2026-07-04T19:49:22.599Z;1;3;226;-1.0;-1.0
32.93057439443546;4246.005373467947;1783194563199;2026-07-04T19:49:23.199Z;1;3;246;-1.0;-1.0
32.93057439443546;4246.005373467947;1783194563199;2026-07-04T19:49:23.199Z;1;3;246;-1.0;-1.0
33.201432230704114;4259.251538942829;1783194563599;2026-07-04T19:49:23.599Z;1;3;259;-1.0;-1.0
33.201432230704114;4259.251538942829;1783194563599;2026-07-04T19:49:23.599Z;1;3;259;-1.0;-1.0
34.56616673348081;4279.307533139034;1783194564199;2026-07-04T19:49:24.199Z;1;3;279;-1.0;-1.0
34.56616673348081;4279.307533139034;1783194564199;2026-07-04T19:49:24.199Z;1;3;279;-1.0;-1.0
35.067311452658544;4293.220219671756;1783194564599;2026-07-04T19:49:24.599Z;1;3;293;-1.0;-1.0
35.067311452658544;4293.220219671756;1783194564599;2026-07-04T19:49:24.599Z;1;3;293;-1.0;-1.0
32.465539783811295;4312.881548519606;1783194565199;2026-07-04T19:49:25.199Z;1;3;312;-1.0;-1.0
32.465539783811295;4312.881548519606;1783194565199;2026-07-04T19:49:25.199Z;1;3;312;-1.0;-1.0
33.20885868655411;4326.298508774799;1783194565599;2026-07-04T19:49:25.599Z;1;3;326;-1.0;-1.0
33.20885868655411;4326.298508774799;1783194565599;2026-07-04T19:49:25.599Z;1;3;326;-1.0;-1.0
30.478194977095377;4345.5077684659655;1783194566199;2026-07-04T19:49:26.199Z;1;3;345;-1.0;-1.0
30.478194977095377;4345.5077684659655;1783194566199;2026-07-04T19:49:26.199Z;1;3;345;-1.0;-1.0
32.695879325367954;4365.011900454191;1783194566799;2026-07-04T19:49:26.799Z;1;3;365;-1.0;-1.0
32.695879325367954;4365.011900454191;1783194566799;2026-07-04T19:49:26.799Z;1;3;365;-1.0;-1.0
33.37361325315598;4379.145926755925;1783194567199;2026-07-04T19:49:27.199Z;1;3;379;-1.0;-1.0
33.37361325315598;4379.145926755925;1783194567199;2026-07-04T19:49:27.199Z;1;3;379;-1.0;-1.0
31.72584785268413;4398.559156287993;1783194567799;2026-07-04T19:49:27.799Z;1;3;398;-1.0;-1.0
31.72584785268413;4398.559156287993;1783194567799;2026-07-04T19:49:27.799Z;1;3;398;-1.0;-1.0
36.01626946210874;4412.74647275732;1783194568199;2026-07-04T19:49:28.199Z;1;3;412;-1.0;-1.0
36.01626946210874;4412.74647275732;1783194568199;2026-07-04T19:49:28.199Z;1;3;412;-1.0;-1.0
32.55642459426182;4433.005713602632;1783194568799;2026-07-04T19:49:28.799Z;1;3;433;-1.0;-1.0
32.55642459426182;4433.005713602632;1783194568799;2026-07-04T19:49:28.799Z;1;3;433;-1.0;-1.0
30.836730322874793;4444.702843682063;1783194569199;2026-07-04T19:49:29.199Z;1;3;444;-1.0;-1.0
30.836730322874793;4444.702843682063;1783194569199;2026-07-04T19:49:29.199Z;1;3;444;-1.0;-1.0
29.629914213476592;4463.404350298449;1783194569799;2026-07-04T19:49:29.799Z;1;3;463;-1.0;-1.0
29.629914213476592;4463.404350298449;1783194569799;2026-07-04T19:49:29.799Z;1;3;463;-1.0;-1.0
30.957503778547604;4477.332892659057;1783194570199;2026-07-04T19:49:30.199Z;1;3;477;-1.0;-1.0
30.957503778547604;4477.332892659057;1783194570199;2026-07-04T19:49:30.199Z;1;3;477;-1.0;-1.0
33.029616432709496;4496.37436701071;1783194570799;2026-07-04T19:49:30.799Z;1;3;496;-1.0;-1.0
33.029616432709496;4496.37436701071;1783194570799;2026-07-04T19:49:30.799Z;1;3;496;-1.0;-1.0
28.47948658765742;4509.546683928216;1783194571199;2026-07-04T19:49:31.199Z;1;3;509;-1.0;-1.0
28.47948658765742;4509.546683928216;1783194571199;2026-07-04T19:49:31.199Z;1;3;509;-1.0;-1.0
31.09657463847583;4527.6569999097555;1783194571799;2026-07-04T19:49:31.799Z;1;3;527;17.998332977294922;59.26089096069336
31.09657463847583;4527.6569999097555;1783194571799;2026-07-04T19:49:31.799Z;1;3;527;17.998332977294922;59.26089096069336
31.332690598202305;4540.815471313756;1783194572199;2026-07-04T19:49:32.199Z;1;3;540;-1.0;-1.0
31.332690598202305;4540.815471313756;1783194572199;2026-07-04T19:49:32.199Z;1;3;540;-1.0;-1.0
29.35745054082819;4559.214644543211;1783194572799;2026-07-04T19:49:32.799Z;1;3;559;-1.0;-1.0
29.35745054082819;4559.214644543211;1783194572799;2026-07-04T19:49:32.799Z;1;3;559;-1.0;-1.0
30.59773157410876;4571.86653794337;1783194573199;2026-07-04T19:49:33.199Z;1;3;571;-1.0;-1.0
30.59773157410876;4571.86653794337;1783194573199;2026-07-04T19:49:33.199Z;1;3;571;-1.0;-1.0
30.384286357943083;4590.267243661614;1783194573799;2026-07-04T19:49:33.799Z;1;3;590;-1.0;-1.0
30.384286357943083;4590.267243661614;1783194573799;2026-07-04T19:49:33.799Z;1;3;590;-1.0;-1.0
30.00249960206875;4602.3346740978195;1783194574199;2026-07-04T19:49:34.199Z;1;3;602;-1.0;-1.0
30.00249960206875;4602.3346740978195;1783194574199;2026-07-04T19:49:34.199Z;1;3;602;-1.0;-1.0
29.848907471580603;4619.961887114274;1783194574799;2026-07-04T19:49:34.799Z;1;3;619;-1.0;-1.0
29.848907471580603;4619.961887114274;1783194574799;2026-07-04T19:49:34.799Z;1;3;619;-1.0;-1.0
29.010466686061662;4631.747576067226;1783194575199;2026-07-04T19:49:35.199Z;1;3;631;-1.0;-1.0
29.010466686061662;4631.747576067226;1783194575199;2026-07-04T19:49:35.199Z;1;3;631;-1.0;-1.0
26.841577348735463;4648.843142343175;1783194575799;2026-07-04T19:49:35.799Z;1;3;648;-1.0;-1.0
26.841577348735463;4648.843142343175;1783194575799;2026-07-04T19:49:35.799Z;1;3;648;-1.0;-1.0
28.731379361222533;4660.586263335464;1783194576199;2026-07-04T19:49:36.199Z;1;3;660;-1.0;-1.0
28.731379361222533;4660.586263335464;1783194576199;2026-07-04T19:49:36.199Z;1;3;660;-1.0;-1.0
29.704143614054196;4677.938150616677;1783194576799;2026-07-04T19:49:36.799Z;1;3;677;-1.0;-1.0
29.704143614054196;4677.938150616677;1783194576799;2026-07-04T19:49:36.799Z;1;3;677;-1.0;-1.0
27.601807065496626;4689.519818102358;1783194577199;2026-07-04T19:49:37.199Z;1;3;689;-1.0;-1.0
27.601807065496626;4689.519818102358;1783194577199;2026-07-04T19:49:37.199Z;1;3;689;-1.0;-1.0
28.773486147411038;4706.838051956349;1783194577799;2026-07-04T19:49:37.799Z;1;3;706;-1.0;-1.0
28.773486147411038;4706.838051956349;1783194577799;2026-07-04T19:49:37.799Z;1;3;706;-1.0;-1.0
26.424373192284275;4718.059620104131;1783194578199;2026-07-04T19:49:38.199Z;1;3;718;-1.0;-1.0
26.424373192284275;4718.059620104131;1783194578199;2026-07-04T19:49:38.199Z;1;3;718;-1.0;-1.0
28.279520517716605;4734.2946208838;1783194578799;2026-07-04T19:49:38.799Z;1;3;734;-1.0;-1.0
28.279520517716605;4734.2946208838;1783194578799;2026-07-04T19:49:38.799Z;1;3;734;-1.0;-1.0
28.13992085927837;4745.658175391656;1783194579199;2026-07-04T19:49:39.199Z;1;3;745;-1.0;-1.0
28.13992085927837;4745.658175391656;1783194579199;2026-07-04T19:49:39.199Z;1;3;745;-1.0;-1.0
27.896210460256267;4762.293134082788;1783194579799;2026-07-04T19:49:39.799Z;1;3;762;-1.0;-1.0
27.896210460256267;4762.293134082788;1783194579799;2026-07-04T19:49:39.799Z;1;3;762;-1.0;-1.0
27.976963086977975;4773.182147526279;1783194580199;2026-07-04T19:49:40.199Z;1;3;773;-1.0;-1.0
27.976963086977975;4773.182147526279;1783194580199;2026-07-04T19:49:40.199Z;1;3;773;-1.0;-1.0
27.853660488513682;4789.785827635902;1783194580799;2026-07-04T19:49:40.799Z;1;3;789;-1.0;-1.0
27.853660488513682;4789.785827635902;1783194580799;2026-07-04T19:49:40.799Z;1;3;789;-1.0;-1.0
25.498283761669665;4799.578722788856;1783194581199;2026-07-04T19:49:41.199Z;1;3;799;-1.0;-1.0
25.498283761669665;4799.578722788856;1783194581199;2026-07-04T19:49:41.199Z;1;3;799;-1.0;-1.0
26.40768673972641;4815.179665275206;1783194581799;2026-07-04T19:49:41.799Z;1;3;815;-1.0;-1.0
26.40768673972641;4815.179665275206;1783194581799;2026-07-04T19:49:41.799Z;1;3;815;-1.0;-1.0
25.59299709276466;4825.703003437006;1783194582199;2026-07-04T19:49:42.199Z;1;3;825;-1.0;-1.0
25.59299709276466;4825.703003437006;1783194582199;2026-07-04T19:49:42.199Z;1;3;825;-1.0;-1.0
26.83717970169794;4841.483274896252;1783194582799;2026-07-04T19:49:42.799Z;1;3;841;-1.0;-1.0
26.83717970169794;4841.483274896252;1783194582799;2026-07-04T19:49:42.799Z;1;3;841;-1.0;-1.0
25.013452573062672;4851.139950028764;1783194583199;2026-07-04T19:49:43.199Z;1;3;851;-1.0;-1.0
25.013452573062672;4851.139950028764;1783194583199;2026-07-04T19:49:43.199Z;1;3;851;-1.0;-1.0
24.7283697656687;4865.9108384458605;1783194583799;2026-07-04T19:49:43.799Z;1;3;865;-1.0;-1.0
24.7283697656687;4865.9108384458605;1783194583799;2026-07-04T19:49:43.799Z;1;3;865;-1.0;-1.0
26.490697472655754;4876.2956189907445;1783194584199;2026-07-04T19:49:44.199Z;1;3;876;-1.0;-1.0
26.490697472655754;4876.2956189907445;1783194584199;2026-07-04T19:49:44.199Z;1;3;876;-1.0;-1.0
24.131533610982995;4891.464145176048;1783194584799;2026-07-04T19:49:44.799Z;1;3;891;-1.0;-1.0
24.131533610982995;4891.464145176048;1783194584799;2026-07-04T19:49:44.799Z;1;3;891;-1.0;-1.0
25.2427275989564;4901.014519464758;1783194585199;2026-07-04T19:49:45.199Z;1;3;901;-1.0;-1.0
25.2427275989564;4901.014519464758;1783194585199;2026-07-04T19:49:45.199Z;1;3;901;-1.0;-1.0
23.752520189128976;4915.882717799597;1783194585799;2026-07-04T19:49:45.799Z;1;3;915;-1.0;-1.0
23.752520189128976;4915.882717799597;1783194585799;2026-07-04T19:49:45.799Z;1;3;915;-1.0;-1.0
23.880368842499262;4924.880790671161;1783194586199;2026-07-04T19:49:46.199Z;1;3;924;-1.0;-1.0
23.880368842499262;4924.880790671161;1783194586199;2026-07-04T19:49:46.199Z;1;3;924;-1.0;-1.0
25.665014798921895;4939.206144180673;1783194586799;2026-07-04T19:49:46.799Z;1;3;939;-1.0;-1.0
25.665014798921895;4939.206144180673;1783194586799;2026-07-04T19:49:46.799Z;1;3;939;-1.0;-1.0
22.841060195772307;4948.245849874033;1783194587199;2026-07-04T19:49:47.199Z;1;3;948;-1.0;-1.0
22.841060195772307;4948.245849874033;1783194587199;2026-07-04T19:49:47.199Z;1;3;948;-1.0;-1.0
22.748601723446903;4962.166849429424;1783194587799;2026-07-04T19:49:47.799Z;1;3;962;-1.0;-1.0
22.748601723446903;4962.166849429424;1783194587799;2026-07-04T19:49:47.799Z;1;3;962;-1.0;-1.0
