Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972061799;2026-07-13T19:47:41.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972062000;2026-07-13T19:47:42Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972062199;2026-07-13T19:47:42.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972062399;2026-07-13T19:47:42.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972062599;2026-07-13T19:47:42.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972062799;2026-07-13T19:47:42.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972063000;2026-07-13T19:47:43Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972063199;2026-07-13T19:47:43.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972063399;2026-07-13T19:47:43.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972063599;2026-07-13T19:47:43.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972063799;2026-07-13T19:47:43.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972064000;2026-07-13T19:47:44Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972064199;2026-07-13T19:47:44.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972064399;2026-07-13T19:47:44.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972064599;2026-07-13T19:47:44.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972064799;2026-07-13T19:47:44.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972065000;2026-07-13T19:47:45Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972065199;2026-07-13T19:47:45.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972065399;2026-07-13T19:47:45.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972065599;2026-07-13T19:47:45.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972065799;2026-07-13T19:47:45.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972066000;2026-07-13T19:47:46Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972066199;2026-07-13T19:47:46.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972066399;2026-07-13T19:47:46.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972066599;2026-07-13T19:47:46.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972066799;2026-07-13T19:47:46.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972067000;2026-07-13T19:47:47Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972067199;2026-07-13T19:47:47.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972067399;2026-07-13T19:47:47.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972067599;2026-07-13T19:47:47.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972067799;2026-07-13T19:47:47.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972068000;2026-07-13T19:47:48Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972068199;2026-07-13T19:47:48.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972068399;2026-07-13T19:47:48.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972068599;2026-07-13T19:47:48.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972068799;2026-07-13T19:47:48.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972069000;2026-07-13T19:47:49Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972069199;2026-07-13T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972069399;2026-07-13T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972069599;2026-07-13T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972069799;2026-07-13T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972070000;2026-07-13T19:47:50Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972070199;2026-07-13T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972070399;2026-07-13T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972070599;2026-07-13T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972070799;2026-07-13T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972071000;2026-07-13T19:47:51Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972071199;2026-07-13T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972071399;2026-07-13T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972071599;2026-07-13T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972071799;2026-07-13T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972072000;2026-07-13T19:47:52Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972072199;2026-07-13T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972072399;2026-07-13T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972072599;2026-07-13T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972072799;2026-07-13T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972073000;2026-07-13T19:47:53Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972073199;2026-07-13T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972073399;2026-07-13T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972073599;2026-07-13T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972073799;2026-07-13T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972074000;2026-07-13T19:47:54Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972074199;2026-07-13T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972074399;2026-07-13T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972074599;2026-07-13T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972074799;2026-07-13T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972075000;2026-07-13T19:47:55Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972075199;2026-07-13T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972075399;2026-07-13T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972075599;2026-07-13T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972075799;2026-07-13T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972076000;2026-07-13T19:47:56Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972076199;2026-07-13T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972076399;2026-07-13T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972076599;2026-07-13T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972076799;2026-07-13T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972077000;2026-07-13T19:47:57Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972077199;2026-07-13T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972077399;2026-07-13T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972077599;2026-07-13T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972077799;2026-07-13T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972078000;2026-07-13T19:47:58Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972078199;2026-07-13T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972078399;2026-07-13T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972078599;2026-07-13T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972078799;2026-07-13T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972079000;2026-07-13T19:47:59Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972079199;2026-07-13T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972079399;2026-07-13T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972079599;2026-07-13T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972079799;2026-07-13T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972080000;2026-07-13T19:48:00Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972080199;2026-07-13T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972080399;2026-07-13T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972080599;2026-07-13T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972080799;2026-07-13T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972081000;2026-07-13T19:48:01Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972081199;2026-07-13T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972081399;2026-07-13T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972081599;2026-07-13T19:48:01.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783972081799;2026-07-13T19:48:01.799Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.119;0.107;59.278397;18.010141;true
1783972082000;2026-07-13T19:48:02Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.224;0.214;59.278397;18.010141;true
1783972082199;2026-07-13T19:48:02.199Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.321;0.320;59.278397;18.010139;true
1783972082399;2026-07-13T19:48:02.399Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.431;0.427;59.278397;18.010139;true
1783972082599;2026-07-13T19:48:02.599Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.525;0.534;59.278397;18.010138;true
1783972082799;2026-07-13T19:48:02.799Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.673;0.640;59.278397;18.010136;true
1783972083000;2026-07-13T19:48:03Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.723;0.747;59.278397;18.010134;true
1783972083199;2026-07-13T19:48:03.199Z;1315.683;0.854;0.854;59.278393;18.010132;true;0.871;0.854;59.278393;18.010132;true
1783972083399;2026-07-13T19:48:03.399Z;1315.865;0.961;0.961;59.278393;18.010130;true;0.984;0.961;59.278393;18.010130;true
1783972083599;2026-07-13T19:48:03.599Z;1316.067;1.067;1.067;59.278393;18.010128;true;1.192;1.067;59.278393;18.010128;true
1783972083799;2026-07-13T19:48:03.799Z;1316.298;1.234;1.234;59.278389;18.010124;true;1.152;1.234;59.278389;18.010124;true
1783972084000;2026-07-13T19:48:04Z;1316.561;1.401;1.401;59.278389;18.010120;true;1.387;1.401;59.278389;18.010120;true
1783972084199;2026-07-13T19:48:04.199Z;1316.858;1.567;1.567;59.278389;18.010117;true;1.607;1.567;59.278389;18.010117;true
1783972084399;2026-07-13T19:48:04.399Z;1317.188;1.734;1.734;59.278385;18.010113;true;1.742;1.734;59.278385;18.010113;true
1783972084599;2026-07-13T19:48:04.599Z;1317.551;1.901;1.901;59.278381;18.010109;true;1.777;1.901;59.278381;18.010109;true
1783972084799;2026-07-13T19:48:04.799Z;1317.948;2.067;2.067;59.278381;18.010103;true;2.038;2.067;59.278381;18.010103;true
1783972085000;2026-07-13T19:48:05Z;1318.378;2.234;2.234;59.278378;18.010098;true;2.148;2.234;59.278378;18.010098;true
1783972085199;2026-07-13T19:48:05.199Z;1318.842;2.401;2.401;59.278374;18.010092;true;2.290;2.401;59.278374;18.010092;true
1783972085399;2026-07-13T19:48:05.399Z;1319.339;2.567;2.567;59.278374;18.010084;true;2.632;2.567;59.278374;18.010084;true
1783972085599;2026-07-13T19:48:05.599Z;1319.869;2.734;2.734;59.278370;18.010078;true;2.787;2.734;59.278370;18.010078;true
1783972085799;2026-07-13T19:48:05.799Z;1320.432;2.900;2.900;59.278366;18.010071;true;2.983;2.900;59.278366;18.010071;true
1783972086000;2026-07-13T19:48:06Z;1321.029;3.067;3.067;59.278362;18.010063;true;3.117;3.067;59.278362;18.010063;true
1783972086199;2026-07-13T19:48:06.199Z;1321.659;3.233;3.233;59.278358;18.010056;true;3.588;3.233;59.278358;18.010056;true
1783972086399;2026-07-13T19:48:06.399Z;1322.322;3.400;3.400;59.278355;18.010046;true;3.511;3.400;59.278355;18.010046;true
1783972086599;2026-07-13T19:48:06.599Z;1323.019;3.566;3.566;59.278351;18.010036;true;3.579;3.566;59.278351;18.010036;true
1783972086799;2026-07-13T19:48:06.799Z;1323.749;3.733;3.733;59.278347;18.010029;true;3.496;3.733;59.278347;18.010029;true
1783972087000;2026-07-13T19:48:07Z;1324.512;3.899;3.899;59.278339;18.010017;true;4.048;3.899;59.278339;18.010017;true
1783972087199;2026-07-13T19:48:07.199Z;1325.309;4.066;4.066;59.278336;18.010008;true;4.031;4.066;59.278336;18.010008;true
1783972087399;2026-07-13T19:48:07.399Z;1326.138;4.232;4.232;59.278332;18.009996;true;4.354;4.232;59.278332;18.009996;true
1783972087599;2026-07-13T19:48:07.599Z;1327.002;4.399;4.399;59.278324;18.009985;true;4.420;4.399;59.278324;18.009985;true
1783972087799;2026-07-13T19:48:07.799Z;1327.898;4.565;4.565;59.278320;18.009974;true;4.221;4.565;59.278320;18.009974;true
1783972088000;2026-07-13T19:48:08Z;1328.828;4.732;4.732;59.278316;18.009962;true;4.832;4.732;59.278316;18.009962;true
1783972088199;2026-07-13T19:48:08.199Z;1329.791;4.898;4.898;59.278309;18.009951;true;5.335;4.898;59.278309;18.009951;true
1783972088399;2026-07-13T19:48:08.399Z;1330.787;5.064;5.064;59.278301;18.009937;true;4.912;5.064;59.278301;18.009937;true
1783972088599;2026-07-13T19:48:08.599Z;1331.816;5.231;5.231;59.278297;18.009924;true;5.451;5.231;59.278297;18.009924;true
1783972088799;2026-07-13T19:48:08.799Z;1332.879;5.397;5.397;59.278290;18.009911;true;5.868;5.397;59.278290;18.009911;true
1783972089000;2026-07-13T19:48:09Z;1333.975;5.563;5.563;59.278282;18.009895;true;5.436;5.563;59.278282;18.009895;true
1783972089199;2026-07-13T19:48:09.199Z;1335.105;5.730;5.730;59.278278;18.009882;true;5.439;5.730;59.278278;18.009882;true
1783972089399;2026-07-13T19:48:09.399Z;1336.267;5.896;5.896;59.278271;18.009867;true;6.026;5.896;59.278271;18.009867;true
1783972089599;2026-07-13T19:48:09.599Z;1337.463;6.062;6.062;59.278263;18.009851;true;6.346;6.062;59.278263;18.009851;true
1783972089799;2026-07-13T19:48:09.799Z;1338.692;6.228;6.228;59.278255;18.009834;true;6.165;6.228;59.278255;18.009834;true
1783972090000;2026-07-13T19:48:10Z;1339.954;6.395;6.395;59.278248;18.009819;true;6.411;6.395;59.278248;18.009819;true
1783972090199;2026-07-13T19:48:10.199Z;1341.250;6.561;6.561;59.278240;18.009802;true;5.897;6.561;59.278240;18.009802;true
1783972090399;2026-07-13T19:48:10.399Z;1342.579;6.727;6.727;59.278233;18.009785;true;6.887;6.727;59.278233;18.009785;true
1783972090599;2026-07-13T19:48:10.599Z;1343.941;6.893;6.893;59.278225;18.009768;true;6.673;6.893;59.278225;18.009768;true
1783972090799;2026-07-13T19:48:10.799Z;1345.336;7.059;7.059;59.278214;18.009750;true;6.884;7.059;59.278214;18.009750;true
1783972091000;2026-07-13T19:48:11Z;1346.764;7.225;7.225;59.278206;18.009731;true;7.171;7.225;59.278206;18.009731;true
1783972091199;2026-07-13T19:48:11.199Z;1348.226;7.392;7.392;59.278194;18.009714;true;7.535;7.392;59.278194;18.009714;true
1783972091399;2026-07-13T19:48:11.399Z;1349.721;7.558;7.558;59.278187;18.009695;true;8.046;7.558;59.278187;18.009695;true
1783972091599;2026-07-13T19:48:11.599Z;1351.249;7.724;7.724;59.278175;18.009676;true;8.065;7.724;59.278175;18.009676;true
1783972091799;2026-07-13T19:48:11.799Z;1352.810;7.890;7.890;59.278168;18.009657;true;8.136;7.890;59.278168;18.009657;true
1783972092000;2026-07-13T19:48:12Z;1354.405;8.056;8.056;59.278156;18.009638;true;7.853;8.056;59.278156;18.009638;true
1783972092199;2026-07-13T19:48:12.199Z;1356.033;8.222;8.222;59.278149;18.009617;true;8.117;8.222;59.278149;18.009617;true
1783972092399;2026-07-13T19:48:12.399Z;1357.694;8.388;8.388;59.278137;18.009596;true;7.994;8.388;59.278137;18.009596;true
1783972092599;2026-07-13T19:48:12.599Z;1359.388;8.554;8.554;59.278126;18.009575;true;8.217;8.554;59.278126;18.009575;true
1783972092799;2026-07-13T19:48:12.799Z;1361.115;8.719;8.719;59.278114;18.009554;true;8.928;8.719;59.278114;18.009554;true
1783972093000;2026-07-13T19:48:13Z;1362.876;8.885;8.885;59.278103;18.009531;true;8.270;8.885;59.278103;18.009531;true
1783972093199;2026-07-13T19:48:13.199Z;1364.669;9.052;9.052;59.278091;18.009510;true;8.998;9.052;59.278091;18.009510;true
1783972093399;2026-07-13T19:48:13.399Z;1366.496;9.218;9.218;59.278080;18.009487;true;9.013;9.218;59.278080;18.009487;true
1783972093599;2026-07-13T19:48:13.599Z;1368.356;9.384;9.384;59.278069;18.009464;true;9.923;9.384;59.278069;18.009464;true
1783972093799;2026-07-13T19:48:13.799Z;1370.250;9.550;9.550;59.278057;18.009439;true;9.755;9.550;59.278057;18.009439;true
1783972094000;2026-07-13T19:48:14Z;1372.176;9.717;9.717;59.278046;18.009417;true;9.831;9.717;59.278046;18.009417;true
1783972094199;2026-07-13T19:48:14.199Z;1374.136;9.883;9.883;59.278034;18.009392;true;9.721;9.883;59.278034;18.009392;true
1783972094399;2026-07-13T19:48:14.399Z;1376.130;10.049;10.049;59.278019;18.009367;true;9.731;10.049;59.278019;18.009367;true
1783972094599;2026-07-13T19:48:14.599Z;1378.156;10.216;10.216;59.278008;18.009342;true;9.883;10.216;59.278008;18.009342;true
1783972094799;2026-07-13T19:48:14.799Z;1380.216;10.383;10.383;59.277992;18.009319;true;10.195;10.383;59.277992;18.009319;true
1783972095000;2026-07-13T19:48:15Z;1382.309;10.549;10.549;59.277981;18.009295;true;10.766;10.549;59.277981;18.009295;true
1783972095199;2026-07-13T19:48:15.199Z;1384.436;10.716;10.716;59.277966;18.009270;true;10.437;10.716;59.277966;18.009270;true
1783972095399;2026-07-13T19:48:15.399Z;1386.596;10.883;10.883;59.277950;18.009245;true;9.952;10.883;59.277950;18.009245;true
1783972095599;2026-07-13T19:48:15.599Z;1388.789;11.050;11.050;59.277935;18.009218;true;10.860;11.050;59.277935;18.009218;true
1783972095799;2026-07-13T19:48:15.799Z;1391.016;11.217;11.217;59.277924;18.009193;true;11.589;11.217;59.277924;18.009193;true
1783972096000;2026-07-13T19:48:16Z;1393.276;11.384;11.384;59.277908;18.009167;true;10.482;11.384;59.277908;18.009167;true
1783972096199;2026-07-13T19:48:16.199Z;1395.570;11.552;11.552;59.277893;18.009140;true;11.355;11.552;59.277893;18.009140;true
1783972096399;2026-07-13T19:48:16.399Z;1397.897;11.719;11.719;59.277878;18.009113;true;11.288;11.719;59.277878;18.009113;true
1783972096599;2026-07-13T19:48:16.599Z;1400.257;11.886;11.886;59.277863;18.009085;true;12.641;11.886;59.277863;18.009085;true
1783972096799;2026-07-13T19:48:16.799Z;1402.651;12.054;12.054;59.277843;18.009058;true;11.693;12.054;59.277843;18.009058;true
1783972097000;2026-07-13T19:48:17Z;1405.079;12.222;12.222;59.277828;18.009029;true;11.566;12.222;59.277828;18.009029;true
1783972097199;2026-07-13T19:48:17.199Z;1407.540;12.389;12.389;59.277813;18.009001;true;11.649;12.389;59.277813;18.009001;true
1783972097399;2026-07-13T19:48:17.399Z;1410.035;12.557;12.557;59.277798;18.008972;true;13.349;12.557;59.277798;18.008972;true
1783972097599;2026-07-13T19:48:17.599Z;1412.563;12.725;12.725;59.277779;18.008942;true;13.928;12.725;59.277779;18.008942;true
1783972097799;2026-07-13T19:48:17.799Z;1415.125;12.893;12.893;59.277763;18.008913;true;12.947;12.893;59.277763;18.008913;true
1783972098000;2026-07-13T19:48:18Z;1417.720;13.061;13.061;59.277744;18.008883;true;14.404;13.061;59.277744;18.008883;true
1783972098199;2026-07-13T19:48:18.199Z;1420.349;13.229;13.229;59.277729;18.008852;true;13.653;13.229;59.277729;18.008852;true
1783972098399;2026-07-13T19:48:18.399Z;1423.012;13.398;13.398;59.277710;18.008821;true;13.549;13.398;59.277710;18.008821;true
1783972098599;2026-07-13T19:48:18.599Z;1425.708;13.566;13.566;59.277691;18.008789;true;13.443;13.566;59.277691;18.008789;true
1783972098799;2026-07-13T19:48:18.799Z;1428.438;13.735;13.735;59.277676;18.008757;true;14.282;13.735;59.277676;18.008757;true
1783972099000;2026-07-13T19:48:19Z;1431.202;13.904;13.904;59.277657;18.008726;true;13.482;13.904;59.277657;18.008726;true
1783972099199;2026-07-13T19:48:19.199Z;1434.000;14.073;14.073;59.277637;18.008694;true;14.121;14.073;59.277637;18.008694;true
1783972099399;2026-07-13T19:48:19.399Z;1436.831;14.242;14.242;59.277618;18.008659;true;13.629;14.242;59.277618;18.008659;true
1783972099599;2026-07-13T19:48:19.599Z;1439.697;14.411;14.411;59.277599;18.008627;true;13.692;14.411;59.277599;18.008627;true
1783972099799;2026-07-13T19:48:19.799Z;1442.596;14.581;14.581;59.277580;18.008593;true;14.918;14.581;59.277580;18.008593;true
1783972100000;2026-07-13T19:48:20Z;1445.529;14.750;14.750;59.277561;18.008558;true;14.101;14.750;59.277561;18.008558;true
1783972100199;2026-07-13T19:48:20.199Z;1448.496;14.920;14.920;59.277542;18.008524;true;14.650;14.920;59.277542;18.008524;true
1783972100399;2026-07-13T19:48:20.399Z;1451.497;15.089;15.089;59.277523;18.008490;true;14.458;15.089;59.277523;18.008490;true
1783972100599;2026-07-13T19:48:20.599Z;1454.532;15.258;15.258;59.277500;18.008453;true;15.393;15.258;59.277500;18.008453;true
1783972100799;2026-07-13T19:48:20.799Z;1457.600;15.428;15.428;59.277481;18.008419;true;14.845;15.428;59.277481;18.008419;true
1783972101000;2026-07-13T19:48:21Z;1460.703;15.597;15.597;59.277462;18.008383;true;14.276;15.597;59.277462;18.008383;true
1783972101199;2026-07-13T19:48:21.199Z;1463.839;15.767;15.767;59.277439;18.008348;true;12.908;15.767;59.277439;18.008348;true
1783972101399;2026-07-13T19:48:21.399Z;1467.009;15.936;15.936;59.277416;18.008312;true;15.531;15.936;59.277416;18.008312;true
1783972101599;2026-07-13T19:48:21.599Z;1470.213;16.105;16.105;59.277393;18.008276;true;16.905;16.105;59.277393;18.008276;true
1783972101799;2026-07-13T19:48:21.799Z;1473.451;16.275;16.275;59.277374;18.008240;true;15.254;16.275;59.277374;18.008240;true
1783972102000;2026-07-13T19:48:22Z;1476.723;16.444;16.444;59.277351;18.008204;true;17.010;16.444;59.277351;18.008204;true
1783972102199;2026-07-13T19:48:22.199Z;1480.029;16.614;16.614;59.277328;18.008165;true;15.604;16.614;59.277328;18.008165;true
1783972102399;2026-07-13T19:48:22.399Z;1483.369;16.783;16.783;59.277306;18.008127;true;16.614;16.783;59.277306;18.008127;true
1783972102599;2026-07-13T19:48:22.599Z;1486.742;16.952;16.952;59.277283;18.008089;true;16.944;16.952;59.277283;18.008089;true
