Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
11.371195822900583;2394.760354460377;1783972096000;2026-07-13T19:48:16Z;1;1;394;-1.0;-1.0
11.371195822900583;2394.760354460377;1783972096000;2026-07-13T19:48:16Z;1;1;394;-1.0;-1.0
11.687727153739498;2399.349829009703;1783972096399;2026-07-13T19:48:16.399Z;1;1;399;-1.0;-1.0
11.687727153739498;2399.349829009703;1783972096399;2026-07-13T19:48:16.399Z;1;1;399;-1.0;-1.0
12.223926700546983;2406.778838688764;1783972097000;2026-07-13T19:48:17Z;1;1;406;-1.0;-1.0
12.223926700546983;2406.778838688764;1783972097000;2026-07-13T19:48:17Z;1;1;406;-1.0;-1.0
12.682655413542992;2411.700474116462;1783972097399;2026-07-13T19:48:17.399Z;1;1;411;-1.0;-1.0
12.682655413542992;2411.700474116462;1783972097399;2026-07-13T19:48:17.399Z;1;1;411;-1.0;-1.0
13.246444397504705;2419.545558085894;1783972098000;2026-07-13T19:48:18Z;1;1;419;-1.0;-1.0
13.246444397504705;2419.545558085894;1783972098000;2026-07-13T19:48:18Z;1;1;419;-1.0;-1.0
13.49299026004958;2424.8704388677015;1783972098399;2026-07-13T19:48:18.399Z;1;1;424;-1.0;-1.0
13.49299026004958;2424.8704388677015;1783972098399;2026-07-13T19:48:18.399Z;1;1;424;-1.0;-1.0
13.944894018671599;2432.999304612354;1783972099000;2026-07-13T19:48:19Z;1;1;432;-1.0;-1.0
13.944894018671599;2432.999304612354;1783972099000;2026-07-13T19:48:19Z;1;1;432;-1.0;-1.0
14.197961058469168;2438.6114354453766;1783972099399;2026-07-13T19:48:19.399Z;1;1;438;-1.0;-1.0
14.197961058469168;2438.6114354453766;1783972099399;2026-07-13T19:48:19.399Z;1;1;438;-1.0;-1.0
14.759939921690728;2447.387367381204;1783972100000;2026-07-13T19:48:20Z;1;1;447;-1.0;-1.0
14.759939921690728;2447.387367381204;1783972100000;2026-07-13T19:48:20Z;1;1;447;-1.0;-1.0
15.291650177977884;2456.3455224370546;1783972100599;2026-07-13T19:48:20.599Z;1;1;456;-1.0;-1.0
15.291650177977884;2456.3455224370546;1783972100599;2026-07-13T19:48:20.599Z;1;1;456;-1.0;-1.0
15.536362133144;2462.6873802540345;1783972101000;2026-07-13T19:48:21Z;1;1;462;-1.0;-1.0
15.536362133144;2462.6873802540345;1783972101000;2026-07-13T19:48:21Z;1;1;462;-1.0;-1.0
16.213999686607767;2472.0610751525815;1783972101599;2026-07-13T19:48:21.599Z;1;1;472;-1.0;-1.0
16.213999686607767;2472.0610751525815;1783972101599;2026-07-13T19:48:21.599Z;1;1;472;-1.0;-1.0
16.54072324253147;2478.7645612347646;1783972102000;2026-07-13T19:48:22Z;1;1;478;-1.0;-1.0
16.54072324253147;2478.7645612347646;1783972102000;2026-07-13T19:48:22Z;1;1;478;-1.0;-1.0
16.979056152983272;2488.7433861560967;1783972102599;2026-07-13T19:48:22.599Z;1;1;488;-1.0;-1.0
16.979056152983272;2488.7433861560967;1783972102599;2026-07-13T19:48:22.599Z;1;1;488;-1.0;-1.0
17.367295078015307;2495.9020277612567;1783972103000;2026-07-13T19:48:23Z;1;1;495;-1.0;-1.0
17.367295078015307;2495.9020277612567;1783972103000;2026-07-13T19:48:23Z;1;1;495;-1.0;-1.0
17.80896590502354;2506.4211671071344;1783972103599;2026-07-13T19:48:23.599Z;1;1;506;-1.0;-1.0
17.80896590502354;2506.4211671071344;1783972103599;2026-07-13T19:48:23.599Z;1;1;506;-1.0;-1.0
18.11834844547402;2513.697376256342;1783972104000;2026-07-13T19:48:24Z;1;1;513;-1.0;-1.0
18.11834844547402;2513.697376256342;1783972104000;2026-07-13T19:48:24Z;1;1;513;-1.0;-1.0
18.60927171986544;2524.7069864341142;1783972104599;2026-07-13T19:48:24.599Z;1;1;524;-1.0;-1.0
18.60927171986544;2524.7069864341142;1783972104599;2026-07-13T19:48:24.599Z;1;1;524;-1.0;-1.0
19.063570163025947;2532.431194006198;1783972105000;2026-07-13T19:48:25Z;1;1;532;-1.0;-1.0
19.063570163025947;2532.431194006198;1783972105000;2026-07-13T19:48:25Z;1;1;532;-1.0;-1.0
19.318261283763967;2543.9837650009254;1783972105599;2026-07-13T19:48:25.599Z;1;1;543;-1.0;-1.0
19.318261283763967;2543.9837650009254;1783972105599;2026-07-13T19:48:25.599Z;1;1;543;-1.0;-1.0
19.79716383594274;2551.823666071194;1783972106000;2026-07-13T19:48:26Z;1;1;551;-1.0;-1.0
19.79716383594274;2551.823666071194;1783972106000;2026-07-13T19:48:26Z;1;1;551;-1.0;-1.0
19.893273092417445;2563.800635482853;1783972106599;2026-07-13T19:48:26.599Z;1;1;563;-1.0;-1.0
19.893273092417445;2563.800635482853;1783972106599;2026-07-13T19:48:26.599Z;1;1;563;-1.0;-1.0
20.435069542209185;2571.8571245827466;1783972107000;2026-07-13T19:48:27Z;1;1;571;-1.0;-1.0
20.435069542209185;2571.8571245827466;1783972107000;2026-07-13T19:48:27Z;1;1;571;-1.0;-1.0
21.024710555378718;2584.2810777428344;1783972107599;2026-07-13T19:48:27.599Z;1;1;584;-1.0;-1.0
21.024710555378718;2584.2810777428344;1783972107599;2026-07-13T19:48:27.599Z;1;1;584;-1.0;-1.0
21.086644894544033;2592.9619993980996;1783972108000;2026-07-13T19:48:28Z;1;1;592;-1.0;-1.0
21.086644894544033;2592.9619993980996;1783972108000;2026-07-13T19:48:28Z;1;1;592;-1.0;-1.0
21.70142341037301;2605.8182657421976;1783972108599;2026-07-13T19:48:28.599Z;1;1;605;-1.0;-1.0
21.70142341037301;2605.8182657421976;1783972108599;2026-07-13T19:48:28.599Z;1;1;605;-1.0;-1.0
21.96587819006128;2614.513639944862;1783972109000;2026-07-13T19:48:29Z;1;1;614;-1.0;-1.0
21.96587819006128;2614.513639944862;1783972109000;2026-07-13T19:48:29Z;1;1;614;-1.0;-1.0
22.0777080256673;2627.8236718517664;1783972109599;2026-07-13T19:48:29.599Z;1;1;627;-1.0;-1.0
22.0777080256673;2627.8236718517664;1783972109599;2026-07-13T19:48:29.599Z;1;1;627;-1.0;-1.0
22.623991222084268;2636.834498001524;1783972110000;2026-07-13T19:48:30Z;1;1;636;-1.0;-1.0
22.623991222084268;2636.834498001524;1783972110000;2026-07-13T19:48:30Z;1;1;636;-1.0;-1.0
22.93733408187315;2650.5927945019357;1783972110599;2026-07-13T19:48:30.599Z;1;1;650;-1.0;-1.0
22.93733408187315;2650.5927945019357;1783972110599;2026-07-13T19:48:30.599Z;1;1;650;-1.0;-1.0
23.217568850577145;2659.8015773239717;1783972111000;2026-07-13T19:48:31Z;1;1;659;-1.0;-1.0
23.217568850577145;2659.8015773239717;1783972111000;2026-07-13T19:48:31Z;1;1;659;-1.0;-1.0
23.870605032191737;2673.810753041192;1783972111599;2026-07-13T19:48:31.599Z;1;1;673;-1.0;-1.0
23.870605032191737;2673.810753041192;1783972111599;2026-07-13T19:48:31.599Z;1;1;673;-1.0;-1.0
23.7997385945565;2683.5729596959814;1783972112000;2026-07-13T19:48:32Z;1;1;683;-1.0;-1.0
23.7997385945565;2683.5729596959814;1783972112000;2026-07-13T19:48:32Z;1;1;683;-1.0;-1.0
23.99605585115793;2697.9548158238003;1783972112599;2026-07-13T19:48:32.599Z;1;1;697;-1.0;-1.0
23.99605585115793;2697.9548158238003;1783972112599;2026-07-13T19:48:32.599Z;1;1;697;-1.0;-1.0
24.291190082205414;2707.697438955076;1783972113000;2026-07-13T19:48:33Z;1;1;707;-1.0;-1.0
24.291190082205414;2707.697438955076;1783972113000;2026-07-13T19:48:33Z;1;1;707;-1.0;-1.0
24.930724698462605;2722.4940465831523;1783972113599;2026-07-13T19:48:33.599Z;1;1;722;-1.0;-1.0
24.930724698462605;2722.4940465831523;1783972113599;2026-07-13T19:48:33.599Z;1;1;722;-1.0;-1.0
25.176603887710964;2732.44910714991;1783972114000;2026-07-13T19:48:34Z;1;1;732;-1.0;-1.0
25.176603887710964;2732.44910714991;1783972114000;2026-07-13T19:48:34Z;1;1;732;-1.0;-1.0
25.397589722364124;2747.5895660626043;1783972114599;2026-07-13T19:48:34.599Z;1;1;747;-1.0;-1.0
25.397589722364124;2747.5895660626043;1783972114599;2026-07-13T19:48:34.599Z;1;1;747;-1.0;-1.0
25.256463796808305;2757.743583638487;1783972115000;2026-07-13T19:48:35Z;1;1;757;-1.0;-1.0
25.256463796808305;2757.743583638487;1783972115000;2026-07-13T19:48:35Z;1;1;757;-1.0;-1.0
25.688747888909443;2772.973974237815;1783972115599;2026-07-13T19:48:35.599Z;1;1;772;-1.0;-1.0
25.688747888909443;2772.973974237815;1783972115599;2026-07-13T19:48:35.599Z;1;1;772;-1.0;-1.0
26.026154454967436;2783.4626424882663;1783972116000;2026-07-13T19:48:36Z;1;1;783;-1.0;-1.0
26.026154454967436;2783.4626424882663;1783972116000;2026-07-13T19:48:36Z;1;1;783;-1.0;-1.0
25.78707315681702;2798.9808127187266;1783972116599;2026-07-13T19:48:36.599Z;1;1;798;-1.0;-1.0
25.78707315681702;2798.9808127187266;1783972116599;2026-07-13T19:48:36.599Z;1;1;798;-1.0;-1.0
26.18670486365596;2809.3651972064376;1783972117000;2026-07-13T19:48:37Z;1;1;809;-1.0;-1.0
26.18670486365596;2809.3651972064376;1783972117000;2026-07-13T19:48:37Z;1;1;809;-1.0;-1.0
26.469935894758162;2825.0500571989696;1783972117599;2026-07-13T19:48:37.599Z;1;1;825;-1.0;-1.0
26.469935894758162;2825.0500571989696;1783972117599;2026-07-13T19:48:37.599Z;1;1;825;-1.0;-1.0
26.35725486740872;2835.6193910818897;1783972118000;2026-07-13T19:48:38Z;1;1;835;-1.0;-1.0
26.35725486740872;2835.6193910818897;1783972118000;2026-07-13T19:48:38Z;1;1;835;-1.0;-1.0
26.586296730989773;2851.517514669617;1783972118599;2026-07-13T19:48:38.599Z;1;1;851;-1.0;-1.0
26.586296730989773;2851.517514669617;1783972118599;2026-07-13T19:48:38.599Z;1;1;851;-1.0;-1.0
26.87724129767185;2862.3499267539705;1783972119000;2026-07-13T19:48:39Z;1;1;862;-1.0;-1.0
26.87724129767185;2862.3499267539705;1783972119000;2026-07-13T19:48:39Z;1;1;862;-1.0;-1.0
27.18931229195845;2878.5130200058748;1783972119599;2026-07-13T19:48:39.599Z;1;1;878;-1.0;-1.0
27.18931229195845;2878.5130200058748;1783972119599;2026-07-13T19:48:39.599Z;1;1;878;-1.0;-1.0
27.37035037793859;2889.336145600827;1783972120000;2026-07-13T19:48:40Z;1;1;889;-1.0;-1.0
27.37035037793859;2889.336145600827;1783972120000;2026-07-13T19:48:40Z;1;1;889;-1.0;-1.0
26.958753512798676;2905.670776453052;1783972120599;2026-07-13T19:48:40.599Z;1;1;905;-1.0;-1.0
26.958753512798676;2905.670776453052;1783972120599;2026-07-13T19:48:40.599Z;1;1;905;-1.0;-1.0
27.49779740664635;2916.4506120923647;1783972121000;2026-07-13T19:48:41Z;1;1;916;-1.0;-1.0
27.49779740664635;2916.4506120923647;1783972121000;2026-07-13T19:48:41Z;1;1;916;-1.0;-1.0
27.27231736286202;2932.8516776945426;1783972121599;2026-07-13T19:48:41.599Z;1;1;932;-1.0;-1.0
27.27231736286202;2932.8516776945426;1783972121599;2026-07-13T19:48:41.599Z;1;1;932;-1.0;-1.0
27.575791348298935;2949.481081174919;1783972122199;2026-07-13T19:48:42.199Z;1;1;949;-1.0;-1.0
27.575791348298935;2949.481081174919;1783972122199;2026-07-13T19:48:42.199Z;1;1;949;-1.0;-1.0
27.454371006444905;2960.531775740762;1783972122599;2026-07-13T19:48:42.599Z;1;1;960;-1.0;-1.0
27.454371006444905;2960.531775740762;1783972122599;2026-07-13T19:48:42.599Z;1;1;960;-1.0;-1.0
27.81705416042219;2977.250225500138;1783972123199;2026-07-13T19:48:43.199Z;1;1;977;-1.0;-1.0
27.81705416042219;2977.250225500138;1783972123199;2026-07-13T19:48:43.199Z;1;1;977;-1.0;-1.0
27.791949527514262;2988.409962231571;1783972123599;2026-07-13T19:48:43.599Z;1;1;988;-1.0;-1.0
27.791949527514262;2988.409962231571;1783972123599;2026-07-13T19:48:43.599Z;1;1;988;-1.0;-1.0
27.868763710689844;3005.292122513274;1783972124199;2026-07-13T19:48:44.199Z;1;2;5;-1.0;-1.0
27.868763710689844;3005.292122513274;1783972124199;2026-07-13T19:48:44.199Z;1;2;5;-1.0;-1.0
29.105625392356476;3016.6392905402813;1783972124599;2026-07-13T19:48:44.599Z;1;2;16;-1.0;-1.0
29.105625392356476;3016.6392905402813;1783972124599;2026-07-13T19:48:44.599Z;1;2;16;-1.0;-1.0
28.896314564794665;3033.8938940255525;1783972125199;2026-07-13T19:48:45.199Z;1;2;33;-1.0;-1.0
28.896314564794665;3033.8938940255525;1783972125199;2026-07-13T19:48:45.199Z;1;2;33;-1.0;-1.0
28.39213357751882;3045.3919630374444;1783972125599;2026-07-13T19:48:45.599Z;1;2;45;-1.0;-1.0
28.39213357751882;3045.3919630374444;1783972125599;2026-07-13T19:48:45.599Z;1;2;45;-1.0;-1.0
28.691246498483768;3061.840446509831;1783972126199;2026-07-13T19:48:46.199Z;1;2;61;-1.0;-1.0
28.691246498483768;3061.840446509831;1783972126199;2026-07-13T19:48:46.199Z;1;2;61;-1.0;-1.0
28.68530961311393;3073.3328674115337;1783972126599;2026-07-13T19:48:46.599Z;1;2;73;-1.0;-1.0
28.68530961311393;3073.3328674115337;1783972126599;2026-07-13T19:48:46.599Z;1;2;73;-1.0;-1.0
28.643212564590105;3091.0559584628863;1783972127199;2026-07-13T19:48:47.199Z;1;2;91;-1.0;-1.0
28.643212564590105;3091.0559584628863;1783972127199;2026-07-13T19:48:47.199Z;1;2;91;-1.0;-1.0
28.703581784085323;3102.4969709059424;1783972127599;2026-07-13T19:48:47.599Z;1;2;102;-1.0;-1.0
28.703581784085323;3102.4969709059424;1783972127599;2026-07-13T19:48:47.599Z;1;2;102;-1.0;-1.0
28.946314619614995;3120.193198623038;1783972128199;2026-07-13T19:48:48.199Z;1;2;120;-1.0;-1.0
28.946314619614995;3120.193198623038;1783972128199;2026-07-13T19:48:48.199Z;1;2;120;-1.0;-1.0
29.072874947565982;3131.7869463302986;1783972128599;2026-07-13T19:48:48.599Z;1;2;131;-1.0;-1.0
29.072874947565982;3131.7869463302986;1783972128599;2026-07-13T19:48:48.599Z;1;2;131;-1.0;-1.0
29.72913536267908;3149.489219771797;1783972129199;2026-07-13T19:48:49.199Z;1;2;149;-1.0;-1.0
29.72913536267908;3149.489219771797;1783972129199;2026-07-13T19:48:49.199Z;1;2;149;-1.0;-1.0
29.566335208294394;3161.3359046166133;1783972129599;2026-07-13T19:48:49.599Z;1;2;161;-1.0;-1.0
29.566335208294394;3161.3359046166133;1783972129599;2026-07-13T19:48:49.599Z;1;2;161;-1.0;-1.0
29.609681266330274;3178.8538194010853;1783972130199;2026-07-13T19:48:50.199Z;1;2;178;-1.0;-1.0
29.609681266330274;3178.8538194010853;1783972130199;2026-07-13T19:48:50.199Z;1;2;178;-1.0;-1.0
29.318205853765395;3190.6227663497157;1783972130599;2026-07-13T19:48:50.599Z;1;2;190;-1.0;-1.0
29.318205853765395;3190.6227663497157;1783972130599;2026-07-13T19:48:50.599Z;1;2;190;-1.0;-1.0
29.716709730765395;3208.4921513980894;1783972131199;2026-07-13T19:48:51.199Z;1;2;208;-1.0;-1.0
29.716709730765395;3208.4921513980894;1783972131199;2026-07-13T19:48:51.199Z;1;2;208;-1.0;-1.0
29.686389948582512;3220.3957332844625;1783972131599;2026-07-13T19:48:51.599Z;1;2;220;-1.0;-1.0
29.686389948582512;3220.3957332844625;1783972131599;2026-07-13T19:48:51.599Z;1;2;220;-1.0;-1.0
30.097907983210604;3238.525730617553;1783972132199;2026-07-13T19:48:52.199Z;1;2;238;-1.0;-1.0
30.097907983210604;3238.525730617553;1783972132199;2026-07-13T19:48:52.199Z;1;2;238;-1.0;-1.0
29.81177178583635;3250.4928678140427;1783972132599;2026-07-13T19:48:52.599Z;1;2;250;-1.0;-1.0
29.81177178583635;3250.4928678140427;1783972132599;2026-07-13T19:48:52.599Z;1;2;250;-1.0;-1.0
30.07609289505112;3268.6114165273475;1783972133199;2026-07-13T19:48:53.199Z;1;2;268;-1.0;-1.0
30.07609289505112;3268.6114165273475;1783972133199;2026-07-13T19:48:53.199Z;1;2;268;-1.0;-1.0
30.204990844573988;3280.6684793893073;1783972133599;2026-07-13T19:48:53.599Z;1;2;280;-1.0;-1.0
30.204990844573988;3280.6684793893073;1783972133599;2026-07-13T19:48:53.599Z;1;2;280;-1.0;-1.0
30.579466388464716;3298.799517836307;1783972134199;2026-07-13T19:48:54.199Z;1;2;298;-1.0;-1.0
30.579466388464716;3298.799517836307;1783972134199;2026-07-13T19:48:54.199Z;1;2;298;-1.0;-1.0
30.736131558453955;3311.056999667194;1783972134599;2026-07-13T19:48:54.599Z;1;2;311;-1.0;-1.0
30.736131558453955;3311.056999667194;1783972134599;2026-07-13T19:48:54.599Z;1;2;311;-1.0;-1.0
30.34711345372937;3329.365266153527;1783972135199;2026-07-13T19:48:55.199Z;1;2;329;-1.0;-1.0
30.34711345372937;3329.365266153527;1783972135199;2026-07-13T19:48:55.199Z;1;2;329;-1.0;-1.0
30.569775805371762;3341.602502426484;1783972135599;2026-07-13T19:48:55.599Z;1;2;341;-1.0;-1.0
30.569775805371762;3341.602502426484;1783972135599;2026-07-13T19:48:55.599Z;1;2;341;-1.0;-1.0
30.157404610897903;3359.8625718455223;1783972136199;2026-07-13T19:48:56.199Z;1;2;359;-1.0;-1.0
30.157404610897903;3359.8625718455223;1783972136199;2026-07-13T19:48:56.199Z;1;2;359;-1.0;-1.0
31.016183949425994;3372.041099825857;1783972136599;2026-07-13T19:48:56.599Z;1;2;372;-1.0;-1.0
31.016183949425994;3372.041099825857;1783972136599;2026-07-13T19:48:56.599Z;1;2;372;-1.0;-1.0
30.896773233944863;3390.763783400574;1783972137199;2026-07-13T19:48:57.199Z;1;2;390;-1.0;-1.0
30.896773233944863;3390.763783400574;1783972137199;2026-07-13T19:48:57.199Z;1;2;390;-1.0;-1.0
30.786862081911842;3403.0602742665133;1783972137599;2026-07-13T19:48:57.599Z;1;2;403;-1.0;-1.0
30.786862081911842;3403.0602742665133;1783972137599;2026-07-13T19:48:57.599Z;1;2;403;-1.0;-1.0
31.5845983962924;3421.785690160467;1783972138199;2026-07-13T19:48:58.199Z;1;2;421;-1.0;-1.0
31.5845983962924;3421.785690160467;1783972138199;2026-07-13T19:48:58.199Z;1;2;421;-1.0;-1.0
31.203510210366556;3434.280723649778;1783972138599;2026-07-13T19:48:58.599Z;1;2;434;-1.0;-1.0
31.203510210366556;3434.280723649778;1783972138599;2026-07-13T19:48:58.599Z;1;2;434;-1.0;-1.0
30.829015254146316;3452.664283124703;1783972139199;2026-07-13T19:48:59.199Z;1;2;452;-1.0;-1.0
30.829015254146316;3452.664283124703;1783972139199;2026-07-13T19:48:59.199Z;1;2;452;-1.0;-1.0
31.106808477812123;3465.0515730338175;1783972139599;2026-07-13T19:48:59.599Z;1;2;465;-1.0;-1.0
31.106808477812123;3465.0515730338175;1783972139599;2026-07-13T19:48:59.599Z;1;2;465;-1.0;-1.0
31.14753124972998;3484.0065201237717;1783972140199;2026-07-13T19:49:00.199Z;1;2;484;-1.0;-1.0
31.14753124972998;3484.0065201237717;1783972140199;2026-07-13T19:49:00.199Z;1;2;484;-1.0;-1.0
31.413792621873196;3496.5256118782813;1783972140599;2026-07-13T19:49:00.599Z;1;2;496;-1.0;-1.0
31.413792621873196;3496.5256118782813;1783972140599;2026-07-13T19:49:00.599Z;1;2;496;-1.0;-1.0
30.8669323455571;3515.6237052770584;1783972141199;2026-07-13T19:49:01.199Z;1;2;515;-1.0;-1.0
30.8669323455571;3515.6237052770584;1783972141199;2026-07-13T19:49:01.199Z;1;2;515;-1.0;-1.0
31.525226474339746;3528.1018931856493;1783972141599;2026-07-13T19:49:01.599Z;1;2;528;-1.0;-1.0
31.525226474339746;3528.1018931856493;1783972141599;2026-07-13T19:49:01.599Z;1;2;528;-1.0;-1.0
31.77073138287484;3547.2768154400223;1783972142199;2026-07-13T19:49:02.199Z;1;2;547;-1.0;-1.0
31.77073138287484;3547.2768154400223;1783972142199;2026-07-13T19:49:02.199Z;1;2;547;-1.0;-1.0
31.90267046819568;3559.948669351279;1783972142599;2026-07-13T19:49:02.599Z;1;2;559;-1.0;-1.0
31.90267046819568;3559.948669351279;1783972142599;2026-07-13T19:49:02.599Z;1;2;559;-1.0;-1.0
31.901415549136132;3578.981519635492;1783972143199;2026-07-13T19:49:03.199Z;1;2;578;-1.0;-1.0
31.901415549136132;3578.981519635492;1783972143199;2026-07-13T19:49:03.199Z;1;2;578;-1.0;-1.0
32.00300784891081;3598.172468393987;1783972143799;2026-07-13T19:49:03.799Z;1;2;598;-1.0;-1.0
32.00300784891081;3598.172468393987;1783972143799;2026-07-13T19:49:03.799Z;1;2;598;-1.0;-1.0
32.03484712603367;3611.05763311013;1783972144199;2026-07-13T19:49:04.199Z;1;2;611;-1.0;-1.0
32.03484712603367;3611.05763311013;1783972144199;2026-07-13T19:49:04.199Z;1;2;611;-1.0;-1.0
32.16691714029974;3630.2393127536807;1783972144799;2026-07-13T19:49:04.799Z;1;2;630;-1.0;-1.0
32.16691714029974;3630.2393127536807;1783972144799;2026-07-13T19:49:04.799Z;1;2;630;-1.0;-1.0
32.09046881253824;3643.2196414022455;1783972145199;2026-07-13T19:49:05.199Z;1;2;643;-1.0;-1.0
32.09046881253824;3643.2196414022455;1783972145199;2026-07-13T19:49:05.199Z;1;2;643;-1.0;-1.0
31.758720255389523;3662.445208750924;1783972145799;2026-07-13T19:49:05.799Z;1;2;662;-1.0;-1.0
31.758720255389523;3662.445208750924;1783972145799;2026-07-13T19:49:05.799Z;1;2;662;-1.0;-1.0
32.307619845960865;3675.3171325506414;1783972146199;2026-07-13T19:49:06.199Z;1;2;675;-1.0;-1.0
32.307619845960865;3675.3171325506414;1783972146199;2026-07-13T19:49:06.199Z;1;2;675;-1.0;-1.0
32.67925063240248;3694.76515723643;1783972146799;2026-07-13T19:49:06.799Z;1;2;694;-1.0;-1.0
32.67925063240248;3694.76515723643;1783972146799;2026-07-13T19:49:06.799Z;1;2;694;-1.0;-1.0
32.29049515409173;3707.729976187005;1783972147199;2026-07-13T19:49:07.199Z;1;2;707;-1.0;-1.0
32.29049515409173;3707.729976187005;1783972147199;2026-07-13T19:49:07.199Z;1;2;707;-1.0;-1.0
32.720249590537236;3727.3253229672914;1783972147799;2026-07-13T19:49:07.799Z;1;2;727;-1.0;-1.0
32.720249590537236;3727.3253229672914;1783972147799;2026-07-13T19:49:07.799Z;1;2;727;-1.0;-1.0
32.24792447281821;3740.577773473448;1783972148199;2026-07-13T19:49:08.199Z;1;2;740;-1.0;-1.0
32.24792447281821;3740.577773473448;1783972148199;2026-07-13T19:49:08.199Z;1;2;740;-1.0;-1.0
32.8858505641856;3760.071554550084;1783972148799;2026-07-13T19:49:08.799Z;1;2;760;-1.0;-1.0
32.8858505641856;3760.071554550084;1783972148799;2026-07-13T19:49:08.799Z;1;2;760;-1.0;-1.0
32.95122768645866;3772.6733611334603;1783972149199;2026-07-13T19:49:09.199Z;1;2;772;-1.0;-1.0
32.95122768645866;3772.6733611334603;1783972149199;2026-07-13T19:49:09.199Z;1;2;772;-1.0;-1.0
33.0518977343751;3792.4253987131538;1783972149799;2026-07-13T19:49:09.799Z;1;2;792;-1.0;-1.0
33.0518977343751;3792.4253987131538;1783972149799;2026-07-13T19:49:09.799Z;1;2;792;-1.0;-1.0
33.178520025599546;3805.836395222724;1783972150199;2026-07-13T19:49:10.199Z;1;2;805;-1.0;-1.0
33.178520025599546;3805.836395222724;1783972150199;2026-07-13T19:49:10.199Z;1;2;805;-1.0;-1.0
33.310613027182605;3825.741467564132;1783972150799;2026-07-13T19:49:10.799Z;1;2;825;-1.0;-1.0
33.310613027182605;3825.741467564132;1783972150799;2026-07-13T19:49:10.799Z;1;2;825;-1.0;-1.0
32.82104974918713;3838.944609415922;1783972151199;2026-07-13T19:49:11.199Z;1;2;838;-1.0;-1.0
32.82104974918713;3838.944609415922;1783972151199;2026-07-13T19:49:11.199Z;1;2;838;-1.0;-1.0
33.22090188856973;3858.7556617564483;1783972151799;2026-07-13T19:49:11.799Z;1;2;858;17.996572494506836;59.26682662963867
33.22090188856973;3858.7556617564483;1783972151799;2026-07-13T19:49:11.799Z;1;2;858;17.996572494506836;59.26682662963867
33.11276641133176;3872.0613949796434;1783972152199;2026-07-13T19:49:12.199Z;1;2;872;-1.0;-1.0
33.11276641133176;3872.0613949796434;1783972152199;2026-07-13T19:49:12.199Z;1;2;872;-1.0;-1.0
33.605595271735126;3892.0844220599038;1783972152799;2026-07-13T19:49:12.799Z;1;2;892;-1.0;-1.0
33.605595271735126;3892.0844220599038;1783972152799;2026-07-13T19:49:12.799Z;1;2;892;-1.0;-1.0
33.234288625660604;3905.5108555434626;1783972153199;2026-07-13T19:49:13.199Z;1;2;905;-1.0;-1.0
33.234288625660604;3905.5108555434626;1783972153199;2026-07-13T19:49:13.199Z;1;2;905;-1.0;-1.0
33.28794815882511;3925.4289867665775;1783972153799;2026-07-13T19:49:13.799Z;1;2;925;-1.0;-1.0
33.28794815882511;3925.4289867665775;1783972153799;2026-07-13T19:49:13.799Z;1;2;925;-1.0;-1.0
33.830542388197294;3938.954911938849;1783972154199;2026-07-13T19:49:14.199Z;1;2;938;-1.0;-1.0
33.830542388197294;3938.954911938849;1783972154199;2026-07-13T19:49:14.199Z;1;2;938;-1.0;-1.0
33.24039655688462;3959.066171811758;1783972154799;2026-07-13T19:49:14.799Z;1;2;959;-1.0;-1.0
33.24039655688462;3959.066171811758;1783972154799;2026-07-13T19:49:14.799Z;1;2;959;-1.0;-1.0
33.60952769484251;3972.284277846554;1783972155199;2026-07-13T19:49:15.199Z;1;2;972;-1.0;-1.0
33.60952769484251;3972.284277846554;1783972155199;2026-07-13T19:49:15.199Z;1;2;972;-1.0;-1.0
33.25726616789549;3992.3931375145503;1783972155799;2026-07-13T19:49:15.799Z;1;2;992;-1.0;-1.0
33.25726616789549;3992.3931375145503;1783972155799;2026-07-13T19:49:15.799Z;1;2;992;-1.0;-1.0
33.360347530745756;4005.5313292839255;1783972156199;2026-07-13T19:49:16.199Z;1;3;5;-1.0;-1.0
33.360347530745756;4005.5313292839255;1783972156199;2026-07-13T19:49:16.199Z;1;3;5;-1.0;-1.0
33.99369625730156;4025.5604748937526;1783972156799;2026-07-13T19:49:16.799Z;1;3;25;-1.0;-1.0
33.99369625730156;4025.5604748937526;1783972156799;2026-07-13T19:49:16.799Z;1;3;25;-1.0;-1.0
33.200413075500585;4038.7438360987235;1783972157199;2026-07-13T19:49:17.199Z;1;3;38;17.996976852416992;59.26522445678711
33.200413075500585;4038.7438360987235;1783972157199;2026-07-13T19:49:17.199Z;1;3;38;17.996976852416992;59.26522445678711
33.27632685997495;4058.756998982453;1783972157799;2026-07-13T19:49:17.799Z;1;3;58;-1.0;-1.0
33.27632685997495;4058.756998982453;1783972157799;2026-07-13T19:49:17.799Z;1;3;58;-1.0;-1.0
33.246132517695216;4072.1246359837232;1783972158199;2026-07-13T19:49:18.199Z;1;3;72;-1.0;-1.0
33.246132517695216;4072.1246359837232;1783972158199;2026-07-13T19:49:18.199Z;1;3;72;-1.0;-1.0
32.96107929601914;4091.9866648009474;1783972158799;2026-07-13T19:49:18.799Z;1;3;91;-1.0;-1.0
32.96107929601914;4091.9866648009474;1783972158799;2026-07-13T19:49:18.799Z;1;3;91;-1.0;-1.0
