Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783194491799;2026-07-04T19:48:11.799Z;1355.968;8.235;8.235;59.278149;18.009617;true;8.225;8.235;59.278149;18.009617;true
1783194492000;2026-07-04T19:48:12Z;1357.632;8.401;8.401;59.278137;18.009598;true;8.472;8.401;59.278137;18.009598;true
1783194492199;2026-07-04T19:48:12.199Z;1359.328;8.567;8.567;59.278126;18.009577;true;8.550;8.567;59.278126;18.009577;true
1783194492399;2026-07-04T19:48:12.399Z;1361.058;8.733;8.733;59.278114;18.009554;true;8.771;8.733;59.278114;18.009554;true
1783194492599;2026-07-04T19:48:12.599Z;1362.822;8.899;8.899;59.278103;18.009533;true;8.889;8.899;59.278103;18.009533;true
1783194492799;2026-07-04T19:48:12.799Z;1364.618;9.065;9.065;59.278091;18.009510;true;8.966;9.065;59.278091;18.009510;true
1783194493000;2026-07-04T19:48:13Z;1366.447;9.231;9.231;59.278080;18.009487;true;9.158;9.231;59.278080;18.009487;true
1783194493199;2026-07-04T19:48:13.199Z;1368.310;9.397;9.397;59.278069;18.009464;true;9.276;9.397;59.278069;18.009464;true
1783194493399;2026-07-04T19:48:13.399Z;1370.206;9.563;9.563;59.278057;18.009441;true;9.630;9.563;59.278057;18.009441;true
1783194493599;2026-07-04T19:48:13.599Z;1372.136;9.730;9.730;59.278046;18.009417;true;9.788;9.730;59.278046;18.009417;true
1783194493799;2026-07-04T19:48:13.799Z;1374.098;9.896;9.896;59.278034;18.009392;true;9.822;9.896;59.278034;18.009392;true
1783194494000;2026-07-04T19:48:14Z;1376.094;10.063;10.063;59.278019;18.009367;true;10.051;10.063;59.278019;18.009367;true
1783194494199;2026-07-04T19:48:14.199Z;1378.123;10.229;10.229;59.278008;18.009342;true;10.366;10.229;59.278008;18.009342;true
1783194494399;2026-07-04T19:48:14.399Z;1380.186;10.396;10.396;59.277992;18.009319;true;10.279;10.396;59.277992;18.009319;true
1783194494599;2026-07-04T19:48:14.599Z;1382.282;10.563;10.563;59.277981;18.009295;true;10.486;10.563;59.277981;18.009295;true
1783194494799;2026-07-04T19:48:14.799Z;1384.411;10.729;10.729;59.277966;18.009270;true;10.711;10.729;59.277966;18.009270;true
1783194495000;2026-07-04T19:48:15Z;1386.573;10.896;10.896;59.277950;18.009245;true;11.016;10.896;59.277950;18.009245;true
1783194495199;2026-07-04T19:48:15.199Z;1388.769;11.063;11.063;59.277935;18.009220;true;10.873;11.063;59.277935;18.009220;true
1783194495399;2026-07-04T19:48:15.399Z;1390.999;11.230;11.230;59.277924;18.009193;true;11.138;11.230;59.277924;18.009193;true
1783194495599;2026-07-04T19:48:15.599Z;1393.262;11.398;11.398;59.277908;18.009167;true;11.436;11.398;59.277908;18.009167;true
1783194495799;2026-07-04T19:48:15.799Z;1395.558;11.565;11.565;59.277893;18.009140;true;11.528;11.565;59.277893;18.009140;true
1783194496000;2026-07-04T19:48:16Z;1397.888;11.732;11.732;59.277878;18.009113;true;11.693;11.732;59.277878;18.009113;true
1783194496199;2026-07-04T19:48:16.199Z;1400.251;11.900;11.900;59.277863;18.009085;true;11.985;11.900;59.277863;18.009085;true
1783194496399;2026-07-04T19:48:16.399Z;1402.647;12.067;12.067;59.277843;18.009058;true;11.994;12.067;59.277843;18.009058;true
1783194496599;2026-07-04T19:48:16.599Z;1405.078;12.235;12.235;59.277828;18.009029;true;11.938;12.235;59.277828;18.009029;true
1783194496799;2026-07-04T19:48:16.799Z;1407.541;12.402;12.402;59.277813;18.009001;true;12.434;12.402;59.277813;18.009001;true
1783194497000;2026-07-04T19:48:17Z;1410.039;12.570;12.570;59.277798;18.008972;true;12.539;12.570;59.277798;18.008972;true
1783194497199;2026-07-04T19:48:17.199Z;1412.569;12.738;12.738;59.277779;18.008942;true;13.023;12.738;59.277779;18.008942;true
1783194497399;2026-07-04T19:48:17.399Z;1415.134;12.906;12.906;59.277763;18.008913;true;12.939;12.906;59.277763;18.008913;true
1783194497599;2026-07-04T19:48:17.599Z;1417.732;13.074;13.074;59.277744;18.008883;true;12.939;13.074;59.277744;18.008883;true
1783194497799;2026-07-04T19:48:17.799Z;1420.364;13.243;13.243;59.277729;18.008852;true;13.458;13.243;59.277729;18.008852;true
1783194498000;2026-07-04T19:48:18Z;1423.029;13.411;13.411;59.277710;18.008820;true;13.331;13.411;59.277710;18.008820;true
1783194498199;2026-07-04T19:48:18.199Z;1425.728;13.580;13.580;59.277691;18.008789;true;13.435;13.580;59.277691;18.008789;true
1783194498399;2026-07-04T19:48:18.399Z;1428.461;13.748;13.748;59.277676;18.008757;true;14.079;13.748;59.277676;18.008757;true
1783194498599;2026-07-04T19:48:18.599Z;1431.227;13.917;13.917;59.277657;18.008724;true;14.020;13.917;59.277657;18.008724;true
1783194498799;2026-07-04T19:48:18.799Z;1434.028;14.086;14.086;59.277637;18.008692;true;14.293;14.086;59.277637;18.008692;true
1783194499000;2026-07-04T19:48:19Z;1436.862;14.255;14.255;59.277618;18.008659;true;14.323;14.255;59.277618;18.008659;true
1783194499199;2026-07-04T19:48:19.199Z;1439.730;14.425;14.425;59.277599;18.008627;true;14.550;14.425;59.277599;18.008627;true
1783194499399;2026-07-04T19:48:19.399Z;1442.632;14.594;14.594;59.277580;18.008593;true;14.588;14.594;59.277580;18.008593;true
1783194499599;2026-07-04T19:48:19.599Z;1445.567;14.763;14.763;59.277561;18.008558;true;14.796;14.763;59.277561;18.008558;true
1783194499799;2026-07-04T19:48:19.799Z;1448.537;14.933;14.933;59.277542;18.008524;true;15.031;14.933;59.277542;18.008524;true
1783194500000;2026-07-04T19:48:20Z;1451.540;15.102;15.102;59.277523;18.008488;true;15.110;15.102;59.277523;18.008488;true
1783194500199;2026-07-04T19:48:20.199Z;1454.578;15.271;15.271;59.277500;18.008453;true;15.070;15.271;59.277500;18.008453;true
1783194500399;2026-07-04T19:48:20.399Z;1457.649;15.441;15.441;59.277481;18.008417;true;15.232;15.441;59.277481;18.008417;true
1783194500599;2026-07-04T19:48:20.599Z;1460.754;15.610;15.610;59.277462;18.008383;true;15.721;15.610;59.277462;18.008383;true
1783194500799;2026-07-04T19:48:20.799Z;1463.893;15.780;15.780;59.277439;18.008347;true;15.752;15.780;59.277439;18.008347;true
1783194501000;2026-07-04T19:48:21Z;1467.066;15.949;15.949;59.277416;18.008312;true;15.856;15.949;59.277416;18.008312;true
1783194501199;2026-07-04T19:48:21.199Z;1470.273;16.118;16.118;59.277393;18.008276;true;16.222;16.118;59.277393;18.008276;true
1783194501399;2026-07-04T19:48:21.399Z;1473.513;16.288;16.288;59.277370;18.008240;true;16.370;16.288;59.277370;18.008240;true
1783194501599;2026-07-04T19:48:21.599Z;1476.788;16.457;16.457;59.277351;18.008202;true;16.241;16.457;59.277351;18.008202;true
1783194501799;2026-07-04T19:48:21.799Z;1480.096;16.627;16.627;59.277328;18.008165;true;16.625;16.627;59.277328;18.008165;true
1783194502000;2026-07-04T19:48:22Z;1483.439;16.796;16.796;59.277306;18.008127;true;16.506;16.796;59.277306;18.008127;true
1783194502199;2026-07-04T19:48:22.199Z;1486.815;16.965;16.965;59.277279;18.008089;true;16.611;16.965;59.277279;18.008089;true
1783194502399;2026-07-04T19:48:22.399Z;1490.225;17.135;17.135;59.277256;18.008051;true;17.051;17.135;59.277256;18.008051;true
1783194502599;2026-07-04T19:48:22.599Z;1493.669;17.304;17.304;59.277233;18.008013;true;17.187;17.304;59.277233;18.008013;true
1783194502799;2026-07-04T19:48:22.799Z;1497.146;17.474;17.474;59.277210;18.007973;true;17.293;17.474;59.277210;18.007973;true
1783194503000;2026-07-04T19:48:23Z;1500.658;17.643;17.643;59.277184;18.007933;true;17.246;17.643;59.277184;18.007933;true
1783194503199;2026-07-04T19:48:23.199Z;1504.204;17.812;17.812;59.277161;18.007893;true;17.737;17.812;59.277161;18.007893;true
1783194503399;2026-07-04T19:48:23.399Z;1507.783;17.980;17.980;59.277138;18.007853;true;17.849;17.980;59.277138;18.007853;true
1783194503599;2026-07-04T19:48:23.599Z;1511.396;18.146;18.146;59.277111;18.007813;true;18.194;18.146;59.277111;18.007813;true
1783194503799;2026-07-04T19:48:23.799Z;1515.041;18.311;18.311;59.277088;18.007772;true;18.468;18.311;59.277088;18.007772;true
1783194504000;2026-07-04T19:48:24Z;1518.720;18.474;18.474;59.277061;18.007730;true;18.489;18.474;59.277061;18.007730;true
1783194504199;2026-07-04T19:48:24.199Z;1522.431;18.635;18.635;59.277035;18.007689;true;18.381;18.635;59.277035;18.007689;true
1783194504399;2026-07-04T19:48:24.399Z;1526.174;18.796;18.796;59.277008;18.007647;true;18.578;18.796;59.277008;18.007647;true
1783194504599;2026-07-04T19:48:24.599Z;1529.949;18.955;18.955;59.276985;18.007605;true;19.051;18.955;59.276985;18.007605;true
1783194504799;2026-07-04T19:48:24.799Z;1533.756;19.113;19.113;59.276958;18.007561;true;19.126;19.113;59.276958;18.007561;true
1783194505000;2026-07-04T19:48:25Z;1537.594;19.270;19.270;59.276932;18.007517;true;19.046;19.270;59.276932;18.007517;true
1783194505199;2026-07-04T19:48:25.199Z;1541.463;19.425;19.425;59.276905;18.007475;true;19.518;19.425;59.276905;18.007475;true
1783194505399;2026-07-04T19:48:25.399Z;1545.364;19.580;19.580;59.276878;18.007431;true;19.619;19.580;59.276878;18.007431;true
1783194505599;2026-07-04T19:48:25.599Z;1549.295;19.734;19.734;59.276852;18.007385;true;19.562;19.734;59.276852;18.007385;true
1783194505799;2026-07-04T19:48:25.799Z;1553.257;19.886;19.886;59.276825;18.007341;true;19.825;19.886;59.276825;18.007341;true
1783194506000;2026-07-04T19:48:26Z;1557.250;20.038;20.038;59.276794;18.007296;true;20.243;20.038;59.276794;18.007296;true
1783194506199;2026-07-04T19:48:26.199Z;1561.272;20.188;20.188;59.276768;18.007252;true;20.103;20.188;59.276768;18.007252;true
1783194506399;2026-07-04T19:48:26.399Z;1565.325;20.338;20.338;59.276741;18.007206;true;20.544;20.338;59.276741;18.007206;true
1783194506599;2026-07-04T19:48:26.599Z;1569.407;20.487;20.487;59.276711;18.007160;true;20.568;20.487;59.276711;18.007160;true
1783194506799;2026-07-04T19:48:26.799Z;1573.520;20.634;20.634;59.276684;18.007113;true;20.740;20.634;59.276684;18.007113;true
1783194507000;2026-07-04T19:48:27Z;1577.661;20.781;20.781;59.276653;18.007067;true;20.986;20.781;59.276653;18.007067;true
1783194507199;2026-07-04T19:48:27.199Z;1581.832;20.927;20.927;59.276627;18.007019;true;20.731;20.927;59.276627;18.007019;true
1783194507399;2026-07-04T19:48:27.399Z;1586.032;21.072;21.072;59.276596;18.006973;true;21.449;21.072;59.276596;18.006973;true
1783194507599;2026-07-04T19:48:27.599Z;1590.261;21.216;21.216;59.276566;18.006929;true;21.033;21.216;59.276566;18.006929;true
1783194507799;2026-07-04T19:48:27.799Z;1594.519;21.359;21.359;59.276535;18.006884;true;21.375;21.359;59.276535;18.006884;true
1783194508000;2026-07-04T19:48:28Z;1598.805;21.501;21.501;59.276505;18.006838;true;21.584;21.501;59.276505;18.006838;true
1783194508199;2026-07-04T19:48:28.199Z;1603.119;21.641;21.641;59.276474;18.006792;true;21.609;21.641;59.276474;18.006792;true
1783194508399;2026-07-04T19:48:28.399Z;1607.461;21.781;21.781;59.276443;18.006746;true;21.820;21.781;59.276443;18.006746;true
1783194508599;2026-07-04T19:48:28.599Z;1611.831;21.919;21.919;59.276413;18.006701;true;22.282;21.919;59.276413;18.006701;true
1783194508799;2026-07-04T19:48:28.799Z;1616.228;22.055;22.055;59.276382;18.006653;true;22.413;22.055;59.276382;18.006653;true
1783194509000;2026-07-04T19:48:29Z;1620.653;22.191;22.191;59.276348;18.006607;true;22.595;22.191;59.276348;18.006607;true
1783194509199;2026-07-04T19:48:29.199Z;1625.105;22.325;22.325;59.276318;18.006559;true;22.222;22.325;59.276318;18.006559;true
1783194509399;2026-07-04T19:48:29.399Z;1629.583;22.458;22.458;59.276287;18.006512;true;22.454;22.458;59.276287;18.006512;true
1783194509599;2026-07-04T19:48:29.599Z;1634.088;22.590;22.590;59.276253;18.006464;true;22.226;22.590;59.276253;18.006464;true
1783194509799;2026-07-04T19:48:29.799Z;1638.619;22.721;22.721;59.276222;18.006416;true;22.617;22.721;59.276222;18.006416;true
1783194510000;2026-07-04T19:48:30Z;1643.176;22.851;22.851;59.276188;18.006367;true;23.015;22.851;59.276188;18.006367;true
1783194510199;2026-07-04T19:48:30.199Z;1647.760;22.979;22.979;59.276154;18.006319;true;23.243;22.979;59.276154;18.006319;true
1783194510399;2026-07-04T19:48:30.399Z;1652.368;23.107;23.107;59.276123;18.006269;true;23.185;23.107;59.276123;18.006269;true
1783194510599;2026-07-04T19:48:30.599Z;1657.002;23.233;23.233;59.276089;18.006220;true;23.077;23.233;59.276089;18.006220;true
1783194510799;2026-07-04T19:48:30.799Z;1661.661;23.358;23.358;59.276054;18.006172;true;23.236;23.358;59.276054;18.006172;true
1783194511000;2026-07-04T19:48:31Z;1666.345;23.483;23.483;59.276024;18.006121;true;23.416;23.483;59.276024;18.006121;true
1783194511199;2026-07-04T19:48:31.199Z;1671.054;23.606;23.606;59.275990;18.006071;true;23.758;23.606;59.275990;18.006071;true
1783194511399;2026-07-04T19:48:31.399Z;1675.788;23.729;23.729;59.275955;18.006021;true;24.015;23.729;59.275955;18.006021;true
1783194511599;2026-07-04T19:48:31.599Z;1680.546;23.851;23.851;59.275921;18.005972;true;24.057;23.851;59.275921;18.005972;true
1783194511799;2026-07-04T19:48:31.799Z;1685.328;23.972;23.972;59.275887;18.005920;true;24.507;23.972;59.275887;18.005920;true
1783194512000;2026-07-04T19:48:32Z;1690.135;24.093;24.093;59.275852;18.005869;true;24.340;24.093;59.275852;18.005869;true
1783194512199;2026-07-04T19:48:32.199Z;1694.965;24.213;24.213;59.275818;18.005817;true;24.220;24.213;59.275818;18.005817;true
1783194512399;2026-07-04T19:48:32.399Z;1699.820;24.333;24.333;59.275784;18.005766;true;24.378;24.333;59.275784;18.005766;true
1783194512599;2026-07-04T19:48:32.599Z;1704.698;24.451;24.451;59.275749;18.005714;true;24.373;24.451;59.275749;18.005714;true
1783194512799;2026-07-04T19:48:32.799Z;1709.600;24.569;24.569;59.275711;18.005663;true;24.819;24.569;59.275711;18.005663;true
1783194513000;2026-07-04T19:48:33Z;1714.526;24.687;24.687;59.275677;18.005611;true;24.530;24.687;59.275677;18.005611;true
1783194513199;2026-07-04T19:48:33.199Z;1719.475;24.803;24.803;59.275642;18.005562;true;24.904;24.803;59.275642;18.005562;true
1783194513399;2026-07-04T19:48:33.399Z;1724.447;24.919;24.919;59.275604;18.005510;true;25.041;24.919;59.275604;18.005510;true
1783194513599;2026-07-04T19:48:33.599Z;1729.442;25.033;25.033;59.275570;18.005459;true;25.617;25.033;59.275570;18.005459;true
1783194513799;2026-07-04T19:48:33.799Z;1734.461;25.147;25.147;59.275532;18.005407;true;24.811;25.147;59.275532;18.005407;true
1783194514000;2026-07-04T19:48:34Z;1739.501;25.259;25.259;59.275497;18.005356;true;25.211;25.259;59.275497;18.005356;true
1783194514199;2026-07-04T19:48:34.199Z;1744.560;25.329;25.329;59.275459;18.005304;true;25.456;25.329;59.275459;18.005304;true
1783194514399;2026-07-04T19:48:34.399Z;1749.633;25.398;25.398;59.275421;18.005253;true;25.422;25.398;59.275421;18.005253;true
1783194514599;2026-07-04T19:48:34.599Z;1754.719;25.467;25.467;59.275387;18.005199;true;25.135;25.467;59.275387;18.005199;true
1783194514799;2026-07-04T19:48:34.799Z;1759.819;25.534;25.534;59.275349;18.005146;true;25.463;25.534;59.275349;18.005146;true
1783194515000;2026-07-04T19:48:35Z;1764.933;25.602;25.602;59.275311;18.005095;true;25.405;25.602;59.275311;18.005095;true
1783194515199;2026-07-04T19:48:35.199Z;1770.060;25.668;25.668;59.275272;18.005041;true;25.431;25.668;59.275272;18.005041;true
1783194515399;2026-07-04T19:48:35.399Z;1775.200;25.734;25.734;59.275238;18.004988;true;25.864;25.734;59.275238;18.004988;true
1783194515599;2026-07-04T19:48:35.599Z;1780.354;25.800;25.800;59.275200;18.004932;true;25.901;25.800;59.275200;18.004932;true
1783194515799;2026-07-04T19:48:35.799Z;1785.520;25.865;25.865;59.275162;18.004879;true;26.012;25.865;59.275162;18.004879;true
1783194516000;2026-07-04T19:48:36Z;1790.699;25.929;25.929;59.275124;18.004826;true;26.013;25.929;59.275124;18.004826;true
1783194516199;2026-07-04T19:48:36.199Z;1795.892;25.993;25.993;59.275089;18.004772;true;26.562;25.993;59.275089;18.004772;true
1783194516399;2026-07-04T19:48:36.399Z;1801.096;26.056;26.056;59.275051;18.004717;true;26.226;26.056;59.275051;18.004717;true
1783194516599;2026-07-04T19:48:36.599Z;1806.314;26.119;26.119;59.275013;18.004663;true;26.137;26.119;59.275013;18.004663;true
1783194516799;2026-07-04T19:48:36.799Z;1811.544;26.182;26.182;59.274979;18.004608;true;25.850;26.182;59.274979;18.004608;true
1783194517000;2026-07-04T19:48:37Z;1816.787;26.245;26.245;59.274940;18.004553;true;26.446;26.245;59.274940;18.004553;true
1783194517199;2026-07-04T19:48:37.199Z;1822.042;26.308;26.308;59.274902;18.004499;true;26.263;26.308;59.274902;18.004499;true
1783194517399;2026-07-04T19:48:37.399Z;1827.310;26.370;26.370;59.274864;18.004444;true;26.522;26.370;59.274864;18.004444;true
1783194517599;2026-07-04T19:48:37.599Z;1832.590;26.433;26.433;59.274830;18.004389;true;26.459;26.433;59.274830;18.004389;true
1783194517799;2026-07-04T19:48:37.799Z;1837.883;26.495;26.495;59.274792;18.004333;true;26.095;26.495;59.274792;18.004333;true
1783194518000;2026-07-04T19:48:38Z;1843.188;26.557;26.557;59.274750;18.004278;true;26.669;26.557;59.274750;18.004278;true
1783194518199;2026-07-04T19:48:38.199Z;1848.506;26.618;26.618;59.274712;18.004223;true;27.093;26.618;59.274712;18.004223;true
1783194518399;2026-07-04T19:48:38.399Z;1853.836;26.680;26.680;59.274673;18.004168;true;26.519;26.680;59.274673;18.004168;true
1783194518599;2026-07-04T19:48:38.599Z;1859.178;26.741;26.741;59.274635;18.004112;true;26.966;26.741;59.274635;18.004112;true
1783194518799;2026-07-04T19:48:38.799Z;1864.532;26.802;26.802;59.274597;18.004057;true;27.270;26.802;59.274597;18.004057;true
1783194519000;2026-07-04T19:48:39Z;1869.898;26.863;26.863;59.274563;18.004013;true;26.740;26.863;59.274563;18.004013;true
1783194519199;2026-07-04T19:48:39.199Z;1875.277;26.923;26.923;59.274517;18.003948;true;26.650;26.923;59.274517;18.003948;true
1783194519399;2026-07-04T19:48:39.399Z;1880.668;26.983;26.983;59.274479;18.003891;true;27.102;26.983;59.274479;18.003891;true
1783194519599;2026-07-04T19:48:39.599Z;1886.070;27.044;27.044;59.274441;18.003836;true;27.297;27.044;59.274441;18.003836;true
1783194519799;2026-07-04T19:48:39.799Z;1891.485;27.103;27.103;59.274403;18.003778;true;27.048;27.103;59.274403;18.003778;true
1783194520000;2026-07-04T19:48:40Z;1896.912;27.163;27.163;59.274364;18.003723;true;27.177;27.163;59.274364;18.003723;true
1783194520199;2026-07-04T19:48:40.199Z;1902.350;27.222;27.222;59.274326;18.003666;true;26.671;27.222;59.274326;18.003666;true
1783194520399;2026-07-04T19:48:40.399Z;1907.801;27.282;27.282;59.274288;18.003609;true;27.411;27.282;59.274288;18.003609;true
1783194520599;2026-07-04T19:48:40.599Z;1913.263;27.341;27.341;59.274250;18.003551;true;27.166;27.341;59.274250;18.003551;true
1783194520799;2026-07-04T19:48:40.799Z;1918.737;27.399;27.399;59.274212;18.003494;true;27.263;27.399;59.274212;18.003494;true
1783194521000;2026-07-04T19:48:41Z;1924.222;27.458;27.458;59.274174;18.003437;true;27.416;27.458;59.274174;18.003437;true
1783194521199;2026-07-04T19:48:41.199Z;1929.720;27.516;27.516;59.274132;18.003380;true;27.623;27.516;59.274132;18.003380;true
1783194521399;2026-07-04T19:48:41.399Z;1935.229;27.574;27.574;59.274094;18.003323;true;27.931;27.574;59.274094;18.003323;true
1783194521599;2026-07-04T19:48:41.599Z;1940.750;27.632;27.632;59.274055;18.003265;true;27.877;27.632;59.274055;18.003265;true
1783194521799;2026-07-04T19:48:41.799Z;1946.282;27.690;27.690;59.274017;18.003208;true;27.863;27.690;59.274017;18.003208;true
1783194522000;2026-07-04T19:48:42Z;1951.826;27.748;27.748;59.273979;18.003149;true;27.608;27.748;59.273979;18.003149;true
1783194522199;2026-07-04T19:48:42.199Z;1957.381;27.806;27.806;59.273937;18.003092;true;27.735;27.806;59.273937;18.003092;true
1783194522399;2026-07-04T19:48:42.399Z;1962.948;27.863;27.863;59.273899;18.003035;true;27.601;27.863;59.273899;18.003035;true
1783194522599;2026-07-04T19:48:42.599Z;1968.526;27.920;27.920;59.273861;18.002975;true;27.700;27.920;59.273861;18.002975;true
1783194522799;2026-07-04T19:48:42.799Z;1974.116;27.976;27.976;59.273819;18.002916;true;28.110;27.976;59.273819;18.002916;true
1783194523000;2026-07-04T19:48:43Z;1979.717;28.031;28.031;59.273781;18.002857;true;27.643;28.031;59.273781;18.002857;true
1783194523199;2026-07-04T19:48:43.199Z;1985.328;28.084;28.084;59.273743;18.002798;true;28.052;28.084;59.273743;18.002798;true
1783194523399;2026-07-04T19:48:43.399Z;1990.950;28.137;28.137;59.273701;18.002739;true;28.012;28.137;59.273701;18.002739;true
1783194523599;2026-07-04T19:48:43.599Z;1996.583;28.189;28.189;59.273663;18.002680;true;28.513;28.189;59.273663;18.002680;true
1783194523799;2026-07-04T19:48:43.799Z;2002.226;28.240;28.240;59.273621;18.002619;true;28.361;28.240;59.273621;18.002619;true
1783194524000;2026-07-04T19:48:44Z;2007.879;28.290;28.290;59.273582;18.002560;true;28.357;28.290;59.273582;18.002560;true
1783194524199;2026-07-04T19:48:44.199Z;2013.542;28.339;28.339;59.273540;18.002501;true;28.246;28.339;59.273540;18.002501;true
1783194524399;2026-07-04T19:48:44.399Z;2019.214;28.387;28.387;59.273502;18.002441;true;28.207;28.387;59.273502;18.002441;true
1783194524599;2026-07-04T19:48:44.599Z;2024.897;28.434;28.434;59.273460;18.002380;true;28.248;28.434;59.273460;18.002380;true
1783194524799;2026-07-04T19:48:44.799Z;2030.588;28.480;28.480;59.273422;18.002321;true;28.377;28.480;59.273422;18.002321;true
1783194525000;2026-07-04T19:48:45Z;2036.288;28.525;28.525;59.273380;18.002260;true;28.642;28.525;59.273380;18.002260;true
1783194525199;2026-07-04T19:48:45.199Z;2041.998;28.569;28.569;59.273338;18.002201;true;28.420;28.569;59.273338;18.002201;true
1783194525399;2026-07-04T19:48:45.399Z;2047.716;28.612;28.612;59.273300;18.002140;true;28.123;28.612;59.273300;18.002140;true
1783194525599;2026-07-04T19:48:45.599Z;2053.443;28.655;28.655;59.273258;18.002079;true;28.556;28.655;59.273258;18.002079;true
1783194525799;2026-07-04T19:48:45.799Z;2059.178;28.698;28.698;59.273220;18.002020;true;28.888;28.698;59.273220;18.002020;true
1783194526000;2026-07-04T19:48:46Z;2064.922;28.740;28.740;59.273178;18.001959;true;28.285;28.740;59.273178;18.001959;true
1783194526199;2026-07-04T19:48:46.199Z;2070.674;28.783;28.783;59.273136;18.001898;true;28.685;28.783;59.273136;18.001898;true
1783194526399;2026-07-04T19:48:46.399Z;2076.435;28.826;28.826;59.273098;18.001837;true;28.614;28.826;59.273098;18.001837;true
1783194526599;2026-07-04T19:48:46.599Z;2082.204;28.868;28.868;59.273056;18.001776;true;29.234;28.868;59.273056;18.001776;true
1783194526799;2026-07-04T19:48:46.799Z;2087.982;28.910;28.910;59.273014;18.001715;true;28.737;28.910;59.273014;18.001715;true
1783194527000;2026-07-04T19:48:47Z;2093.768;28.952;28.952;59.272972;18.001654;true;28.642;28.952;59.272972;18.001654;true
1783194527199;2026-07-04T19:48:47.199Z;2099.563;28.995;28.995;59.272934;18.001593;true;28.648;28.995;59.272934;18.001593;true
1783194527399;2026-07-04T19:48:47.399Z;2105.366;29.037;29.037;59.272892;18.001530;true;29.403;29.037;59.272892;18.001530;true
1783194527599;2026-07-04T19:48:47.599Z;2111.178;29.079;29.079;59.272850;18.001469;true;29.628;29.079;59.272850;18.001469;true
1783194527799;2026-07-04T19:48:47.799Z;2116.998;29.121;29.121;59.272808;18.001408;true;29.145;29.121;59.272808;18.001408;true
1783194528000;2026-07-04T19:48:48Z;2122.826;29.163;29.163;59.272766;18.001347;true;29.763;29.163;59.272766;18.001347;true
1783194528199;2026-07-04T19:48:48.199Z;2128.663;29.205;29.205;59.272728;18.001284;true;29.392;29.205;59.272728;18.001284;true
1783194528399;2026-07-04T19:48:48.399Z;2134.508;29.247;29.247;59.272686;18.001223;true;29.313;29.247;59.272686;18.001223;true
1783194528599;2026-07-04T19:48:48.599Z;2140.362;29.289;29.289;59.272644;18.001160;true;29.236;29.289;59.272644;18.001160;true
1783194528799;2026-07-04T19:48:48.799Z;2146.224;29.331;29.331;59.272602;18.001099;true;29.564;29.331;59.272602;18.001099;true
1783194529000;2026-07-04T19:48:49Z;2152.094;29.373;29.373;59.272560;18.001036;true;29.194;29.373;59.272560;18.001036;true
1783194529199;2026-07-04T19:48:49.199Z;2157.973;29.415;29.415;59.272518;18.000973;true;29.435;29.415;59.272518;18.000973;true
1783194529399;2026-07-04T19:48:49.399Z;2163.860;29.457;29.457;59.272480;18.000910;true;29.203;29.457;59.272480;18.000910;true
1783194529599;2026-07-04T19:48:49.599Z;2169.755;29.498;29.498;59.272438;18.000847;true;29.204;29.498;59.272438;18.000847;true
1783194529799;2026-07-04T19:48:49.799Z;2175.659;29.540;29.540;59.272396;18.000784;true;29.677;29.540;59.272396;18.000784;true
1783194530000;2026-07-04T19:48:50Z;2181.572;29.582;29.582;59.272354;18.000719;true;29.322;29.582;59.272354;18.000719;true
1783194530199;2026-07-04T19:48:50.199Z;2187.492;29.623;29.623;59.272312;18.000654;true;29.516;29.623;59.272312;18.000654;true
1783194530399;2026-07-04T19:48:50.399Z;2193.421;29.665;29.665;59.272266;18.000589;true;29.417;29.665;59.272266;18.000589;true
1783194530599;2026-07-04T19:48:50.599Z;2199.358;29.706;29.706;59.272224;18.000526;true;29.758;29.706;59.272224;18.000526;true
1783194530799;2026-07-04T19:48:50.799Z;2205.303;29.747;29.747;59.272182;18.000462;true;29.523;29.747;59.272182;18.000462;true
1783194531000;2026-07-04T19:48:51Z;2211.257;29.788;29.788;59.272141;18.000397;true;29.284;29.788;59.272141;18.000397;true
1783194531199;2026-07-04T19:48:51.199Z;2217.218;29.829;29.829;59.272099;18.000332;true;28.747;29.829;59.272099;18.000332;true
1783194531399;2026-07-04T19:48:51.399Z;2223.188;29.869;29.869;59.272057;18.000267;true;29.718;29.869;59.272057;18.000267;true
1783194531599;2026-07-04T19:48:51.599Z;2229.166;29.910;29.910;59.272011;18.000202;true;30.207;29.910;59.272011;18.000202;true
1783194531799;2026-07-04T19:48:51.799Z;2235.152;29.950;29.950;59.271969;18.000137;true;29.574;29.950;59.271969;18.000137;true
1783194532000;2026-07-04T19:48:52Z;2241.146;29.990;29.990;59.271927;18.000072;true;30.196;29.990;59.271927;18.000072;true
1783194532199;2026-07-04T19:48:52.199Z;2247.148;30.030;30.030;59.271885;18.000008;true;29.665;30.030;59.271885;18.000008;true
1783194532399;2026-07-04T19:48:52.399Z;2253.158;30.069;30.069;59.271843;17.999943;true;30.009;30.069;59.271843;17.999943;true
1783194532599;2026-07-04T19:48:52.599Z;2259.176;30.108;30.108;59.271801;17.999878;true;30.105;30.108;59.271801;17.999878;true
