Time (Instant);ElapsedTime (s);PositionRef S4.TUNNEL_60S_TS_NOISE_2P (m);PositionDispl S4.TUNNEL_60S_TS_NOISE_2P (m);PositionError S4.TUNNEL_60S_TS_NOISE_2P (m);GpsSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);GpsSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);LatitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);GpsInvalidInput S4.TUNNEL_60S_TS_NOISE_2P;SpeedRef S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDispl S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDisplError S4.TUNNEL_60S_TS_NOISE_2P (m/s)
2026-07-11T19:48:06Z;58.000;7.755000;7.973793;-0.218793;3.447000;0.000000;59.278351000;59.278351000;0.000000000;18.010040000;18.010040000;0.000000000;false;3.447000;3.528000;-0.081000;3.451348;-0.004348
2026-07-11T19:48:06Z;58.000;7.755000;7.973793;-0.218793;3.447000;0.000000;59.278351000;59.278351000;0.000000000;18.010040000;18.010040000;0.000000000;false;3.447000;3.528000;-0.081000;3.451348;-0.004348
2026-07-11T19:48:06.399Z;58.399;9.200000;9.407265;-0.207265;3.780000;0.000000;59.278343000;59.278343000;0.000000000;18.010021000;18.010021000;0.000000000;false;3.780000;3.881000;-0.101000;3.814457;-0.034457
2026-07-11T19:48:06.399Z;58.399;9.200000;9.407265;-0.207265;3.780000;0.000000;59.278343000;59.278343000;0.000000000;18.010021000;18.010021000;0.000000000;false;3.780000;3.881000;-0.101000;3.814457;-0.034457
2026-07-11T19:48:07Z;59.000;11.618000;11.812617;-0.194617;4.279000;0.000000;59.278328000;59.278328000;0.000000000;18.009991000;18.009991000;0.000000000;false;4.279000;4.394000;-0.115000;4.302078;-0.023078
2026-07-11T19:48:07Z;59.000;11.618000;11.812617;-0.194617;4.279000;0.000000;59.278328000;59.278328000;0.000000000;18.009991000;18.009991000;0.000000000;false;4.279000;4.394000;-0.115000;4.302078;-0.023078
2026-07-11T19:48:07.399Z;59.399;13.396000;13.587506;-0.191506;4.612000;0.000000;59.278316000;59.278316000;0.000000000;18.009968000;18.009968000;0.000000000;false;4.612000;4.743000;-0.131000;4.675852;-0.063852
2026-07-11T19:48:07.399Z;59.399;13.396000;13.587506;-0.191506;4.612000;0.000000;59.278316000;59.278316000;0.000000000;18.009968000;18.009968000;0.000000000;false;4.612000;4.743000;-0.131000;4.675852;-0.063852
2026-07-11T19:48:08Z;60.000;16.313000;16.412440;-0.099440;5.111000;0.000000;59.278301000;59.278301000;0.000000000;18.009930000;18.009930000;0.000000000;false;5.111000;5.257000;-0.146000;5.151614;-0.040614
2026-07-11T19:48:08Z;60.000;16.313000;16.412440;-0.099440;5.111000;0.000000;59.278301000;59.278301000;0.000000000;18.009930000;18.009930000;0.000000000;false;5.111000;5.257000;-0.146000;5.151614;-0.040614
2026-07-11T19:48:08.399Z;60.399;18.424000;18.515765;-0.091765;5.444000;0.000000;59.278286000;59.278286000;0.000000000;18.009903000;18.009903000;0.000000000;false;5.444000;5.533000;-0.089000;5.471337;-0.027337
2026-07-11T19:48:08.399Z;60.399;18.424000;18.515765;-0.091765;5.444000;0.000000;59.278286000;59.278286000;0.000000000;18.009903000;18.009903000;0.000000000;false;5.444000;5.533000;-0.089000;5.471337;-0.027337
2026-07-11T19:48:09Z;61.000;21.840000;21.949305;-0.109305;5.943000;0.000000;59.278267000;59.278267000;0.000000000;18.009859000;18.009859000;0.000000000;false;5.943000;6.040000;-0.097000;5.956624;-0.013624
2026-07-11T19:48:09Z;61.000;21.840000;21.949305;-0.109305;5.943000;0.000000;59.278267000;59.278267000;0.000000000;18.009859000;18.009859000;0.000000000;false;5.943000;6.040000;-0.097000;5.956624;-0.013624
2026-07-11T19:48:09.399Z;61.399;24.283000;24.383400;-0.100400;6.275000;0.000000;59.278252000;59.278252000;0.000000000;18.009827000;18.009827000;0.000000000;false;6.275000;6.391000;-0.116000;6.324583;-0.049583
2026-07-11T19:48:09.399Z;61.399;24.283000;24.383400;-0.100400;6.275000;0.000000;59.278252000;59.278252000;0.000000000;18.009827000;18.009827000;0.000000000;false;6.275000;6.391000;-0.116000;6.324583;-0.049583
2026-07-11T19:48:10Z;62.000;28.198000;28.180774;0.017226;6.774000;0.000000;59.278229000;59.278229000;0.000000000;18.009777000;18.009777000;0.000000000;false;6.774000;6.899000;-0.125000;6.803089;-0.029089
2026-07-11T19:48:10Z;62.000;28.198000;28.180774;0.017226;6.774000;0.000000;59.278229000;59.278229000;0.000000000;18.009777000;18.009777000;0.000000000;false;6.774000;6.899000;-0.125000;6.803089;-0.029089
2026-07-11T19:48:10.399Z;62.399;30.974000;30.955219;0.018781;7.106000;0.000000;59.278210000;59.278210000;0.000000000;18.009743000;18.009743000;0.000000000;false;7.106000;7.252000;-0.146000;7.184293;-0.078293
2026-07-11T19:48:10.399Z;62.399;30.974000;30.955219;0.018781;7.106000;0.000000;59.278210000;59.278210000;0.000000000;18.009743000;18.009743000;0.000000000;false;7.106000;7.252000;-0.146000;7.184293;-0.078293
2026-07-11T19:48:11Z;63.000;35.387000;35.489921;-0.102921;7.604000;0.000000;59.278183000;59.278183000;0.000000000;18.009687000;18.009687000;0.000000000;false;7.604000;7.761000;-0.157000;7.651309;-0.047309
2026-07-11T19:48:11Z;63.000;35.387000;35.489921;-0.102921;7.604000;0.000000;59.278183000;59.278183000;0.000000000;18.009687000;18.009687000;0.000000000;false;7.604000;7.761000;-0.157000;7.651309;-0.047309
2026-07-11T19:48:11.399Z;63.399;38.495000;38.618019;-0.123019;7.936000;0.000000;59.278164000;59.278164000;0.000000000;18.009649000;18.009649000;0.000000000;false;7.936000;8.188000;-0.252000;8.111487;-0.175487
2026-07-11T19:48:11.399Z;63.399;38.495000;38.618019;-0.123019;7.936000;0.000000;59.278164000;59.278164000;0.000000000;18.009649000;18.009649000;0.000000000;false;7.936000;8.188000;-0.252000;8.111487;-0.175487
2026-07-11T19:48:12Z;64.000;43.406000;43.447919;-0.041919;8.434000;0.000000;59.278133000;59.278133000;0.000000000;18.009588000;18.009588000;0.000000000;false;8.434000;8.702000;-0.268000;8.542423;-0.108423
2026-07-11T19:48:12Z;64.000;43.406000;43.447919;-0.041919;8.434000;0.000000;59.278133000;59.278133000;0.000000000;18.009588000;18.009588000;0.000000000;false;8.434000;8.702000;-0.268000;8.542423;-0.108423
2026-07-11T19:48:12.399Z;64.399;46.846000;46.899471;-0.053471;8.766000;0.000000;59.278111000;59.278111000;0.000000000;18.009544000;18.009544000;0.000000000;false;8.766000;8.899000;-0.133000;8.839462;-0.073462
2026-07-11T19:48:12.399Z;64.399;46.846000;46.899471;-0.053471;8.766000;0.000000;59.278111000;59.278111000;0.000000000;18.009544000;18.009544000;0.000000000;false;8.766000;8.899000;-0.133000;8.839462;-0.073462
2026-07-11T19:48:13Z;65.000;52.255000;52.382696;-0.127696;9.264000;0.000000;59.278076000;59.278076000;0.000000000;18.009478000;18.009478000;0.000000000;false;9.264000;9.405000;-0.141000;9.302695;-0.038695
2026-07-11T19:48:13Z;65.000;52.255000;52.382696;-0.127696;9.264000;0.000000;59.278076000;59.278076000;0.000000000;18.009478000;18.009478000;0.000000000;false;9.264000;9.405000;-0.141000;9.302695;-0.038695
2026-07-11T19:48:13.399Z;65.399;56.027000;56.139287;-0.112287;9.597000;0.000000;59.278053000;59.278053000;0.000000000;18.009430000;18.009430000;0.000000000;false;9.597000;9.667000;-0.070000;9.607030;-0.010030
2026-07-11T19:48:13.399Z;65.399;56.027000;56.139287;-0.112287;9.597000;0.000000;59.278053000;59.278053000;0.000000000;18.009430000;18.009430000;0.000000000;false;9.597000;9.667000;-0.070000;9.607030;-0.010030
2026-07-11T19:48:14Z;66.000;61.935000;62.049031;-0.114031;10.096000;0.000000;59.278015000;59.278015000;0.000000000;18.009357000;18.009357000;0.000000000;false;10.096000;10.170000;-0.074000;10.097027;-0.001027
2026-07-11T19:48:14Z;66.000;61.935000;62.049031;-0.114031;10.096000;0.000000;59.278015000;59.278015000;0.000000000;18.009357000;18.009357000;0.000000000;false;10.096000;10.170000;-0.074000;10.097027;-0.001027
2026-07-11T19:48:14.399Z;66.399;66.040000;66.114688;-0.074688;10.430000;0.000000;59.277988000;59.277988000;0.000000000;18.009310000;18.009310000;0.000000000;false;10.430000;10.416000;0.014000;10.360345;0.069655
2026-07-11T19:48:14.399Z;66.399;66.040000;66.114688;-0.074688;10.430000;0.000000;59.277988000;59.277988000;0.000000000;18.009310000;18.009310000;0.000000000;false;10.430000;10.416000;0.014000;10.360345;0.069655
2026-07-11T19:48:15Z;67.000;72.448000;72.480840;-0.032840;10.930000;0.000000;59.277946000;59.277946000;0.000000000;18.009235000;18.009235000;0.000000000;false;10.930000;10.916000;0.014000;10.880081;0.049919
2026-07-11T19:48:15Z;67.000;72.448000;72.480840;-0.032840;10.930000;0.000000;59.277946000;59.277946000;0.000000000;18.009235000;18.009235000;0.000000000;false;10.930000;10.916000;0.014000;10.880081;0.049919
2026-07-11T19:48:15.399Z;67.399;76.886000;76.828509;0.057491;11.264000;0.000000;59.277916000;59.277916000;0.000000000;18.009184000;18.009184000;0.000000000;false;11.264000;11.031000;0.233000;10.990020;0.273980
2026-07-11T19:48:15.399Z;67.399;76.886000;76.828509;0.057491;11.264000;0.000000;59.277916000;59.277916000;0.000000000;18.009184000;18.009184000;0.000000000;false;11.264000;11.031000;0.233000;10.990020;0.273980
2026-07-11T19:48:16Z;68.000;83.796000;83.925351;-0.129351;11.766000;0.000000;59.277870000;59.277870000;0.000000000;18.009102000;18.009102000;0.000000000;false;11.766000;11.523000;0.243000;11.581004;0.184996
2026-07-11T19:48:16Z;68.000;83.796000;83.925351;-0.129351;11.766000;0.000000;59.277870000;59.277870000;0.000000000;18.009102000;18.009102000;0.000000000;false;11.766000;11.523000;0.243000;11.581004;0.184996
2026-07-11T19:48:16.399Z;68.399;88.569000;88.564569;0.004431;12.101000;0.000000;59.277840000;59.277840000;0.000000000;18.009047000;18.009047000;0.000000000;false;12.101000;11.794000;0.307000;11.747884;0.353116
2026-07-11T19:48:16.399Z;68.399;88.569000;88.564569;0.004431;12.101000;0.000000;59.277840000;59.277840000;0.000000000;18.009047000;18.009047000;0.000000000;false;12.101000;11.794000;0.307000;11.747884;0.353116
2026-07-11T19:48:17Z;69.000;95.981000;96.060214;-0.079214;12.604000;0.000000;59.277790000;59.277790000;0.000000000;18.008961000;18.008961000;0.000000000;false;12.604000;12.285000;0.319000;12.372131;0.231869
2026-07-11T19:48:17Z;69.000;95.981000;96.060214;-0.079214;12.604000;0.000000;59.277790000;59.277790000;0.000000000;18.008961000;18.008961000;0.000000000;false;12.604000;12.285000;0.319000;12.372131;0.231869
2026-07-11T19:48:17.399Z;69.399;101.090000;101.064880;0.025120;12.940000;0.000000;59.277756000;59.277756000;0.000000000;18.008902000;18.008902000;0.000000000;false;12.940000;12.859000;0.081000;12.788359;0.151641
2026-07-11T19:48:17.399Z;69.399;101.090000;101.064880;0.025120;12.940000;0.000000;59.277756000;59.277756000;0.000000000;18.008902000;18.008902000;0.000000000;false;12.940000;12.859000;0.081000;12.788359;0.151641
2026-07-11T19:48:18Z;70.000;109.005000;109.187744;-0.182744;13.445000;0.000000;59.277702000;59.277702000;0.000000000;18.008810000;18.008810000;0.000000000;false;13.445000;13.361000;0.084000;13.353372;0.091628
2026-07-11T19:48:18Z;70.000;109.005000;109.187744;-0.182744;13.445000;0.000000;59.277702000;59.277702000;0.000000000;18.008810000;18.008810000;0.000000000;false;13.445000;13.361000;0.084000;13.353372;0.091628
2026-07-11T19:48:18.399Z;70.399;114.451000;114.566599;-0.115599;13.783000;0.000000;59.277668000;59.277668000;0.000000000;18.008745000;18.008745000;0.000000000;false;13.783000;13.747000;0.036000;13.684811;0.098189
2026-07-11T19:48:18.399Z;70.399;114.451000;114.566599;-0.115599;13.783000;0.000000;59.277668000;59.277668000;0.000000000;18.008745000;18.008745000;0.000000000;false;13.783000;13.747000;0.036000;13.684811;0.098189
2026-07-11T19:48:19Z;71.000;122.873000;123.098981;-0.225981;14.290000;0.000000;59.277611000;59.277611000;0.000000000;18.008648000;18.008648000;0.000000000;false;14.290000;14.253000;0.037000;14.226109;0.063891
2026-07-11T19:48:19Z;71.000;122.873000;123.098981;-0.225981;14.290000;0.000000;59.277611000;59.277611000;0.000000000;18.008648000;18.008648000;0.000000000;false;14.290000;14.253000;0.037000;14.226109;0.063891
2026-07-11T19:48:19.599Z;71.599;131.599000;131.687033;-0.088033;14.798000;0.000000;59.277554000;59.277554000;0.000000000;18.008547000;18.008547000;0.000000000;false;14.798000;14.621000;0.177000;14.561545;0.236455
2026-07-11T19:48:19.599Z;71.599;131.599000;131.687033;-0.088033;14.798000;0.000000;59.277554000;59.277554000;0.000000000;18.008547000;18.008547000;0.000000000;false;14.798000;14.621000;0.177000;14.561545;0.236455
2026-07-11T19:48:20Z;72.000;137.586000;137.685449;-0.099449;15.137000;0.000000;59.277515000;59.277515000;0.000000000;18.008476000;18.008476000;0.000000000;false;15.137000;14.955000;0.182000;14.989963;0.147037
2026-07-11T19:48:20Z;72.000;137.586000;137.685449;-0.099449;15.137000;0.000000;59.277515000;59.277515000;0.000000000;18.008476000;18.008476000;0.000000000;false;15.137000;14.955000;0.182000;14.989963;0.147037
2026-07-11T19:48:20.599Z;72.599;146.821000;146.714768;0.106232;15.645000;0.000000;59.277454000;59.277454000;0.000000000;18.008371000;18.008371000;0.000000000;false;15.645000;15.341000;0.304000;15.284061;0.360939
2026-07-11T19:48:20.599Z;72.599;146.821000;146.714768;0.106232;15.645000;0.000000;59.277454000;59.277454000;0.000000000;18.008371000;18.008371000;0.000000000;false;15.645000;15.341000;0.304000;15.284061;0.360939
2026-07-11T19:48:21Z;73.000;153.146000;153.293526;-0.147526;15.984000;0.000000;59.277409000;59.277409000;0.000000000;18.008299000;18.008299000;0.000000000;false;15.984000;15.674000;0.310000;15.759918;0.224082
2026-07-11T19:48:21Z;73.000;153.146000;153.293526;-0.147526;15.984000;0.000000;59.277409000;59.277409000;0.000000000;18.008299000;18.008299000;0.000000000;false;15.984000;15.674000;0.310000;15.759918;0.224082
2026-07-11T19:48:21.599Z;73.599;162.889000;162.793043;0.095957;16.492000;0.000000;59.277344000;59.277344000;0.000000000;18.008190000;18.008190000;0.000000000;false;16.492000;16.134000;0.358000;16.075769;0.416231
2026-07-11T19:48:21.599Z;73.599;162.889000;162.793043;0.095957;16.492000;0.000000;59.277344000;59.277344000;0.000000000;18.008190000;18.008190000;0.000000000;false;16.492000;16.134000;0.358000;16.075769;0.416231
2026-07-11T19:48:22Z;74.000;169.554000;169.541491;0.012509;16.831000;0.000000;59.277298000;59.277298000;0.000000000;18.008114000;18.008114000;0.000000000;false;16.831000;16.465000;0.366000;16.570316;0.260684
2026-07-11T19:48:22Z;74.000;169.554000;169.541491;0.012509;16.831000;0.000000;59.277298000;59.277298000;0.000000000;18.008114000;18.008114000;0.000000000;false;16.831000;16.465000;0.366000;16.570316;0.260684
2026-07-11T19:48:22.599Z;74.599;179.805000;179.544052;0.260948;17.339000;0.000000;59.277225000;59.277225000;0.000000000;18.007999000;18.007999000;0.000000000;false;17.339000;16.991000;0.348000;16.931036;0.407964
2026-07-11T19:48:22.599Z;74.599;179.805000;179.544052;0.260948;17.339000;0.000000;59.277225000;59.277225000;0.000000000;18.007999000;18.007999000;0.000000000;false;17.339000;16.991000;0.348000;16.931036;0.407964
2026-07-11T19:48:23Z;75.000;186.808000;186.952932;-0.144932;17.678000;0.000000;59.277176000;59.277176000;0.000000000;18.007921000;18.007921000;0.000000000;false;17.678000;17.323000;0.355000;17.424967;0.253033
2026-07-11T19:48:23Z;75.000;186.808000;186.952932;-0.144932;17.678000;0.000000;59.277176000;59.277176000;0.000000000;18.007921000;18.007921000;0.000000000;false;17.678000;17.323000;0.355000;17.424967;0.253033
2026-07-11T19:48:23.599Z;75.599;197.566000;197.487241;0.078759;18.180000;0.000000;59.277103000;59.277103000;0.000000000;18.007799000;18.007799000;0.000000000;false;18.180000;17.895000;0.285000;17.834274;0.345726
2026-07-11T19:48:23.599Z;75.599;197.566000;197.487241;0.078759;18.180000;0.000000;59.277103000;59.277103000;0.000000000;18.007799000;18.007799000;0.000000000;false;18.180000;17.895000;0.285000;17.834274;0.345726
2026-07-11T19:48:24Z;76.000;204.904000;204.916710;-0.012710;18.507000;0.000000;59.277054000;59.277054000;0.000000000;18.007717000;18.007717000;0.000000000;false;18.507000;18.217000;0.290000;18.295324;0.211676
2026-07-11T19:48:24Z;76.000;204.904000;204.916710;-0.012710;18.507000;0.000000;59.277054000;59.277054000;0.000000000;18.007717000;18.007717000;0.000000000;false;18.507000;18.217000;0.290000;18.295324;0.211676
2026-07-11T19:48:24.599Z;76.599;216.153000;215.993212;0.159788;18.987000;0.000000;59.276974000;59.276974000;0.000000000;18.007589000;18.007589000;0.000000000;false;18.987000;18.814000;0.173000;18.753128;0.233872
2026-07-11T19:48:24.599Z;76.599;216.153000;215.993212;0.159788;18.987000;0.000000;59.276974000;59.276974000;0.000000000;18.007589000;18.007589000;0.000000000;false;18.987000;18.814000;0.173000;18.753128;0.233872
2026-07-11T19:48:25Z;77.000;223.811000;223.807320;0.003680;19.302000;0.000000;59.276924000;59.276924000;0.000000000;18.007504000;18.007504000;0.000000000;false;19.302000;19.126000;0.176000;19.160529;0.141471
2026-07-11T19:48:25Z;77.000;223.811000;223.807320;0.003680;19.302000;0.000000;59.276924000;59.276924000;0.000000000;18.007504000;18.007504000;0.000000000;false;19.302000;19.126000;0.176000;19.160529;0.141471
2026-07-11T19:48:25.599Z;77.599;235.531000;235.470464;0.060536;19.765000;0.000000;59.276840000;59.276840000;0.000000000;18.007372000;18.007372000;0.000000000;false;19.765000;19.860000;-0.095000;19.793227;-0.028227
2026-07-11T19:48:25.599Z;77.599;235.531000;235.470464;0.060536;19.765000;0.000000;59.276840000;59.276840000;0.000000000;18.007372000;18.007372000;0.000000000;false;19.765000;19.860000;-0.095000;19.793227;-0.028227
2026-07-11T19:48:26Z;78.000;243.498000;243.644378;-0.146378;20.069000;0.000000;59.276787000;59.276787000;0.000000000;18.007282000;18.007282000;0.000000000;false;20.069000;20.165000;-0.096000;20.089543;-0.020543
2026-07-11T19:48:26Z;78.000;243.498000;243.644378;-0.146378;20.069000;0.000000;59.276787000;59.276787000;0.000000000;18.007282000;18.007282000;0.000000000;false;20.069000;20.165000;-0.096000;20.089543;-0.020543
2026-07-11T19:48:26.599Z;78.599;255.674000;255.824928;-0.150928;20.517000;0.000000;59.276703000;59.276703000;0.000000000;18.007145000;18.007145000;0.000000000;false;20.517000;20.680000;-0.163000;20.618631;-0.101631
2026-07-11T19:48:26.599Z;78.599;255.674000;255.824928;-0.150928;20.517000;0.000000;59.276703000;59.276703000;0.000000000;18.007145000;18.007145000;0.000000000;false;20.517000;20.680000;-0.163000;20.618631;-0.101631
2026-07-11T19:48:27Z;79.000;263.940000;264.116999;-0.176999;20.812000;0.000000;59.276646000;59.276646000;0.000000000;18.007053000;18.007053000;0.000000000;false;20.812000;20.977000;-0.165000;20.871518;-0.059518
2026-07-11T19:48:27Z;79.000;263.940000;264.116999;-0.176999;20.812000;0.000000;59.276646000;59.276646000;0.000000000;18.007053000;18.007053000;0.000000000;false;20.812000;20.977000;-0.165000;20.871518;-0.059518
2026-07-11T19:48:27.599Z;79.599;276.558000;276.846793;-0.288793;21.246000;0.000000;59.276558000;59.276558000;0.000000000;18.006914000;18.006914000;0.000000000;false;21.246000;21.679000;-0.433000;21.610215;-0.364215
2026-07-11T19:48:27.599Z;79.599;276.558000;276.846793;-0.288793;21.246000;0.000000;59.276558000;59.276558000;0.000000000;18.006914000;18.006914000;0.000000000;false;21.246000;21.679000;-0.433000;21.610215;-0.364215
2026-07-11T19:48:28Z;80.000;285.114000;285.258885;-0.144885;21.530000;0.000000;59.276497000;59.276497000;0.000000000;18.006824000;18.006824000;0.000000000;false;21.530000;21.969000;-0.439000;21.751989;-0.221989
2026-07-11T19:48:28Z;80.000;285.114000;285.258885;-0.144885;21.530000;0.000000;59.276497000;59.276497000;0.000000000;18.006824000;18.006824000;0.000000000;false;21.530000;21.969000;-0.439000;21.751989;-0.221989
2026-07-11T19:48:28.599Z;80.599;298.157000;298.575725;-0.418725;21.947000;0.000000;59.276402000;59.276402000;0.000000000;18.006685000;18.006685000;0.000000000;false;21.947000;22.718000;-0.771000;22.643609;-0.696609
2026-07-11T19:48:28.599Z;80.599;298.157000;298.575725;-0.418725;21.947000;0.000000;59.276402000;59.276402000;0.000000000;18.006685000;18.006685000;0.000000000;false;21.947000;22.718000;-0.771000;22.643609;-0.696609
2026-07-11T19:48:29Z;81.000;306.990000;307.182334;-0.192334;22.219000;0.000000;59.276340000;59.276340000;0.000000000;18.006592000;18.006592000;0.000000000;false;22.219000;22.999000;-0.780000;22.655492;-0.436492
2026-07-11T19:48:29Z;81.000;306.990000;307.182334;-0.192334;22.219000;0.000000;59.276340000;59.276340000;0.000000000;18.006592000;18.006592000;0.000000000;false;22.219000;22.999000;-0.780000;22.655492;-0.436492
2026-07-11T19:48:29.599Z;81.599;320.442000;320.956002;-0.514002;22.617000;0.000000;59.276245000;59.276245000;0.000000000;18.006449000;18.006449000;0.000000000;false;22.617000;23.382000;-0.765000;23.319403;-0.702403
2026-07-11T19:48:29.599Z;81.599;320.442000;320.956002;-0.514002;22.617000;0.000000;59.276245000;59.276245000;0.000000000;18.006449000;18.006449000;0.000000000;false;22.617000;23.382000;-0.765000;23.319403;-0.702403
2026-07-11T19:48:30Z;82.000;329.541000;329.920287;-0.379287;22.877000;0.000000;59.276176000;59.276176000;0.000000000;18.006353000;18.006353000;0.000000000;false;22.877000;23.651000;-0.774000;23.314750;-0.437750
2026-07-11T19:48:30Z;82.000;329.541000;329.920287;-0.379287;22.877000;0.000000;59.276176000;59.276176000;0.000000000;18.006353000;18.006353000;0.000000000;false;22.877000;23.651000;-0.774000;23.314750;-0.437750
2026-07-11T19:48:30.599Z;82.599;343.382000;344.149695;-0.767695;23.259000;0.000000;59.276077000;59.276077000;0.000000000;18.006207000;18.006207000;0.000000000;true;23.259000;24.201000;-0.942000;24.133077;-0.874077
2026-07-11T19:48:30.599Z;82.599;343.382000;344.149695;-0.767695;23.259000;0.000000;59.276077000;59.276077000;0.000000000;18.006207000;18.006207000;0.000000000;true;23.259000;24.201000;-0.942000;24.133077;-0.874077
2026-07-11T19:48:31Z;83.000;352.735000;353.878693;-1.143693;23.508000;0.000000;59.276012000;59.276012000;0.000000000;18.006107000;18.006107000;0.000000000;true;23.508000;24.460000;-0.952000;24.411887;-0.903887
2026-07-11T19:48:31Z;83.000;352.735000;353.878693;-1.143693;23.508000;0.000000;59.276012000;59.276012000;0.000000000;18.006107000;18.006107000;0.000000000;true;23.508000;24.460000;-0.952000;24.411887;-0.903887
2026-07-11T19:48:31.599Z;83.599;366.951000;368.392525;-1.441525;23.876000;0.000000;59.275909000;59.275909000;0.000000000;18.005957000;18.005957000;0.000000000;true;23.876000;24.305000;-0.429000;24.275682;-0.399682
2026-07-11T19:48:31.599Z;83.599;366.951000;368.392525;-1.441525;23.876000;0.000000;59.275909000;59.275909000;0.000000000;18.005957000;18.005957000;0.000000000;true;23.876000;24.305000;-0.429000;24.275682;-0.399682
2026-07-11T19:48:32Z;84.000;376.550000;378.164863;-1.614863;24.118000;0.000000;59.275841000;59.275841000;0.000000000;18.005854000;18.005854000;0.000000000;true;24.118000;24.551000;-0.433000;24.507349;-0.389349
2026-07-11T19:48:32Z;84.000;376.550000;378.164863;-1.614863;24.118000;0.000000;59.275841000;59.275841000;0.000000000;18.005854000;18.005854000;0.000000000;true;24.118000;24.551000;-0.433000;24.507349;-0.389349
2026-07-11T19:48:32.599Z;84.599;391.128000;392.997788;-1.869788;24.475000;0.000000;59.275738000;59.275738000;0.000000000;18.005699000;18.005699000;0.000000000;true;24.475000;25.050000;-0.575000;24.999079;-0.524079
2026-07-11T19:48:32.599Z;84.599;391.128000;392.997788;-1.869788;24.475000;0.000000;59.275738000;59.275738000;0.000000000;18.005699000;18.005699000;0.000000000;true;24.475000;25.050000;-0.575000;24.999079;-0.524079
2026-07-11T19:48:33Z;85.000;400.965000;403.066809;-2.101809;24.711000;0.000000;59.275665000;59.275665000;0.000000000;18.005598000;18.005598000;0.000000000;true;24.711000;25.291000;-0.580000;25.247221;-0.536221
2026-07-11T19:48:33Z;85.000;400.965000;403.066809;-2.101809;24.711000;0.000000;59.275665000;59.275665000;0.000000000;18.005598000;18.005598000;0.000000000;true;24.711000;25.291000;-0.580000;25.247221;-0.536221
2026-07-11T19:48:33.599Z;85.599;415.896000;418.524497;-2.628497;25.056000;0.000000;59.275558000;59.275558000;0.000000000;18.005444000;18.005444000;0.000000000;true;25.056000;26.246000;-1.190000;26.178556;-1.122556
2026-07-11T19:48:33.599Z;85.599;415.896000;418.524497;-2.628497;25.056000;0.000000;59.275558000;59.275558000;0.000000000;18.005444000;18.005444000;0.000000000;true;25.056000;26.246000;-1.190000;26.178556;-1.122556
2026-07-11T19:48:34Z;86.000;425.959000;429.069158;-3.110158;25.240000;0.000000;59.275486000;59.275486000;0.000000000;18.005341000;18.005341000;0.000000000;true;25.240000;26.439000;-1.199000;26.406461;-1.166461
2026-07-11T19:48:34Z;86.000;425.959000;429.069158;-3.110158;25.240000;0.000000;59.275486000;59.275486000;0.000000000;18.005341000;18.005341000;0.000000000;true;25.240000;26.439000;-1.199000;26.406461;-1.166461
2026-07-11T19:48:34.599Z;86.599;441.165000;444.766220;-3.601220;25.447000;0.000000;59.275375000;59.275375000;0.000000000;18.005184000;18.005184000;0.000000000;true;25.447000;26.198000;-0.751000;26.187224;-0.740224
2026-07-11T19:48:34.599Z;86.599;441.165000;444.766220;-3.601220;25.447000;0.000000;59.275375000;59.275375000;0.000000000;18.005184000;18.005184000;0.000000000;true;25.447000;26.198000;-0.751000;26.187224;-0.740224
2026-07-11T19:48:35Z;87.000;451.371000;455.286901;-3.915901;25.582000;0.000000;59.275299000;59.275299000;0.000000000;18.005079000;18.005079000;0.000000000;true;25.582000;26.337000;-0.755000;26.313461;-0.731461
2026-07-11T19:48:35Z;87.000;451.371000;455.286901;-3.915901;25.582000;0.000000;59.275299000;59.275299000;0.000000000;18.005079000;18.005079000;0.000000000;true;25.582000;26.337000;-0.755000;26.313461;-0.731461
2026-07-11T19:48:35.599Z;87.599;466.780000;470.950778;-4.170778;25.780000;0.000000;59.275188000;59.275188000;0.000000000;18.004919000;18.004919000;0.000000000;true;25.780000;26.157000;-0.377000;26.145165;-0.365165
2026-07-11T19:48:35.599Z;87.599;466.780000;470.950778;-4.170778;25.780000;0.000000;59.275188000;59.275188000;0.000000000;18.004919000;18.004919000;0.000000000;true;25.780000;26.157000;-0.377000;26.145165;-0.365165
2026-07-11T19:48:36Z;88.000;477.118000;481.453881;-4.335881;25.909000;0.000000;59.275116000;59.275116000;0.000000000;18.004810000;18.004810000;0.000000000;true;25.909000;26.288000;-0.379000;26.265443;-0.356443
