Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
28.141109385475517;2989.3136497103683;1783367323399;2026-07-06T19:48:43.399Z;1;1;989;-1.0;-1.0
28.141109385475517;2989.3136497103683;1783367323399;2026-07-06T19:48:43.399Z;1;1;989;-1.0;-1.0
28.136516597034404;3006.2478912561037;1783367324000;2026-07-06T19:48:44Z;1;2;6;-1.0;-1.0
28.136516597034404;3006.2478912561037;1783367324000;2026-07-06T19:48:44Z;1;2;6;-1.0;-1.0
27.876662074227053;3017.5501865166225;1783367324399;2026-07-06T19:48:44.399Z;1;2;17;-1.0;-1.0
27.876662074227053;3017.5501865166225;1783367324399;2026-07-06T19:48:44.399Z;1;2;17;-1.0;-1.0
28.55487850782486;3034.826897785791;1783367325000;2026-07-06T19:48:45Z;1;2;34;-1.0;-1.0
28.55487850782486;3034.826897785791;1783367325000;2026-07-06T19:48:45Z;1;2;34;-1.0;-1.0
28.298454975439938;3046.084637166219;1783367325399;2026-07-06T19:48:45.399Z;1;2;46;-1.0;-1.0
28.298454975439938;3046.084637166219;1783367325399;2026-07-06T19:48:45.399Z;1;2;46;-1.0;-1.0
29.2513778344551;3063.317283679662;1783367326000;2026-07-06T19:48:46Z;1;2;63;-1.0;-1.0
29.2513778344551;3063.317283679662;1783367326000;2026-07-06T19:48:46Z;1;2;63;-1.0;-1.0
28.977609462642185;3074.87711641225;1783367326399;2026-07-06T19:48:46.399Z;1;2;74;-1.0;-1.0
28.977609462642185;3074.87711641225;1783367326399;2026-07-06T19:48:46.399Z;1;2;74;-1.0;-1.0
28.733617989753387;3092.213753332243;1783367327000;2026-07-06T19:48:47Z;1;2;92;-1.0;-1.0
28.733617989753387;3092.213753332243;1783367327000;2026-07-06T19:48:47Z;1;2;92;-1.0;-1.0
28.81572533033805;3103.75798966799;1783367327399;2026-07-06T19:48:47.399Z;1;2;103;-1.0;-1.0
28.81572533033805;3103.75798966799;1783367327399;2026-07-06T19:48:47.399Z;1;2;103;-1.0;-1.0
28.52309866486361;3121.061238527335;1783367328000;2026-07-06T19:48:48Z;1;2;121;-1.0;-1.0
28.52309866486361;3121.061238527335;1783367328000;2026-07-06T19:48:48Z;1;2;121;-1.0;-1.0
29.930110966561763;3132.521236754201;1783367328399;2026-07-06T19:48:48.399Z;1;2;132;-1.0;-1.0
29.930110966561763;3132.521236754201;1783367328399;2026-07-06T19:48:48.399Z;1;2;132;-1.0;-1.0
29.33803631783822;3150.131883747669;1783367329000;2026-07-06T19:48:49Z;1;2;150;-1.0;-1.0
29.33803631783822;3150.131883747669;1783367329000;2026-07-06T19:48:49Z;1;2;150;-1.0;-1.0
30.129573621376696;3161.8678260115835;1783367329399;2026-07-06T19:48:49.399Z;1;2;161;-1.0;-1.0
30.129573621376696;3161.8678260115835;1783367329399;2026-07-06T19:48:49.399Z;1;2;161;-1.0;-1.0
29.902186251177643;3179.7798344253706;1783367330000;2026-07-06T19:48:50Z;1;2;179;18.000747680664062;59.27237319946289
29.902186251177643;3179.7798344253706;1783367330000;2026-07-06T19:48:50Z;1;2;179;18.000747680664062;59.27237319946289
29.746716394365553;3191.7155240074535;1783367330399;2026-07-06T19:48:50.399Z;1;2;191;-1.0;-1.0
29.746716394365553;3191.7155240074535;1783367330399;2026-07-06T19:48:50.399Z;1;2;191;-1.0;-1.0
29.206219504279186;3209.4047621845584;1783367331000;2026-07-06T19:48:51Z;1;2;209;-1.0;-1.0
29.206219504279186;3209.4047621845584;1783367331000;2026-07-06T19:48:51Z;1;2;209;-1.0;-1.0
29.84086907616649;3221.1651908360473;1783367331399;2026-07-06T19:48:51.399Z;1;2;221;-1.0;-1.0
29.84086907616649;3221.1651908360473;1783367331399;2026-07-06T19:48:51.399Z;1;2;221;-1.0;-1.0
30.160891299628847;3239.2454367810647;1783367332000;2026-07-06T19:48:52Z;1;2;239;-1.0;-1.0
30.160891299628847;3239.2454367810647;1783367332000;2026-07-06T19:48:52Z;1;2;239;-1.0;-1.0
29.57261904726577;3251.284612849113;1783367332399;2026-07-06T19:48:52.399Z;1;2;251;-1.0;-1.0
29.57261904726577;3251.284612849113;1783367332399;2026-07-06T19:48:52.399Z;1;2;251;-1.0;-1.0
30.178919631351643;3269.1181260657586;1783367333000;2026-07-06T19:48:53Z;1;2;269;-1.0;-1.0
30.178919631351643;3269.1181260657586;1783367333000;2026-07-06T19:48:53Z;1;2;269;-1.0;-1.0
30.1552412835336;3281.0923077748694;1783367333399;2026-07-06T19:48:53.399Z;1;2;281;-1.0;-1.0
30.1552412835336;3281.0923077748694;1783367333399;2026-07-06T19:48:53.399Z;1;2;281;-1.0;-1.0
30.264592235103425;3299.150477530385;1783367334000;2026-07-06T19:48:54Z;1;2;299;-1.0;-1.0
30.264592235103425;3299.150477530385;1783367334000;2026-07-06T19:48:54Z;1;2;299;-1.0;-1.0
30.198611017894233;3311.1831016396886;1783367334399;2026-07-06T19:48:54.399Z;1;2;311;-1.0;-1.0
30.198611017894233;3311.1831016396886;1783367334399;2026-07-06T19:48:54.399Z;1;2;311;-1.0;-1.0
29.722309603850693;3329.394614387301;1783367335000;2026-07-06T19:48:55Z;1;2;329;-1.0;-1.0
29.722309603850693;3329.394614387301;1783367335000;2026-07-06T19:48:55Z;1;2;329;-1.0;-1.0
30.535029855005444;3341.3483125694183;1783367335399;2026-07-06T19:48:55.399Z;1;2;341;-1.0;-1.0
30.535029855005444;3341.3483125694183;1783367335399;2026-07-06T19:48:55.399Z;1;2;341;-1.0;-1.0
31.43958765331713;3359.7597023972867;1783367336000;2026-07-06T19:48:56Z;1;2;359;-1.0;-1.0
31.43958765331713;3359.7597023972867;1783367336000;2026-07-06T19:48:56Z;1;2;359;-1.0;-1.0
31.178275056379285;3372.159175089091;1783367336399;2026-07-06T19:48:56.399Z;1;2;372;-1.0;-1.0
31.178275056379285;3372.159175089091;1783367336399;2026-07-06T19:48:56.399Z;1;2;372;-1.0;-1.0
31.62324407259922;3390.9405294381872;1783367337000;2026-07-06T19:48:57Z;1;2;390;-1.0;-1.0
31.62324407259922;3390.9405294381872;1783367337000;2026-07-06T19:48:57Z;1;2;390;-1.0;-1.0
30.670241310507084;3403.3895391829274;1783367337399;2026-07-06T19:48:57.399Z;1;2;403;-1.0;-1.0
30.670241310507084;3403.3895391829274;1783367337399;2026-07-06T19:48:57.399Z;1;2;403;-1.0;-1.0
30.82261810753899;3421.9668037781544;1783367338000;2026-07-06T19:48:58Z;1;2;421;-1.0;-1.0
30.82261810753899;3421.9668037781544;1783367338000;2026-07-06T19:48:58Z;1;2;421;-1.0;-1.0
30.7722923277107;3440.491093197484;1783367338599;2026-07-06T19:48:58.599Z;1;2;440;-1.0;-1.0
30.7722923277107;3440.491093197484;1783367338599;2026-07-06T19:48:58.599Z;1;2;440;-1.0;-1.0
30.474194034133944;3452.9433079612445;1783367339000;2026-07-06T19:48:59Z;1;2;452;-1.0;-1.0
30.474194034133944;3452.9433079612445;1783367339000;2026-07-06T19:48:59Z;1;2;452;-1.0;-1.0
31.540174936735728;3471.615857230278;1783367339599;2026-07-06T19:48:59.599Z;1;2;471;-1.0;-1.0
31.540174936735728;3471.615857230278;1783367339599;2026-07-06T19:48:59.599Z;1;2;471;-1.0;-1.0
31.882368859290203;3484.3046415899344;1783367340000;2026-07-06T19:49:00Z;1;2;484;-1.0;-1.0
31.882368859290203;3484.3046415899344;1783367340000;2026-07-06T19:49:00Z;1;2;484;-1.0;-1.0
31.550111956475664;3503.459153042316;1783367340599;2026-07-06T19:49:00.599Z;1;2;503;-1.0;-1.0
31.550111956475664;3503.459153042316;1783367340599;2026-07-06T19:49:00.599Z;1;2;503;-1.0;-1.0
31.550368239583786;3516.038221905974;1783367341000;2026-07-06T19:49:01Z;1;2;516;-1.0;-1.0
31.550368239583786;3516.038221905974;1783367341000;2026-07-06T19:49:01Z;1;2;516;-1.0;-1.0
31.691290561598855;3535.315182092471;1783367341599;2026-07-06T19:49:01.599Z;1;2;535;-1.0;-1.0
31.691290561598855;3535.315182092471;1783367341599;2026-07-06T19:49:01.599Z;1;2;535;-1.0;-1.0
31.880354607886545;3548.0123612272705;1783367342000;2026-07-06T19:49:02Z;1;2;548;17.997358322143555;59.26956558227539
31.880354607886545;3548.0123612272705;1783367342000;2026-07-06T19:49:02Z;1;2;548;17.997358322143555;59.26956558227539
32.0407251074397;3567.0703369087973;1783367342599;2026-07-06T19:49:02.599Z;1;2;567;-1.0;-1.0
32.0407251074397;3567.0703369087973;1783367342599;2026-07-06T19:49:02.599Z;1;2;567;-1.0;-1.0
31.864420326108583;3579.910310764972;1783367343000;2026-07-06T19:49:03Z;1;2;579;-1.0;-1.0
31.864420326108583;3579.910310764972;1783367343000;2026-07-06T19:49:03Z;1;2;579;-1.0;-1.0
31.360382429012198;3598.7833463992756;1783367343599;2026-07-06T19:49:03.599Z;1;2;598;-1.0;-1.0
31.360382429012198;3598.7833463992756;1783367343599;2026-07-06T19:49:03.599Z;1;2;598;-1.0;-1.0
31.22238872041299;3611.4528567044977;1783367344000;2026-07-06T19:49:04Z;1;2;611;-1.0;-1.0
31.22238872041299;3611.4528567044977;1783367344000;2026-07-06T19:49:04Z;1;2;611;-1.0;-1.0
32.48124182725424;3630.7302726065027;1783367344599;2026-07-06T19:49:04.599Z;1;2;630;-1.0;-1.0
32.48124182725424;3630.7302726065027;1783367344599;2026-07-06T19:49:04.599Z;1;2;630;-1.0;-1.0
32.415003563105834;3643.6614391300573;1783367345000;2026-07-06T19:49:05Z;1;2;643;-1.0;-1.0
32.415003563105834;3643.6614391300573;1783367345000;2026-07-06T19:49:05Z;1;2;643;-1.0;-1.0
33.01558936515831;3663.0915196275128;1783367345599;2026-07-06T19:49:05.599Z;1;2;663;-1.0;-1.0
33.01558936515831;3663.0915196275128;1783367345599;2026-07-06T19:49:05.599Z;1;2;663;-1.0;-1.0
32.96758850518307;3676.356380342239;1783367346000;2026-07-06T19:49:06Z;1;2;676;-1.0;-1.0
32.96758850518307;3676.356380342239;1783367346000;2026-07-06T19:49:06Z;1;2;676;-1.0;-1.0
33.06876791896467;3695.8671740120303;1783367346599;2026-07-06T19:49:06.599Z;1;2;695;-1.0;-1.0
33.06876791896467;3695.8671740120303;1783367346599;2026-07-06T19:49:06.599Z;1;2;695;-1.0;-1.0
31.76213413308627;3708.869296762318;1783367347000;2026-07-06T19:49:07Z;1;2;708;-1.0;-1.0
31.76213413308627;3708.869296762318;1783367347000;2026-07-06T19:49:07Z;1;2;708;-1.0;-1.0
31.80607186778343;3728.0633444369355;1783367347599;2026-07-06T19:49:07.599Z;1;2;728;-1.0;-1.0
31.80607186778343;3728.0633444369355;1783367347599;2026-07-06T19:49:07.599Z;1;2;728;-1.0;-1.0
32.627102431983715;3740.9834227782894;1783367348000;2026-07-06T19:49:08Z;1;2;740;-1.0;-1.0
32.627102431983715;3740.9834227782894;1783367348000;2026-07-06T19:49:08Z;1;2;740;-1.0;-1.0
32.83423806872287;3760.6802698537213;1783367348599;2026-07-06T19:49:08.599Z;1;2;760;-1.0;-1.0
32.83423806872287;3760.6802698537213;1783367348599;2026-07-06T19:49:08.599Z;1;2;760;-1.0;-1.0
33.64292804436403;3773.9743171681707;1783367349000;2026-07-06T19:49:09Z;1;2;773;-1.0;-1.0
33.64292804436403;3773.9743171681707;1783367349000;2026-07-06T19:49:09Z;1;2;773;-1.0;-1.0
33.40879783159686;3793.957051348867;1783367349599;2026-07-06T19:49:09.599Z;1;2;793;-1.0;-1.0
33.40879783159686;3793.957051348867;1783367349599;2026-07-06T19:49:09.599Z;1;2;793;-1.0;-1.0
33.370798828209836;3807.188642770505;1783367350000;2026-07-06T19:49:10Z;1;2;807;-1.0;-1.0
33.370798828209836;3807.188642770505;1783367350000;2026-07-06T19:49:10Z;1;2;807;-1.0;-1.0
32.9728458258449;3827.0813872030003;1783367350599;2026-07-06T19:49:10.599Z;1;2;827;-1.0;-1.0
32.9728458258449;3827.0813872030003;1783367350599;2026-07-06T19:49:10.599Z;1;2;827;-1.0;-1.0
33.35710548411465;3840.2788314971;1783367351000;2026-07-06T19:49:11Z;1;2;840;-1.0;-1.0
33.35710548411465;3840.2788314971;1783367351000;2026-07-06T19:49:11Z;1;2;840;-1.0;-1.0
32.9113087629809;3860.0032929608315;1783367351599;2026-07-06T19:49:11.599Z;1;2;860;-1.0;-1.0
32.9113087629809;3860.0032929608315;1783367351599;2026-07-06T19:49:11.599Z;1;2;860;-1.0;-1.0
33.01668559272314;3873.462375477835;1783367352000;2026-07-06T19:49:12Z;1;2;873;-1.0;-1.0
33.01668559272314;3873.462375477835;1783367352000;2026-07-06T19:49:12Z;1;2;873;-1.0;-1.0
33.14208265589176;3893.0820926794154;1783367352599;2026-07-06T19:49:12.599Z;1;2;893;-1.0;-1.0
33.14208265589176;3893.0820926794154;1783367352599;2026-07-06T19:49:12.599Z;1;2;893;-1.0;-1.0
32.87940464978851;3906.4485168075826;1783367353000;2026-07-06T19:49:13Z;1;2;906;-1.0;-1.0
32.87940464978851;3906.4485168075826;1783367353000;2026-07-06T19:49:13Z;1;2;906;-1.0;-1.0
32.94339777647223;3926.4650064672655;1783367353599;2026-07-06T19:49:13.599Z;1;2;926;-1.0;-1.0
32.94339777647223;3926.4650064672655;1783367353599;2026-07-06T19:49:13.599Z;1;2;926;-1.0;-1.0
33.22430355262737;3939.591635545308;1783367354000;2026-07-06T19:49:14Z;1;2;939;-1.0;-1.0
33.22430355262737;3939.591635545308;1783367354000;2026-07-06T19:49:14Z;1;2;939;-1.0;-1.0
33.21489626851534;3959.4576575256083;1783367354599;2026-07-06T19:49:14.599Z;1;2;959;-1.0;-1.0
33.21489626851534;3959.4576575256083;1783367354599;2026-07-06T19:49:14.599Z;1;2;959;-1.0;-1.0
33.06464994879251;3972.815240267678;1783367355000;2026-07-06T19:49:15Z;1;2;972;-1.0;-1.0
33.06464994879251;3972.815240267678;1783367355000;2026-07-06T19:49:15Z;1;2;972;-1.0;-1.0
34.36540277328222;3992.8238701792366;1783367355599;2026-07-06T19:49:15.599Z;1;2;992;-1.0;-1.0
34.36540277328222;3992.8238701792366;1783367355599;2026-07-06T19:49:15.599Z;1;2;992;-1.0;-1.0
33.303124188180796;4006.42491128152;1783367356000;2026-07-06T19:49:16Z;1;3;6;-1.0;-1.0
33.303124188180796;4006.42491128152;1783367356000;2026-07-06T19:49:16Z;1;3;6;-1.0;-1.0
33.300508794211076;4026.5700350113975;1783367356599;2026-07-06T19:49:16.599Z;1;3;26;-1.0;-1.0
33.300508794211076;4026.5700350113975;1783367356599;2026-07-06T19:49:16.599Z;1;3;26;-1.0;-1.0
33.06487818110043;4039.7719159139815;1783367357000;2026-07-06T19:49:17Z;1;3;39;-1.0;-1.0
33.06487818110043;4039.7719159139815;1783367357000;2026-07-06T19:49:17Z;1;3;39;-1.0;-1.0
33.70768340167757;4059.691771463697;1783367357599;2026-07-06T19:49:17.599Z;1;3;59;-1.0;-1.0
33.70768340167757;4059.691771463697;1783367357599;2026-07-06T19:49:17.599Z;1;3;59;-1.0;-1.0
34.023512142675564;4073.0643969608;1783367358000;2026-07-06T19:49:18Z;1;3;73;-1.0;-1.0
34.023512142675564;4073.0643969608;1783367358000;2026-07-06T19:49:18Z;1;3;73;-1.0;-1.0
33.57041287804135;4093.139525747074;1783367358599;2026-07-06T19:49:18.599Z;1;3;93;-1.0;-1.0
33.57041287804135;4093.139525747074;1783367358599;2026-07-06T19:49:18.599Z;1;3;93;-1.0;-1.0
33.50057341343935;4112.960199345447;1783367359199;2026-07-06T19:49:19.199Z;1;3;112;-1.0;-1.0
33.50057341343935;4112.960199345447;1783367359199;2026-07-06T19:49:19.199Z;1;3;112;-1.0;-1.0
33.64372868674388;4126.4285220137945;1783367359599;2026-07-06T19:49:19.599Z;1;3;126;-1.0;-1.0
33.64372868674388;4126.4285220137945;1783367359599;2026-07-06T19:49:19.599Z;1;3;126;-1.0;-1.0
32.90394445105892;4146.546935153522;1783367360199;2026-07-06T19:49:20.199Z;1;3;146;-1.0;-1.0
32.90394445105892;4146.546935153522;1783367360199;2026-07-06T19:49:20.199Z;1;3;146;-1.0;-1.0
32.96646556468752;4159.646885054326;1783367360599;2026-07-06T19:49:20.599Z;1;3;159;-1.0;-1.0
32.96646556468752;4159.646885054326;1783367360599;2026-07-06T19:49:20.599Z;1;3;159;-1.0;-1.0
32.76679219641751;4179.611702405406;1783367361199;2026-07-06T19:49:21.199Z;1;3;179;-1.0;-1.0
32.76679219641751;4179.611702405406;1783367361199;2026-07-06T19:49:21.199Z;1;3;179;-1.0;-1.0
33.599981388307164;4192.992786407961;1783367361599;2026-07-06T19:49:21.599Z;1;3;192;-1.0;-1.0
33.599981388307164;4192.992786407961;1783367361599;2026-07-06T19:49:21.599Z;1;3;192;-1.0;-1.0
32.90024322069472;4212.884296451889;1783367362199;2026-07-06T19:49:22.199Z;1;3;212;-1.0;-1.0
32.90024322069472;4212.884296451889;1783367362199;2026-07-06T19:49:22.199Z;1;3;212;-1.0;-1.0
33.2935957707942;4226.243169031642;1783367362599;2026-07-06T19:49:22.599Z;1;3;226;-1.0;-1.0
33.2935957707942;4226.243169031642;1783367362599;2026-07-06T19:49:22.599Z;1;3;226;-1.0;-1.0
33.43981060493008;4246.181041838114;1783367363199;2026-07-06T19:49:23.199Z;1;3;246;-1.0;-1.0
33.43981060493008;4246.181041838114;1783367363199;2026-07-06T19:49:23.199Z;1;3;246;-1.0;-1.0
33.22421356813588;4259.5955893455575;1783367363599;2026-07-06T19:49:23.599Z;1;3;259;-1.0;-1.0
33.22421356813588;4259.5955893455575;1783367363599;2026-07-06T19:49:23.599Z;1;3;259;-1.0;-1.0
33.654712453024295;4279.5783922960845;1783367364199;2026-07-06T19:49:24.199Z;1;3;279;-1.0;-1.0
33.654712453024295;4279.5783922960845;1783367364199;2026-07-06T19:49:24.199Z;1;3;279;-1.0;-1.0
33.22735193416368;4293.0829685267045;1783367364599;2026-07-06T19:49:24.599Z;1;3;293;-1.0;-1.0
33.22735193416368;4293.0829685267045;1783367364599;2026-07-06T19:49:24.599Z;1;3;293;-1.0;-1.0
33.742653386300425;4313.3065912714455;1783367365199;2026-07-06T19:49:25.199Z;1;3;313;-1.0;-1.0
33.742653386300425;4313.3065912714455;1783367365199;2026-07-06T19:49:25.199Z;1;3;313;-1.0;-1.0
32.38944746377444;4326.438297274406;1783367365599;2026-07-06T19:49:25.599Z;1;3;326;-1.0;-1.0
32.38944746377444;4326.438297274406;1783367365599;2026-07-06T19:49:25.599Z;1;3;326;-1.0;-1.0
32.37395165799884;4346.138073305264;1783367366199;2026-07-06T19:49:26.199Z;1;3;346;-1.0;-1.0
32.37395165799884;4346.138073305264;1783367366199;2026-07-06T19:49:26.199Z;1;3;346;-1.0;-1.0
34.267320742941706;4359.334600494877;1783367366599;2026-07-06T19:49:26.599Z;1;3;359;-1.0;-1.0
34.267320742941706;4359.334600494877;1783367366599;2026-07-06T19:49:26.599Z;1;3;359;-1.0;-1.0
32.536507719796425;4379.382471026763;1783367367199;2026-07-06T19:49:27.199Z;1;3;379;-1.0;-1.0
32.536507719796425;4379.382471026763;1783367367199;2026-07-06T19:49:27.199Z;1;3;379;-1.0;-1.0
33.55999180058349;4392.678565339795;1783367367599;2026-07-06T19:49:27.599Z;1;3;392;-1.0;-1.0
33.55999180058349;4392.678565339795;1783367367599;2026-07-06T19:49:27.599Z;1;3;392;-1.0;-1.0
33.2874904938292;4412.749361568144;1783367368199;2026-07-06T19:49:28.199Z;1;3;412;-1.0;-1.0
33.2874904938292;4412.749361568144;1783367368199;2026-07-06T19:49:28.199Z;1;3;412;-1.0;-1.0
32.3775288256456;4425.926277860683;1783367368599;2026-07-06T19:49:28.599Z;1;3;425;-1.0;-1.0
32.3775288256456;4425.926277860683;1783367368599;2026-07-06T19:49:28.599Z;1;3;425;-1.0;-1.0
32.12752612510108;4445.362561505197;1783367369199;2026-07-06T19:49:29.199Z;1;3;445;-1.0;-1.0
32.12752612510108;4445.362561505197;1783367369199;2026-07-06T19:49:29.199Z;1;3;445;-1.0;-1.0
32.432015069930465;4458.25186199494;1783367369599;2026-07-06T19:49:29.599Z;1;3;458;-1.0;-1.0
32.432015069930465;4458.25186199494;1783367369599;2026-07-06T19:49:29.599Z;1;3;458;-1.0;-1.0
31.18179949296479;4477.331813558468;1783367370199;2026-07-06T19:49:30.199Z;1;3;477;-1.0;-1.0
31.18179949296479;4477.331813558468;1783367370199;2026-07-06T19:49:30.199Z;1;3;477;-1.0;-1.0
31.9866141710133;4489.817534650086;1783367370599;2026-07-06T19:49:30.599Z;1;3;489;-1.0;-1.0
31.9866141710133;4489.817534650086;1783367370599;2026-07-06T19:49:30.599Z;1;3;489;-1.0;-1.0
32.8232828267575;4509.076535075733;1783367371199;2026-07-06T19:49:31.199Z;1;3;509;-1.0;-1.0
32.8232828267575;4509.076535075733;1783367371199;2026-07-06T19:49:31.199Z;1;3;509;-1.0;-1.0
30.731959166817088;4521.8112142371665;1783367371599;2026-07-06T19:49:31.599Z;1;3;521;-1.0;-1.0
30.731959166817088;4521.8112142371665;1783367371599;2026-07-06T19:49:31.599Z;1;3;521;-1.0;-1.0
30.663393954965446;4543.663206718197;1783367372199;2026-07-06T19:49:32.199Z;1;3;543;-1.0;-1.0
30.663393954965446;4543.663206718197;1783367372199;2026-07-06T19:49:32.199Z;1;3;543;-1.0;-1.0
31.595162518048337;4556.100456712582;1783367372599;2026-07-06T19:49:32.599Z;1;3;556;-1.0;-1.0
31.595162518048337;4556.100456712582;1783367372599;2026-07-06T19:49:32.599Z;1;3;556;-1.0;-1.0
30.387208264815726;4574.340520086974;1783367373199;2026-07-06T19:49:33.199Z;1;3;574;-1.0;-1.0
30.387208264815726;4574.340520086974;1783367373199;2026-07-06T19:49:33.199Z;1;3;574;-1.0;-1.0
30.79124306953205;4586.58407187105;1783367373599;2026-07-06T19:49:33.599Z;1;3;586;-1.0;-1.0
30.79124306953205;4586.58407187105;1783367373599;2026-07-06T19:49:33.599Z;1;3;586;-1.0;-1.0
29.69608463610476;4604.868018227793;1783367374199;2026-07-06T19:49:34.199Z;1;3;604;-1.0;-1.0
29.69608463610476;4604.868018227793;1783367374199;2026-07-06T19:49:34.199Z;1;3;604;-1.0;-1.0
28.671137698786115;4616.549331930082;1783367374599;2026-07-06T19:49:34.599Z;1;3;616;-1.0;-1.0
28.671137698786115;4616.549331930082;1783367374599;2026-07-06T19:49:34.599Z;1;3;616;-1.0;-1.0
29.156176219558596;4634.357345370261;1783367375199;2026-07-06T19:49:35.199Z;1;3;634;-1.0;-1.0
29.156176219558596;4634.357345370261;1783367375199;2026-07-06T19:49:35.199Z;1;3;634;-1.0;-1.0
28.367579501208656;4645.820894554138;1783367375599;2026-07-06T19:49:35.599Z;1;3;645;-1.0;-1.0
28.367579501208656;4645.820894554138;1783367375599;2026-07-06T19:49:35.599Z;1;3;645;-1.0;-1.0
28.873960645440565;4663.585377119317;1783367376199;2026-07-06T19:49:36.199Z;1;3;663;-1.0;-1.0
28.873960645440565;4663.585377119317;1783367376199;2026-07-06T19:49:36.199Z;1;3;663;-1.0;-1.0
28.8620507512346;4675.163603178546;1783367376599;2026-07-06T19:49:36.599Z;1;3;675;-1.0;-1.0
28.8620507512346;4675.163603178546;1783367376599;2026-07-06T19:49:36.599Z;1;3;675;-1.0;-1.0
28.078588545958844;4692.230132236386;1783367377199;2026-07-06T19:49:37.199Z;1;3;692;-1.0;-1.0
28.078588545958844;4692.230132236386;1783367377199;2026-07-06T19:49:37.199Z;1;3;692;-1.0;-1.0
28.079030226618634;4703.364235054801;1783367377599;2026-07-06T19:49:37.599Z;1;3;703;-1.0;-1.0
28.079030226618634;4703.364235054801;1783367377599;2026-07-06T19:49:37.599Z;1;3;703;-1.0;-1.0
28.17600486543213;4720.427201156198;1783367378199;2026-07-06T19:49:38.199Z;1;3;720;-1.0;-1.0
28.17600486543213;4720.427201156198;1783367378199;2026-07-06T19:49:38.199Z;1;3;720;-1.0;-1.0
27.709249263628458;4731.632237507955;1783367378599;2026-07-06T19:49:38.599Z;1;3;731;-1.0;-1.0
27.709249263628458;4731.632237507955;1783367378599;2026-07-06T19:49:38.599Z;1;3;731;-1.0;-1.0
27.12875021253777;4748.121295841361;1783367379199;2026-07-06T19:49:39.199Z;1;3;748;-1.0;-1.0
27.12875021253777;4748.121295841361;1783367379199;2026-07-06T19:49:39.199Z;1;3;748;-1.0;-1.0
27.43193259105949;4759.0781272966415;1783367379599;2026-07-06T19:49:39.599Z;1;3;759;-1.0;-1.0
27.43193259105949;4759.0781272966415;1783367379599;2026-07-06T19:49:39.599Z;1;3;759;-1.0;-1.0
27.42742785812148;4775.57020226116;1783367380199;2026-07-06T19:49:40.199Z;1;3;775;-1.0;-1.0
27.42742785812148;4775.57020226116;1783367380199;2026-07-06T19:49:40.199Z;1;3;775;-1.0;-1.0
26.25509262807738;4786.2507197157975;1783367380599;2026-07-06T19:49:40.599Z;1;3;786;-1.0;-1.0
26.25509262807738;4786.2507197157975;1783367380599;2026-07-06T19:49:40.599Z;1;3;786;-1.0;-1.0
26.285306797588863;4802.017088444891;1783367381199;2026-07-06T19:49:41.199Z;1;3;802;-1.0;-1.0
26.285306797588863;4802.017088444891;1783367381199;2026-07-06T19:49:41.199Z;1;3;802;-1.0;-1.0
25.428687183470338;4817.653169400034;1783367381799;2026-07-06T19:49:41.799Z;1;3;817;-1.0;-1.0
25.428687183470338;4817.653169400034;1783367381799;2026-07-06T19:49:41.799Z;1;3;817;-1.0;-1.0
26.054558201447243;4828.114812608163;1783367382199;2026-07-06T19:49:42.199Z;1;3;828;-1.0;-1.0
26.054558201447243;4828.114812608163;1783367382199;2026-07-06T19:49:42.199Z;1;3;828;-1.0;-1.0
25.824542832684468;4843.725229790118;1783367382799;2026-07-06T19:49:42.799Z;1;3;843;-1.0;-1.0
25.824542832684468;4843.725229790118;1783367382799;2026-07-06T19:49:42.799Z;1;3;843;-1.0;-1.0
24.947016718967106;4853.599950795719;1783367383199;2026-07-06T19:49:43.199Z;1;3;853;-1.0;-1.0
24.947016718967106;4853.599950795719;1783367383199;2026-07-06T19:49:43.199Z;1;3;853;-1.0;-1.0
25.069951147075972;4868.566741953592;1783367383799;2026-07-06T19:49:43.799Z;1;3;868;-1.0;-1.0
25.069951147075972;4868.566741953592;1783367383799;2026-07-06T19:49:43.799Z;1;3;868;-1.0;-1.0
24.84718689987899;4878.839733665906;1783367384199;2026-07-06T19:49:44.199Z;1;3;878;-1.0;-1.0
24.84718689987899;4878.839733665906;1783367384199;2026-07-06T19:49:44.199Z;1;3;878;-1.0;-1.0
24.569488786581474;4893.750862692263;1783367384799;2026-07-06T19:49:44.799Z;1;3;893;-1.0;-1.0
24.569488786581474;4893.750862692263;1783367384799;2026-07-06T19:49:44.799Z;1;3;893;-1.0;-1.0
24.505897517645955;4903.138431778737;1783367385199;2026-07-06T19:49:45.199Z;1;3;903;-1.0;-1.0
24.505897517645955;4903.138431778737;1783367385199;2026-07-06T19:49:45.199Z;1;3;903;-1.0;-1.0
24.334526980264584;4917.754097615003;1783367385799;2026-07-06T19:49:45.799Z;1;3;917;-1.0;-1.0
24.334526980264584;4917.754097615003;1783367385799;2026-07-06T19:49:45.799Z;1;3;917;-1.0;-1.0
23.7059897002953;4927.2830169106555;1783367386199;2026-07-06T19:49:46.199Z;1;3;927;-1.0;-1.0
23.7059897002953;4927.2830169106555;1783367386199;2026-07-06T19:49:46.199Z;1;3;927;-1.0;-1.0
23.187776177920682;4941.163360821814;1783367386799;2026-07-06T19:49:46.799Z;1;3;941;-1.0;-1.0
23.187776177920682;4941.163360821814;1783367386799;2026-07-06T19:49:46.799Z;1;3;941;-1.0;-1.0
