Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783367291799;2026-07-06T19:48:11.799Z;1355.435;8.175;8.175;59.278152;18.009624;true;8.227;8.175;59.278152;18.009624;true
1783367292000;2026-07-06T19:48:12Z;1357.087;8.341;8.341;59.278141;18.009604;true;8.128;8.341;59.278141;18.009604;true
1783367292199;2026-07-06T19:48:12.199Z;1358.772;8.507;8.507;59.278130;18.009583;true;8.970;8.507;59.278130;18.009583;true
1783367292399;2026-07-06T19:48:12.399Z;1360.490;8.673;8.673;59.278118;18.009562;true;8.672;8.673;59.278118;18.009562;true
1783367292599;2026-07-06T19:48:12.599Z;1362.241;8.839;8.839;59.278107;18.009541;true;8.700;8.839;59.278107;18.009541;true
1783367292799;2026-07-06T19:48:12.799Z;1364.025;9.005;9.005;59.278095;18.009518;true;9.156;9.005;59.278095;18.009518;true
1783367293000;2026-07-06T19:48:13Z;1365.843;9.171;9.171;59.278084;18.009495;true;8.944;9.171;59.278084;18.009495;true
1783367293199;2026-07-06T19:48:13.199Z;1367.694;9.337;9.337;59.278072;18.009472;true;9.056;9.337;59.278072;18.009472;true
1783367293399;2026-07-06T19:48:13.399Z;1369.578;9.504;9.504;59.278061;18.009449;true;9.440;9.504;59.278061;18.009449;true
1783367293599;2026-07-06T19:48:13.599Z;1371.495;9.670;9.670;59.278049;18.009424;true;9.552;9.670;59.278049;18.009424;true
1783367293799;2026-07-06T19:48:13.799Z;1373.446;9.836;9.836;59.278038;18.009401;true;9.751;9.836;59.278038;18.009401;true
1783367294000;2026-07-06T19:48:14Z;1375.430;10.003;10.003;59.278023;18.009377;true;10.094;10.003;59.278023;18.009377;true
1783367294199;2026-07-06T19:48:14.199Z;1377.447;10.169;10.169;59.278011;18.009352;true;10.223;10.169;59.278011;18.009352;true
1783367294399;2026-07-06T19:48:14.399Z;1379.497;10.336;10.336;59.277996;18.009327;true;10.773;10.336;59.277996;18.009327;true
1783367294599;2026-07-06T19:48:14.599Z;1381.581;10.503;10.503;59.277985;18.009302;true;10.639;10.503;59.277985;18.009302;true
1783367294799;2026-07-06T19:48:14.799Z;1383.698;10.669;10.669;59.277969;18.009277;true;11.031;10.669;59.277969;18.009277;true
1783367295000;2026-07-06T19:48:15Z;1385.849;10.836;10.836;59.277954;18.009253;true;10.922;10.836;59.277954;18.009253;true
1783367295199;2026-07-06T19:48:15.199Z;1388.033;11.003;11.003;59.277943;18.009228;true;11.182;11.003;59.277943;18.009228;true
1783367295399;2026-07-06T19:48:15.399Z;1390.250;11.170;11.170;59.277927;18.009201;true;11.610;11.170;59.277927;18.009201;true
1783367295599;2026-07-06T19:48:15.599Z;1392.501;11.337;11.337;59.277912;18.009176;true;11.285;11.337;59.277912;18.009176;true
1783367295799;2026-07-06T19:48:15.799Z;1394.785;11.505;11.505;59.277897;18.009150;true;11.406;11.505;59.277897;18.009150;true
1783367296000;2026-07-06T19:48:16Z;1397.103;11.672;11.672;59.277882;18.009123;true;11.686;11.672;59.277882;18.009123;true
1783367296199;2026-07-06T19:48:16.199Z;1399.454;11.839;11.839;59.277866;18.009094;true;11.983;11.839;59.277866;18.009094;true
1783367296399;2026-07-06T19:48:16.399Z;1401.839;12.007;12.007;59.277851;18.009068;true;12.137;12.007;59.277851;18.009068;true
1783367296599;2026-07-06T19:48:16.599Z;1404.257;12.175;12.175;59.277836;18.009039;true;12.427;12.175;59.277836;18.009039;true
1783367296799;2026-07-06T19:48:16.799Z;1406.708;12.342;12.342;59.277817;18.009010;true;12.733;12.342;59.277817;18.009010;true
1783367297000;2026-07-06T19:48:17Z;1409.194;12.510;12.510;59.277802;18.008982;true;12.579;12.510;59.277802;18.008982;true
1783367297199;2026-07-06T19:48:17.199Z;1411.712;12.678;12.678;59.277786;18.008953;true;12.594;12.678;59.277786;18.008953;true
1783367297399;2026-07-06T19:48:17.399Z;1414.265;12.846;12.846;59.277767;18.008923;true;12.991;12.846;59.277767;18.008923;true
1783367297599;2026-07-06T19:48:17.599Z;1416.851;13.014;13.014;59.277752;18.008892;true;12.877;13.014;59.277752;18.008892;true
1783367297799;2026-07-06T19:48:17.799Z;1419.470;13.182;13.182;59.277733;18.008862;true;13.170;13.182;59.277733;18.008862;true
1783367298000;2026-07-06T19:48:18Z;1422.124;13.351;13.351;59.277718;18.008831;true;13.267;13.351;59.277718;18.008831;true
1783367298199;2026-07-06T19:48:18.199Z;1424.811;13.519;13.519;59.277699;18.008801;true;13.699;13.519;59.277699;18.008801;true
1783367298399;2026-07-06T19:48:18.399Z;1427.531;13.688;13.688;59.277679;18.008768;true;13.553;13.688;59.277679;18.008768;true
1783367298599;2026-07-06T19:48:18.599Z;1430.286;13.856;13.856;59.277660;18.008736;true;13.904;13.856;59.277660;18.008736;true
1783367298799;2026-07-06T19:48:18.799Z;1433.074;14.025;14.025;59.277645;18.008703;true;14.672;14.025;59.277645;18.008703;true
1783367299000;2026-07-06T19:48:19Z;1435.896;14.194;14.194;59.277626;18.008671;true;14.297;14.194;59.277626;18.008671;true
1783367299199;2026-07-06T19:48:19.199Z;1438.752;14.364;14.364;59.277607;18.008638;true;14.667;14.364;59.277607;18.008638;true
1783367299399;2026-07-06T19:48:19.399Z;1441.641;14.533;14.533;59.277588;18.008604;true;14.785;14.533;59.277588;18.008604;true
1783367299599;2026-07-06T19:48:19.599Z;1444.565;14.702;14.702;59.277569;18.008570;true;14.840;14.702;59.277569;18.008570;true
1783367299799;2026-07-06T19:48:19.799Z;1447.522;14.872;14.872;59.277550;18.008535;true;14.543;14.872;59.277550;18.008535;true
1783367300000;2026-07-06T19:48:20Z;1450.514;15.041;15.041;59.277527;18.008501;true;15.432;15.041;59.277527;18.008501;true
1783367300199;2026-07-06T19:48:20.199Z;1453.539;15.211;15.211;59.277508;18.008465;true;14.760;15.211;59.277508;18.008465;true
1783367300399;2026-07-06T19:48:20.399Z;1456.598;15.380;15.380;59.277489;18.008430;true;15.197;15.380;59.277489;18.008430;true
1783367300599;2026-07-06T19:48:20.599Z;1459.691;15.549;15.549;59.277466;18.008394;true;16.329;15.549;59.277466;18.008394;true
1783367300799;2026-07-06T19:48:20.799Z;1462.818;15.719;15.719;59.277447;18.008360;true;15.893;15.719;59.277447;18.008360;true
1783367301000;2026-07-06T19:48:21Z;1465.978;15.888;15.888;59.277424;18.008324;true;15.813;15.888;59.277424;18.008324;true
1783367301199;2026-07-06T19:48:21.199Z;1469.173;16.058;16.058;59.277401;18.008287;true;15.739;16.058;59.277401;18.008287;true
1783367301399;2026-07-06T19:48:21.399Z;1472.401;16.227;16.227;59.277378;18.008251;true;16.572;16.227;59.277378;18.008251;true
1783367301599;2026-07-06T19:48:21.599Z;1475.664;16.396;16.396;59.277359;18.008215;true;16.280;16.396;59.277359;18.008215;true
1783367301799;2026-07-06T19:48:21.799Z;1478.960;16.566;16.566;59.277336;18.008177;true;16.841;16.566;59.277336;18.008177;true
1783367302000;2026-07-06T19:48:22Z;1482.290;16.735;16.735;59.277313;18.008141;true;17.252;16.735;59.277313;18.008141;true
1783367302199;2026-07-06T19:48:22.199Z;1485.654;16.905;16.905;59.277290;18.008102;true;16.763;16.905;59.277290;18.008102;true
1783367302399;2026-07-06T19:48:22.399Z;1489.052;17.074;17.074;59.277264;18.008064;true;17.003;17.074;59.277264;18.008064;true
1783367302599;2026-07-06T19:48:22.599Z;1492.484;17.243;17.243;59.277241;18.008026;true;17.514;17.243;59.277241;18.008026;true
1783367302799;2026-07-06T19:48:22.799Z;1495.949;17.413;17.413;59.277218;18.007986;true;16.521;17.413;59.277218;18.007986;true
1783367303000;2026-07-06T19:48:23Z;1499.449;17.582;17.582;59.277195;18.007948;true;17.552;17.582;59.277195;18.007948;true
1783367303199;2026-07-06T19:48:23.199Z;1502.982;17.752;17.752;59.277168;18.007908;true;18.044;17.752;59.277168;18.007908;true
1783367303399;2026-07-06T19:48:23.399Z;1506.549;17.920;17.920;59.277145;18.007868;true;17.766;17.920;59.277145;18.007868;true
1783367303599;2026-07-06T19:48:23.599Z;1510.150;18.087;18.087;59.277119;18.007826;true;17.833;18.087;59.277119;18.007826;true
1783367303799;2026-07-06T19:48:23.799Z;1513.784;18.252;18.252;59.277096;18.007786;true;17.907;18.252;59.277096;18.007786;true
1783367304000;2026-07-06T19:48:24Z;1517.450;18.415;18.415;59.277069;18.007744;true;19.210;18.415;59.277069;18.007744;true
1783367304199;2026-07-06T19:48:24.199Z;1521.150;18.577;18.577;59.277042;18.007702;true;18.853;18.577;59.277042;18.007702;true
1783367304399;2026-07-06T19:48:24.399Z;1524.881;18.738;18.738;59.277020;18.007660;true;17.708;18.738;59.277020;18.007660;true
1783367304599;2026-07-06T19:48:24.599Z;1528.645;18.898;18.898;59.276993;18.007618;true;19.544;18.898;59.276993;18.007618;true
1783367304799;2026-07-06T19:48:24.799Z;1532.440;19.056;19.056;59.276966;18.007576;true;18.946;19.056;59.276966;18.007576;true
1783367305000;2026-07-06T19:48:25Z;1536.267;19.213;19.213;59.276939;18.007532;true;18.824;19.213;59.276939;18.007532;true
1783367305199;2026-07-06T19:48:25.199Z;1540.126;19.370;19.370;59.276913;18.007490;true;19.036;19.370;59.276913;18.007490;true
1783367305399;2026-07-06T19:48:25.399Z;1544.015;19.525;19.525;59.276886;18.007446;true;19.461;19.525;59.276886;18.007446;true
1783367305599;2026-07-06T19:48:25.599Z;1547.935;19.679;19.679;59.276859;18.007401;true;19.988;19.679;59.276859;18.007401;true
1783367305799;2026-07-06T19:48:25.799Z;1551.886;19.832;19.832;59.276833;18.007357;true;19.674;19.832;59.276833;18.007357;true
1783367306000;2026-07-06T19:48:26Z;1555.868;19.983;19.983;59.276806;18.007313;true;20.014;19.983;59.276806;18.007313;true
1783367306199;2026-07-06T19:48:26.199Z;1559.880;20.134;20.134;59.276779;18.007267;true;20.185;20.134;59.276779;18.007267;true
1783367306399;2026-07-06T19:48:26.399Z;1563.922;20.284;20.284;59.276749;18.007221;true;20.098;20.284;59.276749;18.007221;true
1783367306599;2026-07-06T19:48:26.599Z;1567.993;20.433;20.433;59.276722;18.007175;true;20.878;20.433;59.276722;18.007175;true
1783367306799;2026-07-06T19:48:26.799Z;1572.095;20.581;20.581;59.276695;18.007130;true;20.944;20.581;59.276695;18.007130;true
1783367307000;2026-07-06T19:48:27Z;1576.226;20.729;20.729;59.276665;18.007084;true;20.615;20.729;59.276665;18.007084;true
1783367307199;2026-07-06T19:48:27.199Z;1580.386;20.875;20.875;59.276638;18.007036;true;20.719;20.875;59.276638;18.007036;true
1783367307399;2026-07-06T19:48:27.399Z;1584.576;21.020;21.020;59.276608;18.006989;true;21.223;21.020;59.276608;18.006989;true
1783367307599;2026-07-06T19:48:27.599Z;1588.794;21.165;21.165;59.276577;18.006945;true;21.351;21.165;59.276577;18.006945;true
1783367307799;2026-07-06T19:48:27.799Z;1593.042;21.308;21.308;59.276546;18.006899;true;21.213;21.308;59.276546;18.006899;true
1783367308000;2026-07-06T19:48:28Z;1597.317;21.450;21.450;59.276516;18.006853;true;21.421;21.450;59.276516;18.006853;true
1783367308199;2026-07-06T19:48:28.199Z;1601.622;21.591;21.591;59.276485;18.006807;true;21.853;21.591;59.276485;18.006807;true
1783367308399;2026-07-06T19:48:28.399Z;1605.954;21.731;21.731;59.276455;18.006762;true;21.858;21.731;59.276455;18.006762;true
1783367308599;2026-07-06T19:48:28.599Z;1610.314;21.869;21.869;59.276424;18.006716;true;21.977;21.869;59.276424;18.006716;true
1783367308799;2026-07-06T19:48:28.799Z;1614.701;22.006;22.006;59.276390;18.006670;true;21.373;22.006;59.276390;18.006670;true
1783367309000;2026-07-06T19:48:29Z;1619.116;22.142;22.142;59.276360;18.006622;true;22.690;22.142;59.276360;18.006622;true
1783367309199;2026-07-06T19:48:29.199Z;1623.558;22.277;22.277;59.276329;18.006575;true;22.744;22.277;59.276329;18.006575;true
1783367309399;2026-07-06T19:48:29.399Z;1628.027;22.411;22.411;59.276295;18.006529;true;21.930;22.411;59.276295;18.006529;true
1783367309599;2026-07-06T19:48:29.599Z;1632.522;22.543;22.543;59.276264;18.006481;true;22.422;22.543;59.276264;18.006481;true
1783367309799;2026-07-06T19:48:29.799Z;1637.044;22.674;22.674;59.276234;18.006432;true;23.804;22.674;59.276234;18.006432;true
1783367310000;2026-07-06T19:48:30Z;1641.592;22.804;22.804;59.276199;18.006384;true;23.194;22.804;59.276199;18.006384;false
1783367310199;2026-07-06T19:48:30.199Z;1646.166;22.933;22.933;59.276165;18.006336;true;22.882;22.933;59.276165;18.006336;false
1783367310399;2026-07-06T19:48:30.399Z;1650.765;23.061;23.061;59.276134;18.006287;true;23.594;23.061;59.276134;18.006287;false
1783367310599;2026-07-06T19:48:30.599Z;1655.390;23.188;23.188;59.276100;18.006237;true;22.949;23.188;59.276100;18.006237;false
1783367310799;2026-07-06T19:48:30.799Z;1660.040;23.313;23.313;59.276066;18.006189;true;23.577;23.313;59.276066;18.006189;false
1783367311000;2026-07-06T19:48:31Z;1664.715;23.438;23.438;59.276035;18.006140;true;22.985;23.438;59.276035;18.006140;false
1783367311199;2026-07-06T19:48:31.199Z;1669.415;23.562;23.562;59.276001;18.006088;true;24.209;23.562;59.276001;18.006088;false
1783367311399;2026-07-06T19:48:31.399Z;1674.140;23.685;23.685;59.275967;18.006039;true;24.118;23.685;59.275967;18.006039;false
1783367311599;2026-07-06T19:48:31.599Z;1678.889;23.807;23.807;59.275932;18.005989;true;23.870;23.807;59.275932;18.005989;false
1783367311799;2026-07-06T19:48:31.799Z;1683.663;23.929;23.929;59.275898;18.005938;true;24.286;23.929;59.275898;18.005938;false
1783367312000;2026-07-06T19:48:32Z;1688.461;24.050;24.050;59.275864;18.005888;true;24.041;24.050;59.275864;18.005888;false
1783367312199;2026-07-06T19:48:32.199Z;1693.283;24.170;24.170;59.275829;18.005836;true;23.290;24.170;59.275829;18.005836;false
1783367312399;2026-07-06T19:48:32.399Z;1698.129;24.290;24.290;59.275795;18.005785;true;24.363;24.290;59.275795;18.005785;false
1783367312599;2026-07-06T19:48:32.599Z;1702.999;24.409;24.409;59.275761;18.005733;true;25.034;24.409;59.275761;18.005733;false
1783367312799;2026-07-06T19:48:32.799Z;1707.892;24.527;24.527;59.275726;18.005680;true;24.238;24.527;59.275726;18.005680;false
1783367313000;2026-07-06T19:48:33Z;1712.809;24.645;24.645;59.275688;18.005630;true;25.154;24.645;59.275688;18.005630;false
1783367313199;2026-07-06T19:48:33.199Z;1717.750;24.761;24.761;59.275654;18.005579;true;24.043;24.761;59.275654;18.005579;false
1783367313399;2026-07-06T19:48:33.399Z;1722.714;24.877;24.877;59.275616;18.005527;true;25.632;24.877;59.275616;18.005527;false
1783367313599;2026-07-06T19:48:33.599Z;1727.701;24.992;24.992;59.275581;18.005478;true;23.810;24.992;59.275581;18.005478;false
1783367313799;2026-07-06T19:48:33.799Z;1732.711;25.106;25.106;59.275543;18.005426;true;24.950;25.106;59.275543;18.005426;false
1783367314000;2026-07-06T19:48:34Z;1737.743;25.219;25.219;59.275509;18.005375;true;24.936;25.219;59.275509;18.005375;false
1783367314199;2026-07-06T19:48:34.199Z;1742.798;25.331;25.331;59.275471;18.005322;true;25.430;25.331;59.275471;18.005322;false
1783367314399;2026-07-06T19:48:34.399Z;1747.871;25.400;25.400;59.275436;18.005270;true;24.784;25.400;59.275436;18.005270;false
1783367314599;2026-07-06T19:48:34.599Z;1752.958;25.469;25.469;59.275398;18.005219;true;25.526;25.469;59.275398;18.005219;false
1783367314799;2026-07-06T19:48:34.799Z;1758.059;25.537;25.537;59.275360;18.005165;true;25.915;25.537;59.275360;18.005165;false
1783367315000;2026-07-06T19:48:35Z;1763.173;25.604;25.604;59.275326;18.005112;true;25.581;25.604;59.275326;18.005112;false
1783367315199;2026-07-06T19:48:35.199Z;1768.300;25.671;25.671;59.275288;18.005058;true;25.040;25.671;59.275288;18.005058;false
1783367315399;2026-07-06T19:48:35.399Z;1773.441;25.737;25.737;59.275249;18.005005;true;24.867;25.737;59.275249;18.005005;false
1783367315599;2026-07-06T19:48:35.599Z;1778.595;25.802;25.802;59.275211;18.004951;true;24.981;25.802;59.275211;18.004951;false
1783367315799;2026-07-06T19:48:35.799Z;1783.762;25.867;25.867;59.275173;18.004898;true;25.481;25.867;59.275173;18.004898;false
1783367316000;2026-07-06T19:48:36Z;1788.942;25.932;25.932;59.275139;18.004845;true;25.700;25.932;59.275139;18.004845;false
1783367316199;2026-07-06T19:48:36.199Z;1794.135;25.995;25.995;59.275101;18.004789;true;25.936;25.995;59.275101;18.004789;false
1783367316399;2026-07-06T19:48:36.399Z;1799.340;26.059;26.059;59.275063;18.004736;true;25.910;26.059;59.275063;18.004736;false
1783367316599;2026-07-06T19:48:36.599Z;1804.558;26.122;26.122;59.275028;18.004681;true;25.262;26.122;59.275028;18.004681;false
1783367316799;2026-07-06T19:48:36.799Z;1809.789;26.185;26.185;59.274990;18.004627;true;26.455;26.185;59.274990;18.004627;false
1783367317000;2026-07-06T19:48:37Z;1815.032;26.248;26.248;59.274952;18.004572;true;26.408;26.248;59.274952;18.004572;false
1783367317199;2026-07-06T19:48:37.199Z;1820.288;26.311;26.311;59.274914;18.004517;true;25.701;26.311;59.274914;18.004517;false
1783367317399;2026-07-06T19:48:37.399Z;1825.557;26.373;26.373;59.274879;18.004463;true;26.733;26.373;59.274879;18.004463;false
1783367317599;2026-07-06T19:48:37.599Z;1830.837;26.436;26.436;59.274841;18.004408;true;26.589;26.436;59.274841;18.004408;false
1783367317799;2026-07-06T19:48:37.799Z;1836.131;26.498;26.498;59.274803;18.004353;true;26.950;26.498;59.274803;18.004353;false
1783367318000;2026-07-06T19:48:38Z;1841.436;26.560;26.560;59.274765;18.004297;true;25.947;26.560;59.274765;18.004297;false
1783367318199;2026-07-06T19:48:38.199Z;1846.755;26.621;26.621;59.274727;18.004242;true;27.945;26.621;59.274727;18.004242;false
1783367318399;2026-07-06T19:48:38.399Z;1852.085;26.683;26.683;59.274689;18.004187;true;26.465;26.683;59.274689;18.004187;false
1783367318599;2026-07-06T19:48:38.599Z;1857.428;26.744;26.744;59.274647;18.004131;true;26.342;26.744;59.274647;18.004131;false
1783367318799;2026-07-06T19:48:38.799Z;1862.782;26.805;26.805;59.274609;18.004076;true;26.789;26.805;59.274609;18.004076;false
1783367319000;2026-07-06T19:48:39Z;1868.150;26.866;26.866;59.274570;18.004025;true;26.274;26.866;59.274570;18.004025;false
1783367319199;2026-07-06T19:48:39.199Z;1873.529;26.926;26.926;59.274529;18.003965;true;27.790;26.926;59.274529;18.003965;false
1783367319399;2026-07-06T19:48:39.399Z;1878.920;26.986;26.986;59.274490;18.003910;true;26.813;26.986;59.274490;18.003910;false
1783367319599;2026-07-06T19:48:39.599Z;1884.323;27.046;27.046;59.274452;18.003853;true;26.282;27.046;59.274452;18.003853;false
1783367319799;2026-07-06T19:48:39.799Z;1889.738;27.106;27.106;59.274414;18.003798;true;26.186;27.106;59.274414;18.003798;false
1783367320000;2026-07-06T19:48:40Z;1895.166;27.166;27.166;59.274376;18.003740;true;26.506;27.166;59.274376;18.003740;false
1783367320199;2026-07-06T19:48:40.199Z;1900.605;27.225;27.225;59.274338;18.003683;true;27.613;27.225;59.274338;18.003683;false
1783367320399;2026-07-06T19:48:40.399Z;1906.056;27.284;27.284;59.274300;18.003628;true;26.576;27.284;59.274300;18.003628;false
1783367320599;2026-07-06T19:48:40.599Z;1911.519;27.343;27.343;59.274261;18.003571;true;27.486;27.343;59.274261;18.003571;false
1783367320799;2026-07-06T19:48:40.799Z;1916.993;27.402;27.402;59.274223;18.003513;true;27.934;27.402;59.274223;18.003513;false
1783367321000;2026-07-06T19:48:41Z;1922.479;27.461;27.461;59.274185;18.003456;true;27.120;27.461;59.274185;18.003456;false
1783367321199;2026-07-06T19:48:41.199Z;1927.977;27.519;27.519;59.274147;18.003399;true;27.313;27.519;59.274147;18.003399;false
1783367321399;2026-07-06T19:48:41.399Z;1933.487;27.577;27.577;59.274109;18.003342;true;26.331;27.577;59.274109;18.003342;false
1783367321599;2026-07-06T19:48:41.599Z;1939.008;27.635;27.635;59.274067;18.003283;true;28.161;27.635;59.274067;18.003283;false
1783367321799;2026-07-06T19:48:41.799Z;1944.541;27.693;27.693;59.274029;18.003225;true;28.910;27.693;59.274029;18.003225;false
1783367322000;2026-07-06T19:48:42Z;1950.086;27.751;27.751;59.273991;18.003168;true;27.726;27.751;59.273991;18.003168;false
1783367322199;2026-07-06T19:48:42.199Z;1955.642;27.808;27.808;59.273952;18.003111;true;27.637;27.808;59.273952;18.003111;false
1783367322399;2026-07-06T19:48:42.399Z;1961.209;27.866;27.866;59.273911;18.003052;true;27.429;27.866;59.273911;18.003052;false
1783367322599;2026-07-06T19:48:42.599Z;1966.788;27.923;27.923;59.273872;18.002993;true;28.294;27.923;59.273872;18.002993;false
1783367322799;2026-07-06T19:48:42.799Z;1972.378;27.979;27.979;59.273834;18.002935;true;27.530;27.979;59.273834;18.002935;false
1783367323000;2026-07-06T19:48:43Z;1977.980;28.034;28.034;59.273792;18.002876;true;28.490;28.034;59.273792;18.002876;false
1783367323199;2026-07-06T19:48:43.199Z;1983.592;28.088;28.088;59.273754;18.002817;true;27.738;28.088;59.273754;18.002817;false
1783367323399;2026-07-06T19:48:43.399Z;1989.215;28.141;28.141;59.273712;18.002756;true;28.232;28.141;59.273712;18.002756;false
1783367323599;2026-07-06T19:48:43.599Z;1994.848;28.194;28.194;59.273674;18.002697;true;27.835;28.194;59.273674;18.002697;false
1783367323799;2026-07-06T19:48:43.799Z;2000.492;28.245;28.245;59.273632;18.002638;true;28.708;28.245;59.273632;18.002638;false
1783367324000;2026-07-06T19:48:44Z;2006.146;28.295;28.295;59.273594;18.002579;true;28.021;28.295;59.273594;18.002579;false
1783367324199;2026-07-06T19:48:44.199Z;2011.810;28.344;28.344;59.273552;18.002520;true;28.783;28.344;59.273552;18.002520;false
1783367324399;2026-07-06T19:48:44.399Z;2017.484;28.392;28.392;59.273514;18.002459;true;27.602;28.392;59.273514;18.002459;false
1783367324599;2026-07-06T19:48:44.599Z;2023.167;28.439;28.439;59.273472;18.002399;true;29.842;28.439;59.273472;18.002399;false
1783367324799;2026-07-06T19:48:44.799Z;2028.859;28.486;28.486;59.273434;18.002338;true;28.718;28.486;59.273434;18.002338;false
1783367325000;2026-07-06T19:48:45Z;2034.561;28.531;28.531;59.273392;18.002279;true;28.480;28.531;59.273392;18.002279;false
1783367325199;2026-07-06T19:48:45.199Z;2040.272;28.575;28.575;59.273354;18.002218;true;27.734;28.575;59.273354;18.002218;false
1783367325399;2026-07-06T19:48:45.399Z;2045.991;28.618;28.618;59.273312;18.002157;true;28.414;28.618;59.273312;18.002157;false
1783367325599;2026-07-06T19:48:45.599Z;2051.719;28.661;28.661;59.273270;18.002098;true;28.864;28.661;59.273270;18.002098;false
1783367325799;2026-07-06T19:48:45.799Z;2057.456;28.704;28.704;59.273232;18.002037;true;28.695;28.704;59.273232;18.002037;false
1783367326000;2026-07-06T19:48:46Z;2063.201;28.747;28.747;59.273190;18.001976;true;29.492;28.747;59.273190;18.001976;true
1783367326199;2026-07-06T19:48:46.199Z;2068.954;28.789;28.789;59.273148;18.001915;true;28.608;28.789;59.273148;18.001915;true
1783367326399;2026-07-06T19:48:46.399Z;2074.716;28.832;28.832;59.273109;18.001854;true;29.042;28.832;59.273109;18.001854;true
1783367326599;2026-07-06T19:48:46.599Z;2080.487;28.874;28.874;59.273067;18.001793;true;29.127;28.874;59.273067;18.001793;true
1783367326799;2026-07-06T19:48:46.799Z;2086.266;28.916;28.916;59.273026;18.001732;true;28.371;28.916;59.273026;18.001732;true
1783367327000;2026-07-06T19:48:47Z;2092.054;28.959;28.959;59.272987;18.001671;true;28.790;28.959;59.272987;18.001671;true
1783367327199;2026-07-06T19:48:47.199Z;2097.850;29.001;29.001;59.272945;18.001610;true;29.249;29.001;59.272945;18.001610;true
1783367327399;2026-07-06T19:48:47.399Z;2103.654;29.043;29.043;59.272903;18.001549;true;28.725;29.043;59.272903;18.001549;true
1783367327599;2026-07-06T19:48:47.599Z;2109.467;29.085;29.085;59.272861;18.001488;true;28.680;29.085;59.272861;18.001488;true
1783367327799;2026-07-06T19:48:47.799Z;2115.288;29.127;29.127;59.272820;18.001425;true;29.035;29.127;59.272820;18.001425;true
1783367328000;2026-07-06T19:48:48Z;2121.117;29.169;29.169;59.272781;18.001364;true;28.371;29.169;59.272781;18.001364;true
1783367328199;2026-07-06T19:48:48.199Z;2126.955;29.211;29.211;59.272739;18.001303;true;28.456;29.211;59.272739;18.001303;true
1783367328399;2026-07-06T19:48:48.399Z;2132.802;29.253;29.253;59.272697;18.001240;true;30.599;29.253;59.272697;18.001240;true
1783367328599;2026-07-06T19:48:48.599Z;2138.657;29.295;29.295;59.272655;18.001179;true;29.172;29.295;59.272655;18.001179;true
1783367328799;2026-07-06T19:48:48.799Z;2144.520;29.337;29.337;59.272614;18.001116;true;28.623;29.337;59.272614;18.001116;true
1783367329000;2026-07-06T19:48:49Z;2150.391;29.379;29.379;59.272572;18.001055;true;29.512;29.379;59.272572;18.001055;true
1783367329199;2026-07-06T19:48:49.199Z;2156.271;29.421;29.421;59.272533;18.000992;true;29.211;29.421;59.272533;18.000992;true
1783367329399;2026-07-06T19:48:49.399Z;2162.160;29.462;29.462;59.272491;18.000929;true;30.508;29.462;59.272491;18.000929;true
1783367329599;2026-07-06T19:48:49.599Z;2168.056;29.504;29.504;59.272449;18.000864;true;29.529;29.504;59.272449;18.000864;true
1783367329799;2026-07-06T19:48:49.799Z;2173.961;29.546;29.546;59.272408;18.000801;true;29.688;29.546;59.272408;18.000801;true
1783367330000;2026-07-06T19:48:50Z;2179.875;29.588;29.588;59.272366;18.000738;true;29.977;29.588;59.272366;18.000738;true
1783367330199;2026-07-06T19:48:50.199Z;2185.796;29.629;29.629;59.272324;18.000673;true;30.010;29.629;59.272324;18.000673;true
1783367330399;2026-07-06T19:48:50.399Z;2191.726;29.670;29.670;59.272282;18.000608;true;29.670;29.670;59.272282;18.000608;true
1783367330599;2026-07-06T19:48:50.599Z;2197.664;29.712;29.712;59.272236;18.000544;true;29.413;29.712;59.272236;18.000544;true
1783367330799;2026-07-06T19:48:50.799Z;2203.611;29.753;29.753;59.272194;18.000479;true;29.170;29.753;59.272194;18.000479;true
1783367331000;2026-07-06T19:48:51Z;2209.566;29.794;29.794;59.272152;18.000416;true;29.185;29.794;59.272152;18.000416;true
1783367331199;2026-07-06T19:48:51.199Z;2215.528;29.835;29.835;59.272110;18.000351;true;29.665;29.835;59.272110;18.000351;true
1783367331399;2026-07-06T19:48:51.399Z;2221.499;29.875;29.875;59.272068;18.000286;true;29.967;29.875;59.272068;18.000286;true
1783367331599;2026-07-06T19:48:51.599Z;2227.478;29.915;29.915;59.272026;18.000221;true;30.447;29.915;59.272026;18.000221;true
1783367331799;2026-07-06T19:48:51.799Z;2233.466;29.956;29.956;59.271980;18.000156;true;29.914;29.956;59.271980;18.000156;true
1783367332000;2026-07-06T19:48:52Z;2239.461;29.996;29.996;59.271938;18.000092;true;30.226;29.996;59.271938;18.000092;true
1783367332199;2026-07-06T19:48:52.199Z;2245.464;30.035;30.035;59.271896;18.000027;true;30.457;30.035;59.271896;18.000027;true
1783367332399;2026-07-06T19:48:52.399Z;2251.475;30.075;30.075;59.271854;17.999960;true;29.253;30.075;59.271854;17.999960;true
1783367332599;2026-07-06T19:48:52.599Z;2257.494;30.114;30.114;59.271812;17.999895;true;30.059;30.114;59.271812;17.999895;true
