Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
10.321927779493413;2383.281456746357;1783799295399;2026-07-11T19:48:15.399Z;1;1;383;-1.0;-1.0
10.321927779493413;2383.281456746357;1783799295399;2026-07-11T19:48:15.399Z;1;1;383;-1.0;-1.0
10.905796995058518;2389.955533329056;1783799296000;2026-07-11T19:48:16Z;1;1;389;-1.0;-1.0
10.905796995058518;2389.955533329056;1783799296000;2026-07-11T19:48:16Z;1;1;389;-1.0;-1.0
11.081707451743668;2394.3272111561455;1783799296399;2026-07-11T19:48:16.399Z;1;1;394;-1.0;-1.0
11.081707451743668;2394.3272111561455;1783799296399;2026-07-11T19:48:16.399Z;1;1;394;-1.0;-1.0
11.696403574700383;2401.2603301211584;1783799297000;2026-07-11T19:48:17Z;1;1;401;-1.0;-1.0
11.696403574700383;2401.2603301211584;1783799297000;2026-07-11T19:48:17Z;1;1;401;-1.0;-1.0
12.108544560332266;2405.994646996193;1783799297399;2026-07-11T19:48:17.399Z;1;1;405;-1.0;-1.0
12.108544560332266;2405.994646996193;1783799297399;2026-07-11T19:48:17.399Z;1;1;405;-1.0;-1.0
12.670776443259221;2413.739977289932;1783799298000;2026-07-11T19:48:18Z;1;1;413;-1.0;-1.0
12.670776443259221;2413.739977289932;1783799298000;2026-07-11T19:48:18Z;1;1;413;-1.0;-1.0
12.99980873589209;2418.8459807875292;1783799298399;2026-07-11T19:48:18.399Z;1;1;418;-1.0;-1.0
12.99980873589209;2418.8459807875292;1783799298399;2026-07-11T19:48:18.399Z;1;1;418;-1.0;-1.0
13.538541655075408;2426.9699497757524;1783799299000;2026-07-11T19:48:19Z;1;1;426;-1.0;-1.0
13.538541655075408;2426.9699497757524;1783799299000;2026-07-11T19:48:19Z;1;1;426;-1.0;-1.0
13.72314689935745;2432.393210172791;1783799299399;2026-07-11T19:48:19.399Z;1;1;432;-1.0;-1.0
13.72314689935745;2432.393210172791;1783799299399;2026-07-11T19:48:19.399Z;1;1;432;-1.0;-1.0
14.30241318458582;2440.9335397457576;1783799300000;2026-07-11T19:48:20Z;1;1;440;-1.0;-1.0
14.30241318458582;2440.9335397457576;1783799300000;2026-07-11T19:48:20Z;1;1;440;-1.0;-1.0
14.452857350134293;2446.654871865179;1783799300399;2026-07-11T19:48:20.399Z;1;1;446;-1.0;-1.0
14.452857350134293;2446.654871865179;1783799300399;2026-07-11T19:48:20.399Z;1;1;446;-1.0;-1.0
15.074324724047294;2455.854485491055;1783799301000;2026-07-11T19:48:21Z;1;1;455;-1.0;-1.0
15.074324724047294;2455.854485491055;1783799301000;2026-07-11T19:48:21Z;1;1;455;-1.0;-1.0
15.245545499710751;2461.8883054763287;1783799301399;2026-07-11T19:48:21.399Z;1;1;461;-1.0;-1.0
15.245545499710751;2461.8883054763287;1783799301399;2026-07-11T19:48:21.399Z;1;1;461;-1.0;-1.0
15.889055153362618;2471.50297186659;1783799302000;2026-07-11T19:48:22Z;1;1;471;-1.0;-1.0
15.889055153362618;2471.50297186659;1783799302000;2026-07-11T19:48:22Z;1;1;471;-1.0;-1.0
16.09769970206489;2477.869527640866;1783799302399;2026-07-11T19:48:22.399Z;1;1;477;-1.0;-1.0
16.09769970206489;2477.869527640866;1783799302399;2026-07-11T19:48:22.399Z;1;1;477;-1.0;-1.0
16.74014735706507;2488.0387655954746;1783799303000;2026-07-11T19:48:23Z;1;1;488;-1.0;-1.0
16.74014735706507;2488.0387655954746;1783799303000;2026-07-11T19:48:23Z;1;1;488;-1.0;-1.0
16.9994696629904;2494.7550790452897;1783799303399;2026-07-11T19:48:23.399Z;1;1;494;-1.0;-1.0
16.9994696629904;2494.7550790452897;1783799303399;2026-07-11T19:48:23.399Z;1;1;494;-1.0;-1.0
17.62460665014251;2505.3515694334596;1783799304000;2026-07-11T19:48:24Z;1;1;505;-1.0;-1.0
17.62460665014251;2505.3515694334596;1783799304000;2026-07-11T19:48:24Z;1;1;505;-1.0;-1.0
17.94123950858292;2512.4324246860137;1783799304399;2026-07-11T19:48:24.399Z;1;1;512;-1.0;-1.0
17.94123950858292;2512.4324246860137;1783799304399;2026-07-11T19:48:24.399Z;1;1;512;-1.0;-1.0
18.51468078775763;2523.633151495843;1783799305000;2026-07-11T19:48:25Z;1;1;523;-1.0;-1.0
18.51468078775763;2523.633151495843;1783799305000;2026-07-11T19:48:25Z;1;1;523;-1.0;-1.0
18.99105037021466;2531.1010756386536;1783799305399;2026-07-11T19:48:25.399Z;1;1;531;-1.0;-1.0
18.99105037021466;2531.1010756386536;1783799305399;2026-07-11T19:48:25.399Z;1;1;531;-1.0;-1.0
19.46087235967268;2542.8667241109606;1783799306000;2026-07-11T19:48:26Z;1;1;542;-1.0;-1.0
19.46087235967268;2542.8667241109606;1783799306000;2026-07-11T19:48:26Z;1;1;542;-1.0;-1.0
19.84519771836149;2550.69376774218;1783799306399;2026-07-11T19:48:26.399Z;1;1;550;-1.0;-1.0
19.84519771836149;2550.69376774218;1783799306399;2026-07-11T19:48:26.399Z;1;1;550;-1.0;-1.0
20.26101861234488;2562.524136462324;1783799307000;2026-07-11T19:48:27Z;1;1;562;-1.0;-1.0
20.26101861234488;2562.524136462324;1783799307000;2026-07-11T19:48:27Z;1;1;562;-1.0;-1.0
20.839480068078053;2570.708422473225;1783799307399;2026-07-11T19:48:27.399Z;1;1;570;-1.0;-1.0
20.839480068078053;2570.708422473225;1783799307399;2026-07-11T19:48:27.399Z;1;1;570;-1.0;-1.0
21.15943138144881;2583.374032698416;1783799308000;2026-07-11T19:48:28Z;1;1;583;-1.0;-1.0
21.15943138144881;2583.374032698416;1783799308000;2026-07-11T19:48:28Z;1;1;583;-1.0;-1.0
21.88136587317999;2591.94525837361;1783799308399;2026-07-11T19:48:28.399Z;1;1;591;-1.0;-1.0
21.88136587317999;2591.94525837361;1783799308399;2026-07-11T19:48:28.399Z;1;1;591;-1.0;-1.0
22.080116694511965;2604.5275228271544;1783799309000;2026-07-11T19:48:29Z;1;1;604;-1.0;-1.0
22.080116694511965;2604.5275228271544;1783799309000;2026-07-11T19:48:29Z;1;1;604;-1.0;-1.0
22.601570597345138;2613.427316811063;1783799309399;2026-07-11T19:48:29.399Z;1;1;613;-1.0;-1.0
22.601570597345138;2613.427316811063;1783799309399;2026-07-11T19:48:29.399Z;1;1;613;-1.0;-1.0
22.76263233183175;2626.6959340822896;1783799310000;2026-07-11T19:48:30Z;1;1;626;-1.0;-1.0
22.76263233183175;2626.6959340822896;1783799310000;2026-07-11T19:48:30Z;1;1;626;-1.0;-1.0
23.58967047169768;2640.5968508751216;1783799310599;2026-07-11T19:48:30.599Z;1;1;640;-1.0;-1.0
23.58967047169768;2640.5968508751216;1783799310599;2026-07-11T19:48:30.599Z;1;1;640;-1.0;-1.0
23.87751385383529;2650.1095484570706;1783799311000;2026-07-11T19:48:31Z;1;1;650;-1.0;-1.0
23.87751385383529;2650.1095484570706;1783799311000;2026-07-11T19:48:31Z;1;1;650;-1.0;-1.0
23.763354403602982;2664.3110138621914;1783799311599;2026-07-11T19:48:31.599Z;1;1;664;-1.0;-1.0
23.763354403602982;2664.3110138621914;1783799311599;2026-07-11T19:48:31.599Z;1;1;664;-1.0;-1.0
24.001394765450836;2673.8791309265234;1783799312000;2026-07-11T19:48:32Z;1;1;673;-1.0;-1.0
24.001394765450836;2673.8791309265234;1783799312000;2026-07-11T19:48:32Z;1;1;673;-1.0;-1.0
24.498902115547825;2688.4102604006334;1783799312599;2026-07-11T19:48:32.599Z;1;1;688;-1.0;-1.0
24.498902115547825;2688.4102604006334;1783799312599;2026-07-11T19:48:32.599Z;1;1;688;-1.0;-1.0
24.752565349813118;2698.2796748874175;1783799313000;2026-07-11T19:48:33Z;1;1;698;-1.0;-1.0
24.752565349813118;2698.2796748874175;1783799313000;2026-07-11T19:48:33Z;1;1;698;-1.0;-1.0
25.683084359789937;2713.439245275883;1783799313599;2026-07-11T19:48:33.599Z;1;1;713;-1.0;-1.0
25.683084359789937;2713.439245275883;1783799313599;2026-07-11T19:48:33.599Z;1;1;713;-1.0;-1.0
25.951141176970825;2723.788690628685;1783799314000;2026-07-11T19:48:34Z;1;1;723;-1.0;-1.0
25.951141176970825;2723.788690628685;1783799314000;2026-07-11T19:48:34Z;1;1;723;-1.0;-1.0
25.874579873858522;2739.252187564167;1783799314599;2026-07-11T19:48:34.599Z;1;1;739;-1.0;-1.0
25.874579873858522;2739.252187564167;1783799314599;2026-07-11T19:48:34.599Z;1;1;739;-1.0;-1.0
26.021917811428516;2749.652678878854;1783799315000;2026-07-11T19:48:35Z;1;1;749;-1.0;-1.0
26.021917811428516;2749.652678878854;1783799315000;2026-07-11T19:48:35Z;1;1;749;-1.0;-1.0
25.866197484447884;2765.1460435892773;1783799315599;2026-07-11T19:48:35.599Z;1;1;765;-1.0;-1.0
25.866197484447884;2765.1460435892773;1783799315599;2026-07-11T19:48:35.599Z;1;1;765;-1.0;-1.0
25.991629948466514;2775.5382021877135;1783799316000;2026-07-11T19:48:36Z;1;1;775;-1.0;-1.0
25.991629948466514;2775.5382021877135;1783799316000;2026-07-11T19:48:36Z;1;1;775;-1.0;-1.0
26.01404119299635;2791.088384121346;1783799316599;2026-07-11T19:48:36.599Z;1;1;791;-1.0;-1.0
26.01404119299635;2791.088384121346;1783799316599;2026-07-11T19:48:36.599Z;1;1;791;-1.0;-1.0
26.138901930049567;2801.540788712049;1783799317000;2026-07-11T19:48:37Z;1;1;801;-1.0;-1.0
26.138901930049567;2801.540788712049;1783799317000;2026-07-11T19:48:37Z;1;1;801;-1.0;-1.0
26.553728706538593;2817.3425103904924;1783799317599;2026-07-11T19:48:37.599Z;1;1;817;-1.0;-1.0
26.553728706538593;2817.3425103904924;1783799317599;2026-07-11T19:48:37.599Z;1;1;817;-1.0;-1.0
26.69065435766296;2828.015670924145;1783799318000;2026-07-11T19:48:38Z;1;1;828;-1.0;-1.0
26.69065435766296;2828.015670924145;1783799318000;2026-07-11T19:48:38Z;1;1;828;-1.0;-1.0
26.93777944314925;2844.0790758624285;1783799318599;2026-07-11T19:48:38.599Z;1;1;844;-1.0;-1.0
26.93777944314925;2844.0790758624285;1783799318599;2026-07-11T19:48:38.599Z;1;1;844;-1.0;-1.0
27.067157276036667;2854.9039670911075;1783799319000;2026-07-11T19:48:39Z;1;1;854;-1.0;-1.0
27.067157276036667;2854.9039670911075;1783799319000;2026-07-11T19:48:39Z;1;1;854;-1.0;-1.0
27.377609825042825;2871.219436505683;1783799319599;2026-07-11T19:48:39.599Z;1;1;871;-1.0;-1.0
27.377609825042825;2871.219436505683;1783799319599;2026-07-11T19:48:39.599Z;1;1;871;-1.0;-1.0
27.507474110734183;2882.221162342075;1783799320000;2026-07-11T19:48:40Z;1;1;882;-1.0;-1.0
27.507474110734183;2882.221162342075;1783799320000;2026-07-11T19:48:40Z;1;1;882;-1.0;-1.0
27.388619922594227;2898.6231011950217;1783799320599;2026-07-11T19:48:40.599Z;1;1;898;-1.0;-1.0
27.388619922594227;2898.6231011950217;1783799320599;2026-07-11T19:48:40.599Z;1;1;898;-1.0;-1.0
27.500560512557033;2909.6236872859454;1783799321000;2026-07-11T19:48:41Z;1;1;909;-1.0;-1.0
27.500560512557033;2909.6236872859454;1783799321000;2026-07-11T19:48:41Z;1;1;909;-1.0;-1.0
27.47998514597424;2926.062647224232;1783799321599;2026-07-11T19:48:41.599Z;1;1;926;-1.0;-1.0
27.47998514597424;2926.062647224232;1783799321599;2026-07-11T19:48:41.599Z;1;1;926;-1.0;-1.0
27.59234084056779;2937.10052629059;1783799322000;2026-07-11T19:48:42Z;1;1;937;-1.0;-1.0
27.59234084056779;2937.10052629059;1783799322000;2026-07-11T19:48:42Z;1;1;937;-1.0;-1.0
27.74083572334757;2953.665138467612;1783799322599;2026-07-11T19:48:42.599Z;1;1;953;-1.0;-1.0
27.74083572334757;2953.665138467612;1783799322599;2026-07-11T19:48:42.599Z;1;1;953;-1.0;-1.0
27.85706257631653;2964.8092584922438;1783799323000;2026-07-11T19:48:43Z;1;1;964;18.003023147583008;59.27389144897461
27.85706257631653;2964.8092584922438;1783799323000;2026-07-11T19:48:43Z;1;1;964;18.003023147583008;59.27389144897461
28.01090124786166;2981.535511007384;1783799323599;2026-07-11T19:48:43.599Z;1;1;981;-1.0;-1.0
28.01090124786166;2981.535511007384;1783799323599;2026-07-11T19:48:43.599Z;1;1;981;-1.0;-1.0
28.121061066357914;2992.787030574982;1783799324000;2026-07-11T19:48:44Z;1;1;992;-1.0;-1.0
28.121061066357914;2992.787030574982;1783799324000;2026-07-11T19:48:44Z;1;1;992;-1.0;-1.0
28.694433492895605;3009.845983881645;1783799324599;2026-07-11T19:48:44.599Z;1;2;9;-1.0;-1.0
28.694433492895605;3009.845983881645;1783799324599;2026-07-11T19:48:44.599Z;1;2;9;-1.0;-1.0
28.81114236773122;3021.3752258969166;1783799325000;2026-07-11T19:48:45Z;1;2;21;-1.0;-1.0
28.81114236773122;3021.3752258969166;1783799325000;2026-07-11T19:48:45Z;1;2;21;-1.0;-1.0
29.062027460377465;3038.71712909121;1783799325599;2026-07-11T19:48:45.599Z;1;2;38;-1.0;-1.0
29.062027460377465;3038.71712909121;1783799325599;2026-07-11T19:48:45.599Z;1;2;38;-1.0;-1.0
29.158069241064826;3050.388376133215;1783799326000;2026-07-11T19:48:46Z;1;2;50;-1.0;-1.0
29.158069241064826;3050.388376133215;1783799326000;2026-07-11T19:48:46Z;1;2;50;-1.0;-1.0
29.228222928623765;3067.864320043396;1783799326599;2026-07-11T19:48:46.599Z;1;2;67;-1.0;-1.0
29.228222928623765;3067.864320043396;1783799326599;2026-07-11T19:48:46.599Z;1;2;67;-1.0;-1.0
29.09485228549118;3071.968728175811;1783799327000;2026-07-11T19:48:47Z;1;2;71;-1.0;-1.0
29.09485228549118;3071.968728175811;1783799327000;2026-07-11T19:48:47Z;1;2;71;-1.0;-1.0
28.83397858159996;3089.2794615116604;1783799327599;2026-07-11T19:48:47.599Z;1;2;89;-1.0;-1.0
28.83397858159996;3089.2794615116604;1783799327599;2026-07-11T19:48:47.599Z;1;2;89;-1.0;-1.0
28.92999493457404;3100.6066565721517;1783799328000;2026-07-11T19:48:48Z;1;2;100;-1.0;-1.0
28.92999493457404;3100.6066565721517;1783799328000;2026-07-11T19:48:48Z;1;2;100;-1.0;-1.0
28.83948947925777;3117.88478496335;1783799328599;2026-07-11T19:48:48.599Z;1;2;117;-1.0;-1.0
28.83948947925777;3117.88478496335;1783799328599;2026-07-11T19:48:48.599Z;1;2;117;-1.0;-1.0
29.019970162459707;3129.610485000492;1783799329000;2026-07-11T19:48:49Z;1;2;129;-1.0;-1.0
29.019970162459707;3129.610485000492;1783799329000;2026-07-11T19:48:49Z;1;2;129;-1.0;-1.0
29.188965562246665;3147.043028959603;1783799329599;2026-07-11T19:48:49.599Z;1;2;147;-1.0;-1.0
29.188965562246665;3147.043028959603;1783799329599;2026-07-11T19:48:49.599Z;1;2;147;-1.0;-1.0
29.321629446926043;3159.121619878818;1783799330000;2026-07-11T19:48:50Z;1;2;159;-1.0;-1.0
29.321629446926043;3159.121619878818;1783799330000;2026-07-11T19:48:50Z;1;2;159;-1.0;-1.0
29.007896722507187;3176.5496642907583;1783799330599;2026-07-11T19:48:50.599Z;1;2;176;-1.0;-1.0
29.007896722507187;3176.5496642907583;1783799330599;2026-07-11T19:48:50.599Z;1;2;176;-1.0;-1.0
29.274969983321075;3188.4029430773985;1783799331000;2026-07-11T19:48:51Z;1;2;188;-1.0;-1.0
29.274969983321075;3188.4029430773985;1783799331000;2026-07-11T19:48:51Z;1;2;188;-1.0;-1.0
29.335429106188833;3205.9469527206293;1783799331599;2026-07-11T19:48:51.599Z;1;2;205;-1.0;-1.0
29.335429106188833;3205.9469527206293;1783799331599;2026-07-11T19:48:51.599Z;1;2;205;-1.0;-1.0
29.567106663800445;3218.1208240743545;1783799332000;2026-07-11T19:48:52Z;1;2;218;-1.0;-1.0
29.567106663800445;3218.1208240743545;1783799332000;2026-07-11T19:48:52Z;1;2;218;-1.0;-1.0
29.291518598904613;3235.711258989704;1783799332599;2026-07-11T19:48:52.599Z;1;2;235;-1.0;-1.0
29.291518598904613;3235.711258989704;1783799332599;2026-07-11T19:48:52.599Z;1;2;235;-1.0;-1.0
29.54448274645593;3253.979909812889;1783799333199;2026-07-11T19:48:53.199Z;1;2;253;-1.0;-1.0
29.54448274645593;3253.979909812889;1783799333199;2026-07-11T19:48:53.199Z;1;2;253;-1.0;-1.0
29.594381665853714;3265.8050690109567;1783799333599;2026-07-11T19:48:53.599Z;1;2;265;-1.0;-1.0
29.594381665853714;3265.8050690109567;1783799333599;2026-07-11T19:48:53.599Z;1;2;265;-1.0;-1.0
30.065747771809733;3284.1520336374315;1783799334199;2026-07-11T19:48:54.199Z;1;2;284;-1.0;-1.0
30.065747771809733;3284.1520336374315;1783799334199;2026-07-11T19:48:54.199Z;1;2;284;-1.0;-1.0
30.20522051569181;3296.206673626058;1783799334599;2026-07-11T19:48:54.599Z;1;2;296;-1.0;-1.0
30.20522051569181;3296.206673626058;1783799334599;2026-07-11T19:48:54.599Z;1;2;296;-1.0;-1.0
30.65138559785264;3314.5589065357226;1783799335199;2026-07-11T19:48:55.199Z;1;2;314;-1.0;-1.0
30.65138559785264;3314.5589065357226;1783799335199;2026-07-11T19:48:55.199Z;1;2;314;-1.0;-1.0
30.841651305313672;3326.85925267504;1783799335599;2026-07-11T19:48:55.599Z;1;2;326;-1.0;-1.0
30.841651305313672;3326.85925267504;1783799335599;2026-07-11T19:48:55.599Z;1;2;326;-1.0;-1.0
30.731383391578976;3345.251051095288;1783799336199;2026-07-11T19:48:56.199Z;1;2;345;-1.0;-1.0
30.731383391578976;3345.251051095288;1783799336199;2026-07-11T19:48:56.199Z;1;2;345;-1.0;-1.0
30.772176778214718;3357.547912908001;1783799336599;2026-07-11T19:48:56.599Z;1;2;357;-1.0;-1.0
30.772176778214718;3357.547912908001;1783799336599;2026-07-11T19:48:56.599Z;1;2;357;-1.0;-1.0
30.51897005365586;3375.759336089908;1783799337199;2026-07-11T19:48:57.199Z;1;2;375;-1.0;-1.0
30.51897005365586;3375.759336089908;1783799337199;2026-07-11T19:48:57.199Z;1;2;375;-1.0;-1.0
30.468655100419248;3387.9505052921345;1783799337599;2026-07-11T19:48:57.599Z;1;2;387;-1.0;-1.0
30.468655100419248;3387.9505052921345;1783799337599;2026-07-11T19:48:57.599Z;1;2;387;-1.0;-1.0
30.37867328595857;3406.128937533691;1783799338199;2026-07-11T19:48:58.199Z;1;2;406;-1.0;-1.0
30.37867328595857;3406.128937533691;1783799338199;2026-07-11T19:48:58.199Z;1;2;406;-1.0;-1.0
30.32464261994184;3418.2638165892604;1783799338599;2026-07-11T19:48:58.599Z;1;2;418;-1.0;-1.0
30.32464261994184;3418.2638165892604;1783799338599;2026-07-11T19:48:58.599Z;1;2;418;-1.0;-1.0
30.441217450342624;3437.315561665257;1783799339199;2026-07-11T19:48:59.199Z;1;2;437;-1.0;-1.0
30.441217450342624;3437.315561665257;1783799339199;2026-07-11T19:48:59.199Z;1;2;437;-1.0;-1.0
30.425246717272994;3449.4848188038477;1783799339599;2026-07-11T19:48:59.599Z;1;2;449;-1.0;-1.0
30.425246717272994;3449.4848188038477;1783799339599;2026-07-11T19:48:59.599Z;1;2;449;-1.0;-1.0
30.702753386640637;3468.572431754545;1783799340199;2026-07-11T19:49:00.199Z;1;2;468;-1.0;-1.0
30.702753386640637;3468.572431754545;1783799340199;2026-07-11T19:49:00.199Z;1;2;468;-1.0;-1.0
30.73745475139613;3480.8582468617824;1783799340599;2026-07-11T19:49:00.599Z;1;2;480;-1.0;-1.0
30.73745475139613;3480.8582468617824;1783799340599;2026-07-11T19:49:00.599Z;1;2;480;-1.0;-1.0
30.883336902840753;3500.0927462759273;1783799341199;2026-07-11T19:49:01.199Z;1;2;500;-1.0;-1.0
30.883336902840753;3500.0927462759273;1783799341199;2026-07-11T19:49:01.199Z;1;2;500;-1.0;-1.0
30.8855801531599;3512.4431178047325;1783799341599;2026-07-11T19:49:01.599Z;1;2;512;-1.0;-1.0
30.8855801531599;3512.4431178047325;1783799341599;2026-07-11T19:49:01.599Z;1;2;512;-1.0;-1.0
30.875055773335042;3531.742252600897;1783799342199;2026-07-11T19:49:02.199Z;1;2;531;-1.0;-1.0
30.875055773335042;3531.742252600897;1783799342199;2026-07-11T19:49:02.199Z;1;2;531;-1.0;-1.0
30.811137571326352;3544.0739684781042;1783799342599;2026-07-11T19:49:02.599Z;1;2;544;-1.0;-1.0
30.811137571326352;3544.0739684781042;1783799342599;2026-07-11T19:49:02.599Z;1;2;544;-1.0;-1.0
30.956204770596745;3563.4449962999583;1783799343199;2026-07-11T19:49:03.199Z;1;2;563;-1.0;-1.0
30.956204770596745;3563.4449962999583;1783799343199;2026-07-11T19:49:03.199Z;1;2;563;-1.0;-1.0
30.923410901998125;3575.81678868037;1783799343599;2026-07-11T19:49:03.599Z;1;2;575;-1.0;-1.0
30.923410901998125;3575.81678868037;1783799343599;2026-07-11T19:49:03.599Z;1;2;575;-1.0;-1.0
30.85820767596403;3595.1982469663126;1783799344199;2026-07-11T19:49:04.199Z;1;2;595;-1.0;-1.0
30.85820767596403;3595.1982469663126;1783799344199;2026-07-11T19:49:04.199Z;1;2;595;-1.0;-1.0
30.728365010120815;3607.5083010637477;1783799344599;2026-07-11T19:49:04.599Z;1;2;607;-1.0;-1.0
30.728365010120815;3607.5083010637477;1783799344599;2026-07-11T19:49:04.599Z;1;2;607;-1.0;-1.0
31.35991983623987;3627.0336021127064;1783799345199;2026-07-11T19:49:05.199Z;1;2;627;-1.0;-1.0
31.35991983623987;3627.0336021127064;1783799345199;2026-07-11T19:49:05.199Z;1;2;627;-1.0;-1.0
31.46103740334042;3639.598769577626;1783799345599;2026-07-11T19:49:05.599Z;1;2;639;-1.0;-1.0
31.46103740334042;3639.598769577626;1783799345599;2026-07-11T19:49:05.599Z;1;2;639;-1.0;-1.0
31.720846271693915;3659.3646259833786;1783799346199;2026-07-11T19:49:06.199Z;1;2;659;-1.0;-1.0
31.720846271693915;3659.3646259833786;1783799346199;2026-07-11T19:49:06.199Z;1;2;659;-1.0;-1.0
31.74985544430156;3672.0567549718353;1783799346599;2026-07-11T19:49:06.599Z;1;2;672;-1.0;-1.0
31.74985544430156;3672.0567549718353;1783799346599;2026-07-11T19:49:06.599Z;1;2;672;-1.0;-1.0
32.217236932313575;3691.8293120909075;1783799347199;2026-07-11T19:49:07.199Z;1;2;691;-1.0;-1.0
32.217236932313575;3691.8293120909075;1783799347199;2026-07-11T19:49:07.199Z;1;2;691;-1.0;-1.0
32.339680813459005;3704.7417713834957;1783799347599;2026-07-11T19:49:07.599Z;1;2;704;-1.0;-1.0
32.339680813459005;3704.7417713834957;1783799347599;2026-07-11T19:49:07.599Z;1;2;704;-1.0;-1.0
32.34723134024246;3724.336389667915;1783799348199;2026-07-11T19:49:08.199Z;1;2;724;-1.0;-1.0
32.34723134024246;3724.336389667915;1783799348199;2026-07-11T19:49:08.199Z;1;2;724;-1.0;-1.0
32.3562909405486;3737.273890796283;1783799348599;2026-07-11T19:49:08.599Z;1;2;737;-1.0;-1.0
32.3562909405486;3737.273890796283;1783799348599;2026-07-11T19:49:08.599Z;1;2;737;-1.0;-1.0
32.52229303613454;3757.156803226887;1783799349199;2026-07-11T19:49:09.199Z;1;2;757;-1.0;-1.0
32.52229303613454;3757.156803226887;1783799349199;2026-07-11T19:49:09.199Z;1;2;757;-1.0;-1.0
32.572651051792825;3770.174103896784;1783799349599;2026-07-11T19:49:09.599Z;1;2;770;-1.0;-1.0
32.572651051792825;3770.174103896784;1783799349599;2026-07-11T19:49:09.599Z;1;2;770;-1.0;-1.0
32.82059752639855;3790.0206794001047;1783799350199;2026-07-11T19:49:10.199Z;1;2;790;-1.0;-1.0
32.82059752639855;3790.0206794001047;1783799350199;2026-07-11T19:49:10.199Z;1;2;790;-1.0;-1.0
32.9101885621036;3803.166458431553;1783799350599;2026-07-11T19:49:10.599Z;1;2;803;-1.0;-1.0
32.9101885621036;3803.166458431553;1783799350599;2026-07-11T19:49:10.599Z;1;2;803;-1.0;-1.0
33.38501192779789;3822.874859000377;1783799351199;2026-07-11T19:49:11.199Z;1;2;822;-1.0;-1.0
33.38501192779789;3822.874859000377;1783799351199;2026-07-11T19:49:11.199Z;1;2;822;-1.0;-1.0
33.60029699476938;3836.2755625202435;1783799351599;2026-07-11T19:49:11.599Z;1;2;836;-1.0;-1.0
33.60029699476938;3836.2755625202435;1783799351599;2026-07-11T19:49:11.599Z;1;2;836;-1.0;-1.0
33.71091355814647;3856.0907611144144;1783799352199;2026-07-11T19:49:12.199Z;1;2;856;-1.0;-1.0
33.71091355814647;3856.0907611144144;1783799352199;2026-07-11T19:49:12.199Z;1;2;856;-1.0;-1.0
33.855166853702954;3869.6044286933156;1783799352599;2026-07-11T19:49:12.599Z;1;2;869;-1.0;-1.0
33.855166853702954;3869.6044286933156;1783799352599;2026-07-11T19:49:12.599Z;1;2;869;-1.0;-1.0
33.63717354505015;3889.2181545331823;1783799353199;2026-07-11T19:49:13.199Z;1;2;889;-1.0;-1.0
33.63717354505015;3889.2181545331823;1783799353199;2026-07-11T19:49:13.199Z;1;2;889;-1.0;-1.0
33.67509504161009;3902.6771119069945;1783799353599;2026-07-11T19:49:13.599Z;1;2;902;-1.0;-1.0
33.67509504161009;3902.6771119069945;1783799353599;2026-07-11T19:49:13.599Z;1;2;902;-1.0;-1.0
33.96265235610572;3922.648286897805;1783799354199;2026-07-11T19:49:14.199Z;1;2;922;-1.0;-1.0
33.96265235610572;3922.648286897805;1783799354199;2026-07-11T19:49:14.199Z;1;2;922;-1.0;-1.0
34.129491947360634;3936.2724824807415;1783799354599;2026-07-11T19:49:14.599Z;1;2;936;-1.0;-1.0
34.129491947360634;3936.2724824807415;1783799354599;2026-07-11T19:49:14.599Z;1;2;936;-1.0;-1.0
33.98588316183229;3956.068220059546;1783799355199;2026-07-11T19:49:15.199Z;1;2;956;-1.0;-1.0
33.98588316183229;3956.068220059546;1783799355199;2026-07-11T19:49:15.199Z;1;2;956;-1.0;-1.0
34.0150859609054;3969.669134290407;1783799355599;2026-07-11T19:49:15.599Z;1;2;969;-1.0;-1.0
34.0150859609054;3969.669134290407;1783799355599;2026-07-11T19:49:15.599Z;1;2;969;-1.0;-1.0
34.1759120152378;3989.6676954535615;1783799356199;2026-07-11T19:49:16.199Z;1;2;989;-1.0;-1.0
34.1759120152378;3989.6676954535615;1783799356199;2026-07-11T19:49:16.199Z;1;2;989;-1.0;-1.0
34.3214247326862;4003.3720448483296;1783799356599;2026-07-11T19:49:16.599Z;1;3;3;-1.0;-1.0
34.3214247326862;4003.3720448483296;1783799356599;2026-07-11T19:49:16.599Z;1;3;3;-1.0;-1.0
34.38064730672734;4023.040922010698;1783799357199;2026-07-11T19:49:17.199Z;1;3;23;-1.0;-1.0
34.38064730672734;4023.040922010698;1783799357199;2026-07-11T19:49:17.199Z;1;3;23;-1.0;-1.0
34.536294523678556;4043.7340702448478;1783799357799;2026-07-11T19:49:17.799Z;1;3;43;-1.0;-1.0
34.536294523678556;4043.7340702448478;1783799357799;2026-07-11T19:49:17.799Z;1;3;43;-1.0;-1.0
33.77434134779046;4056.6158967200877;1783799358199;2026-07-11T19:49:18.199Z;1;3;56;-1.0;-1.0
33.77434134779046;4056.6158967200877;1783799358199;2026-07-11T19:49:18.199Z;1;3;56;-1.0;-1.0
33.628429343865044;4076.816812383268;1783799358799;2026-07-11T19:49:18.799Z;1;3;76;-1.0;-1.0
