Time(Instant);ElapsedTime(s);Reference Position (m);Position 30 s (m);Position Error 30 s (m);Reference Speed (m/s);Speed 30 s (m/s);Speed Error 30 s (m/s)
19:48:59;1783367339.599;1144.525000;1141.942454;2.582546;31.225000;31.403064;-0.178064
19:48:59;1783367339.599;1144.525000;1141.942454;2.582546;31.225000;31.403064;-0.178064
19:49:00;1783367340.000;1157.029000;1154.576249;2.452751;31.293000;31.744752;-0.451752
19:49:00;1783367340.000;1157.029000;1154.576249;2.452751;31.293000;31.744752;-0.451752
19:49:00;1783367340.599;1175.835000;1173.648472;2.186528;31.394000;31.415256;-0.021256
19:49:00;1783367340.599;1175.835000;1173.648472;2.186528;31.394000;31.415256;-0.021256
19:49:01;1783367341.199;1194.701000;1192.487618;2.213382;31.494000;32.300637;-0.806637
19:49:01;1783367341.199;1194.701000;1192.487618;2.213382;31.494000;32.300637;-0.806637
19:49:01;1783367341.599;1207.312000;1205.369492;1.942508;31.561000;31.575724;-0.014724
19:49:01;1783367341.599;1207.312000;1205.369492;1.942508;31.561000;31.575724;-0.014724
19:49:02;1783367342.199;1226.279000;1226.417823;-0.138823;31.661000;31.116727;0.544273
19:49:02;1783367342.199;1226.279000;1226.417823;-0.138823;31.661000;31.116727;0.544273
19:49:02;1783367342.599;1238.956000;1239.111269;-0.155269;31.726000;31.895451;-0.169451
19:49:02;1783367342.599;1238.956000;1239.111269;-0.155269;31.726000;31.895451;-0.169451
19:49:03;1783367343.199;1258.022000;1258.218335;-0.196335;31.825000;31.072837;0.752163
19:49:03;1783367343.199;1258.022000;1258.218335;-0.196335;31.825000;31.072837;0.752163
19:49:03;1783367343.599;1270.765000;1270.747277;0.017723;31.890000;31.221956;0.668044
19:49:03;1783367343.599;1270.765000;1270.747277;0.017723;31.890000;31.221956;0.668044
19:49:04;1783367344.199;1289.928000;1289.917085;0.010915;31.987000;32.023986;-0.036986
19:49:04;1783367344.199;1289.928000;1289.917085;0.010915;31.987000;32.023986;-0.036986
19:49:04;1783367344.599;1302.735000;1302.878698;-0.143698;32.051000;32.377671;-0.326671
19:49:04;1783367344.599;1302.735000;1302.878698;-0.143698;32.051000;32.377671;-0.326671
19:49:05;1783367345.199;1321.994000;1322.036513;-0.042513;32.145000;32.060136;0.084864
19:49:05;1783367345.199;1321.994000;1322.036513;-0.042513;32.145000;32.060136;0.084864
19:49:05;1783367345.599;1334.864000;1334.973255;-0.109255;32.207000;32.882475;-0.675475
19:49:05;1783367345.599;1334.864000;1334.973255;-0.109255;32.207000;32.882475;-0.675475
19:49:06;1783367346.199;1354.216000;1354.505725;-0.289725;32.298000;32.408233;-0.110233
19:49:06;1783367346.199;1354.216000;1354.505725;-0.289725;32.298000;32.408233;-0.110233
19:49:06;1783367346.599;1367.147000;1367.423229;-0.276229;32.358000;32.931407;-0.573407
19:49:06;1783367346.599;1367.147000;1367.423229;-0.276229;32.358000;32.931407;-0.573407
19:49:07;1783367347.199;1386.589000;1386.735737;-0.146737;32.447000;32.459578;-0.012578
19:49:07;1783367347.199;1386.589000;1386.735737;-0.146737;32.447000;32.459578;-0.012578
19:49:07;1783367347.599;1399.579000;1399.539507;0.039493;32.505000;31.713171;0.791829
19:49:07;1783367347.599;1399.579000;1399.539507;0.039493;32.505000;31.713171;0.791829
19:49:08;1783367348.199;1419.108000;1419.280209;-0.172209;32.591000;32.825055;-0.234055
19:49:08;1783367348.199;1419.108000;1419.280209;-0.172209;32.591000;32.825055;-0.234055
19:49:08;1783367348.599;1432.156000;1432.411235;-0.255235;32.647000;32.723906;-0.076906
19:49:08;1783367348.599;1432.156000;1432.411235;-0.255235;32.647000;32.723906;-0.076906
19:49:09;1783367349.199;1451.770000;1451.973919;-0.203919;32.731000;33.157905;-0.426905
19:49:09;1783367349.199;1451.770000;1451.973919;-0.203919;32.731000;33.157905;-0.426905
19:49:09;1783367349.599;1464.873000;1465.215557;-0.342557;32.786000;33.278579;-0.492579
19:49:09;1783367349.599;1464.873000;1465.215557;-0.342557;32.786000;33.278579;-0.492579
19:49:10;1783367350.199;1484.570000;1484.717397;-0.147397;32.869000;33.415387;-0.546387
19:49:10;1783367350.199;1484.570000;1484.717397;-0.147397;32.869000;33.415387;-0.546387
19:49:10;1783367350.599;1497.728000;1497.902092;-0.174092;32.924000;32.858257;0.065743
19:49:10;1783367350.599;1497.728000;1497.902092;-0.174092;32.924000;32.858257;0.065743
19:49:11;1783367351.199;1517.507000;1517.735181;-0.228181;33.005000;32.357496;0.647504
19:49:11;1783367351.199;1517.507000;1517.735181;-0.228181;33.005000;32.357496;0.647504
19:49:11;1783367351.599;1530.720000;1530.829449;-0.109449;33.060000;32.779932;0.280068
19:49:11;1783367351.599;1530.720000;1530.829449;-0.109449;33.060000;32.779932;0.280068
19:49:12;1783367352.199;1550.581000;1550.801846;-0.220846;33.143000;32.312166;0.830834
19:49:12;1783367352.199;1550.581000;1550.801846;-0.220846;33.143000;32.312166;0.830834
19:49:12;1783367352.599;1563.849000;1563.859512;-0.010512;33.198000;33.019974;0.178026
19:49:12;1783367352.599;1563.849000;1563.859512;-0.010512;33.198000;33.019974;0.178026
19:49:13;1783367353.199;1583.793000;1583.839378;-0.046378;33.283000;33.323286;-0.040286
19:49:13;1783367353.199;1583.793000;1583.839378;-0.046378;33.283000;33.323286;-0.040286
19:49:13;1783367353.599;1597.118000;1597.243664;-0.125664;33.340000;32.890792;0.449208
19:49:13;1783367353.599;1597.118000;1597.243664;-0.125664;33.340000;32.890792;0.449208
19:49:14;1783367354.199;1617.137000;1617.144370;-0.007370;33.374000;32.844193;0.529807
19:49:14;1783367354.199;1617.137000;1617.144370;-0.007370;33.374000;32.844193;0.529807
19:49:14;1783367354.599;1630.484000;1630.424946;0.059054;33.363000;33.203047;0.159953
19:49:14;1783367354.599;1630.484000;1630.424946;0.059054;33.363000;33.203047;0.159953
19:49:15;1783367355.199;1650.498000;1650.447801;0.050199;33.349000;33.216194;0.132806
19:49:15;1783367355.199;1650.498000;1650.447801;0.050199;33.349000;33.216194;0.132806
19:49:15;1783367355.599;1663.836000;1663.864022;-0.028022;33.340000;34.359248;-1.019248
19:49:15;1783367355.599;1663.836000;1663.864022;-0.028022;33.340000;34.359248;-1.019248
19:49:16;1783367356.199;1683.838000;1684.143757;-0.305757;33.341000;33.817985;-0.476985
19:49:16;1783367356.199;1683.838000;1684.143757;-0.305757;33.341000;33.817985;-0.476985
19:49:16;1783367356.599;1697.173000;1697.628696;-0.455696;33.331000;33.310848;0.020152
19:49:16;1783367356.599;1697.173000;1697.628696;-0.455696;33.331000;33.310848;0.020152
19:49:17;1783367357.199;1717.168000;1717.356612;-0.188612;33.323000;33.157356;0.165644
19:49:17;1783367357.199;1717.168000;1717.356612;-0.188612;33.323000;33.157356;0.165644
19:49:17;1783367357.599;1730.497000;1730.690723;-0.193723;33.321000;33.700916;-0.379916
19:49:17;1783367357.599;1730.497000;1730.690723;-0.193723;33.321000;33.700916;-0.379916
19:49:18;1783367358.199;1750.490000;1750.564310;-0.074310;33.324000;33.358620;-0.034620
19:49:18;1783367358.199;1750.490000;1750.564310;-0.074310;33.324000;33.358620;-0.034620
19:49:18;1783367358.599;1763.820000;1763.894576;-0.074576;33.327000;33.540220;-0.213220
19:49:18;1783367358.599;1763.820000;1763.894576;-0.074576;33.327000;33.540220;-0.213220
19:49:19;1783367359.199;1783.818000;1783.842392;-0.024392;33.332000;33.558919;-0.226919
19:49:19;1783367359.199;1783.818000;1783.842392;-0.024392;33.332000;33.558919;-0.226919
19:49:19;1783367359.599;1797.151000;1797.318462;-0.167462;33.335000;33.645040;-0.310040
19:49:19;1783367359.599;1797.151000;1797.318462;-0.167462;33.335000;33.645040;-0.310040
19:49:20;1783367360.199;1817.154000;1817.395081;-0.241081;33.339000;32.853573;0.485427
19:49:20;1783367360.199;1817.154000;1817.395081;-0.241081;33.339000;32.853573;0.485427
19:49:20;1783367360.799;1837.156000;1837.081904;0.074096;33.334000;32.995996;0.338004
19:49:20;1783367360.799;1837.156000;1837.081904;0.074096;33.334000;32.995996;0.338004
19:49:21;1783367361.199;1850.486000;1850.766871;-0.280871;33.318000;32.710674;0.607326
19:49:21;1783367361.199;1850.486000;1850.766871;-0.280871;33.318000;32.710674;0.607326
19:49:21;1783367361.799;1870.470000;1870.799593;-0.329593;33.294000;32.981863;0.312137
19:49:21;1783367361.799;1870.470000;1870.799593;-0.329593;33.294000;32.981863;0.312137
19:49:22;1783367362.199;1883.785000;1883.826458;-0.041458;33.281000;32.903393;0.377607
19:49:22;1783367362.199;1883.785000;1883.826458;-0.041458;33.281000;32.903393;0.377607
19:49:22;1783367362.799;1903.749000;1903.858274;-0.109274;33.266000;33.565540;-0.299540
19:49:22;1783367362.799;1903.749000;1903.858274;-0.109274;33.266000;33.565540;-0.299540
19:49:23;1783367363.199;1917.052000;1917.306261;-0.254261;33.251000;33.482039;-0.231039
19:49:23;1783367363.199;1917.052000;1917.306261;-0.254261;33.251000;33.482039;-0.231039
19:49:23;1783367363.799;1936.998000;1937.383934;-0.385934;33.238000;33.503583;-0.265583
19:49:23;1783367363.799;1936.998000;1937.383934;-0.385934;33.238000;33.503583;-0.265583
19:49:24;1783367364.199;1950.293000;1950.296382;-0.003382;33.238000;33.643494;-0.405494
19:49:24;1783367364.199;1950.293000;1950.296382;-0.003382;33.238000;33.643494;-0.405494
19:49:24;1783367364.799;1970.242000;1970.501413;-0.259413;33.258000;34.171296;-0.913296
19:49:24;1783367364.799;1970.242000;1970.501413;-0.259413;33.258000;34.171296;-0.913296
19:49:25;1783367365.199;1983.545000;1983.623172;-0.078172;33.258000;33.711868;-0.453868
19:49:25;1783367365.199;1983.545000;1983.623172;-0.078172;33.258000;33.711868;-0.453868
19:49:25;1783367365.799;2003.501000;2003.295417;0.205583;33.263000;33.469896;-0.206896
19:49:25;1783367365.799;2003.501000;2003.295417;0.205583;33.263000;33.469896;-0.206896
19:49:26;1783367366.199;2016.806000;2016.664051;0.141949;33.265000;32.473296;0.791704
19:49:26;1783367366.199;2016.806000;2016.664051;0.141949;33.265000;32.473296;0.791704
19:49:26;1783367366.799;2036.765000;2036.662394;0.102606;33.264000;33.451940;-0.187940
19:49:26;1783367366.799;2036.765000;2036.662394;0.102606;33.264000;33.451940;-0.187940
19:49:27;1783367367.199;2050.070000;2050.136525;-0.066525;33.262000;32.550691;0.711309
19:49:27;1783367367.199;2050.070000;2050.136525;-0.066525;33.262000;32.550691;0.711309
19:49:27;1783367367.799;2070.027000;2070.123291;-0.096291;33.261000;33.314659;-0.053659
19:49:27;1783367367.799;2070.027000;2070.123291;-0.096291;33.261000;33.314659;-0.053659
19:49:28;1783367368.199;2083.331000;2083.345354;-0.014354;33.259000;33.246371;0.012629
19:49:28;1783367368.199;2083.331000;2083.345354;-0.014354;33.259000;33.246371;0.012629
19:49:28;1783367368.799;2103.286000;2103.061329;0.224671;33.258000;32.689323;0.568677
19:49:28;1783367368.799;2103.286000;2103.061329;0.224671;33.258000;32.689323;0.568677
19:49:29;1783367369.199;2116.544000;2116.483286;0.060714;33.032000;32.493862;0.538138
19:49:29;1783367369.199;2116.544000;2116.483286;0.060714;33.032000;32.493862;0.538138
19:49:29;1783367369.799;2136.262000;2136.002397;0.259603;32.694000;31.866377;0.827623
19:49:29;1783367369.799;2136.262000;2136.002397;0.259603;32.694000;31.866377;0.827623
19:49:30;1783367370.199;2149.295000;2149.311831;-0.016831;32.468000;31.553649;0.914351
19:49:30;1783367370.199;2149.295000;2149.311831;-0.016831;32.468000;31.553649;0.914351
19:49:30;1783367370.799;2168.674000;2168.414379;0.259621;32.130000;32.434334;-0.304334
19:49:30;1783367370.799;2168.674000;2168.414379;0.259621;32.130000;32.434334;-0.304334
19:49:31;1783367371.199;2181.481000;2181.630978;-0.149978;31.904000;33.105250;-1.201250
19:49:31;1783367371.199;2181.481000;2181.630978;-0.149978;31.904000;33.105250;-1.201250
19:49:31;1783367371.799;2200.522000;2200.726863;-0.204863;31.567000;31.400179;0.166821
19:49:31;1783367371.799;2200.522000;2200.726863;-0.204863;31.567000;31.400179;0.166821
19:49:32;1783367372.199;2213.104000;2213.164865;-0.060865;31.346000;30.980581;0.365419
19:49:32;1783367372.199;2213.104000;2213.164865;-0.060865;31.346000;30.980581;0.365419
19:49:32;1783367372.799;2231.814000;2232.064115;-0.250115;31.022000;31.202595;-0.180595
19:49:32;1783367372.799;2231.814000;2232.064115;-0.250115;31.022000;31.202595;-0.180595
19:49:33;1783367373.199;2244.181000;2244.291429;-0.110429;30.809000;30.675374;0.133626
19:49:33;1783367373.199;2244.181000;2244.291429;-0.110429;30.809000;30.675374;0.133626
19:49:33;1783367373.799;2262.572000;2262.862068;-0.290068;30.496000;30.858451;-0.362451
19:49:33;1783367373.799;2262.572000;2262.862068;-0.290068;30.496000;30.858451;-0.362451
19:49:34;1783367374.199;2274.729000;2274.870874;-0.141874;30.290000;29.987187;0.302813
19:49:34;1783367374.199;2274.729000;2274.870874;-0.141874;30.290000;29.987187;0.302813
19:49:34;1783367374.799;2292.811000;2292.536377;0.274623;29.982000;30.085286;-0.103286
19:49:34;1783367374.799;2292.811000;2292.536377;0.274623;29.982000;30.085286;-0.103286
19:49:35;1783367375.199;2304.762000;2304.883269;-0.121269;29.776000;29.474961;0.301039
19:49:35;1783367375.199;2304.762000;2304.883269;-0.121269;29.776000;29.474961;0.301039
19:49:35;1783367375.799;2322.536000;2322.246695;0.289305;29.468000;29.498966;-0.030966
19:49:35;1783367375.799;2322.536000;2322.246695;0.289305;29.468000;29.498966;-0.030966
19:49:36;1783367376.199;2334.281000;2334.558488;-0.277488;29.261000;29.190151;0.070849
19:49:36;1783367376.199;2334.281000;2334.558488;-0.277488;29.261000;29.190151;0.070849
19:49:36;1783367376.799;2351.745000;2352.078054;-0.333054;28.951000;28.985979;-0.034979
19:49:36;1783367376.799;2351.745000;2352.078054;-0.333054;28.951000;28.985979;-0.034979
19:49:37;1783367377.199;2363.284000;2363.422227;-0.138227;28.744000;28.372566;0.371434
19:49:37;1783367377.199;2363.284000;2363.422227;-0.138227;28.744000;28.372566;0.371434
19:49:37;1783367377.799;2380.438000;2380.326522;0.111478;28.433000;28.044096;0.388904
19:49:37;1783367377.799;2380.438000;2380.326522;0.111478;28.433000;28.044096;0.388904
19:49:38;1783367378.199;2391.769000;2391.650117;0.118883;28.225000;28.472783;-0.247783
19:49:38;1783367378.199;2391.769000;2391.650117;0.118883;28.225000;28.472783;-0.247783
19:49:38;1783367378.799;2408.610000;2408.631317;-0.021317;27.913000;28.812529;-0.899529
19:49:38;1783367378.799;2408.610000;2408.631317;-0.021317;27.913000;28.812529;-0.899529
19:49:39;1783367379.199;2419.734000;2419.748202;-0.014202;27.705000;27.443296;0.261704
19:49:39;1783367379.199;2419.734000;2419.748202;-0.014202;27.705000;27.443296;0.261704
19:49:39;1783367379.799;2436.263000;2436.327406;-0.064406;27.393000;27.035853;0.357147
19:49:39;1783367379.799;2436.263000;2436.327406;-0.064406;27.393000;27.035853;0.357147
19:49:40;1783367380.199;2447.178000;2447.289467;-0.111467;27.185000;27.720864;-0.535864
19:49:40;1783367380.199;2447.178000;2447.289467;-0.111467;27.185000;27.720864;-0.535864
19:49:40;1783367380.799;2463.396000;2463.359708;0.036292;26.874000;26.018237;0.855763
19:49:40;1783367380.799;2463.396000;2463.359708;0.036292;26.874000;26.018237;0.855763
19:49:41;1783367381.199;2474.104000;2474.097041;0.006959;26.666000;26.574428;0.091572
19:49:41;1783367381.199;2474.104000;2474.097041;0.006959;26.666000;26.574428;0.091572
19:49:41;1783367381.799;2490.010000;2489.912206;0.097794;26.355000;25.721506;0.633494
19:49:41;1783367381.799;2490.010000;2489.912206;0.097794;26.355000;25.721506;0.633494
19:49:42;1783367382.199;2500.511000;2500.602789;-0.091789;26.148000;26.356804;-0.208804
19:49:42;1783367382.199;2500.511000;2500.602789;-0.091789;26.148000;26.356804;-0.208804
19:49:42;1783367382.799;2516.107000;2516.395435;-0.288435;25.837000;26.128900;-0.291900
19:49:42;1783367382.799;2516.107000;2516.395435;-0.288435;25.837000;26.128900;-0.291900
19:49:43;1783367383.399;2531.516000;2531.568996;-0.052996;25.525000;25.340757;0.184243
19:49:43;1783367383.399;2531.516000;2531.568996;-0.052996;25.525000;25.340757;0.184243
19:49:43;1783367383.799;2541.683000;2541.665633;0.017367;25.314000;25.379435;-0.065435
19:49:43;1783367383.799;2541.683000;2541.665633;0.017367;25.314000;25.379435;-0.065435
19:49:44;1783367384.399;2556.776000;2556.849214;-0.073214;24.993000;24.939968;0.053032
19:49:44;1783367384.399;2556.776000;2556.849214;-0.073214;24.993000;24.939968;0.053032
19:49:44;1783367384.799;2566.730000;2566.931042;-0.201042;24.777000;24.879644;-0.102644
19:49:44;1783367384.799;2566.730000;2566.931042;-0.201042;24.777000;24.879644;-0.102644
19:49:45;1783367385.399;2581.497000;2581.736433;-0.239433;24.448000;24.745465;-0.297465
19:49:45;1783367385.399;2581.497000;2581.736433;-0.239433;24.448000;24.745465;-0.297465
19:49:45;1783367385.799;2591.232000;2591.584191;-0.352191;24.226000;24.657735;-0.431735
19:49:45;1783367385.799;2591.232000;2591.584191;-0.352191;24.226000;24.657735;-0.431735
19:49:46;1783367386.399;2605.668000;2605.771134;-0.103134;23.890000;23.295990;0.594010
19:49:46;1783367386.399;2605.668000;2605.771134;-0.103134;23.890000;23.295990;0.594010
19:49:46;1783367386.799;2615.179000;2615.080237;0.098763;23.666000;23.490764;0.175236
19:49:46;1783367386.799;2615.179000;2615.080237;0.098763;23.666000;23.490764;0.175236
19:49:47;1783367387.399;2629.278000;2629.438676;-0.160676;23.330000;23.769213;-0.439213
19:49:47;1783367387.399;2629.278000;2629.438676;-0.160676;23.330000;23.769213;-0.439213
19:49:47;1783367387.799;2638.565000;2638.791983;-0.226983;23.106000;23.571174;-0.465174
19:49:47;1783367387.799;2638.565000;2638.791983;-0.226983;23.106000;23.571174;-0.465174
19:49:48;1783367388.399;2652.328000;2652.322679;0.005321;22.770000;22.823075;-0.053075
19:49:48;1783367388.399;2652.328000;2652.322679;0.005321;22.770000;22.823075;-0.053075
19:49:48;1783367388.799;2661.391000;2661.514936;-0.123936;22.546000;22.761793;-0.215793
19:49:48;1783367388.799;2661.391000;2661.514936;-0.123936;22.546000;22.761793;-0.215793
19:49:49;1783367389.399;2674.817000;2675.171501;-0.354501;22.206000;21.762348;0.443652
19:49:49;1783367389.399;2674.817000;2675.171501;-0.354501;22.206000;21.762348;0.443652
19:49:49;1783367389.799;2683.654000;2683.837122;-0.183122;21.975000;21.993719;-0.018719
19:49:49;1783367389.799;2683.654000;2683.837122;-0.183122;21.975000;21.993719;-0.018719
19:49:50;1783367390.399;2696.733000;2696.694674;0.038326;21.623000;21.161265;0.461735
19:49:50;1783367390.399;2696.733000;2696.694674;0.038326;21.623000;21.161265;0.461735
19:49:50;1783367390.799;2705.335000;2705.366762;-0.031762;21.384000;21.501767;-0.117767
19:49:50;1783367390.799;2705.335000;2705.366762;-0.031762;21.384000;21.501767;-0.117767
19:49:51;1783367391.399;2718.056000;2718.347625;-0.291625;21.020000;21.062681;-0.042681
19:49:51;1783367391.399;2718.056000;2718.347625;-0.291625;21.020000;21.062681;-0.042681
19:49:51;1783367391.799;2726.415000;2726.807697;-0.392697;20.773000;20.661473;0.111527
19:49:51;1783367391.799;2726.415000;2726.807697;-0.392697;20.773000;20.661473;0.111527
19:49:52;1783367392.399;2738.766000;2738.831116;-0.065116;20.397000;20.417559;-0.020559
19:49:52;1783367392.399;2738.766000;2738.831116;-0.065116;20.397000;20.417559;-0.020559
19:49:52;1783367392.799;2746.874000;2746.950815;-0.076815;20.144000;20.289261;-0.145261
19:49:52;1783367392.799;2746.874000;2746.950815;-0.076815;20.144000;20.289261;-0.145261
19:49:53;1783367393.399;2758.847000;2759.109021;-0.262021;19.764000;20.006944;-0.242944
19:49:53;1783367393.399;2758.847000;2759.109021;-0.262021;19.764000;20.006944;-0.242944
19:49:53;1783367393.799;2766.702000;2767.095326;-0.393326;19.511000;19.727323;-0.216323
19:49:53;1783367393.799;2766.702000;2767.095326;-0.393326;19.511000;19.727323;-0.216323
19:49:54;1783367394.399;2778.294000;2778.337900;-0.043900;19.131000;18.592426;0.538574
19:49:54;1783367394.399;2778.294000;2778.337900;-0.043900;19.131000;18.592426;0.538574
19:49:54;1783367394.799;2785.896000;2785.826896;0.069104;18.878000;18.996555;-0.118555
19:49:54;1783367394.799;2785.896000;2785.826896;0.069104;18.878000;18.996555;-0.118555
19:49:55;1783367395.399;2797.109000;2796.694929;0.414071;18.498000;18.320705;0.177295
19:49:55;1783367395.399;2797.109000;2796.694929;0.414071;18.498000;18.320705;0.177295
19:49:55;1783367395.799;2804.457000;2804.023901;0.433099;18.242000;18.633918;-0.391918
19:49:55;1783367395.799;2804.457000;2804.023901;0.433099;18.242000;18.633918;-0.391918
19:49:56;1783367396.399;2815.287000;2815.308631;-0.021631;17.857000;17.651892;0.205108
19:49:56;1783367396.399;2815.287000;2815.308631;-0.021631;17.857000;17.651892;0.205108
19:49:56;1783367396.799;2822.378000;2822.246965;0.131035;17.599000;17.509448;0.089552
19:49:56;1783367396.799;2822.378000;2822.246965;0.131035;17.599000;17.509448;0.089552
19:49:57;1783367397.399;2832.820000;2833.097790;-0.277790;17.209000;17.352441;-0.143441
19:49:57;1783367397.399;2832.820000;2833.097790;-0.277790;17.209000;17.352441;-0.143441
19:49:57;1783367397.799;2839.652000;2840.000319;-0.348319;16.948000;16.986305;-0.038305
19:49:57;1783367397.799;2839.652000;2840.000319;-0.348319;16.948000;16.986305;-0.038305
19:49:58;1783367398.399;2849.703000;2849.853638;-0.150638;16.556000;16.457458;0.098542
19:49:58;1783367398.399;2849.703000;2849.853638;-0.150638;16.556000;16.457458;0.098542
19:49:58;1783367398.799;2856.273000;2856.387963;-0.114963;16.294000;16.223846;0.070154
19:49:58;1783367398.799;2856.273000;2856.387963;-0.114963;16.294000;16.223846;0.070154
19:49:59;1783367399.399;2865.931000;2865.951975;-0.020975;15.900000;15.881685;0.018315
19:49:59;1783367399.399;2865.931000;2865.951975;-0.020975;15.900000;15.881685;0.018315
19:49:59;1783367399.799;2872.239000;2872.312649;-0.073649;15.637000;15.649273;-0.012273
19:49:59;1783367399.799;2872.239000;2872.312649;-0.073649;15.637000;15.649273;-0.012273
19:50:00;1783367400.399;2881.503000;2881.569247;-0.066247;15.244000;15.054288;0.189712
19:50:00;1783367400.399;2881.503000;2881.569247;-0.066247;15.244000;15.054288;0.189712
19:50:00;1783367400.799;2887.548000;2887.680419;-0.132419;14.983000;15.054068;-0.071068
19:50:00;1783367400.799;2887.548000;2887.680419;-0.132419;14.983000;15.054068;-0.071068
19:50:01;1783367401.399;2896.420000;2896.789033;-0.369033;14.592000;14.573984;0.018016
19:50:01;1783367401.399;2896.420000;2896.789033;-0.369033;14.592000;14.573984;0.018016
19:50:01;1783367401.799;2902.205000;2902.600800;-0.395800;14.332000;14.615397;-0.283397
19:50:01;1783367401.799;2902.205000;2902.600800;-0.395800;14.332000;14.615397;-0.283397
19:50:02;1783367402.399;2910.688000;2910.927733;-0.239733;13.944000;14.021723;-0.077723
19:50:02;1783367402.399;2910.688000;2910.927733;-0.239733;13.944000;14.021723;-0.077723
19:50:02;1783367402.799;2916.214000;2916.454447;-0.240447;13.686000;13.759408;-0.073408
19:50:02;1783367402.799;2916.214000;2916.454447;-0.240447;13.686000;13.759408;-0.073408
19:50:03;1783367403.399;2924.309000;2924.466084;-0.157084;13.298000;13.054202;0.243798
19:50:03;1783367403.399;2924.309000;2924.466084;-0.157084;13.298000;13.054202;0.243798
19:50:03;1783367403.799;2929.577000;2929.612277;-0.035277;13.040000;12.565558;0.474442
19:50:03;1783367403.799;2929.577000;2929.612277;-0.035277;13.040000;12.565558;0.474442
19:50:04;1783367404.399;2937.284000;2937.550882;-0.266882;12.653000;12.805391;-0.152391
19:50:04;1783367404.399;2937.284000;2937.550882;-0.266882;12.653000;12.805391;-0.152391
19:50:04;1783367404.799;2942.294000;2942.625819;-0.331819;12.395000;12.519360;-0.124360
19:50:04;1783367404.799;2942.294000;2942.625819;-0.331819;12.395000;12.519360;-0.124360
19:50:05;1783367405.399;2949.615000;2949.858303;-0.243303;12.009000;12.246849;-0.237849
19:50:05;1783367405.399;2949.615000;2949.858303;-0.243303;12.009000;12.246849;-0.237849
19:50:05;1783367405.999;2956.705000;2957.010997;-0.305997;11.622000;11.837126;-0.215126
19:50:05;1783367405.999;2956.705000;2957.010997;-0.305997;11.622000;11.837126;-0.215126
19:50:06;1783367406.399;2961.302000;2961.336273;-0.034273;11.365000;11.322784;0.042216
19:50:06;1783367406.399;2961.302000;2961.336273;-0.034273;11.365000;11.322784;0.042216
19:50:06;1783367406.999;2968.005000;2968.030635;-0.025635;10.979000;10.871701;0.107299
19:50:06;1783367406.999;2968.005000;2968.030635;-0.025635;10.979000;10.871701;0.107299
19:50:07;1783367407.399;2972.346000;2972.574210;-0.228210;10.722000;10.708797;0.013203
19:50:07;1783367407.399;2972.346000;2972.574210;-0.228210;10.722000;10.708797;0.013203
19:50:07;1783367407.999;2978.663000;2978.914364;-0.251364;10.337000;10.027804;0.309196
19:50:07;1783367407.999;2978.663000;2978.914364;-0.251364;10.337000;10.027804;0.309196
19:50:08;1783367408.399;2982.746000;2982.758134;-0.012134;10.080000;9.987529;0.092471
19:50:08;1783367408.399;2982.746000;2982.758134;-0.012134;10.080000;9.987529;0.092471
19:50:08;1783367408.999;2988.679000;2988.681519;-0.002519;9.695000;9.744965;-0.049965
19:50:08;1783367408.999;2988.679000;2988.681519;-0.002519;9.695000;9.744965;-0.049965
19:50:09;1783367409.399;2992.506000;2992.726636;-0.220636;9.439000;9.677542;-0.238542
19:50:09;1783367409.399;2992.506000;2992.726636;-0.220636;9.439000;9.677542;-0.238542
19:50:09;1783367409.999;2998.054000;2998.364910;-0.310910;9.056000;8.953336;0.102664
19:50:09;1783367409.999;2998.054000;2998.364910;-0.310910;9.056000;8.953336;0.102664
19:50:10;1783367410.399;3001.626000;3001.948601;-0.322601;8.801000;8.496223;0.304777
19:50:10;1783367410.399;3001.626000;3001.948601;-0.322601;8.801000;8.496223;0.304777
19:50:10;1783367410.999;3006.792000;3007.060992;-0.268992;8.419000;8.500225;-0.081225
19:50:10;1783367410.999;3006.792000;3007.060992;-0.268992;8.419000;8.500225;-0.081225
19:50:11;1783367411.399;3010.109000;3010.359734;-0.250734;8.165000;8.219130;-0.054130
19:50:11;1783367411.399;3010.109000;3010.359734;-0.250734;8.165000;8.219130;-0.054130
19:50:11;1783367411.999;3014.894000;3015.219530;-0.325530;7.786000;7.901566;-0.115566
19:50:11;1783367411.999;3014.894000;3015.219530;-0.325530;7.786000;7.901566;-0.115566
19:50:12;1783367412.399;3017.957000;3018.236554;-0.279554;7.533000;7.583099;-0.050099
19:50:12;1783367412.399;3017.957000;3018.236554;-0.279554;7.533000;7.583099;-0.050099
19:50:12;1783367412.999;3022.364000;3022.648646;-0.284646;7.154000;7.131712;0.022288
19:50:12;1783367412.999;3022.364000;3022.648646;-0.284646;7.154000;7.131712;0.022288
19:50:13;1783367413.399;3025.175000;3025.269831;-0.094831;6.902000;6.947850;-0.045850
19:50:13;1783367413.399;3025.175000;3025.269831;-0.094831;6.902000;6.947850;-0.045850
19:50:13;1783367413.999;3029.203000;3029.335788;-0.132788;6.525000;6.489779;0.035221
19:50:13;1783367413.999;3029.203000;3029.335788;-0.132788;6.525000;6.489779;0.035221
19:50:14;1783367414.399;3031.763000;3031.834297;-0.071297;6.274000;6.111032;0.162968
19:50:14;1783367414.399;3031.763000;3031.834297;-0.071297;6.274000;6.111032;0.162968
