Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783799261799;2026-07-11T19:47:41.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262000;2026-07-11T19:47:42Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262199;2026-07-11T19:47:42.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262399;2026-07-11T19:47:42.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262599;2026-07-11T19:47:42.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799262799;2026-07-11T19:47:42.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263000;2026-07-11T19:47:43Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263199;2026-07-11T19:47:43.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263399;2026-07-11T19:47:43.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263599;2026-07-11T19:47:43.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799263799;2026-07-11T19:47:43.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264000;2026-07-11T19:47:44Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264199;2026-07-11T19:47:44.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264399;2026-07-11T19:47:44.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264599;2026-07-11T19:47:44.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799264799;2026-07-11T19:47:44.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265000;2026-07-11T19:47:45Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265199;2026-07-11T19:47:45.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265399;2026-07-11T19:47:45.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265599;2026-07-11T19:47:45.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799265799;2026-07-11T19:47:45.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266000;2026-07-11T19:47:46Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266199;2026-07-11T19:47:46.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266399;2026-07-11T19:47:46.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266599;2026-07-11T19:47:46.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799266799;2026-07-11T19:47:46.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267000;2026-07-11T19:47:47Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267199;2026-07-11T19:47:47.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267399;2026-07-11T19:47:47.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267599;2026-07-11T19:47:47.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799267799;2026-07-11T19:47:47.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268000;2026-07-11T19:47:48Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268199;2026-07-11T19:47:48.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268399;2026-07-11T19:47:48.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268599;2026-07-11T19:47:48.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799268799;2026-07-11T19:47:48.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269000;2026-07-11T19:47:49Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269199;2026-07-11T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269399;2026-07-11T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269599;2026-07-11T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799269799;2026-07-11T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270000;2026-07-11T19:47:50Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270199;2026-07-11T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270399;2026-07-11T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270599;2026-07-11T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799270799;2026-07-11T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271000;2026-07-11T19:47:51Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271199;2026-07-11T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271399;2026-07-11T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271599;2026-07-11T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799271799;2026-07-11T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272000;2026-07-11T19:47:52Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272199;2026-07-11T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272399;2026-07-11T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272599;2026-07-11T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799272799;2026-07-11T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273000;2026-07-11T19:47:53Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273199;2026-07-11T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273399;2026-07-11T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273599;2026-07-11T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799273799;2026-07-11T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274000;2026-07-11T19:47:54Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274199;2026-07-11T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274399;2026-07-11T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274599;2026-07-11T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799274799;2026-07-11T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275000;2026-07-11T19:47:55Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275199;2026-07-11T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275399;2026-07-11T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275599;2026-07-11T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799275799;2026-07-11T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276000;2026-07-11T19:47:56Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276199;2026-07-11T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276399;2026-07-11T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276599;2026-07-11T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799276799;2026-07-11T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277000;2026-07-11T19:47:57Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277199;2026-07-11T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277399;2026-07-11T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277599;2026-07-11T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799277799;2026-07-11T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278000;2026-07-11T19:47:58Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278199;2026-07-11T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278399;2026-07-11T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278599;2026-07-11T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799278799;2026-07-11T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279000;2026-07-11T19:47:59Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279199;2026-07-11T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279399;2026-07-11T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279599;2026-07-11T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799279799;2026-07-11T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280000;2026-07-11T19:48:00Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280199;2026-07-11T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280399;2026-07-11T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280599;2026-07-11T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799280799;2026-07-11T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281000;2026-07-11T19:48:01Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281199;2026-07-11T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281399;2026-07-11T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281599;2026-07-11T19:48:01.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783799281799;2026-07-11T19:48:01.799Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.107;0.107;59.278397;18.010141;true
1783799282000;2026-07-11T19:48:02Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.214;0.214;59.278397;18.010141;true
1783799282199;2026-07-11T19:48:02.199Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.321;0.320;59.278397;18.010139;true
1783799282399;2026-07-11T19:48:02.399Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.427;0.427;59.278397;18.010139;true
1783799282599;2026-07-11T19:48:02.599Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.534;0.534;59.278397;18.010138;true
1783799282799;2026-07-11T19:48:02.799Z;1315.390;0.700;0.700;59.278397;18.010136;true;0.701;0.700;59.278397;18.010136;true
1783799283000;2026-07-11T19:48:03Z;1315.547;0.867;0.867;59.278397;18.010134;true;0.872;0.867;59.278397;18.010134;true
1783799283199;2026-07-11T19:48:03.199Z;1315.737;1.034;1.034;59.278393;18.010132;true;1.039;1.034;59.278393;18.010132;true
1783799283399;2026-07-11T19:48:03.399Z;1315.961;1.201;1.201;59.278393;18.010128;true;1.207;1.201;59.278393;18.010128;true
1783799283599;2026-07-11T19:48:03.599Z;1316.217;1.367;1.367;59.278393;18.010126;true;1.375;1.367;59.278393;18.010126;true
1783799283799;2026-07-11T19:48:03.799Z;1316.508;1.534;1.534;59.278389;18.010122;true;1.542;1.534;59.278389;18.010122;true
1783799284000;2026-07-11T19:48:04Z;1316.831;1.701;1.701;59.278389;18.010117;true;1.718;1.701;59.278389;18.010117;true
1783799284199;2026-07-11T19:48:04.199Z;1317.188;1.867;1.867;59.278385;18.010113;true;1.886;1.867;59.278385;18.010113;true
1783799284399;2026-07-11T19:48:04.399Z;1317.578;2.034;2.034;59.278381;18.010107;true;2.055;2.034;59.278381;18.010107;true
1783799284599;2026-07-11T19:48:04.599Z;1318.001;2.201;2.201;59.278381;18.010101;true;2.223;2.201;59.278381;18.010101;true
1783799284799;2026-07-11T19:48:04.799Z;1318.458;2.367;2.367;59.278378;18.010096;true;2.391;2.367;59.278378;18.010096;true
1783799285000;2026-07-11T19:48:05Z;1318.948;2.534;2.534;59.278374;18.010090;true;2.528;2.534;59.278374;18.010090;true
1783799285199;2026-07-11T19:48:05.199Z;1319.472;2.700;2.700;59.278370;18.010084;true;2.694;2.700;59.278370;18.010084;true
1783799285399;2026-07-11T19:48:05.399Z;1320.028;2.867;2.867;59.278370;18.010077;true;2.860;2.867;59.278370;18.010077;true
1783799285599;2026-07-11T19:48:05.599Z;1320.618;3.034;3.034;59.278366;18.010069;true;3.026;3.034;59.278366;18.010069;true
1783799285799;2026-07-11T19:48:05.799Z;1321.242;3.200;3.200;59.278362;18.010061;true;3.193;3.200;59.278362;18.010061;true
1783799286000;2026-07-11T19:48:06Z;1321.898;3.367;3.367;59.278358;18.010052;true;3.445;3.367;59.278358;18.010052;true
1783799286199;2026-07-11T19:48:06.199Z;1322.588;3.533;3.533;59.278351;18.010042;true;3.615;3.533;59.278351;18.010042;true
1783799286399;2026-07-11T19:48:06.399Z;1323.312;3.700;3.700;59.278347;18.010033;true;3.786;3.700;59.278347;18.010033;true
1783799286599;2026-07-11T19:48:06.599Z;1324.068;3.866;3.866;59.278343;18.010023;true;3.956;3.866;59.278343;18.010023;true
1783799286799;2026-07-11T19:48:06.799Z;1324.858;4.033;4.033;59.278339;18.010014;true;4.126;4.033;59.278339;18.010014;true
1783799287000;2026-07-11T19:48:07Z;1325.681;4.199;4.199;59.278336;18.010002;true;4.271;4.199;59.278336;18.010002;true
1783799287199;2026-07-11T19:48:07.199Z;1326.538;4.365;4.365;59.278328;18.009993;true;4.440;4.365;59.278328;18.009993;true
1783799287399;2026-07-11T19:48:07.399Z;1327.428;4.532;4.532;59.278324;18.009981;true;4.609;4.532;59.278324;18.009981;true
1783799287599;2026-07-11T19:48:07.599Z;1328.351;4.698;4.698;59.278316;18.009968;true;4.779;4.698;59.278316;18.009968;true
1783799287799;2026-07-11T19:48:07.799Z;1329.307;4.865;4.865;59.278313;18.009956;true;4.948;4.865;59.278313;18.009956;true
1783799288000;2026-07-11T19:48:08Z;1330.296;5.031;5.031;59.278305;18.009943;true;5.204;5.031;59.278305;18.009943;true
1783799288199;2026-07-11T19:48:08.199Z;1331.319;5.197;5.197;59.278301;18.009930;true;5.376;5.197;59.278301;18.009930;true
1783799288399;2026-07-11T19:48:08.399Z;1332.375;5.364;5.364;59.278294;18.009916;true;5.549;5.364;59.278294;18.009916;true
1783799288599;2026-07-11T19:48:08.599Z;1333.465;5.530;5.530;59.278286;18.009903;true;5.721;5.530;59.278286;18.009903;true
1783799288799;2026-07-11T19:48:08.799Z;1334.587;5.696;5.696;59.278278;18.009888;true;5.893;5.696;59.278278;18.009888;true
1783799289000;2026-07-11T19:48:09Z;1335.743;5.863;5.863;59.278275;18.009872;true;5.960;5.863;59.278275;18.009872;true
1783799289199;2026-07-11T19:48:09.199Z;1336.932;6.029;6.029;59.278267;18.009857;true;6.129;6.029;59.278267;18.009857;true
1783799289399;2026-07-11T19:48:09.399Z;1338.155;6.195;6.195;59.278259;18.009842;true;6.298;6.195;59.278259;18.009842;true
1783799289599;2026-07-11T19:48:09.599Z;1339.411;6.361;6.361;59.278252;18.009825;true;6.467;6.361;59.278252;18.009825;true
1783799289799;2026-07-11T19:48:09.799Z;1340.699;6.528;6.528;59.278244;18.009809;true;6.636;6.528;59.278244;18.009809;true
1783799290000;2026-07-11T19:48:10Z;1342.022;6.694;6.694;59.278236;18.009792;true;6.629;6.694;59.278236;18.009792;true
1783799290199;2026-07-11T19:48:10.199Z;1343.377;6.860;6.860;59.278229;18.009775;true;6.793;6.860;59.278229;18.009775;true
1783799290399;2026-07-11T19:48:10.399Z;1344.766;7.026;7.026;59.278217;18.009758;true;6.958;7.026;59.278217;18.009758;true
1783799290599;2026-07-11T19:48:10.599Z;1346.187;7.192;7.192;59.278210;18.009739;true;7.122;7.192;59.278210;18.009739;true
1783799290799;2026-07-11T19:48:10.799Z;1347.642;7.358;7.358;59.278198;18.009722;true;7.287;7.358;59.278198;18.009722;true
1783799291000;2026-07-11T19:48:11Z;1349.131;7.524;7.524;59.278191;18.009703;true;7.498;7.524;59.278191;18.009703;true
1783799291199;2026-07-11T19:48:11.199Z;1350.652;7.690;7.690;59.278179;18.009684;true;7.664;7.690;59.278179;18.009684;true
1783799291399;2026-07-11T19:48:11.399Z;1352.207;7.856;7.856;59.278172;18.009665;true;7.829;7.856;59.278172;18.009665;true
1783799291599;2026-07-11T19:48:11.599Z;1353.795;8.022;8.022;59.278160;18.009645;true;7.994;8.022;59.278160;18.009645;true
1783799291799;2026-07-11T19:48:11.799Z;1355.416;8.188;8.188;59.278152;18.009624;true;8.160;8.188;59.278152;18.009624;true
1783799292000;2026-07-11T19:48:12Z;1357.070;8.354;8.354;59.278141;18.009604;true;8.306;8.354;59.278141;18.009604;true
1783799292199;2026-07-11T19:48:12.199Z;1358.757;8.520;8.520;59.278130;18.009583;true;8.471;8.520;59.278130;18.009583;true
1783799292399;2026-07-11T19:48:12.399Z;1360.478;8.686;8.686;59.278118;18.009562;true;8.636;8.686;59.278118;18.009562;true
1783799292599;2026-07-11T19:48:12.599Z;1362.232;8.852;8.852;59.278107;18.009541;true;8.801;8.852;59.278107;18.009541;true
1783799292799;2026-07-11T19:48:12.799Z;1364.019;9.018;9.018;59.278095;18.009518;true;8.966;9.018;59.278095;18.009518;true
1783799293000;2026-07-11T19:48:13Z;1365.839;9.184;9.184;59.278084;18.009495;true;9.128;9.184;59.278084;18.009495;true
1783799293199;2026-07-11T19:48:13.199Z;1367.693;9.351;9.351;59.278072;18.009472;true;9.294;9.351;59.278072;18.009472;true
1783799293399;2026-07-11T19:48:13.399Z;1369.579;9.517;9.517;59.278061;18.009449;true;9.459;9.517;59.278061;18.009449;true
1783799293599;2026-07-11T19:48:13.599Z;1371.499;9.683;9.683;59.278049;18.009424;true;9.624;9.683;59.278049;18.009424;true
1783799293799;2026-07-11T19:48:13.799Z;1373.453;9.849;9.849;59.278038;18.009399;true;9.790;9.849;59.278038;18.009399;true
1783799294000;2026-07-11T19:48:14Z;1375.439;10.016;10.016;59.278023;18.009377;true;9.928;10.016;59.278023;18.009377;true
1783799294199;2026-07-11T19:48:14.199Z;1377.459;10.183;10.183;59.278011;18.009352;true;10.093;10.183;59.278011;18.009352;true
1783799294399;2026-07-11T19:48:14.399Z;1379.512;10.349;10.349;59.277996;18.009327;true;10.259;10.349;59.277996;18.009327;true
1783799294599;2026-07-11T19:48:14.599Z;1381.599;10.516;10.516;59.277985;18.009302;true;10.424;10.516;59.277985;18.009302;true
1783799294799;2026-07-11T19:48:14.799Z;1383.719;10.683;10.683;59.277969;18.009277;true;10.589;10.683;59.277969;18.009277;true
1783799295000;2026-07-11T19:48:15Z;1385.872;10.850;10.850;59.277954;18.009253;true;10.707;10.850;59.277954;18.009253;true
1783799295199;2026-07-11T19:48:15.199Z;1388.058;11.016;11.016;59.277943;18.009228;true;10.872;11.016;59.277943;18.009228;true
1783799295399;2026-07-11T19:48:15.399Z;1390.278;11.184;11.184;59.277927;18.009201;true;11.037;11.184;59.277927;18.009201;true
1783799295599;2026-07-11T19:48:15.599Z;1392.532;11.351;11.351;59.277912;18.009176;true;11.201;11.351;59.277912;18.009176;true
1783799295799;2026-07-11T19:48:15.799Z;1394.819;11.518;11.518;59.277897;18.009150;true;11.367;11.518;59.277897;18.009150;true
1783799296000;2026-07-11T19:48:16Z;1397.139;11.685;11.685;59.277882;18.009121;true;11.514;11.685;59.277882;18.009121;true
1783799296199;2026-07-11T19:48:16.199Z;1399.493;11.853;11.853;59.277866;18.009094;true;11.679;11.853;59.277866;18.009094;true
1783799296399;2026-07-11T19:48:16.399Z;1401.880;12.020;12.020;59.277851;18.009068;true;11.844;12.020;59.277851;18.009068;true
1783799296599;2026-07-11T19:48:16.599Z;1404.301;12.188;12.188;59.277836;18.009039;true;12.009;12.188;59.277836;18.009039;true
1783799296799;2026-07-11T19:48:16.799Z;1406.755;12.355;12.355;59.277817;18.009010;true;12.174;12.355;59.277817;18.009010;true
1783799297000;2026-07-11T19:48:17Z;1409.243;12.523;12.523;59.277802;18.008982;true;12.201;12.523;59.277802;18.008982;true
1783799297199;2026-07-11T19:48:17.199Z;1411.764;12.691;12.691;59.277786;18.008951;true;12.364;12.691;59.277786;18.008951;true
1783799297399;2026-07-11T19:48:17.399Z;1414.319;12.859;12.859;59.277767;18.008923;true;12.528;12.859;59.277767;18.008923;true
1783799297599;2026-07-11T19:48:17.599Z;1416.908;13.027;13.027;59.277752;18.008892;true;12.692;13.027;59.277752;18.008892;true
1783799297799;2026-07-11T19:48:17.799Z;1419.530;13.195;13.195;59.277733;18.008862;true;12.856;13.195;59.277733;18.008862;true
1783799298000;2026-07-11T19:48:18Z;1422.186;13.364;13.364;59.277718;18.008831;true;13.180;13.364;59.277718;18.008831;true
1783799298199;2026-07-11T19:48:18.199Z;1424.876;13.532;13.532;59.277699;18.008799;true;13.346;13.532;59.277699;18.008799;true
1783799298399;2026-07-11T19:48:18.399Z;1427.599;13.701;13.701;59.277679;18.008768;true;13.513;13.701;59.277679;18.008768;true
1783799298599;2026-07-11T19:48:18.599Z;1430.356;13.870;13.870;59.277660;18.008736;true;13.679;13.870;59.277660;18.008736;true
1783799298799;2026-07-11T19:48:18.799Z;1433.147;14.039;14.039;59.277645;18.008703;true;13.846;14.039;59.277645;18.008703;true
1783799299000;2026-07-11T19:48:19Z;1435.971;14.208;14.208;59.277626;18.008669;true;14.059;14.208;59.277626;18.008669;true
1783799299199;2026-07-11T19:48:19.199Z;1438.830;14.377;14.377;59.277607;18.008636;true;14.226;14.377;59.277607;18.008636;true
1783799299399;2026-07-11T19:48:19.399Z;1441.722;14.546;14.546;59.277588;18.008602;true;14.394;14.546;59.277588;18.008602;true
1783799299599;2026-07-11T19:48:19.599Z;1444.648;14.716;14.716;59.277569;18.008570;true;14.562;14.716;59.277569;18.008570;true
1783799299799;2026-07-11T19:48:19.799Z;1447.608;14.885;14.885;59.277546;18.008533;true;14.729;14.885;59.277546;18.008533;true
1783799300000;2026-07-11T19:48:20Z;1450.602;15.054;15.054;59.277527;18.008499;true;14.863;15.054;59.277527;18.008499;true
1783799300199;2026-07-11T19:48:20.199Z;1453.630;15.224;15.224;59.277508;18.008465;true;15.030;15.224;59.277508;18.008465;true
1783799300399;2026-07-11T19:48:20.399Z;1456.692;15.393;15.393;59.277489;18.008429;true;15.198;15.393;59.277489;18.008429;true
1783799300599;2026-07-11T19:48:20.599Z;1459.787;15.563;15.563;59.277466;18.008394;true;15.365;15.563;59.277466;18.008394;true
1783799300799;2026-07-11T19:48:20.799Z;1462.917;15.732;15.732;59.277447;18.008358;true;15.532;15.732;59.277447;18.008358;true
1783799301000;2026-07-11T19:48:21Z;1466.080;15.901;15.901;59.277424;18.008322;true;15.074;15.901;59.277424;18.008322;true
1783799301199;2026-07-11T19:48:21.199Z;1469.277;16.071;16.071;59.277401;18.008287;true;15.234;16.071;59.277401;18.008287;true
1783799301399;2026-07-11T19:48:21.399Z;1472.509;16.240;16.240;59.277378;18.008249;true;15.395;16.240;59.277378;18.008249;true
1783799301599;2026-07-11T19:48:21.599Z;1475.774;16.410;16.410;59.277355;18.008213;true;15.556;16.410;59.277355;18.008213;true
1783799301799;2026-07-11T19:48:21.799Z;1479.072;16.579;16.579;59.277332;18.008177;true;15.716;16.579;59.277332;18.008177;true
1783799302000;2026-07-11T19:48:22Z;1482.405;16.748;16.748;59.277309;18.008139;true;15.801;16.748;59.277309;18.008139;true
1783799302199;2026-07-11T19:48:22.199Z;1485.772;16.918;16.918;59.277287;18.008101;true;15.961;16.918;59.277287;18.008101;true
1783799302399;2026-07-11T19:48:22.399Z;1489.172;17.087;17.087;59.277264;18.008062;true;16.121;17.087;59.277264;18.008062;true
1783799302599;2026-07-11T19:48:22.599Z;1492.607;17.257;17.257;59.277241;18.008024;true;16.280;17.257;59.277241;18.008024;true
