Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
29.062910532638504;3010.7153437367115;1783367324599;2026-07-06T19:48:44.599Z;1;2;10;-1.0;-1.0
28.405508143788673;3022.243699111286;1783367325000;2026-07-06T19:48:45Z;1;2;22;-1.0;-1.0
28.405508143788673;3022.243699111286;1783367325000;2026-07-06T19:48:45Z;1;2;22;-1.0;-1.0
28.53889025913464;3039.086337009065;1783367325599;2026-07-06T19:48:45.599Z;1;2;39;-1.0;-1.0
28.53889025913464;3039.086337009065;1783367325599;2026-07-06T19:48:45.599Z;1;2;39;-1.0;-1.0
29.088138391852077;3050.5632463561014;1783367326000;2026-07-06T19:48:46Z;1;2;50;-1.0;-1.0
29.088138391852077;3050.5632463561014;1783367326000;2026-07-06T19:48:46Z;1;2;50;-1.0;-1.0
28.920392146926126;3067.8239637017614;1783367326599;2026-07-06T19:48:46.599Z;1;2;67;-1.0;-1.0
28.920392146926126;3067.8239637017614;1783367326599;2026-07-06T19:48:46.599Z;1;2;67;-1.0;-1.0
28.570914380725362;3079.292091979389;1783367327000;2026-07-06T19:48:47Z;1;2;79;-1.0;-1.0
28.570914380725362;3079.292091979389;1783367327000;2026-07-06T19:48:47Z;1;2;79;-1.0;-1.0
28.545964906919146;3096.49359051524;1783367327599;2026-07-06T19:48:47.599Z;1;2;96;-1.0;-1.0
28.545964906919146;3096.49359051524;1783367327599;2026-07-06T19:48:47.599Z;1;2;96;-1.0;-1.0
28.35975098290663;3107.975277090413;1783367328000;2026-07-06T19:48:48Z;1;2;107;-1.0;-1.0
28.35975098290663;3107.975277090413;1783367328000;2026-07-06T19:48:48Z;1;2;107;-1.0;-1.0
29.190204711135657;3125.2855265572884;1783367328599;2026-07-06T19:48:48.599Z;1;2;125;-1.0;-1.0
29.190204711135657;3125.2855265572884;1783367328599;2026-07-06T19:48:48.599Z;1;2;125;-1.0;-1.0
29.16325961229323;3136.882846570866;1783367329000;2026-07-06T19:48:49Z;1;2;136;-1.0;-1.0
29.16325961229323;3136.882846570866;1783367329000;2026-07-06T19:48:49Z;1;2;136;-1.0;-1.0
29.51213655688141;3154.516384432794;1783367329599;2026-07-06T19:48:49.599Z;1;2;154;-1.0;-1.0
29.51213655688141;3154.516384432794;1783367329599;2026-07-06T19:48:49.599Z;1;2;154;-1.0;-1.0
29.729338826591754;3166.366908450955;1783367330000;2026-07-06T19:48:50Z;1;2;166;-1.0;-1.0
29.729338826591754;3166.366908450955;1783367330000;2026-07-06T19:48:50Z;1;2;166;-1.0;-1.0
29.3401887403563;3184.1373788182264;1783367330599;2026-07-06T19:48:50.599Z;1;2;184;-1.0;-1.0
29.3401887403563;3184.1373788182264;1783367330599;2026-07-06T19:48:50.599Z;1;2;184;-1.0;-1.0
29.04452863614491;3195.831049485983;1783367331000;2026-07-06T19:48:51Z;1;2;195;-1.0;-1.0
29.04452863614491;3195.831049485983;1783367331000;2026-07-06T19:48:51Z;1;2;195;-1.0;-1.0
30.107230357809247;3213.49704796513;1783367331599;2026-07-06T19:48:51.599Z;1;2;213;-1.0;-1.0
30.107230357809247;3213.49704796513;1783367331599;2026-07-06T19:48:51.599Z;1;2;213;-1.0;-1.0
30.011783341717035;3225.513526952262;1783367332000;2026-07-06T19:48:52Z;1;2;225;-1.0;-1.0
30.011783341717035;3225.513526952262;1783367332000;2026-07-06T19:48:52Z;1;2;225;-1.0;-1.0
29.779551184618132;3243.397892688617;1783367332599;2026-07-06T19:48:52.599Z;1;2;243;-1.0;-1.0
29.779551184618132;3243.397892688617;1783367332599;2026-07-06T19:48:52.599Z;1;2;243;-1.0;-1.0
30.03276558336522;3255.23207316227;1783367333000;2026-07-06T19:48:53Z;1;2;255;-1.0;-1.0
30.03276558336522;3255.23207316227;1783367333000;2026-07-06T19:48:53Z;1;2;255;-1.0;-1.0
30.066585466973365;3273.1507698217288;1783367333599;2026-07-06T19:48:53.599Z;1;2;273;-1.0;-1.0
30.066585466973365;3273.1507698217288;1783367333599;2026-07-06T19:48:53.599Z;1;2;273;-1.0;-1.0
30.116584542462057;3285.113935223438;1783367334000;2026-07-06T19:48:54Z;1;2;285;-1.0;-1.0
30.116584542462057;3285.113935223438;1783367334000;2026-07-06T19:48:54Z;1;2;285;-1.0;-1.0
30.672315983073872;3303.1388351468095;1783367334599;2026-07-06T19:48:54.599Z;1;2;303;-1.0;-1.0
30.672315983073872;3303.1388351468095;1783367334599;2026-07-06T19:48:54.599Z;1;2;303;-1.0;-1.0
29.5923628880717;3315.211034871425;1783367335000;2026-07-06T19:48:55Z;1;2;315;-1.0;-1.0
29.5923628880717;3315.211034871425;1783367335000;2026-07-06T19:48:55Z;1;2;315;-1.0;-1.0
30.512525194122674;3333.1979912912857;1783367335599;2026-07-06T19:48:55.599Z;1;2;333;-1.0;-1.0
30.512525194122674;3333.1979912912857;1783367335599;2026-07-06T19:48:55.599Z;1;2;333;-1.0;-1.0
31.295913549537598;3345.43278451027;1783367336000;2026-07-06T19:48:56Z;1;2;345;-1.0;-1.0
31.295913549537598;3345.43278451027;1783367336000;2026-07-06T19:48:56Z;1;2;345;-1.0;-1.0
30.98563123159832;3363.9772240375864;1783367336599;2026-07-06T19:48:56.599Z;1;2;363;-1.0;-1.0
30.98563123159832;3363.9772240375864;1783367336599;2026-07-06T19:48:56.599Z;1;2;363;-1.0;-1.0
31.478321038301246;3376.4701855568123;1783367337000;2026-07-06T19:48:57Z;1;2;376;-1.0;-1.0
31.478321038301246;3376.4701855568123;1783367337000;2026-07-06T19:48:57Z;1;2;376;-1.0;-1.0
30.568840122372624;3394.967812611561;1783367337599;2026-07-06T19:48:57.599Z;1;2;394;-1.0;-1.0
30.568840122372624;3394.967812611561;1783367337599;2026-07-06T19:48:57.599Z;1;2;394;-1.0;-1.0
30.685486886626517;3407.3564374013577;1783367338000;2026-07-06T19:48:58Z;1;2;407;-1.0;-1.0
30.685486886626517;3407.3564374013577;1783367338000;2026-07-06T19:48:58Z;1;2;407;-1.0;-1.0
30.636113448711583;3425.7982729793666;1783367338599;2026-07-06T19:48:58.599Z;1;2;425;-1.0;-1.0
30.636113448711583;3425.7982729793666;1783367338599;2026-07-06T19:48:58.599Z;1;2;425;-1.0;-1.0
30.340162964927753;3438.195567382671;1783367339000;2026-07-06T19:48:59Z;1;2;438;-1.0;-1.0
30.340162964927753;3438.195567382671;1783367339000;2026-07-06T19:48:59Z;1;2;438;-1.0;-1.0
31.40306411544277;3456.786445620679;1783367339599;2026-07-06T19:48:59.599Z;1;2;456;-1.0;-1.0
31.40306411544277;3456.786445620679;1783367339599;2026-07-06T19:48:59.599Z;1;2;456;-1.0;-1.0
31.74475197466192;3469.4202406765758;1783367340000;2026-07-06T19:49:00Z;1;2;469;-1.0;-1.0
31.74475197466192;3469.4202406765758;1783367340000;2026-07-06T19:49:00Z;1;2;469;-1.0;-1.0
31.415256119022477;3488.49246343627;1783367340599;2026-07-06T19:49:00.599Z;1;2;488;-1.0;-1.0
31.415256119022477;3488.49246343627;1783367340599;2026-07-06T19:49:00.599Z;1;2;488;-1.0;-1.0
32.30063692892302;3507.3316091440274;1783367341199;2026-07-06T19:49:01.199Z;1;2;507;-1.0;-1.0
32.30063692892302;3507.3316091440274;1783367341199;2026-07-06T19:49:01.199Z;1;2;507;-1.0;-1.0
31.575724052906782;3520.213483196669;1783367341599;2026-07-06T19:49:01.599Z;1;2;520;-1.0;-1.0
31.575724052906782;3520.213483196669;1783367341599;2026-07-06T19:49:01.599Z;1;2;520;-1.0;-1.0
31.116726608934922;3541.261814272166;1783367342199;2026-07-06T19:49:02.199Z;1;2;541;-1.0;-1.0
31.116726608934922;3541.261814272166;1783367342199;2026-07-06T19:49:02.199Z;1;2;541;-1.0;-1.0
31.895450804142055;3553.955260600559;1783367342599;2026-07-06T19:49:02.599Z;1;2;553;-1.0;-1.0
31.895450804142055;3553.955260600559;1783367342599;2026-07-06T19:49:02.599Z;1;2;553;-1.0;-1.0
31.072837192836328;3573.0623264527926;1783367343199;2026-07-06T19:49:03.199Z;1;2;573;-1.0;-1.0
31.072837192836328;3573.0623264527926;1783367343199;2026-07-06T19:49:03.199Z;1;2;573;-1.0;-1.0
31.221955964663653;3585.591268231388;1783367343599;2026-07-06T19:49:03.599Z;1;2;585;-1.0;-1.0
31.221955964663653;3585.591268231388;1783367343599;2026-07-06T19:49:03.599Z;1;2;585;-1.0;-1.0
32.02398597373741;3604.761076671311;1783367344199;2026-07-06T19:49:04.199Z;1;2;604;-1.0;-1.0
32.02398597373741;3604.761076671311;1783367344199;2026-07-06T19:49:04.199Z;1;2;604;-1.0;-1.0
32.37767080681934;3617.722689377876;1783367344599;2026-07-06T19:49:04.599Z;1;2;617;-1.0;-1.0
32.37767080681934;3617.722689377876;1783367344599;2026-07-06T19:49:04.599Z;1;2;617;-1.0;-1.0
32.060135670892436;3636.8805041279657;1783367345199;2026-07-06T19:49:05.199Z;1;2;636;-1.0;-1.0
32.060135670892436;3636.8805041279657;1783367345199;2026-07-06T19:49:05.199Z;1;2;636;-1.0;-1.0
32.88247543302386;3649.8172465403177;1783367345599;2026-07-06T19:49:05.599Z;1;2;649;-1.0;-1.0
32.88247543302386;3649.8172465403177;1783367345599;2026-07-06T19:49:05.599Z;1;2;649;-1.0;-1.0
32.408233073190786;3669.3497163594093;1783367346199;2026-07-06T19:49:06.199Z;1;2;669;-1.0;-1.0
32.408233073190786;3669.3497163594093;1783367346199;2026-07-06T19:49:06.199Z;1;2;669;-1.0;-1.0
32.93140664674324;3682.267220554452;1783367346599;2026-07-06T19:49:06.599Z;1;2;682;-1.0;-1.0
32.93140664674324;3682.267220554452;1783367346599;2026-07-06T19:49:06.599Z;1;2;682;-1.0;-1.0
32.459578301433744;3701.5797284262603;1783367347199;2026-07-06T19:49:07.199Z;1;2;701;-1.0;-1.0
32.459578301433744;3701.5797284262603;1783367347199;2026-07-06T19:49:07.199Z;1;2;701;-1.0;-1.0
31.713171366684737;3714.383497957582;1783367347599;2026-07-06T19:49:07.599Z;1;2;714;-1.0;-1.0
31.713171366684737;3714.383497957582;1783367347599;2026-07-06T19:49:07.599Z;1;2;714;-1.0;-1.0
32.82505540106418;3734.1242003732596;1783367348199;2026-07-06T19:49:08.199Z;1;2;734;-1.0;-1.0
32.82505540106418;3734.1242003732596;1783367348199;2026-07-06T19:49:08.199Z;1;2;734;-1.0;-1.0
32.723905509575616;3747.255226641425;1783367348599;2026-07-06T19:49:08.599Z;1;2;747;-1.0;-1.0
32.723905509575616;3747.255226641425;1783367348599;2026-07-06T19:49:08.599Z;1;2;747;-1.0;-1.0
33.15790494106302;3766.8179099343247;1783367349199;2026-07-06T19:49:09.199Z;1;2;766;17.99657440185547;59.26765060424805
33.15790494106302;3766.8179099343247;1783367349199;2026-07-06T19:49:09.199Z;1;2;766;17.99657440185547;59.26765060424805
33.27857898694296;3780.059548098491;1783367349599;2026-07-06T19:49:09.599Z;1;2;780;-1.0;-1.0
33.27857898694296;3780.059548098491;1783367349599;2026-07-06T19:49:09.599Z;1;2;780;-1.0;-1.0
33.41538708185414;3799.5613879730477;1783367350199;2026-07-06T19:49:10.199Z;1;2;799;-1.0;-1.0
33.41538708185414;3799.5613879730477;1783367350199;2026-07-06T19:49:10.199Z;1;2;799;-1.0;-1.0
32.85825736625765;3812.7460828122908;1783367350599;2026-07-06T19:49:10.599Z;1;2;812;-1.0;-1.0
32.85825736625765;3812.7460828122908;1783367350599;2026-07-06T19:49:10.599Z;1;2;812;-1.0;-1.0
32.35749563640116;3832.579172428456;1783367351199;2026-07-06T19:49:11.199Z;1;2;832;-1.0;-1.0
32.35749563640116;3832.579172428456;1783367351199;2026-07-06T19:49:11.199Z;1;2;832;-1.0;-1.0
32.77993212962422;3845.67344071986;1783367351599;2026-07-06T19:49:11.599Z;1;2;845;-1.0;-1.0
32.77993212962422;3845.67344071986;1783367351599;2026-07-06T19:49:11.599Z;1;2;845;-1.0;-1.0
32.31216630606092;3865.645837691934;1783367352199;2026-07-06T19:49:12.199Z;1;2;865;-1.0;-1.0
32.31216630606092;3865.645837691934;1783367352199;2026-07-06T19:49:12.199Z;1;2;865;-1.0;-1.0
33.01997428861061;3878.703503401464;1783367352599;2026-07-06T19:49:12.599Z;1;2;878;-1.0;-1.0
33.01997428861061;3878.703503401464;1783367352599;2026-07-06T19:49:12.599Z;1;2;878;-1.0;-1.0
33.32328609520993;3898.683369327553;1783367353199;2026-07-06T19:49:13.199Z;1;2;898;-1.0;-1.0
33.32328609520993;3898.683369327553;1783367353199;2026-07-06T19:49:13.199Z;1;2;898;-1.0;-1.0
32.89079161307754;3912.087655427291;1783367353599;2026-07-06T19:49:13.599Z;1;2;912;17.99663543701172;59.26633834838867
32.89079161307754;3912.087655427291;1783367353599;2026-07-06T19:49:13.599Z;1;2;912;17.99663543701172;59.26633834838867
32.84419283680676;3931.9883607947304;1783367354199;2026-07-06T19:49:14.199Z;1;2;931;-1.0;-1.0
32.84419283680676;3931.9883607947304;1783367354199;2026-07-06T19:49:14.199Z;1;2;931;-1.0;-1.0
33.20304700324687;3945.268937139784;1783367354599;2026-07-06T19:49:14.599Z;1;2;945;-1.0;-1.0
33.20304700324687;3945.268937139784;1783367354599;2026-07-06T19:49:14.599Z;1;2;945;-1.0;-1.0
33.21619365831837;3965.2917925065144;1783367355199;2026-07-06T19:49:15.199Z;1;2;965;-1.0;-1.0
33.21619365831837;3965.2917925065144;1783367355199;2026-07-06T19:49:15.199Z;1;2;965;-1.0;-1.0
34.35924772445426;3978.708013359856;1783367355599;2026-07-06T19:49:15.599Z;1;2;978;-1.0;-1.0
34.35924772445426;3978.708013359856;1783367355599;2026-07-06T19:49:15.599Z;1;2;978;-1.0;-1.0
33.81798490137748;3998.9877480741784;1783367356199;2026-07-06T19:49:16.199Z;1;2;998;-1.0;-1.0
33.81798490137748;3998.9877480741784;1783367356199;2026-07-06T19:49:16.199Z;1;2;998;-1.0;-1.0
33.31084765946086;4012.4726877188455;1783367356599;2026-07-06T19:49:16.599Z;1;3;12;-1.0;-1.0
33.31084765946086;4012.4726877188455;1783367356599;2026-07-06T19:49:16.599Z;1;3;12;-1.0;-1.0
33.157356265660574;4032.2006033870725;1783367357199;2026-07-06T19:49:17.199Z;1;3;32;-1.0;-1.0
33.157356265660574;4032.2006033870725;1783367357199;2026-07-06T19:49:17.199Z;1;3;32;-1.0;-1.0
33.700916245358776;4045.5347142261558;1783367357599;2026-07-06T19:49:17.599Z;1;3;45;-1.0;-1.0
33.700916245358776;4045.5347142261558;1783367357599;2026-07-06T19:49:17.599Z;1;3;45;-1.0;-1.0
33.35862013291579;4065.408301125831;1783367358199;2026-07-06T19:49:18.199Z;1;3;65;-1.0;-1.0
33.35862013291579;4065.408301125831;1783367358199;2026-07-06T19:49:18.199Z;1;3;65;-1.0;-1.0
33.54021950123235;4078.7385668894626;1783367358599;2026-07-06T19:49:18.599Z;1;3;78;-1.0;-1.0
33.54021950123235;4078.7385668894626;1783367358599;2026-07-06T19:49:18.599Z;1;3;78;-1.0;-1.0
33.55891921425377;4098.686383240094;1783367359199;2026-07-06T19:49:19.199Z;1;3;98;-1.0;-1.0
33.55891921425377;4098.686383240094;1783367359199;2026-07-06T19:49:19.199Z;1;3;98;-1.0;-1.0
33.645039797061244;4112.162453006081;1783367359599;2026-07-06T19:49:19.599Z;1;3;112;-1.0;-1.0
33.645039797061244;4112.162453006081;1783367359599;2026-07-06T19:49:19.599Z;1;3;112;-1.0;-1.0
32.85357345958456;4132.239071990224;1783367360199;2026-07-06T19:49:20.199Z;1;3;132;-1.0;-1.0
32.85357345958456;4132.239071990224;1783367360199;2026-07-06T19:49:20.199Z;1;3;132;-1.0;-1.0
32.99599642485652;4151.925894931687;1783367360799;2026-07-06T19:49:20.799Z;1;3;151;-1.0;-1.0
32.99599642485652;4151.925894931687;1783367360799;2026-07-06T19:49:20.799Z;1;3;151;-1.0;-1.0
32.71067428276459;4165.61086239246;1783367361199;2026-07-06T19:49:21.199Z;1;3;165;-1.0;-1.0
32.71067428276459;4165.61086239246;1783367361199;2026-07-06T19:49:21.199Z;1;3;165;-1.0;-1.0
32.98186284522415;4185.643584687704;1783367361799;2026-07-06T19:49:21.799Z;1;3;185;-1.0;-1.0
32.98186284522415;4185.643584687704;1783367361799;2026-07-06T19:49:21.799Z;1;3;185;-1.0;-1.0
32.903393299983165;4198.670449497344;1783367362199;2026-07-06T19:49:22.199Z;1;3;198;-1.0;-1.0
32.903393299983165;4198.670449497344;1783367362199;2026-07-06T19:49:22.199Z;1;3;198;-1.0;-1.0
33.56553979406044;4218.702265675395;1783367362799;2026-07-06T19:49:22.799Z;1;3;218;-1.0;-1.0
33.56553979406044;4218.702265675395;1783367362799;2026-07-06T19:49:22.799Z;1;3;218;-1.0;-1.0
33.4820394784277;4232.150252295795;1783367363199;2026-07-06T19:49:23.199Z;1;3;232;-1.0;-1.0
33.4820394784277;4232.150252295795;1783367363199;2026-07-06T19:49:23.199Z;1;3;232;-1.0;-1.0
33.503583335154744;4252.227924765975;1783367363799;2026-07-06T19:49:23.799Z;1;3;252;-1.0;-1.0
33.503583335154744;4252.227924765975;1783367363799;2026-07-06T19:49:23.799Z;1;3;252;-1.0;-1.0
33.643494303340425;4265.140373043271;1783367364199;2026-07-06T19:49:24.199Z;1;3;265;-1.0;-1.0
33.643494303340425;4265.140373043271;1783367364199;2026-07-06T19:49:24.199Z;1;3;265;-1.0;-1.0
34.17129647138407;4285.34540428306;1783367364799;2026-07-06T19:49:24.799Z;1;3;285;-1.0;-1.0
34.17129647138407;4285.34540428306;1783367364799;2026-07-06T19:49:24.799Z;1;3;285;-1.0;-1.0
33.711867563160624;4298.467162884888;1783367365199;2026-07-06T19:49:25.199Z;1;3;298;-1.0;-1.0
33.711867563160624;4298.467162884888;1783367365199;2026-07-06T19:49:25.199Z;1;3;298;-1.0;-1.0
33.469896469947415;4318.139407949728;1783367365799;2026-07-06T19:49:25.799Z;1;3;318;-1.0;-1.0
33.469896469947415;4318.139407949728;1783367365799;2026-07-06T19:49:25.799Z;1;3;318;-1.0;-1.0
32.473295582458675;4331.508042121608;1783367366199;2026-07-06T19:49:26.199Z;1;3;331;-1.0;-1.0
32.473295582458675;4331.508042121608;1783367366199;2026-07-06T19:49:26.199Z;1;3;331;-1.0;-1.0
33.45193974450574;4351.506385240681;1783367366799;2026-07-06T19:49:26.799Z;1;3;351;-1.0;-1.0
33.45193974450574;4351.506385240681;1783367366799;2026-07-06T19:49:26.799Z;1;3;351;-1.0;-1.0
32.55069121562926;4364.980516292687;1783367367199;2026-07-06T19:49:27.199Z;1;3;364;-1.0;-1.0
32.55069121562926;4364.980516292687;1783367367199;2026-07-06T19:49:27.199Z;1;3;364;-1.0;-1.0
33.31465875748261;4384.96728194753;1783367367799;2026-07-06T19:49:27.799Z;1;3;384;-1.0;-1.0
33.31465875748261;4384.96728194753;1783367367799;2026-07-06T19:49:27.799Z;1;3;384;-1.0;-1.0
33.246371066270235;4398.1893454560795;1783367368199;2026-07-06T19:49:28.199Z;1;3;398;-1.0;-1.0
33.246371066270235;4398.1893454560795;1783367368199;2026-07-06T19:49:28.199Z;1;3;398;-1.0;-1.0
32.68932291841632;4417.905320463355;1783367368799;2026-07-06T19:49:28.799Z;1;3;417;-1.0;-1.0
32.68932291841632;4417.905320463355;1783367368799;2026-07-06T19:49:28.799Z;1;3;417;-1.0;-1.0
32.49386172165789;4431.327276936229;1783367369199;2026-07-06T19:49:29.199Z;1;3;431;-1.0;-1.0
32.49386172165789;4431.327276936229;1783367369199;2026-07-06T19:49:29.199Z;1;3;431;-1.0;-1.0
31.866377149798467;4450.846388525013;1783367369799;2026-07-06T19:49:29.799Z;1;3;450;-1.0;-1.0
31.866377149798467;4450.846388525013;1783367369799;2026-07-06T19:49:29.799Z;1;3;450;-1.0;-1.0
31.553648960946713;4464.155822065286;1783367370199;2026-07-06T19:49:30.199Z;1;3;464;-1.0;-1.0
31.553648960946713;4464.155822065286;1783367370199;2026-07-06T19:49:30.199Z;1;3;464;-1.0;-1.0
32.43433443999191;4483.2583702347865;1783367370799;2026-07-06T19:49:30.799Z;1;3;483;-1.0;-1.0
32.43433443999191;4483.2583702347865;1783367370799;2026-07-06T19:49:30.799Z;1;3;483;-1.0;-1.0
33.10525047250567;4496.4749689634855;1783367371199;2026-07-06T19:49:31.199Z;1;3;496;-1.0;-1.0
33.10525047250567;4496.4749689634855;1783367371199;2026-07-06T19:49:31.199Z;1;3;496;-1.0;-1.0
31.400178706155653;4515.570853955617;1783367371799;2026-07-06T19:49:31.799Z;1;3;515;-1.0;-1.0
31.400178706155653;4515.570853955617;1783367371799;2026-07-06T19:49:31.799Z;1;3;515;-1.0;-1.0
30.980580610455256;4528.008856525692;1783367372199;2026-07-06T19:49:32.199Z;1;3;528;-1.0;-1.0
30.980580610455256;4528.008856525692;1783367372199;2026-07-06T19:49:32.199Z;1;3;528;-1.0;-1.0
31.202595492043766;4546.9081064560505;1783367372799;2026-07-06T19:49:32.799Z;1;3;546;-1.0;-1.0
31.202595492043766;4546.9081064560505;1783367372799;2026-07-06T19:49:32.799Z;1;3;546;-1.0;-1.0
30.675373804001893;4559.135420604233;1783367373199;2026-07-06T19:49:33.199Z;1;3;559;-1.0;-1.0
30.675373804001893;4559.135420604233;1783367373199;2026-07-06T19:49:33.199Z;1;3;559;-1.0;-1.0
30.85845081640899;4577.706059296731;1783367373799;2026-07-06T19:49:33.799Z;1;3;577;-1.0;-1.0
30.85845081640899;4577.706059296731;1783367373799;2026-07-06T19:49:33.799Z;1;3;577;-1.0;-1.0
29.987187465271504;4589.714865599409;1783367374199;2026-07-06T19:49:34.199Z;1;3;589;-1.0;-1.0
29.987187465271504;4589.714865599409;1783367374199;2026-07-06T19:49:34.199Z;1;3;589;-1.0;-1.0
30.085285680116268;4607.380367883399;1783367374799;2026-07-06T19:49:34.799Z;1;3;607;-1.0;-1.0
30.085285680116268;4607.380367883399;1783367374799;2026-07-06T19:49:34.799Z;1;3;607;-1.0;-1.0
29.47496109289886;4619.72725978988;1783367375199;2026-07-06T19:49:35.199Z;1;3;619;-1.0;-1.0
29.47496109289886;4619.72725978988;1783367375199;2026-07-06T19:49:35.199Z;1;3;619;-1.0;-1.0
29.498965714154373;4637.090686267661;1783367375799;2026-07-06T19:49:35.799Z;1;3;637;-1.0;-1.0
29.498965714154373;4637.090686267661;1783367375799;2026-07-06T19:49:35.799Z;1;3;637;-1.0;-1.0
29.190151228914992;4649.402479003807;1783367376199;2026-07-06T19:49:36.199Z;1;3;649;-1.0;-1.0
29.190151228914992;4649.402479003807;1783367376199;2026-07-06T19:49:36.199Z;1;3;649;-1.0;-1.0
28.985979024452337;4666.922045553194;1783367376799;2026-07-06T19:49:36.799Z;1;3;666;-1.0;-1.0
28.985979024452337;4666.922045553194;1783367376799;2026-07-06T19:49:36.799Z;1;3;666;-1.0;-1.0
28.372566428990226;4678.266218516568;1783367377199;2026-07-06T19:49:37.199Z;1;3;678;-1.0;-1.0
28.372566428990226;4678.266218516568;1783367377199;2026-07-06T19:49:37.199Z;1;3;678;-1.0;-1.0
28.044096234951574;4695.170513589683;1783367377799;2026-07-06T19:49:37.799Z;1;3;695;-1.0;-1.0
28.044096234951574;4695.170513589683;1783367377799;2026-07-06T19:49:37.799Z;1;3;695;-1.0;-1.0
28.47278265501465;4706.494107949302;1783367378199;2026-07-06T19:49:38.199Z;1;3;706;-1.0;-1.0
28.47278265501465;4706.494107949302;1783367378199;2026-07-06T19:49:38.199Z;1;3;706;-1.0;-1.0
28.812529182048486;4723.475307803666;1783367378799;2026-07-06T19:49:38.799Z;1;3;723;-1.0;-1.0
28.812529182048486;4723.475307803666;1783367378799;2026-07-06T19:49:38.799Z;1;3;723;-1.0;-1.0
27.443296173975284;4734.592193683473;1783367379199;2026-07-06T19:49:39.199Z;1;3;734;-1.0;-1.0
27.443296173975284;4734.592193683473;1783367379199;2026-07-06T19:49:39.199Z;1;3;734;-1.0;-1.0
27.035852617114625;4751.171397113817;1783367379799;2026-07-06T19:49:39.799Z;1;3;751;-1.0;-1.0
27.035852617114625;4751.171397113817;1783367379799;2026-07-06T19:49:39.799Z;1;3;751;-1.0;-1.0
27.720864414913418;4762.133458705133;1783367380199;2026-07-06T19:49:40.199Z;1;3;762;-1.0;-1.0
27.720864414913418;4762.133458705133;1783367380199;2026-07-06T19:49:40.199Z;1;3;762;-1.0;-1.0
26.01823722143513;4778.203699425501;1783367380799;2026-07-06T19:49:40.799Z;1;3;778;-1.0;-1.0
26.01823722143513;4778.203699425501;1783367380799;2026-07-06T19:49:40.799Z;1;3;778;-1.0;-1.0
26.574427931016217;4788.941032234734;1783367381199;2026-07-06T19:49:41.199Z;1;3;788;-1.0;-1.0
26.574427931016217;4788.941032234734;1783367381199;2026-07-06T19:49:41.199Z;1;3;788;-1.0;-1.0
25.721505548366654;4804.756197748806;1783367381799;2026-07-06T19:49:41.799Z;1;3;804;-1.0;-1.0
25.721505548366654;4804.756197748806;1783367381799;2026-07-06T19:49:41.799Z;1;3;804;-1.0;-1.0
26.356804301713385;4815.446779787108;1783367382199;2026-07-06T19:49:42.199Z;1;3;815;-1.0;-1.0
26.356804301713385;4815.446779787108;1783367382199;2026-07-06T19:49:42.199Z;1;3;815;-1.0;-1.0
26.128899979171177;4831.239426655994;1783367382799;2026-07-06T19:49:42.799Z;1;3;831;-1.0;-1.0
26.128899979171177;4831.239426655994;1783367382799;2026-07-06T19:49:42.799Z;1;3;831;-1.0;-1.0
25.340757196526656;4846.412987143402;1783367383399;2026-07-06T19:49:43.399Z;1;3;846;-1.0;-1.0
25.340757196526656;4846.412987143402;1783367383399;2026-07-06T19:49:43.399Z;1;3;846;-1.0;-1.0
25.379434923434726;4856.50962455462;1783367383799;2026-07-06T19:49:43.799Z;1;3;856;-1.0;-1.0
25.379434923434726;4856.50962455462;1783367383799;2026-07-06T19:49:43.799Z;1;3;856;-1.0;-1.0
24.939967856544456;4871.693205638795;1783367384399;2026-07-06T19:49:44.399Z;1;3;871;-1.0;-1.0
24.939967856544456;4871.693205638795;1783367384399;2026-07-06T19:49:44.399Z;1;3;871;-1.0;-1.0
24.879643899931672;4881.77503341454;1783367384799;2026-07-06T19:49:44.799Z;1;3;881;-1.0;-1.0
24.879643899931672;4881.77503341454;1783367384799;2026-07-06T19:49:44.799Z;1;3;881;-1.0;-1.0
24.745464956374132;4896.580424233402;1783367385399;2026-07-06T19:49:45.399Z;1;3;896;-1.0;-1.0
24.745464956374132;4896.580424233402;1783367385399;2026-07-06T19:49:45.399Z;1;3;896;-1.0;-1.0
24.6577354028064;4906.428181900231;1783367385799;2026-07-06T19:49:45.799Z;1;3;906;-1.0;-1.0
24.6577354028064;4906.428181900231;1783367385799;2026-07-06T19:49:45.799Z;1;3;906;-1.0;-1.0
23.29599035520869;4920.615125097303;1783367386399;2026-07-06T19:49:46.399Z;1;3;920;-1.0;-1.0
23.29599035520869;4920.615125097303;1783367386399;2026-07-06T19:49:46.399Z;1;3;920;-1.0;-1.0
23.490764482714148;4929.924228209978;1783367386799;2026-07-06T19:49:46.799Z;1;3;929;-1.0;-1.0
23.490764482714148;4929.924228209978;1783367386799;2026-07-06T19:49:46.799Z;1;3;929;-1.0;-1.0
23.769212766255034;4944.282666957705;1783367387399;2026-07-06T19:49:47.399Z;1;3;944;-1.0;-1.0
23.769212766255034;4944.282666957705;1783367387399;2026-07-06T19:49:47.399Z;1;3;944;-1.0;-1.0
23.57117391511262;4953.635974061207;1783367387799;2026-07-06T19:49:47.799Z;1;3;953;-1.0;-1.0
23.57117391511262;4953.635974061207;1783367387799;2026-07-06T19:49:47.799Z;1;3;953;-1.0;-1.0
