Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972061799;2026-07-13T19:47:41.799Z;1557.908;18.219;18.219;59.276791;18.007290;true;18.219;18.219;59.276783;18.007366;true
1783972062000;2026-07-13T19:47:42Z;1561.563;18.327;18.327;59.276768;18.007248;true;18.327;18.327;59.276810;18.007282;true
1783972062199;2026-07-13T19:47:42.199Z;1565.239;18.435;18.435;59.276741;18.007206;true;18.435;18.435;59.276768;18.007341;true
1783972062399;2026-07-13T19:47:42.399Z;1568.937;18.542;18.542;59.276714;18.007166;true;18.542;18.542;59.276703;18.007223;true
1783972062599;2026-07-13T19:47:42.599Z;1572.656;18.649;18.649;59.276688;18.007124;true;18.649;18.649;59.276661;18.007149;true
1783972062799;2026-07-13T19:47:42.799Z;1576.396;18.755;18.755;59.276665;18.007082;true;18.755;18.755;59.276684;18.007122;true
1783972063000;2026-07-13T19:47:43Z;1580.158;18.861;18.861;59.276638;18.007038;true;18.861;18.861;59.276630;18.007067;true
1783972063199;2026-07-13T19:47:43.199Z;1583.940;18.966;18.966;59.276611;18.006996;true;18.966;18.966;59.276615;18.006956;true
1783972063399;2026-07-13T19:47:43.399Z;1587.744;19.071;19.071;59.276585;18.006956;true;19.071;19.071;59.276550;18.006950;true
1783972063599;2026-07-13T19:47:43.599Z;1591.569;19.175;19.175;59.276558;18.006914;true;19.175;19.175;59.276634;18.006901;true
1783972063799;2026-07-13T19:47:43.799Z;1595.414;19.278;19.278;59.276531;18.006874;true;19.278;19.278;59.276558;18.006931;true
1783972064000;2026-07-13T19:47:44Z;1599.280;19.381;19.381;59.276501;18.006832;true;19.381;19.381;59.276520;18.006855;true
1783972064199;2026-07-13T19:47:44.199Z;1603.166;19.483;19.483;59.276474;18.006792;true;19.483;19.483;59.276455;18.006811;true
1783972064399;2026-07-13T19:47:44.399Z;1607.073;19.584;19.584;59.276447;18.006750;true;19.584;19.584;59.276485;18.006746;true
1783972064599;2026-07-13T19:47:44.599Z;1611.000;19.684;19.684;59.276417;18.006708;true;19.684;19.684;59.276379;18.006660;true
1783972064799;2026-07-13T19:47:44.799Z;1614.946;19.783;19.783;59.276390;18.006666;true;19.783;19.783;59.276382;18.006607;true
1783972065000;2026-07-13T19:47:45Z;1618.913;19.882;19.882;59.276363;18.006624;true;19.882;19.882;59.276394;18.006666;true
1783972065199;2026-07-13T19:47:45.199Z;1622.899;19.979;19.979;59.276333;18.006582;true;19.979;19.979;59.276340;18.006630;true
1783972065399;2026-07-13T19:47:45.399Z;1626.905;20.076;20.076;59.276306;18.006540;true;20.076;20.076;59.276318;18.006561;true
1783972065599;2026-07-13T19:47:45.599Z;1630.930;20.172;20.172;59.276276;18.006496;true;20.172;20.172;59.276287;18.006456;true
1783972065799;2026-07-13T19:47:45.799Z;1634.974;20.268;20.268;59.276245;18.006454;true;20.268;20.268;59.276245;18.006447;true
1783972066000;2026-07-13T19:47:46Z;1639.037;20.362;20.362;59.276218;18.006411;true;20.362;20.362;59.276230;18.006395;true
1783972066199;2026-07-13T19:47:46.199Z;1643.118;20.456;20.456;59.276188;18.006369;true;20.456;20.456;59.276188;18.006516;true
1783972066399;2026-07-13T19:47:46.399Z;1647.219;20.549;20.549;59.276157;18.006325;true;20.549;20.549;59.276184;18.006325;true
1783972066599;2026-07-13T19:47:46.599Z;1651.338;20.641;20.641;59.276131;18.006281;true;20.641;20.641;59.276146;18.006407;true
1783972066799;2026-07-13T19:47:46.799Z;1655.475;20.733;20.733;59.276100;18.006237;true;20.733;20.733;59.276123;18.006258;true
1783972067000;2026-07-13T19:47:47Z;1659.631;20.823;20.823;59.276070;18.006193;true;20.823;20.823;59.276058;18.006231;true
1783972067199;2026-07-13T19:47:47.199Z;1663.805;20.913;20.913;59.276039;18.006149;true;20.913;20.913;59.276085;18.006140;true
1783972067399;2026-07-13T19:47:47.399Z;1667.996;21.003;21.003;59.276009;18.006104;true;21.003;21.003;59.276016;18.006102;true
1783972067599;2026-07-13T19:47:47.599Z;1672.206;21.092;21.092;59.275982;18.006060;true;21.092;21.092;59.275982;18.006128;true
1783972067799;2026-07-13T19:47:47.799Z;1676.433;21.180;21.180;59.275951;18.006014;true;21.180;21.180;59.275936;18.006042;true
1783972068000;2026-07-13T19:47:48Z;1680.678;21.268;21.268;59.275921;18.005970;true;21.268;21.268;59.275883;18.006039;true
1783972068199;2026-07-13T19:47:48.199Z;1684.940;21.356;21.356;59.275890;18.005924;true;21.356;21.356;59.275955;18.005915;true
1783972068399;2026-07-13T19:47:48.399Z;1689.220;21.444;21.444;59.275860;18.005878;true;21.444;21.444;59.275879;18.005781;true
1783972068599;2026-07-13T19:47:48.599Z;1693.518;21.531;21.531;59.275829;18.005833;true;21.531;21.531;59.275791;18.005817;true
1783972068799;2026-07-13T19:47:48.799Z;1697.832;21.617;21.617;59.275795;18.005787;true;21.617;21.617;59.275787;18.005783;true
1783972069000;2026-07-13T19:47:49Z;1702.164;21.703;21.703;59.275764;18.005741;true;21.703;21.703;59.275806;18.005686;true
1783972069199;2026-07-13T19:47:49.199Z;1706.514;21.789;21.789;59.275734;18.005695;true;21.789;21.789;59.275742;18.005707;true
1783972069399;2026-07-13T19:47:49.399Z;1710.880;21.875;21.875;59.275703;18.005650;true;21.875;21.875;59.275703;18.005671;true
1783972069599;2026-07-13T19:47:49.599Z;1715.264;21.959;21.959;59.275673;18.005604;true;21.959;21.959;59.275642;18.005629;true
1783972069799;2026-07-13T19:47:49.799Z;1719.664;22.044;22.044;59.275639;18.005560;true;22.044;22.044;59.275620;18.005587;true
1783972070000;2026-07-13T19:47:50Z;1724.081;22.127;22.127;59.275608;18.005514;true;22.127;22.127;59.275604;18.005579;true
1783972070199;2026-07-13T19:47:50.199Z;1728.515;22.210;22.210;59.275574;18.005468;true;22.210;22.210;59.275524;18.005472;true
1783972070399;2026-07-13T19:47:50.399Z;1732.965;22.292;22.292;59.275543;18.005423;true;22.292;22.292;59.275566;18.005476;true
1783972070599;2026-07-13T19:47:50.599Z;1737.432;22.374;22.374;59.275509;18.005377;true;22.374;22.374;59.275513;18.005308;true
1783972070799;2026-07-13T19:47:50.799Z;1741.914;22.455;22.455;59.275478;18.005331;true;22.455;22.455;59.275509;18.005390;true
1783972071000;2026-07-13T19:47:51Z;1746.413;22.535;22.535;59.275444;18.005285;true;22.535;22.535;59.275421;18.005289;true
1783972071199;2026-07-13T19:47:51.199Z;1750.928;22.614;22.614;59.275414;18.005239;true;22.614;22.614;59.275433;18.005268;true
1783972071399;2026-07-13T19:47:51.399Z;1755.459;22.693;22.693;59.275379;18.005192;true;22.693;22.693;59.275379;18.005150;true
1783972071599;2026-07-13T19:47:51.599Z;1760.005;22.771;22.771;59.275349;18.005144;true;22.771;22.771;59.275330;18.005239;true
1783972071799;2026-07-13T19:47:51.799Z;1764.567;22.848;22.848;59.275314;18.005096;true;22.848;22.848;59.275356;18.005112;true
1783972072000;2026-07-13T19:47:52Z;1769.145;22.925;22.925;59.275280;18.005051;true;22.925;22.925;59.275265;18.005114;true
1783972072199;2026-07-13T19:47:52.199Z;1773.737;23.001;23.001;59.275246;18.005003;true;23.001;23.001;59.275242;18.005011;true
1783972072399;2026-07-13T19:47:52.399Z;1778.345;23.077;23.077;59.275215;18.004953;true;23.077;23.077;59.275204;18.005013;true
1783972072599;2026-07-13T19:47:52.599Z;1782.968;23.152;23.152;59.275181;18.004906;true;23.152;23.152;59.275200;18.004959;true
1783972072799;2026-07-13T19:47:52.799Z;1787.606;23.226;23.226;59.275146;18.004858;true;23.226;23.226;59.275173;18.004910;true
1783972073000;2026-07-13T19:47:53Z;1792.258;23.299;23.299;59.275112;18.004810;true;23.299;23.299;59.275143;18.004862;true
1783972073199;2026-07-13T19:47:53.199Z;1796.926;23.373;23.373;59.275082;18.004761;true;23.373;23.373;59.275112;18.004778;true
1783972073399;2026-07-13T19:47:53.399Z;1801.607;23.445;23.445;59.275047;18.004711;true;23.445;23.445;59.275051;18.004807;true
1783972073599;2026-07-13T19:47:53.599Z;1806.304;23.518;23.518;59.275013;18.004663;true;23.518;23.518;59.275028;18.004704;true
1783972073799;2026-07-13T19:47:53.799Z;1811.014;23.590;23.590;59.274982;18.004614;true;23.590;23.590;59.274967;18.004648;true
1783972074000;2026-07-13T19:47:54Z;1815.740;23.662;23.662;59.274948;18.004564;true;23.662;23.662;59.275013;18.004532;true
1783972074199;2026-07-13T19:47:54.199Z;1820.479;23.734;23.734;59.274914;18.004515;true;23.734;23.734;59.274872;18.004473;true
1783972074399;2026-07-13T19:47:54.399Z;1825.233;23.805;23.805;59.274879;18.004465;true;23.805;23.805;59.274918;18.004555;true
1783972074599;2026-07-13T19:47:54.599Z;1830.001;23.876;23.876;59.274845;18.004416;true;23.876;23.876;59.274830;18.004515;true
1783972074799;2026-07-13T19:47:54.799Z;1834.784;23.947;23.947;59.274811;18.004366;true;23.947;23.947;59.274864;18.004402;true
1783972075000;2026-07-13T19:47:55Z;1839.580;24.018;24.018;59.274776;18.004316;true;24.018;24.018;59.274818;18.004353;true
1783972075199;2026-07-13T19:47:55.199Z;1844.391;24.088;24.088;59.274742;18.004267;true;24.088;24.088;59.274738;18.004370;true
1783972075399;2026-07-13T19:47:55.399Z;1849.216;24.158;24.158;59.274708;18.004217;true;24.158;24.158;59.274689;18.004242;true
1783972075599;2026-07-13T19:47:55.599Z;1854.054;24.228;24.228;59.274673;18.004166;true;24.228;24.228;59.274658;18.004147;true
1783972075799;2026-07-13T19:47:55.799Z;1858.907;24.298;24.298;59.274639;18.004116;true;24.298;24.298;59.274677;18.004103;true
1783972076000;2026-07-13T19:47:56Z;1863.773;24.367;24.367;59.274601;18.004065;true;24.367;24.367;59.274582;18.004124;true
1783972076199;2026-07-13T19:47:56.199Z;1868.654;24.436;24.436;59.274570;18.004021;true;24.436;24.436;59.274578;18.003901;true
1783972076399;2026-07-13T19:47:56.399Z;1873.548;24.504;24.504;59.274529;18.003965;true;24.504;24.504;59.274540;18.003923;true
1783972076599;2026-07-13T19:47:56.599Z;1878.455;24.573;24.573;59.274494;18.003914;true;24.573;24.573;59.274471;18.003939;true
1783972076799;2026-07-13T19:47:56.799Z;1883.377;24.641;24.641;59.274460;18.003864;true;24.641;24.641;59.274471;18.003811;true
1783972077000;2026-07-13T19:47:57Z;1888.311;24.708;24.708;59.274426;18.003813;true;24.708;24.708;59.274418;18.003765;true
1783972077199;2026-07-13T19:47:57.199Z;1893.260;24.776;24.776;59.274391;18.003759;true;24.776;24.776;59.274403;18.003746;true
1783972077399;2026-07-13T19:47:57.399Z;1898.222;24.843;24.843;59.274357;18.003708;true;24.843;24.843;59.274368;18.003725;true
1783972077599;2026-07-13T19:47:57.599Z;1903.197;24.910;24.910;59.274319;18.003656;true;24.910;24.910;59.274334;18.003651;true
1783972077799;2026-07-13T19:47:57.799Z;1908.186;24.977;24.977;59.274284;18.003605;true;24.977;24.977;59.274239;18.003521;true
1783972078000;2026-07-13T19:47:58Z;1913.188;25.043;25.043;59.274250;18.003553;true;25.043;25.043;59.274250;18.003550;true
1783972078199;2026-07-13T19:47:58.199Z;1918.196;25.043;25.043;59.274216;18.003500;true;25.043;25.043;59.274158;18.003521;true
1783972078399;2026-07-13T19:47:58.399Z;1923.205;25.042;25.042;59.274178;18.003448;true;25.042;25.042;59.274181;18.003559;true
1783972078599;2026-07-13T19:47:58.599Z;1928.213;25.041;25.041;59.274143;18.003395;true;25.041;25.041;59.274151;18.003368;true
1783972078799;2026-07-13T19:47:58.799Z;1933.220;25.029;25.029;59.274109;18.003344;true;25.029;25.029;59.274101;18.003408;true
1783972079000;2026-07-13T19:47:59Z;1938.225;25.016;25.016;59.274075;18.003292;true;25.016;25.016;59.274036;18.003313;true
1783972079199;2026-07-13T19:47:59.199Z;1943.227;25.004;25.004;59.274040;18.003239;true;25.004;25.004;59.274048;18.003183;true
1783972079399;2026-07-13T19:47:59.399Z;1948.226;24.991;24.991;59.274002;18.003187;true;24.991;24.991;59.274010;18.003302;true
1783972079599;2026-07-13T19:47:59.599Z;1953.223;24.978;24.978;59.273968;18.003136;true;24.978;24.978;59.273998;18.003120;true
1783972079799;2026-07-13T19:47:59.799Z;1958.217;24.966;24.966;59.273933;18.003082;true;24.966;24.966;59.273926;18.003103;true
1783972080000;2026-07-13T19:48:00Z;1963.209;24.953;24.953;59.273899;18.003031;true;24.953;24.953;59.273956;18.002916;true
1783972080199;2026-07-13T19:48:00.199Z;1968.199;24.940;24.940;59.273861;18.002979;true;24.940;24.940;59.273857;18.002920;true
1783972080399;2026-07-13T19:48:00.399Z;1973.185;24.926;24.926;59.273827;18.002926;true;24.926;24.926;59.273834;18.002798;true
1783972080599;2026-07-13T19:48:00.599Z;1978.169;24.912;24.912;59.273792;18.002874;true;24.912;24.912;59.273785;18.002899;true
1783972080799;2026-07-13T19:48:00.799Z;1983.150;24.897;24.897;59.273758;18.002821;true;24.897;24.897;59.273746;18.002916;true
1783972081000;2026-07-13T19:48:01Z;1988.128;24.881;24.881;59.273720;18.002768;true;24.881;24.881;59.273743;18.002689;true
1783972081199;2026-07-13T19:48:01.199Z;1993.102;24.864;24.864;59.273685;18.002716;true;24.864;24.864;59.273685;18.002707;true
1783972081399;2026-07-13T19:48:01.399Z;1998.073;24.847;24.847;59.273651;18.002663;true;24.847;24.847;59.273640;18.002573;true
1783972081599;2026-07-13T19:48:01.599Z;2003.041;24.829;24.829;59.273617;18.002611;true;24.829;24.829;59.273605;18.002739;true
1783972081799;2026-07-13T19:48:01.799Z;2008.005;24.810;24.810;59.273582;18.002560;true;24.810;24.810;59.273579;18.002510;true
1783972082000;2026-07-13T19:48:02Z;2012.965;24.790;24.790;59.273544;18.002506;true;24.790;24.790;59.273552;18.002558;true
1783972082199;2026-07-13T19:48:02.199Z;2017.921;24.770;24.770;59.273510;18.002455;true;24.770;24.770;59.273483;18.002451;true
1783972082399;2026-07-13T19:48:02.399Z;2022.872;24.749;24.749;59.273476;18.002401;true;24.749;24.749;59.273449;18.002457;true
1783972082599;2026-07-13T19:48:02.599Z;2027.820;24.727;24.727;59.273441;18.002350;true;24.727;24.727;59.273441;18.002329;true
1783972082799;2026-07-13T19:48:02.799Z;2032.763;24.704;24.704;59.273407;18.002298;true;24.704;24.704;59.273453;18.002335;true
1783972083000;2026-07-13T19:48:03Z;2037.702;24.681;24.681;59.273369;18.002245;true;24.681;24.681;59.273392;18.002281;true
1783972083199;2026-07-13T19:48:03.199Z;2042.635;24.657;24.657;59.273335;18.002193;true;24.657;24.657;59.273312;18.002184;true
1783972083399;2026-07-13T19:48:03.399Z;2047.564;24.632;24.632;59.273300;18.002142;true;24.632;24.632;59.273300;18.002174;true
1783972083599;2026-07-13T19:48:03.599Z;2052.488;24.608;24.608;59.273266;18.002090;true;24.608;24.608;59.273277;18.002253;true
1783972083799;2026-07-13T19:48:03.799Z;2057.407;24.583;24.583;59.273232;18.002037;true;24.583;24.583;59.273235;18.002008;true
1783972084000;2026-07-13T19:48:04Z;2062.321;24.558;24.558;59.273197;18.001986;true;24.558;24.558;59.273228;18.002047;true
1783972084199;2026-07-13T19:48:04.199Z;2067.231;24.534;24.534;59.273163;18.001934;true;24.534;24.534;59.273170;18.001917;true
1783972084399;2026-07-13T19:48:04.399Z;2072.135;24.509;24.509;59.273129;18.001883;true;24.509;24.509;59.273102;18.001900;true
1783972084599;2026-07-13T19:48:04.599Z;2077.034;24.484;24.484;59.273090;18.001829;true;24.484;24.484;59.273121;18.001913;true
1783972084799;2026-07-13T19:48:04.799Z;2081.929;24.460;24.460;59.273056;18.001778;true;24.460;24.460;59.273029;18.001760;true
1783972085000;2026-07-13T19:48:05Z;2086.818;24.435;24.435;59.273022;18.001726;true;24.435;24.435;59.273010;18.001785;true
1783972085199;2026-07-13T19:48:05.199Z;2091.703;24.410;24.410;59.272987;18.001675;true;24.410;24.410;59.272961;18.001606;true
1783972085399;2026-07-13T19:48:05.399Z;2096.582;24.386;24.386;59.272953;18.001623;true;24.386;24.386;59.272892;18.001637;true
1783972085599;2026-07-13T19:48:05.599Z;2101.457;24.362;24.362;59.272919;18.001572;true;24.362;24.362;59.272942;18.001532;true
1783972085799;2026-07-13T19:48:05.799Z;2106.327;24.337;24.337;59.272884;18.001520;true;24.337;24.337;59.272873;18.001602;true
1783972086000;2026-07-13T19:48:06Z;2111.192;24.313;24.313;59.272850;18.001469;true;24.313;24.313;59.272842;18.001472;true
1783972086199;2026-07-13T19:48:06.199Z;2116.052;24.289;24.289;59.272816;18.001417;true;24.289;24.289;59.272785;18.001360;true
1783972086399;2026-07-13T19:48:06.399Z;2120.907;24.265;24.265;59.272781;18.001366;true;24.265;24.265;59.272789;18.001394;true
1783972086599;2026-07-13T19:48:06.599Z;2125.758;24.241;24.241;59.272747;18.001314;true;24.241;24.241;59.272743;18.001299;true
1783972086799;2026-07-13T19:48:06.799Z;2130.604;24.217;24.217;59.272713;18.001263;true;24.217;24.217;59.272697;18.001274;true
1783972087000;2026-07-13T19:48:07Z;2135.445;24.193;24.193;59.272678;18.001213;true;24.193;24.193;59.272648;18.001230;true
1783972087199;2026-07-13T19:48:07.199Z;2140.281;24.169;24.169;59.272644;18.001162;true;24.169;24.169;59.272652;18.001232;true
1783972087399;2026-07-13T19:48:07.399Z;2145.112;24.146;24.146;59.272610;18.001110;true;24.146;24.146;59.272621;18.001070;true
1783972087599;2026-07-13T19:48:07.599Z;2149.939;24.122;24.122;59.272575;18.001059;true;24.122;24.122;59.272575;18.001032;true
1783972087799;2026-07-13T19:48:07.799Z;2154.761;24.098;24.098;59.272541;18.001007;true;24.098;24.098;59.272556;18.000961;true
1783972088000;2026-07-13T19:48:08Z;2159.579;24.075;24.075;59.272507;18.000956;true;24.075;24.075;59.272537;18.000906;true
1783972088199;2026-07-13T19:48:08.199Z;2164.391;24.052;24.052;59.272476;18.000904;true;24.052;24.052;59.272476;18.000933;true
1783972088399;2026-07-13T19:48:08.399Z;2169.199;24.028;24.028;59.272442;18.000853;true;24.028;24.028;59.272446;18.000788;true
1783972088599;2026-07-13T19:48:08.599Z;2174.002;24.005;24.005;59.272408;18.000801;true;24.005;24.005;59.272423;18.000792;true
1783972088799;2026-07-13T19:48:08.799Z;2178.801;23.982;23.982;59.272373;18.000750;true;23.982;23.982;59.272373;18.000809;true
1783972089000;2026-07-13T19:48:09Z;2183.595;23.958;23.958;59.272339;18.000698;true;23.958;23.958;59.272408;18.000835;true
1783972089199;2026-07-13T19:48:09.199Z;2188.384;23.935;23.935;59.272305;18.000645;true;23.935;23.935;59.272350;18.000748;true
1783972089399;2026-07-13T19:48:09.399Z;2193.169;23.912;23.912;59.272270;18.000593;true;23.912;23.912;59.272221;18.000540;true
1783972089599;2026-07-13T19:48:09.599Z;2197.949;23.888;23.888;59.272236;18.000542;true;23.888;23.888;59.272236;18.000505;true
1783972089799;2026-07-13T19:48:09.799Z;2202.724;23.865;23.865;59.272202;18.000488;true;23.865;23.865;59.272190;18.000601;true
1783972090000;2026-07-13T19:48:10Z;2207.495;23.842;23.842;59.272167;18.000437;true;23.842;23.842;59.272163;18.000591;true
1783972090199;2026-07-13T19:48:10.199Z;2212.261;23.818;23.818;59.272133;18.000385;true;23.818;23.818;59.272133;18.000378;true
1783972090399;2026-07-13T19:48:10.399Z;2217.023;23.795;23.795;59.272099;18.000334;true;23.795;23.795;59.272072;18.000320;true
1783972090599;2026-07-13T19:48:10.599Z;2221.779;23.771;23.771;59.272064;18.000282;true;23.771;23.771;59.272129;18.000383;true
1783972090799;2026-07-13T19:48:10.799Z;2226.531;23.748;23.748;59.272030;18.000231;true;23.748;23.748;59.272053;18.000078;true
1783972091000;2026-07-13T19:48:11Z;2231.278;23.724;23.724;59.271999;18.000179;true;23.724;23.724;59.271931;18.000208;true
1783972091199;2026-07-13T19:48:11.199Z;2236.021;23.700;23.700;59.271965;18.000128;true;23.700;23.700;59.271988;18.000259;true
1783972091399;2026-07-13T19:48:11.399Z;2240.758;23.676;23.676;59.271931;18.000076;true;23.676;23.676;59.271915;18.000029;true
1783972091599;2026-07-13T19:48:11.599Z;2245.491;23.653;23.653;59.271896;18.000025;true;23.653;23.653;59.271938;18.000067;true
1783972091799;2026-07-13T19:48:11.799Z;2250.219;23.629;23.629;59.271862;17.999975;true;23.629;23.629;59.271862;17.999977;true
1783972092000;2026-07-13T19:48:12Z;2254.943;23.604;23.604;59.271832;17.999924;true;23.604;23.604;59.271843;17.999992;true
1783972092199;2026-07-13T19:48:12.199Z;2259.661;23.580;23.580;59.271797;17.999872;true;23.580;23.580;59.271828;17.999863;true
1783972092399;2026-07-13T19:48:12.399Z;2264.375;23.556;23.556;59.271763;17.999821;true;23.556;23.556;59.271751;17.999840;true
1783972092599;2026-07-13T19:48:12.599Z;2269.084;23.532;23.532;59.271729;17.999771;true;23.532;23.532;59.271744;17.999712;true
1783972092799;2026-07-13T19:48:12.799Z;2273.787;23.507;23.507;59.271694;17.999720;true;23.507;23.507;59.271709;17.999697;true
1783972093000;2026-07-13T19:48:13Z;2278.486;23.483;23.483;59.271664;17.999670;true;23.483;23.483;59.271580;17.999666;true
1783972093199;2026-07-13T19:48:13.199Z;2283.181;23.458;23.458;59.271629;17.999620;true;23.458;23.458;59.271637;17.999617;true
1783972093399;2026-07-13T19:48:13.399Z;2287.870;23.433;23.433;59.271595;17.999569;true;23.433;23.433;59.271561;17.999567;true
1783972093599;2026-07-13T19:48:13.599Z;2292.554;23.408;23.408;59.271561;17.999519;true;23.408;23.408;59.271557;17.999500;true
1783972093799;2026-07-13T19:48:13.799Z;2297.233;23.383;23.383;59.271530;17.999472;true;23.383;23.383;59.271496;17.999437;true
1783972094000;2026-07-13T19:48:14Z;2301.907;23.358;23.358;59.271496;17.999422;true;23.358;23.358;59.271484;17.999422;true
1783972094199;2026-07-13T19:48:14.199Z;2306.576;23.333;23.333;59.271461;17.999374;true;23.333;23.333;59.271481;17.999361;true
1783972094399;2026-07-13T19:48:14.399Z;2311.240;23.308;23.308;59.271427;17.999325;true;23.308;23.308;59.271420;17.999344;true
1783972094599;2026-07-13T19:48:14.599Z;2315.899;23.282;23.282;59.271393;17.999277;true;23.282;23.282;59.271389;17.999331;true
1783972094799;2026-07-13T19:48:14.799Z;2320.553;23.257;23.257;59.271358;17.999229;true;23.257;23.257;59.271378;17.999256;true
1783972095000;2026-07-13T19:48:15Z;2325.202;23.231;23.231;59.271324;17.999180;true;23.231;23.231;59.271317;17.999128;true
1783972095199;2026-07-13T19:48:15.199Z;2329.846;23.206;23.206;59.271290;17.999134;true;23.206;23.206;59.271286;17.999121;true
1783972095399;2026-07-13T19:48:15.399Z;2334.484;23.180;23.180;59.271255;17.999090;true;23.180;23.180;59.271255;17.999165;true
1783972095599;2026-07-13T19:48:15.599Z;2339.118;23.154;23.154;59.271221;17.999046;true;23.154;23.154;59.271252;17.999105;true
1783972095799;2026-07-13T19:48:15.799Z;2343.746;23.128;23.128;59.271187;17.999002;true;23.128;23.128;59.271175;17.999012;true
1783972096000;2026-07-13T19:48:16Z;2348.369;23.102;23.102;59.271152;17.998957;true;23.102;23.102;59.271164;17.998995;true
1783972096199;2026-07-13T19:48:16.199Z;2352.986;23.076;23.076;59.271118;17.998913;true;23.076;23.076;59.271107;17.998882;true
1783972096399;2026-07-13T19:48:16.399Z;2357.599;23.049;23.049;59.271084;17.998869;true;23.049;23.049;59.271088;17.998890;true
1783972096599;2026-07-13T19:48:16.599Z;2362.206;23.023;23.023;59.271046;17.998825;true;23.023;23.023;59.271103;17.998817;true
1783972096799;2026-07-13T19:48:16.799Z;2366.808;22.997;22.997;59.271011;17.998781;true;22.997;22.997;59.270966;17.998812;true
1783972097000;2026-07-13T19:48:17Z;2371.405;22.971;22.971;59.270977;17.998737;true;22.971;22.971;59.270988;17.998716;true
1783972097199;2026-07-13T19:48:17.199Z;2375.996;22.944;22.944;59.270943;17.998693;true;22.944;22.944;59.270954;17.998693;true
1783972097399;2026-07-13T19:48:17.399Z;2380.583;22.918;22.918;59.270908;17.998650;true;22.918;22.918;59.270920;17.998663;true
1783972097599;2026-07-13T19:48:17.599Z;2385.164;22.892;22.892;59.270874;17.998606;true;22.892;22.892;59.270878;17.998631;true
1783972097799;2026-07-13T19:48:17.799Z;2389.739;22.865;22.865;59.270840;17.998562;true;22.865;22.865;59.270851;17.998531;true
1783972098000;2026-07-13T19:48:18Z;2394.310;22.839;22.839;59.270805;17.998518;true;22.839;22.839;59.270840;17.998522;true
1783972098199;2026-07-13T19:48:18.199Z;2398.875;22.813;22.813;59.270771;17.998474;true;22.813;22.813;59.270741;17.998537;true
1783972098399;2026-07-13T19:48:18.399Z;2403.435;22.786;22.786;59.270737;17.998434;true;22.786;22.786;59.270706;17.998482;true
1783972098599;2026-07-13T19:48:18.599Z;2407.989;22.760;22.760;59.270699;17.998394;true;22.760;22.760;59.270714;17.998274;true
1783972098799;2026-07-13T19:48:18.799Z;2412.539;22.734;22.734;59.270664;17.998356;true;22.734;22.734;59.270653;17.998329;true
1783972099000;2026-07-13T19:48:19Z;2417.083;22.707;22.707;59.270630;17.998316;true;22.707;22.707;59.270634;17.998259;true
1783972099199;2026-07-13T19:48:19.199Z;2421.622;22.681;22.681;59.270596;17.998276;true;22.681;22.681;59.270618;17.998304;true
1783972099399;2026-07-13T19:48:19.399Z;2426.155;22.655;22.655;59.270561;17.998238;true;22.655;22.655;59.270569;17.998295;true
1783972099599;2026-07-13T19:48:19.599Z;2430.684;22.629;22.629;59.270523;17.998198;true;22.629;22.629;59.270561;17.998137;true
1783972099799;2026-07-13T19:48:19.799Z;2435.207;22.602;22.602;59.270489;17.998159;true;22.602;22.602;59.270512;17.998236;true
1783972100000;2026-07-13T19:48:20Z;2439.725;22.576;22.576;59.270454;17.998119;true;22.576;22.576;59.270470;17.998140;true
1783972100199;2026-07-13T19:48:20.199Z;2444.237;22.550;22.550;59.270420;17.998081;true;22.550;22.550;59.270416;17.998102;true
1783972100399;2026-07-13T19:48:20.399Z;2448.745;22.524;22.524;59.270382;17.998047;true;22.524;22.524;59.270367;17.997978;true
1783972100599;2026-07-13T19:48:20.599Z;2453.247;22.498;22.498;59.270344;17.998014;true;22.498;22.498;59.270321;17.997931;true
1783972100799;2026-07-13T19:48:20.799Z;2457.744;22.471;22.471;59.270306;17.997980;true;22.471;22.471;59.270294;17.997961;true
1783972101000;2026-07-13T19:48:21Z;2462.235;22.445;22.445;59.270271;17.997948;true;22.445;22.445;59.270275;17.997929;true
1783972101199;2026-07-13T19:48:21.199Z;2466.722;22.419;22.419;59.270233;17.997913;true;22.419;22.419;59.270237;17.997890;true
1783972101399;2026-07-13T19:48:21.399Z;2471.203;22.393;22.393;59.270195;17.997879;true;22.393;22.393;59.270241;17.997915;true
1783972101599;2026-07-13T19:48:21.599Z;2475.679;22.367;22.367;59.270161;17.997847;true;22.367;22.367;59.270145;17.997858;true
1783972101799;2026-07-13T19:48:21.799Z;2480.150;22.340;22.340;59.270123;17.997814;true;22.340;22.340;59.270119;17.997803;true
1783972102000;2026-07-13T19:48:22Z;2484.615;22.314;22.314;59.270084;17.997780;true;22.314;22.314;59.270149;17.997715;true
1783972102199;2026-07-13T19:48:22.199Z;2489.075;22.288;22.288;59.270050;17.997747;true;22.288;22.288;59.270069;17.997694;true
1783972102399;2026-07-13T19:48:22.399Z;2493.530;22.262;22.262;59.270012;17.997715;true;22.262;22.262;59.269989;17.997782;true
1783972102599;2026-07-13T19:48:22.599Z;2497.980;22.236;22.236;59.269978;17.997686;true;22.236;22.236;59.269962;17.997770;true
