Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
27.783200022635405;3341.8802105232558;1783280924000;2026-07-05T19:48:44Z;1;2;341;-1.0;-1.0
27.783200022635405;3341.8802105232558;1783280924000;2026-07-05T19:48:44Z;1;2;341;-1.0;-1.0
27.791455040121427;3352.967331887245;1783280924399;2026-07-05T19:48:44.399Z;1;2;352;-1.0;-1.0
27.791455040121427;3352.967331887245;1783280924399;2026-07-05T19:48:44.399Z;1;2;352;-1.0;-1.0
27.792235691352104;3370.223808021426;1783280925000;2026-07-05T19:48:45Z;1;2;370;-1.0;-1.0
27.792235691352104;3370.223808021426;1783280925000;2026-07-05T19:48:45Z;1;2;370;-1.0;-1.0
27.789139054964863;3386.87039712903;1783280925599;2026-07-05T19:48:45.599Z;1;2;386;-1.0;-1.0
27.789139054964863;3386.87039712903;1783280925599;2026-07-05T19:48:45.599Z;1;2;386;-1.0;-1.0
27.778254032686267;3394.255893994449;1783280926000;2026-07-05T19:48:46Z;1;2;394;-1.0;-1.0
27.778254032686267;3394.255893994449;1783280926000;2026-07-05T19:48:46Z;1;2;394;-1.0;-1.0
27.78585095625466;3410.898196685248;1783280926599;2026-07-05T19:48:46.599Z;1;2;410;-1.0;-1.0
27.78585095625466;3410.898196685248;1783280926599;2026-07-05T19:48:46.599Z;1;2;410;-1.0;-1.0
27.787772556995915;3423.1167208003353;1783280927000;2026-07-05T19:48:47Z;1;2;423;-1.0;-1.0
27.787772556995915;3423.1167208003353;1783280927000;2026-07-05T19:48:47Z;1;2;423;-1.0;-1.0
27.783351672133087;3439.76012525074;1783280927599;2026-07-05T19:48:47.599Z;1;2;439;-1.0;-1.0
27.783351672133087;3439.76012525074;1783280927599;2026-07-05T19:48:47.599Z;1;2;439;-1.0;-1.0
27.777756591950542;3448.4632269056738;1783280928000;2026-07-05T19:48:48Z;1;2;448;-1.0;-1.0
27.777756591950542;3448.4632269056738;1783280928000;2026-07-05T19:48:48Z;1;2;448;-1.0;-1.0
27.78523562343641;3465.10476953487;1783280928599;2026-07-05T19:48:48.599Z;1;2;465;-1.0;-1.0
27.78523562343641;3465.10476953487;1783280928599;2026-07-05T19:48:48.599Z;1;2;465;-1.0;-1.0
27.795057516152742;3479.437531667063;1783280929000;2026-07-05T19:48:49Z;1;2;479;-1.0;-1.0
27.795057516152742;3479.437531667063;1783280929000;2026-07-05T19:48:49Z;1;2;479;-1.0;-1.0
27.788267398171087;3496.083971654666;1783280929599;2026-07-05T19:48:49.599Z;1;2;496;-1.0;-1.0
27.788267398171087;3496.083971654666;1783280929599;2026-07-05T19:48:49.599Z;1;2;496;-1.0;-1.0
27.78455920658341;3505.3977213099106;1783280930000;2026-07-05T19:48:50Z;1;2;505;-1.0;-1.0
27.78455920658341;3505.3977213099106;1783280930000;2026-07-05T19:48:50Z;1;2;505;-1.0;-1.0
27.79037327095055;3522.0427015746213;1783280930599;2026-07-05T19:48:50.599Z;1;2;522;-1.0;-1.0
27.79037327095055;3522.0427015746213;1783280930599;2026-07-05T19:48:50.599Z;1;2;522;-1.0;-1.0
27.744782801645474;3534.6667759056313;1783280931000;2026-07-05T19:48:51Z;1;2;534;-1.0;-1.0
27.744782801645474;3534.6667759056313;1783280931000;2026-07-05T19:48:51Z;1;2;534;-1.0;-1.0
27.661442988691118;3551.26454998737;1783280931599;2026-07-05T19:48:51.599Z;1;2;551;-1.0;-1.0
27.661442988691118;3551.26454998737;1783280931599;2026-07-05T19:48:51.599Z;1;2;551;-1.0;-1.0
27.587465733420352;3557.3770827029907;1783280932000;2026-07-05T19:48:52Z;1;2;557;-1.0;-1.0
27.587465733420352;3557.3770827029907;1783280932000;2026-07-05T19:48:52Z;1;2;557;-1.0;-1.0
27.52152159054699;3573.887201224182;1783280932599;2026-07-05T19:48:52.599Z;1;2;573;-1.0;-1.0
27.52152159054699;3573.887201224182;1783280932599;2026-07-05T19:48:52.599Z;1;2;573;-1.0;-1.0
27.471667284702082;3587.9816665399344;1783280933000;2026-07-05T19:48:53Z;1;2;587;-1.0;-1.0
27.471667284702082;3587.9816665399344;1783280933000;2026-07-05T19:48:53Z;1;2;587;-1.0;-1.0
27.383110764197113;3604.4137626106904;1783280933599;2026-07-05T19:48:53.599Z;1;2;604;-1.0;-1.0
27.383110764197113;3604.4137626106904;1783280933599;2026-07-05T19:48:53.599Z;1;2;604;-1.0;-1.0
27.332844240767184;3619.04269008332;1783280934000;2026-07-05T19:48:54Z;1;2;619;-1.0;-1.0
27.332844240767184;3619.04269008332;1783280934000;2026-07-05T19:48:54Z;1;2;619;-1.0;-1.0
27.24236839579549;3635.391098062003;1783280934599;2026-07-05T19:48:54.599Z;1;2;635;-1.0;-1.0
27.24236839579549;3635.391098062003;1783280934599;2026-07-05T19:48:54.599Z;1;2;635;-1.0;-1.0
27.18416175400991;3647.2718636333466;1783280935000;2026-07-05T19:48:55Z;1;2;647;-1.0;-1.0
27.18416175400991;3647.2718636333466;1783280935000;2026-07-05T19:48:55Z;1;2;647;-1.0;-1.0
27.099244335288923;3663.5334375039033;1783280935599;2026-07-05T19:48:55.599Z;1;2;663;-1.0;-1.0
27.099244335288923;3663.5334375039033;1783280935599;2026-07-05T19:48:55.599Z;1;2;663;-1.0;-1.0
27.03962391061289;3675.0827197953113;1783280936000;2026-07-05T19:48:56Z;1;2;675;-1.0;-1.0
27.03962391061289;3675.0827197953113;1783280936000;2026-07-05T19:48:56Z;1;2;675;-1.0;-1.0
26.954000252034827;3691.257637021101;1783280936599;2026-07-05T19:48:56.599Z;1;2;691;-1.0;-1.0
26.954000252034827;3691.257637021101;1783280936599;2026-07-05T19:48:56.599Z;1;2;691;-1.0;-1.0
26.87885458997681;3697.5793371390437;1783280937000;2026-07-05T19:48:57Z;1;2;697;-1.0;-1.0
26.87885458997681;3697.5793371390437;1783280937000;2026-07-05T19:48:57Z;1;2;697;-1.0;-1.0
26.80593677342635;3713.6630784653366;1783280937599;2026-07-05T19:48:57.599Z;1;2;713;-1.0;-1.0
26.80593677342635;3713.6630784653366;1783280937599;2026-07-05T19:48:57.599Z;1;2;713;-1.0;-1.0
26.741130503353222;3723.8874364145545;1783280938000;2026-07-05T19:48:58Z;1;2;723;-1.0;-1.0
26.741130503353222;3723.8874364145545;1783280938000;2026-07-05T19:48:58Z;1;2;723;-1.0;-1.0
26.65666826261681;3739.884348483609;1783280938599;2026-07-05T19:48:58.599Z;1;2;739;-1.0;-1.0
26.65666826261681;3739.884348483609;1783280938599;2026-07-05T19:48:58.599Z;1;2;739;-1.0;-1.0
26.597030500391554;3752.2858998311763;1783280939000;2026-07-05T19:48:59Z;1;2;752;-1.0;-1.0
26.597030500391554;3752.2858998311763;1783280939000;2026-07-05T19:48:59Z;1;2;752;-1.0;-1.0
26.505584456746373;3768.193899343966;1783280939599;2026-07-05T19:48:59.599Z;1;2;768;-1.0;-1.0
26.505584456746373;3768.193899343966;1783280939599;2026-07-05T19:48:59.599Z;1;2;768;-1.0;-1.0
26.445706154874575;3780.51522583896;1783280940000;2026-07-05T19:49:00Z;1;2;780;-1.0;-1.0
26.445706154874575;3780.51522583896;1783280940000;2026-07-05T19:49:00Z;1;2;780;-1.0;-1.0
26.354281201592542;3796.3325383890015;1783280940599;2026-07-05T19:49:00.599Z;1;2;796;-1.0;-1.0
26.354281201592542;3796.3325383890015;1783280940599;2026-07-05T19:49:00.599Z;1;2;796;-1.0;-1.0
26.27609836703983;3802.112535350696;1783280941000;2026-07-05T19:49:01Z;1;2;802;-1.0;-1.0
26.27609836703983;3802.112535350696;1783280941000;2026-07-05T19:49:01Z;1;2;802;-1.0;-1.0
26.20260276968172;3817.8351530928576;1783280941599;2026-07-05T19:49:01.599Z;1;2;817;17.996553421020508;59.26719284057617
26.20260276968172;3817.8351530928576;1783280941599;2026-07-05T19:49:01.599Z;1;2;817;17.996553421020508;59.26719284057617
26.14814850906697;3831.543120397422;1783280942000;2026-07-05T19:49:02Z;1;2;831;-1.0;-1.0
26.14814850906697;3831.543120397422;1783280942000;2026-07-05T19:49:02Z;1;2;831;-1.0;-1.0
26.05368531574986;3847.180855118217;1783280942599;2026-07-05T19:49:02.599Z;1;2;847;-1.0;-1.0
26.05368531574986;3847.180855118217;1783280942599;2026-07-05T19:49:02.599Z;1;2;847;-1.0;-1.0
25.985799981491773;3856.023637410098;1783280943000;2026-07-05T19:49:03Z;1;2;856;-1.0;-1.0
25.985799981491773;3856.023637410098;1783280943000;2026-07-05T19:49:03Z;1;2;856;-1.0;-1.0
25.90655532801947;3871.5697770586103;1783280943599;2026-07-05T19:49:03.599Z;1;2;871;-1.0;-1.0
25.90655532801947;3871.5697770586103;1783280943599;2026-07-05T19:49:03.599Z;1;2;871;-1.0;-1.0
25.861221973490093;3887.4384880399066;1783280944000;2026-07-05T19:49:04Z;1;2;887;-1.0;-1.0
25.861221973490093;3887.4384880399066;1783280944000;2026-07-05T19:49:04Z;1;2;887;-1.0;-1.0
25.76434819250217;3902.902803337687;1783280944599;2026-07-05T19:49:04.599Z;1;2;902;-1.0;-1.0
25.76434819250217;3902.902803337687;1783280944599;2026-07-05T19:49:04.599Z;1;2;902;-1.0;-1.0
25.69074570501021;3908.222748577719;1783280945000;2026-07-05T19:49:05Z;1;2;908;-1.0;-1.0
25.69074570501021;3908.222748577719;1783280945000;2026-07-05T19:49:05Z;1;2;908;-1.0;-1.0
25.6253117729571;3923.5967684756197;1783280945599;2026-07-05T19:49:05.599Z;1;2;923;-1.0;-1.0
25.6253117729571;3923.5967684756197;1783280945599;2026-07-05T19:49:05.599Z;1;2;923;-1.0;-1.0
25.543690298841252;3938.0785374799034;1783280946199;2026-07-05T19:49:06.199Z;1;2;938;-1.0;-1.0
25.543690298841252;3938.0785374799034;1783280946199;2026-07-05T19:49:06.199Z;1;2;938;-1.0;-1.0
25.490396958418902;3948.2871555300103;1783280946599;2026-07-05T19:49:06.599Z;1;2;948;-1.0;-1.0
25.490396958418902;3948.2871555300103;1783280946599;2026-07-05T19:49:06.599Z;1;2;948;-1.0;-1.0
25.41449440631213;3967.748992139906;1783280947199;2026-07-05T19:49:07.199Z;1;2;967;-1.0;-1.0
25.41449440631213;3967.748992139906;1783280947199;2026-07-05T19:49:07.199Z;1;2;967;-1.0;-1.0
25.358929553691986;3977.905355203515;1783280947599;2026-07-05T19:49:07.599Z;1;2;977;-1.0;-1.0
25.358929553691986;3977.905355203515;1783280947599;2026-07-05T19:49:07.599Z;1;2;977;-1.0;-1.0
25.28249024785346;3991.9821068152055;1783280948199;2026-07-05T19:49:08.199Z;1;2;991;-1.0;-1.0
25.28249024785346;3991.9821068152055;1783280948199;2026-07-05T19:49:08.199Z;1;2;991;-1.0;-1.0
25.23578852135662;4002.0872924472083;1783280948599;2026-07-05T19:49:08.599Z;1;3;2;-1.0;-1.0
25.23578852135662;4002.0872924472083;1783280948599;2026-07-05T19:49:08.599Z;1;3;2;-1.0;-1.0
25.168247277967012;4013.7557326846577;1783280949199;2026-07-05T19:49:09.199Z;1;3;13;-1.0;-1.0
25.168247277967012;4013.7557326846577;1783280949199;2026-07-05T19:49:09.199Z;1;3;13;-1.0;-1.0
25.13026751701849;4023.8167542186475;1783280949599;2026-07-05T19:49:09.599Z;1;3;23;-1.0;-1.0
25.13026751701849;4023.8167542186475;1783280949599;2026-07-05T19:49:09.599Z;1;3;23;-1.0;-1.0
25.076696088422246;4039.877231555567;1783280950199;2026-07-05T19:49:10.199Z;1;3;39;-1.0;-1.0
25.076696088422246;4039.877231555567;1783280950199;2026-07-05T19:49:10.199Z;1;3;39;-1.0;-1.0
25.04259115565462;4049.902124396406;1783280950599;2026-07-05T19:49:10.599Z;1;3;49;-1.0;-1.0
25.04259115565462;4049.902124396406;1783280950599;2026-07-05T19:49:10.599Z;1;3;49;-1.0;-1.0
24.99505201680236;4062.392498150208;1783280951199;2026-07-05T19:49:11.199Z;1;3;62;-1.0;-1.0
24.99505201680236;4062.392498150208;1783280951199;2026-07-05T19:49:11.199Z;1;3;62;-1.0;-1.0
25.001265301035783;4072.391016601659;1783280951599;2026-07-05T19:49:11.599Z;1;3;72;-1.0;-1.0
25.001265301035783;4072.391016601659;1783280951599;2026-07-05T19:49:11.599Z;1;3;72;-1.0;-1.0
25.007921176098268;4091.7879147172175;1783280952199;2026-07-05T19:49:12.199Z;1;3;91;-1.0;-1.0
25.007921176098268;4091.7879147172175;1783280952199;2026-07-05T19:49:12.199Z;1;3;91;-1.0;-1.0
25.006880900309724;4101.790778324293;1783280952599;2026-07-05T19:49:12.599Z;1;3;101;-1.0;-1.0
25.006880900309724;4101.790778324293;1783280952599;2026-07-05T19:49:12.599Z;1;3;101;-1.0;-1.0
25.01016427989249;4118.528772211949;1783280953199;2026-07-05T19:49:13.199Z;1;3;118;-1.0;-1.0
25.01016427989249;4118.528772211949;1783280953199;2026-07-05T19:49:13.199Z;1;3;118;-1.0;-1.0
24.984281116358012;4128.528978678361;1783280953599;2026-07-05T19:49:13.599Z;1;3;128;-1.0;-1.0
24.984281116358012;4128.528978678361;1783280953599;2026-07-05T19:49:13.599Z;1;3;128;-1.0;-1.0
24.938098404132866;4140.94607493156;1783280954199;2026-07-05T19:49:14.199Z;1;3;140;-1.0;-1.0
24.938098404132866;4140.94607493156;1783280954199;2026-07-05T19:49:14.199Z;1;3;140;-1.0;-1.0
24.90960823141565;4150.916680845733;1783280954599;2026-07-05T19:49:14.599Z;1;3;150;-1.0;-1.0
24.90960823141565;4150.916680845733;1783280954599;2026-07-05T19:49:14.599Z;1;3;150;-1.0;-1.0
24.862258709627028;4161.921634211929;1783280955199;2026-07-05T19:49:15.199Z;1;3;161;-1.0;-1.0
24.862258709627028;4161.921634211929;1783280955199;2026-07-05T19:49:15.199Z;1;3;161;-1.0;-1.0
24.834820859119237;4171.862127564141;1783280955599;2026-07-05T19:49:15.599Z;1;3;171;-1.0;-1.0
24.834820859119237;4171.862127564141;1783280955599;2026-07-05T19:49:15.599Z;1;3;171;-1.0;-1.0
24.793880526295585;4190.731906924231;1783280956199;2026-07-05T19:49:16.199Z;1;3;190;-1.0;-1.0
24.793880526295585;4190.731906924231;1783280956199;2026-07-05T19:49:16.199Z;1;3;190;-1.0;-1.0
24.763984524748746;4200.644291083452;1783280956599;2026-07-05T19:49:16.599Z;1;3;200;-1.0;-1.0
24.763984524748746;4200.644291083452;1783280956599;2026-07-05T19:49:16.599Z;1;3;200;-1.0;-1.0
24.726179768693964;4213.2600027663775;1783280957199;2026-07-05T19:49:17.199Z;1;3;213;-1.0;-1.0
24.726179768693964;4213.2600027663775;1783280957199;2026-07-05T19:49:17.199Z;1;3;213;-1.0;-1.0
24.706244564000134;4223.147168223446;1783280957599;2026-07-05T19:49:17.599Z;1;3;223;-1.0;-1.0
24.706244564000134;4223.147168223446;1783280957599;2026-07-05T19:49:17.599Z;1;3;223;-1.0;-1.0
24.680008165334918;4238.369478983705;1783280958199;2026-07-05T19:49:18.199Z;1;3;238;-1.0;-1.0
24.680008165334918;4238.369478983705;1783280958199;2026-07-05T19:49:18.199Z;1;3;238;-1.0;-1.0
24.667205411973892;4248.2392022154345;1783280958599;2026-07-05T19:49:18.599Z;1;3;248;-1.0;-1.0
24.667205411973892;4248.2392022154345;1783280958599;2026-07-05T19:49:18.599Z;1;3;248;-1.0;-1.0
24.660824155550827;4268.125966636269;1783280959199;2026-07-05T19:49:19.199Z;1;3;268;-1.0;-1.0
24.660824155550827;4268.125966636269;1783280959199;2026-07-05T19:49:19.199Z;1;3;268;-1.0;-1.0
24.655748167602514;4277.989199348461;1783280959599;2026-07-05T19:49:19.599Z;1;3;277;-1.0;-1.0
24.655748167602514;4277.989199348461;1783280959599;2026-07-05T19:49:19.599Z;1;3;277;-1.0;-1.0
24.656018002439836;4290.707677649712;1783280960199;2026-07-05T19:49:20.199Z;1;3;290;-1.0;-1.0
24.656018002439836;4290.707677649712;1783280960199;2026-07-05T19:49:20.199Z;1;3;290;-1.0;-1.0
24.661402574669744;4300.570953875125;1783280960599;2026-07-05T19:49:20.599Z;1;3;300;-1.0;-1.0
24.661402574669744;4300.570953875125;1783280960599;2026-07-05T19:49:20.599Z;1;3;300;-1.0;-1.0
24.67196216727076;4315.184166038921;1783280961199;2026-07-05T19:49:21.199Z;1;3;315;-1.0;-1.0
24.67196216727076;4315.184166038921;1783280961199;2026-07-05T19:49:21.199Z;1;3;315;-1.0;-1.0
24.6809371015162;4325.054423533597;1783280961599;2026-07-05T19:49:21.599Z;1;3;325;-1.0;-1.0
24.6809371015162;4325.054423533597;1783280961599;2026-07-05T19:49:21.599Z;1;3;325;-1.0;-1.0
24.69157636650362;4335.678013845388;1783280962199;2026-07-05T19:49:22.199Z;1;3;335;-1.0;-1.0
24.69157636650362;4335.678013845388;1783280962199;2026-07-05T19:49:22.199Z;1;3;335;-1.0;-1.0
24.703009464646765;4345.55665906203;1783280962599;2026-07-05T19:49:22.599Z;1;3;345;-1.0;-1.0
24.703009464646765;4345.55665906203;1783280962599;2026-07-05T19:49:22.599Z;1;3;345;-1.0;-1.0
24.717758293941614;4362.19558167912;1783280963199;2026-07-05T19:49:23.199Z;1;3;362;-1.0;-1.0
24.717758293941614;4362.19558167912;1783280963199;2026-07-05T19:49:23.199Z;1;3;362;-1.0;-1.0
24.72552368329882;4372.083905161724;1783280963599;2026-07-05T19:49:23.599Z;1;3;372;-1.0;-1.0
24.72552368329882;4372.083905161724;1783280963599;2026-07-05T19:49:23.599Z;1;3;372;-1.0;-1.0
24.739530810570056;4388.181455008315;1783280964199;2026-07-05T19:49:24.199Z;1;3;388;17.998001098632812;59.26211929321289
24.739530810570056;4388.181455008315;1783280964199;2026-07-05T19:49:24.199Z;1;3;388;17.998001098632812;59.26211929321289
24.74768687743337;4398.078573004405;1783280964599;2026-07-05T19:49:24.599Z;1;3;398;-1.0;-1.0
24.74768687743337;4398.078573004405;1783280964599;2026-07-05T19:49:24.599Z;1;3;398;-1.0;-1.0
24.762274784287452;4415.112087425275;1783280965199;2026-07-05T19:49:25.199Z;1;3;415;-1.0;-1.0
24.762274784287452;4415.112087425275;1783280965199;2026-07-05T19:49:25.199Z;1;3;415;-1.0;-1.0
24.77416122304518;4429.9724491242205;1783280965799;2026-07-05T19:49:25.799Z;1;3;429;-1.0;-1.0
24.77416122304518;4429.9724491242205;1783280965799;2026-07-05T19:49:25.799Z;1;3;429;-1.0;-1.0
24.783401439988648;4440.601579505211;1783280966199;2026-07-05T19:49:26.199Z;1;3;440;-1.0;-1.0
24.783401439988648;4440.601579505211;1783280966199;2026-07-05T19:49:26.199Z;1;3;440;-1.0;-1.0
24.795389252387732;4455.474769163688;1783280966799;2026-07-05T19:49:26.799Z;1;3;455;-1.0;-1.0
24.795389252387732;4455.474769163688;1783280966799;2026-07-05T19:49:26.799Z;1;3;455;-1.0;-1.0
24.804044029347764;4466.172427064876;1783280967199;2026-07-05T19:49:27.199Z;1;3;466;-1.0;-1.0
24.804044029347764;4466.172427064876;1783280967199;2026-07-05T19:49:27.199Z;1;3;466;-1.0;-1.0
24.814993455376904;4481.057720211643;1783280967799;2026-07-05T19:49:27.799Z;1;3;481;-1.0;-1.0
24.814993455376904;4481.057720211643;1783280967799;2026-07-05T19:49:27.799Z;1;3;481;-1.0;-1.0
24.81927449417356;4486.326424867665;1783280968199;2026-07-05T19:49:28.199Z;1;3;486;-1.0;-1.0
24.81927449417356;4486.326424867665;1783280968199;2026-07-05T19:49:28.199Z;1;3;486;-1.0;-1.0
24.83292043585642;4501.222055438419;1783280968799;2026-07-05T19:49:28.799Z;1;3;501;-1.0;-1.0
24.83292043585642;4501.222055438419;1783280968799;2026-07-05T19:49:28.799Z;1;3;501;-1.0;-1.0
24.841786937468736;4511.490336692581;1783280969199;2026-07-05T19:49:29.199Z;1;3;511;-1.0;-1.0
24.841786937468736;4511.490336692581;1783280969199;2026-07-05T19:49:29.199Z;1;3;511;-1.0;-1.0
24.858442851089674;4526.399555245525;1783280969799;2026-07-05T19:49:29.799Z;1;3;526;-1.0;-1.0
24.858442851089674;4526.399555245525;1783280969799;2026-07-05T19:49:29.799Z;1;3;526;-1.0;-1.0
24.87563739081281;4540.432635360298;1783280970199;2026-07-05T19:49:30.199Z;1;3;540;-1.0;-1.0
24.87563739081281;4540.432635360298;1783280970199;2026-07-05T19:49:30.199Z;1;3;540;-1.0;-1.0
24.898647920715295;4555.363514724301;1783280970799;2026-07-05T19:49:30.799Z;1;3;555;-1.0;-1.0
24.898647920715295;4555.363514724301;1783280970799;2026-07-05T19:49:30.799Z;1;3;555;-1.0;-1.0
24.917347126652743;4562.766859756219;1783280971199;2026-07-05T19:49:31.199Z;1;3;562;-1.0;-1.0
24.917347126652743;4562.766859756219;1783280971199;2026-07-05T19:49:31.199Z;1;3;562;-1.0;-1.0
24.95349899535356;4577.726867440026;1783280971799;2026-07-05T19:49:31.799Z;1;3;577;-1.0;-1.0
24.95349899535356;4577.726867440026;1783280971799;2026-07-05T19:49:31.799Z;1;3;577;-1.0;-1.0
24.97974330842772;4587.989504146903;1783280972199;2026-07-05T19:49:32.199Z;1;3;587;-1.0;-1.0
24.97974330842772;4587.989504146903;1783280972199;2026-07-05T19:49:32.199Z;1;3;587;-1.0;-1.0
25.018198774893218;4602.9875665937425;1783280972799;2026-07-05T19:49:32.799Z;1;3;602;-1.0;-1.0
25.018198774893218;4602.9875665937425;1783280972799;2026-07-05T19:49:32.799Z;1;3;602;-1.0;-1.0
24.91470631260958;4609.570599050714;1783280973199;2026-07-05T19:49:33.199Z;1;3;609;-1.0;-1.0
24.91470631260958;4609.570599050714;1783280973199;2026-07-05T19:49:33.199Z;1;3;609;-1.0;-1.0
24.731006728208346;4624.470788963875;1783280973799;2026-07-05T19:49:33.799Z;1;3;624;-1.0;-1.0
24.731006728208346;4624.470788963875;1783280973799;2026-07-05T19:49:33.799Z;1;3;624;-1.0;-1.0
24.602090593790006;4633.252585665973;1783280974199;2026-07-05T19:49:34.199Z;1;3;633;-1.0;-1.0
24.602090593790006;4633.252585665973;1783280974199;2026-07-05T19:49:34.199Z;1;3;633;-1.0;-1.0
24.414619020949733;4647.963661392957;1783280974799;2026-07-05T19:49:34.799Z;1;3;647;-1.0;-1.0
24.414619020949733;4647.963661392957;1783280974799;2026-07-05T19:49:34.799Z;1;3;647;-1.0;-1.0
24.286981818674704;4659.261620393916;1783280975199;2026-07-05T19:49:35.199Z;1;3;659;-1.0;-1.0
24.286981818674704;4659.261620393916;1783280975199;2026-07-05T19:49:35.199Z;1;3;659;-1.0;-1.0
24.0958795525704;4673.782312650348;1783280975799;2026-07-05T19:49:35.799Z;1;3;673;-1.0;-1.0
24.0958795525704;4673.782312650348;1783280975799;2026-07-05T19:49:35.799Z;1;3;673;-1.0;-1.0
23.96898784515825;4687.446292009363;1783280976199;2026-07-05T19:49:36.199Z;1;3;687;-1.0;-1.0
23.96898784515825;4687.446292009363;1783280976199;2026-07-05T19:49:36.199Z;1;3;687;-1.0;-1.0
23.77475761045861;4701.775089201164;1783280976799;2026-07-05T19:49:36.799Z;1;3;701;-1.0;-1.0
23.77475761045861;4701.775089201164;1783280976799;2026-07-05T19:49:36.799Z;1;3;701;-1.0;-1.0
23.64205384574511;4708.690116904644;1783280977199;2026-07-05T19:49:37.199Z;1;3;708;-1.0;-1.0
23.64205384574511;4708.690116904644;1783280977199;2026-07-05T19:49:37.199Z;1;3;708;-1.0;-1.0
23.4521715056115;4722.824658544298;1783280977799;2026-07-05T19:49:37.799Z;1;3;722;-1.0;-1.0
23.4521715056115;4722.824658544298;1783280977799;2026-07-05T19:49:37.799Z;1;3;722;-1.0;-1.0
23.32574027435093;4737.5888509562465;1783280978199;2026-07-05T19:49:38.199Z;1;3;737;-1.0;-1.0
23.32574027435093;4737.5888509562465;1783280978199;2026-07-05T19:49:38.199Z;1;3;737;-1.0;-1.0
23.129762759552115;4751.531041198785;1783280978799;2026-07-05T19:49:38.799Z;1;3;751;-1.0;-1.0
23.129762759552115;4751.531041198785;1783280978799;2026-07-05T19:49:38.799Z;1;3;751;-1.0;-1.0
22.99755217377691;4759.088008328606;1783280979199;2026-07-05T19:49:39.199Z;1;3;759;-1.0;-1.0
22.99755217377691;4759.088008328606;1783280979199;2026-07-05T19:49:39.199Z;1;3;759;-1.0;-1.0
22.8072363494845;4772.835576469988;1783280979799;2026-07-05T19:49:39.799Z;1;3;772;-1.0;-1.0
22.8072363494845;4772.835576469988;1783280979799;2026-07-05T19:49:39.799Z;1;3;772;-1.0;-1.0
22.676831309899864;4782.228693821771;1783280980199;2026-07-05T19:49:40.199Z;1;3;782;-1.0;-1.0
22.676831309899864;4782.228693821771;1783280980199;2026-07-05T19:49:40.199Z;1;3;782;-1.0;-1.0
22.485286900303326;4795.78334529261;1783280980799;2026-07-05T19:49:40.799Z;1;3;795;-1.0;-1.0
22.485286900303326;4795.78334529261;1783280980799;2026-07-05T19:49:40.799Z;1;3;795;-1.0;-1.0
22.3538176658332;4803.545664940502;1783280981199;2026-07-05T19:49:41.199Z;1;3;803;-1.0;-1.0
22.3538176658332;4803.545664940502;1783280981199;2026-07-05T19:49:41.199Z;1;3;803;-1.0;-1.0
22.163581088647536;4816.907008443169;1783280981799;2026-07-05T19:49:41.799Z;1;3;816;-1.0;-1.0
22.163581088647536;4816.907008443169;1783280981799;2026-07-05T19:49:41.799Z;1;3;816;-1.0;-1.0
22.03359684407587;4826.120521625419;1783280982199;2026-07-05T19:49:42.199Z;1;3;826;-1.0;-1.0
22.03359684407587;4826.120521625419;1783280982199;2026-07-05T19:49:42.199Z;1;3;826;-1.0;-1.0
21.842098103571573;4839.28921952924;1783280982799;2026-07-05T19:49:42.799Z;1;3;839;-1.0;-1.0
21.842098103571573;4839.28921952924;1783280982799;2026-07-05T19:49:42.799Z;1;3;839;-1.0;-1.0
21.70842014513383;4845.656357895028;1783280983199;2026-07-05T19:49:43.199Z;1;3;845;-1.0;-1.0
21.70842014513383;4845.656357895028;1783280983199;2026-07-05T19:49:43.199Z;1;3;845;-1.0;-1.0
21.513531983758092;4858.629528179908;1783280983799;2026-07-05T19:49:43.799Z;1;3;858;-1.0;-1.0
21.513531983758092;4858.629528179908;1783280983799;2026-07-05T19:49:43.799Z;1;3;858;-1.0;-1.0
21.373228766213288;4862.3547736872415;1783280984199;2026-07-05T19:49:44.199Z;1;3;862;-1.0;-1.0
21.373228766213288;4862.3547736872415;1783280984199;2026-07-05T19:49:44.199Z;1;3;862;-1.0;-1.0
21.173550037228313;4875.125807449868;1783280984799;2026-07-05T19:49:44.799Z;1;3;875;-1.0;-1.0
21.173550037228313;4875.125807449868;1783280984799;2026-07-05T19:49:44.799Z;1;3;875;-1.0;-1.0
21.036775331082502;4889.003921019773;1783280985199;2026-07-05T19:49:45.199Z;1;3;889;-1.0;-1.0
21.036775331082502;4889.003921019773;1783280985199;2026-07-05T19:49:45.199Z;1;3;889;-1.0;-1.0
20.82212937257782;4901.567906324855;1783280985799;2026-07-05T19:49:45.799Z;1;3;901;-1.0;-1.0
20.82212937257782;4901.567906324855;1783280985799;2026-07-05T19:49:45.799Z;1;3;901;-1.0;-1.0
20.671370985252665;4903.81747811012;1783280986199;2026-07-05T19:49:46.199Z;1;3;903;-1.0;-1.0
20.671370985252665;4903.81747811012;1783280986199;2026-07-05T19:49:46.199Z;1;3;903;-1.0;-1.0
20.459267191116425;4916.164042947131;1783280986799;2026-07-05T19:49:46.799Z;1;3;916;-1.0;-1.0
20.459267191116425;4916.164042947131;1783280986799;2026-07-05T19:49:46.799Z;1;3;916;-1.0;-1.0
20.313885906549594;4927.555725549395;1783280987199;2026-07-05T19:49:47.199Z;1;3;927;-1.0;-1.0
